age,shape,margin,density,node,percentage
0.0,0.0,0.0,0.0,677,40
0.0,0.0,0.0,0.0,953,40
0.0037665632640016193,0.004084146791623238,0.00412781471477729,0.003842741474335825,736,40
0.0,0.0,0.0,0.0,667,40
0.003844513428394903,0.004167526794237007,0.004211696881621446,0.003921888767686548,720,40
0.0,0.0,0.0,0.0,890,40
0.0,0.0,0.0,0.0,242,40
0.0,0.0,0.0,0.0,643,40
0.0039004620098348343,0.004228536899930614,0.0042734765689983415,0.003979083166725466,117,40
0.0,0.0,0.0,0.0,641,40
0.0,0.0,0.0,0.0,286,40
0.0,0.0,0.0,0.0,701,40
0.0,0.0,0.0,0.0,2,40
0.0,0.0,0.0,0.0,502,40
0.0,0.0,0.0,0.0,65,40
0.0,0.0,0.0,0.0,764,40
0.003899926922004843,0.004231864944246834,0.004278171870453169,0.003979834941536824,553,40
0.0,0.0,0.0,0.0,647,40
0.0,0.0,0.0,0.0,952,40
0.0,0.0,0.0,0.0,274,40
0.0,0.0,0.0,0.0,830,40
0.0,0.0,0.0,0.0,314,40
0.0014672690482688555,0.003262603068203983,0.0028782266825437804,0.0009250823988344338,791,40
0.0013215831090206164,0.003283791575211332,0.002886641135669006,0.003103721043736946,142,40
0.0,0.0,0.0,0.0,731,40
0.0,0.0,0.0,0.0,743,40
3.0503473136614762e-06,1.7715034666829989e-06,1.0625834238547997e-05,9.946916074494369e-07,635,40
0.00395704899302823,0.004294462349219387,0.004341663113874426,0.004038331110813096,13,40
2.799386981303572e-07,1.3910982750365799e-05,2.2372291311714618e-05,7.302802256551772e-08,120,40
0.0,0.0,0.0,0.0,73,40
0.0,0.0,0.0,0.0,412,40
0.0013796105331235675,0.003305133331928833,0.002152599991807868,0.0009462885198310942,349,40
0.004033840944105726,0.004377429637674329,0.00442541544565338,0.004116576725348779,463,40
0.0,0.0,0.0,0.0,629,40
0.0,0.0,0.0,0.0,111,40
0.0,0.0,0.0,0.0,675,40
0.0,0.0,0.0,0.0,913,40
0.0,0.0,0.0,0.0,175,40
0.004097037398270725,0.004446707168239223,0.004495690121959487,0.004181301200566892,430,40
0.0,0.0,0.0,0.0,652,40
0.004201577441837956,0.004558602127577016,0.004608284154255892,0.0042874709307591345,250,40
0.0,0.0,0.0,0.0,262,40
0.0,0.0,0.0,0.0,521,40
0.0,0.0,0.0,0.0,631,40
0.004273488772516412,0.0046373571944340036,0.0046881471912085144,0.0043610957874337004,512,40
0.0,0.0,0.0,0.0,8,40
0.0,0.0,0.0,0.0,800,40
0.004391626738011212,0.004763788421286176,0.004815361978234477,0.00448106933075382,56,40
0.0,0.0,0.0,0.0,946,40
0.0,0.0,0.0,0.0,426,40
0.0,0.0,0.0,0.0,331,40
8.550599740348323e-05,0.0001510118452981642,0.002258383403053078,0.001481569866160031,84,40
0.0,0.0,0.0,0.0,857,40
0.0,0.0,0.0,0.0,186,40
4.667662434652212e-08,0.0,0.0,0.0,125,40
0.004474374946057593,0.00485431561034909,0.004907130337145646,0.0045657573835565565,255,40
0.0,0.0,0.0,0.0,434,40
0.0,0.0,0.0,0.0,927,40
0.0,0.0,0.0,0.0,801,40
0.0,0.0,0.0,0.0,763,40
0.0,0.0,0.0,0.0,363,40
0.0,0.0,0.0,0.0,81,40
0.0,0.0,0.0,0.0,201,40
0.0,0.0,0.0,0.0,551,40
0.0,0.0,0.0,0.0,415,40
0.0,0.0,0.0,0.0,724,40
0.004484656481450718,0.00487099406155818,0.004925871378867727,0.004578083032397145,911,40
1.0287101986290986e-05,0.00022620245836570938,0.00022695976485500807,6.50333182352065e-05,258,40
0.0,0.0,0.0,0.0,50,40
0.0,0.0,0.0,0.0,195,40
0.0,0.0,0.0,0.0,464,40
0.0,0.0,0.0,0.0,510,40
0.0,0.0,0.0,0.0,350,40
0.0,0.0,0.0,0.0,340,40
0.0,0.0,0.0,0.0,640,40
0.0,0.0,0.0,0.0,528,40
0.0,0.0,0.0,0.0,449,40
0.0,0.0,0.0,0.0,899,40
0.0012692093217697524,0.002417390437828494,0.0028955197505519613,0.0009324005921424605,200,40
0.0,0.0,0.0,0.0,592,40
0.0,0.0,0.0,0.0,563,40
0.0,0.0,0.0,0.0,395,40
0.0,0.0,0.0,0.0,716,40
0.0,0.0,0.0,0.0,527,40
4.956383822362658e-08,6.62875021543365e-09,2.115384615384596e-05,0.0,664,40
0.0,0.0,0.0,0.0,180,40
0.0,0.0,0.0,0.0,318,40
0.0,0.0,0.0,0.0,930,40
0.0,0.0,0.0,0.0,494,40
0.0044761545134912595,0.004868868045893154,0.004926139393214225,0.004571764190940908,47,40
0.0,0.0,0.0,0.0,480,40
0.0,0.0,0.0,0.0,784,40
0.0045901676422652185,0.004992750657308516,0.005051433891686359,0.004688168317593942,19,40
0.0,0.0,0.0,0.0,614,40
0.0,0.0,0.0,0.0,750,40
0.0,0.0,0.0,0.0,244,40
0.0,0.0,0.0,0.0,437,40
0.0,0.0,0.0,0.0,789,40
0.0,0.0,0.0,0.0,216,40
0.0,0.0,0.0,0.0,795,40
0.0046345587390252034,0.005045865359516356,0.005106813594166796,0.004735110997389531,177,40
0.00480514949341326,0.005228906048059445,0.005291152491343231,0.0049085098698261635,607,40
0.0049926915854812855,0.00543004309915638,0.00549368438369597,0.0050991085357261065,60,40
0.005199982037702148,0.005652256078328444,0.005717402535968703,0.00530974289195505,268,40
0.001057725633953781,0.0016390966292563476,0.0016714698321050386,0.0009196824000557267,787,40
0.0,0.0,0.0,0.0,414,40
5.225752508360629e-08,1.0173207156143315e-06,5.022873745819381e-05,0.0,853,40
0.005380610224675647,0.005848138692192991,0.005915387880693301,0.005494032388697922,223,40
7.99111470123448e-06,0.00015406913444401384,0.0001581242772710536,5.125556536679388e-05,760,40
0.0,0.0,0.0,0.0,950,40
0.001764939259495551,0.003075958011986492,0.0025823800587167376,0.001652310054562608,772,40
0.0,0.0,0.0,0.0,495,40
0.00026758918678446283,0.0010362155553896289,0.002150475812488059,0.0003513143100171086,205,40
0.0,0.0,0.0,0.0,599,40
0.0,0.0,0.0,0.0,902,40
0.0,0.0,0.0,0.0,560,40
5.008012820512269e-08,3.8394996007448525e-06,2.2035256410256208e-07,0.0,804,40
0.0,0.0,0.0,0.0,181,40
0.00558136545427396,0.006065801703123183,0.006135371613749691,0.005698841488658246,12,40
0.0,0.0,0.0,0.0,587,40
0.0,0.0,0.0,0.0,85,40
2.5345028761339256e-05,0.00048449870278511226,0.00045856687426573813,0.00013217581550793308,814,40
0.0,0.0,0.0,0.0,622,40
0.0,0.0,0.0,0.0,938,40
0.0032534748929769716,0.0037003541065265015,0.0037741691761391024,0.002835562241393992,355,40
0.0,0.0,0.0,0.0,855,40
0.0,0.0,0.0,0.0,663,40
0.0002430089901698026,0.0010323877440877184,0.0021495514760974488,0.0003566482682834312,135,40
0.0,0.0,0.0,0.0,610,40
0.0,0.0,0.0,0.0,160,40
0.0,0.0,0.0,0.0,567,40
0.0,0.0,0.0,0.0,571,40
0.0,0.0,0.0,0.0,957,40
0.0,0.0,0.0,0.0,525,40
0.005602125515060218,0.006100446189910422,0.0061745209917045615,0.005724050363550811,871,40
0.0,0.0,0.0,0.0,453,40
0.0059120459243311605,0.006433002988815929,0.006509442633090523,0.006039078391253571,107,40
4.370555643840597e-07,3.606380457823673e-05,0.0003522857232594364,1.6233676933051913e-07,202,40
2.7302663150985455e-07,1.0733815961430879e-05,0.00016415585580889782,7.12248615145173e-08,49,40
0.006269670789532654,0.0068164842829787735,0.0068955599085831435,0.006402509318884125,889,40
0.0,0.0,0.0,0.0,690,40
0.0,0.0,0.0,0.0,121,40
0.0,0.0,0.0,0.0,699,40
1.182164896107307e-05,0.0006578303346053843,0.00142766016753523,6.804681735039147e-06,187,40
0.0065943456381214755,0.007168773819898413,0.007251697659585042,0.006733830104809794,108,40
0.0070832326460278875,0.007692573700414576,0.007778948557013528,0.007230510165059216,679,40
2.0125081835549023e-07,4.993811229607838e-06,1.2670626069428998e-05,4.472264303920711e-08,649,40
0.0,0.0,0.0,0.0,598,40
0.0,0.0,0.0,0.0,16,40
0.00755748438161514,0.0082056817305559,0.008297157408603918,0.0077139780527263006,543,40
5.018654705172057e-06,0.0003720955599771469,0.00020773328461330334,1.0201628568559771e-06,582,40
0.0,0.0,0.0,0.0,782,40
2.036184750420254e-07,2.4686601642875684e-07,8.977078645709439e-06,4.524879178084484e-08,307,40
0.0,0.0,0.0,0.0,354,40
0.0,0.0,0.0,0.0,156,40
0.0,0.0,0.0,0.0,686,40
0.0,0.0,0.0,0.0,740,40
0.0,0.0,0.0,0.0,788,40
0.0,0.0,0.0,0.0,637,40
0.0,0.0,0.0,0.0,881,40
0.0,0.0,0.0,0.0,428,40
0.0016409670780641481,0.0035125606952214864,0.0030348039523735854,0.003310887459954631,106,40
0.0,0.0,0.0,0.0,374,40
8.112192196707728e-06,0.00015451527874926042,0.0001576718082026497,5.203253957569104e-05,23,40
0.0,0.0,0.0,0.0,797,40
0.007627241857912791,0.008310229761844161,0.008412673501955346,0.007794745181896948,69,40
0.0,0.0,0.0,0.0,383,40
8.236995153580154e-06,0.00013035679489219393,0.00015819834285328612,5.2833429742818154e-05,816,40
0.0,0.0,0.0,0.0,799,40
0.0,0.0,0.0,0.0,419,40
0.007955231472942036,0.008687603262268088,0.008801485690818045,0.008136583161082416,364,40
4.713423831070371e-08,0.0,0.0,0.0,879,40
0.0,0.0,0.0,0.0,870,40
0.008624827714003252,0.009427353424357384,0.009553811959532843,0.008824269439833705,867,40
0.0,0.0,0.0,0.0,838,40
0.0,0.0,0.0,0.0,74,40
2.060425045068114e-07,5.058665338811567e-06,0.00013204456326830634,1.0073213506650422e-06,218,40
0.0,0.0,0.0,0.0,484,40
0.0,0.0,0.0,0.0,265,40
0.0,0.0,0.0,0.0,329,40
2.0852494432014648e-07,4.1629938669882335e-06,1.3556290768047196e-05,5.792386968871542e-08,110,40
0.0,0.0,0.0,0.0,931,40
4.4280629549437627e-07,3.5579290001958475e-05,5.546741966175364e-05,1.644727794532891e-07,837,40
0.009468631692578226,0.010365736409911182,0.010510212400220167,0.009692919663209837,185,40
0.0,0.0,0.0,0.0,638,40
0.0,0.0,0.0,0.0,368,40
0.0,0.0,0.0,0.0,529,40
0.0,0.0,0.0,0.0,873,40
0.0,0.0,0.0,0.0,61,40
0.010507360033692606,0.011540775826766344,0.011714419071192325,0.010768836024689787,850,40
0.0,0.0,0.0,0.0,301,40
0.0,0.0,0.0,0.0,735,40
0.0,0.0,0.0,0.0,613,40
3.698546681845423e-05,0.000828493129853294,0.0005997430445612697,1.3627970879334263e-05,770,40
0.002621263080256421,0.0037064111096939464,0.0036825421326284365,0.002453492885348644,704,40
0.0,0.0,0.0,0.0,824,40
4.760091393754236e-08,0.0,0.0,0.0,811,40
0.0,0.0,0.0,0.0,134,40
0.011171026617218083,0.012414729029969923,0.012650301626586381,0.011497168021434044,459,40
0.016756539925827124,0.01862209354495489,0.018975452439879577,0.01724575203215106,320,40
0.0,0.0,0.0,0.0,57,40
0.0,0.0,0.0,0.0,884,40
