id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,node,percentage
0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,421,10
0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,47,10
0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,292,10
0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,186,10
0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,414,10
0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,132,10
0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,161,10
0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,0.00033746666731703607,197,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,10
0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,453,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,10
0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,0.00032319668690674154,214,10
0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,0.00032530912614527454,283,10
0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,0.0003274531904816154,107,10
0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,0.00032962958849996676,542,10
0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,0.000331839049803522,518,10
0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,0.00033408232579036764,324,10
0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,0.00033636019046369555,488,10
0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,0.00033867344127809507,376,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,10
