age,shape,margin,density,node,percentage
0.0,0.0,0.0,0.0,241,50
0.0,0.0,0.0,0.0,852,50
0.0,1.1190946204973746e-05,1.3234968227793686e-05,2.9411764705882377e-07,436,50
0.003987833306136789,0.004478187421591846,0.004557737431801519,0.0037345778353648227,386,50
0.0,0.0,0.0,0.0,345,50
0.0,0.0,0.0,0.0,311,50
0.0,0.0,0.0,0.0,875,50
0.0,0.0,0.0,0.0,267,50
0.0,0.0,0.0,0.0,35,50
0.0,0.0,0.0,0.0,78,50
0.0,0.0,0.0,0.0,604,50
0.0,0.0,0.0,0.0,347,50
0.0,0.0,0.0,0.0,191,50
0.0,0.0,0.0,0.0,104,50
0.0,0.0,0.0,0.0,711,50
0.0,0.0,0.0,0.0,754,50
0.008415244611043364,0.009014538075572882,0.009043436585283546,0.008245402898978547,101,50
0.0,0.0,0.0,0.0,790,50
0.0,0.0,0.0,0.0,926,50
0.0,0.0,0.0,0.0,94,50
0.0,0.0,0.0,0.0,228,50
0.0,0.0,0.0,0.0,388,50
0.0,0.0,0.0,0.0,828,50
3.6453666373759715e-06,5.666184962780613e-05,0.00015128439333701523,2.750539898875943e-06,90,50
0.0,0.0,7.002801120447408e-08,0.0,672,50
0.0,0.0,0.0,0.0,681,50
0.0,0.0,0.0,0.0,248,50
0.0,0.0,0.0,0.0,370,50
0.0,0.0,0.0,0.0,34,50
0.0,0.0,0.0,0.0,809,50
0.0,0.0,0.0,0.0,366,50
0.0,0.0,0.0,0.0,238,50
0.003914672852294692,0.004519053320118897,0.004604173989605746,0.003772307912027992,41,50
0.0,0.0,0.0,0.0,371,50
0.0,0.0,0.0,0.0,17,50
0.0,0.0,0.0,0.0,435,50
0.0,0.0,0.0,0.0,306,50
0.0,0.0,0.0,0.0,552,50
0.0,0.0,0.0,0.0,233,50
0.0,0.0,0.0,0.0,504,50
0.0,0.0,0.0,0.0,937,50
2.7892759713284266e-05,0.0005893364008246739,0.0019434064050610049,2.2170721499495226e-05,535,50
6.089155392344177e-06,0.0003937713960094536,7.32551847710533e-05,1.1124078234359272e-05,207,50
0.008726133260041888,0.009422496126112907,0.00938818227977835,0.008538810254012218,339,50
0.0,0.0,0.0,0.0,189,50
3.179648118706592e-08,0.000108003459648933,6.3268588087438855e-06,1.510300053036435e-06,676,50
0.0,0.0,0.0,0.0,298,50
0.0,0.0,0.0,0.0,709,50
0.0,0.0,0.0,0.0,309,50
0.0,0.0,0.0,0.0,917,50
5.1884294898375854e-05,0.0005757734726859972,0.0019272378998467946,2.0193699690011586e-05,119,50
0.0,1.1332350264503924e-05,0.00036044752014366866,2.978406552494418e-07,159,50
0.0,0.0,0.0,0.0,945,50
0.0,0.0,0.0,0.0,433,50
0.0,0.0,0.0,0.0,429,50
0.0,0.0,0.0,0.0,919,50
0.0,0.0,0.0,0.0,915,50
0.0,0.0,0.0,0.0,858,50
0.0,0.0,0.0,0.0,737,50
0.0,0.0,5.882352941175823e-06,0.0,900,50
0.004965125195645652,0.005160539189262799,0.005378734743361281,0.00476528982030881,452,50
0.0,0.0,0.0,0.0,625,50
0.0,0.0,0.0,0.0,6,50
0.0,0.0,0.0,0.0,486,50
0.0,0.0,0.0,0.0,472,50
0.0,0.0,0.0,0.0,865,50
0.0,0.0,0.0,0.0,541,50
3.561634144513172e-06,0.0023850708818471443,7.589357342918217e-06,1.5309870259546697e-06,389,50
3.7487668656521e-05,0.0001761499174600289,0.000835038481028466,1.8894638395645946e-05,304,50
1.749837405541725e-05,0.0005621544912153317,0.0019118812114470806,1.8189253615116353e-05,612,50
0.0,0.0,0.0,0.0,194,50
2.603611772494287e-05,0.0005497292183877417,0.0018952189294967306,1.733194936857872e-05,509,50
0.0,0.0,0.0,0.0,891,50
0.0,0.0,0.0,0.0,516,50
0.0,0.0,0.0,0.0,483,50
