age,shape,margin,density,node,percentage
0.0,0.0,0.0,0.0,241,40
0.0,0.0,0.0,0.0,852,40
0.0,0.0,0.0,0.0,436,40
0.0,0.0,0.0,0.0,386,40
0.0,0.0,0.0,0.0,345,40
0.0,0.0,0.0,0.0,311,40
0.0,2.91262135922298e-06,1.1650485436892998e-05,0.0,875,40
0.0,0.0,0.0,0.0,267,40
0.0,0.0,0.0,0.0,35,40
3.078380298366146e-07,6.696014139467405e-05,5.623010871248221e-06,1.7995827356800047e-06,78,40
0.0,0.0,0.0,0.0,604,40
0.0,0.0,0.0,0.0,347,40
0.0031240280846136555,0.0033300590543376635,0.0033920378911055015,0.00313155286274303,191,40
0.0,0.0,0.0,0.0,104,40
0.0031829996930957455,0.0033919800847267926,0.0034547486781330346,0.0031906305252267977,711,40
0.0,0.0,0.0,0.0,754,40
0.0032447465047674424,0.003456804119908817,0.0035203951863958154,0.0032524879606173254,101,40
0.0,0.0,0.0,0.0,790,40
0.0,2.8555111364931177e-08,1.1422044545973527e-07,0.0,926,40
0.0,0.0,0.0,0.0,94,40
0.0,0.0,0.0,0.0,228,40
7.118314994606231e-05,0.0016539907834247566,7.84769121711469e-05,3.0936977249308104e-05,388,40
0.003309479222910852,0.003524751297814408,0.003589199929145433,0.003317336208863344,828,40
0.0,2.8837835239831486e-08,1.1535134095933661e-07,0.0,90,40
4.00315736184826e-05,0.00011847967563813566,7.459781008576879e-05,2.9381054554456183e-05,672,40
0.0,0.0,0.0,0.0,681,40
0.0,0.0,0.0,0.0,248,40
0.0,0.0,0.0,0.0,370,40
5.590968536616523e-06,2.606050192638019e-05,4.692344960713752e-06,1.6012396095005558e-06,34,40
0.0033678012830744885,0.0035863811805290453,0.0036517690099226656,0.003375778124219171,809,40
0.0,0.0,0.0,0.0,366,40
0.0,0.0,0.0,0.0,238,40
0.0,2.624263980582559e-05,1.3708574757281133e-05,2.91262135922298e-06,41,40
8.040619576700585e-05,0.000793891725543382,0.0017892992936522306,0.0007916456782985765,371,40
0.0,0.0,0.0,0.0,17,40
0.0,0.0,0.0,0.0,435,40
0.0,0.0,0.0,0.0,306,40
0.0,0.0,0.0,0.0,552,40
0.0,0.0,0.0,0.0,233,40
0.0,0.0,0.0,0.0,504,40
0.0,0.0,0.0,0.0,937,40
0.003408745680018272,0.0036306750300373184,0.003697137797490738,0.003416846002826074,535,40
0.0,2.9420338334804384e-07,2.5497530646267877e-07,2.9420417769929092e-08,207,40
0.0,0.0,0.0,0.0,339,40
2.8240720461125315e-06,9.765423221260298e-05,6.504019606527618e-05,1.1919254289249814e-05,189,40
0.0,0.0,0.0,0.0,676,40
0.0,0.0,0.0,0.0,298,40
0.003472649227725633,0.0036982084113957236,0.0037657024636085857,0.003480881084666762,709,40
0.0,0.0,0.0,0.0,309,40
0.00010477293553730697,0.00013665282709131193,5.8150819156860084e-05,4.504482566353042e-05,917,40
0.0,0.0,0.0,0.0,119,40
0.0,1.2680495245501213e-06,2.5757709530413465e-07,2.9720626114520206e-08,159,40
0.0,0.0,0.0,0.0,945,40
0.0,0.0,0.0,0.0,433,40
0.0,0.0,0.0,0.0,429,40
0.0,0.0,0.0,0.0,919,40
0.0,0.0,0.0,0.0,915,40
0.0,0.0,0.0,0.0,858,40
0.0,0.0,0.0,0.0,737,40
0.0,0.0,0.0,0.0,900,40
5.375104963230181e-05,0.0001326600962932591,0.0018531718460803647,4.2734626032900705e-05,452,40
0.0,0.0,0.0,0.0,625,40
4.185883141990907e-05,0.0018946054447922449,0.001845345182311226,4.137140101165331e-05,6,40
0.0,0.0,0.0,0.0,486,40
0.0,0.0,0.0,0.0,472,40
0.0,0.0,0.0,0.0,865,40
6.571769284429968e-05,0.00033274580496379756,0.0018369023093262238,3.999767669915543e-05,541,40
8.020795355181273e-05,0.0019092406555123512,0.00013063195947137296,3.8613003082929804e-05,389,40
0.0,3.10278134199156e-07,2.6023252927634223e-07,3.002702432188639e-08,304,40
8.570526513539416e-06,0.0001687995968042078,0.0005608014810965039,1.589055231024321e-05,612,40
0.0,0.0,0.0,0.0,194,40
0.0,0.0,0.0,0.0,509,40
9.30917809953621e-05,0.0008273386217327594,0.0008303798511157493,0.0002623343771762864,891,40
0.0,0.0,0.0,0.0,516,40
0.0,0.0,0.0,0.0,483,40
0.0,0.0,0.0,0.0,467,40
2.5242718446602395e-05,3.1351019809706387e-07,2.6294328478963746e-07,3.033980582523938e-08,923,40
0.0,0.0,0.0,0.0,148,40
0.0,0.0,0.0,0.0,943,40
0.0034183486532172827,0.0036470344988233385,0.0037161650206998247,0.003426706598231858,59,40
0.0,0.0,0.0,0.0,833,40
0.0,0.0,0.0,0.0,684,40
0.0007157635297675885,0.00020428513751387224,0.00019081885912625266,4.317480187713122e-05,683,40
9.131029682355157e-05,0.0008125477798761813,0.0018590470012600237,0.000847867980538953,372,40
0.0,0.0,0.0,0.0,154,40
0.0,0.0,0.0,0.0,839,40
0.003498697075481287,0.0037314465356044933,0.0038016713201234737,0.0035072012434694782,3,40
0.0,0.0,0.0,0.0,677,40
