id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,node,percentage
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,20
0.0007312799114275507,0.0007315545958619584,0.0007314955372852137,0.0007315517356762083,0.0007315039631387047,0.0007314552153969149,0.0007313069113181292,0.0007314432015686173,0.0007311155791869112,0.0007311023723509938,0.0007310372489552986,0.0007311689974079378,0.0007311946650807905,0.0007312371744960492,0.0007312180402573427,0.0007312963585745557,0.00073095475840795,0.0007310582309410386,0.0007311878232449829,0.0007310020504986579,0.000730977249042484,0.0007314191226835171,0.0007317522484182998,0.0007314620204999954,0.0007313985730921149,0.0007316575587630754,0.0007313184871506882,0.0007311513842226023,0.0007312894186634403,0.0007307567798495083,0.0007310364329113014,47,20
0.0007363801667457865,0.0007366578824542082,0.0007365981359592961,0.0007366549875979476,0.0007366066773196881,0.0007365571679014407,0.00073640862492457,0.00073654556235744,0.0007362169866147752,0.0007362030419701981,0.0007361383200587225,0.0007362696259942715,0.0007362954451181317,0.0007363379296542725,0.000736318495206775,0.0007363970874531022,0.000736054893194124,0.0007361579025719936,0.000736288243009984,0.0007361024496971512,0.000736076858989093,0.0007365218442048293,0.0007368565837639219,0.0007365647505588879,0.0007365006239796442,0.0007367611242008699,0.0007364204298194962,0.000736252626011907,0.0007363917534638381,0.0007358565085335924,0.0007361372574803955,292,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,20
0.0,0.0,7.299270072991896e-07,0.0,0.0,0.0,7.299270072991896e-07,7.299270072991896e-07,7.299270072991896e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299270072991896e-07,0.0,0.0,0.0,7.299270072991896e-07,7.299270072991896e-07,2.9197080291967585e-06,0.0,0.0,414,20
0.0007321205438673788,0.0007323931048050553,0.0007323345819018846,0.0007323902735244664,0.0007323428933660387,0.0007322950116845453,0.0007321447977610401,0.0007322819080397441,0.000731950997231019,0.0007319391871472357,0.0007318721177895743,0.0007320069946034633,0.0007320327520605736,0.0007320760130473309,0.0007320572214600442,0.000732136225230075,0.000731790321791883,0.0007318965040803999,0.0007320265858153322,0.0007318378113048548,0.0007318143289347665,0.0007322566454475042,0.000732591705646581,0.0007323002281338893,0.0007322372252948264,0.0007324971465879331,0.0007321560625559429,0.0007319877516794387,0.0007321256598707064,0.0007315899843313464,0.0007318718274529671,132,20
0.000737295396149825,0.0007375710195883646,0.0007375118019490932,0.0007375681533031806,0.0007375202299427681,0.0007374715803999373,0.0007373211147365857,0.0007374588852284269,0.0007371269914662353,0.0007371144403704615,0.0007370477683135966,0.0007371822121364671,0.0007372081235836711,0.0007372513631038729,0.000737232268876572,0.0007373115537821335,0.0007369650265461893,0.0007370707528287323,0.0007372015954696964,0.0007370127851076247,0.0007369885091841467,0.0007374339824321244,0.0007377706883976349,0.0007374775771965447,0.000737413888033619,0.0007376753494572111,0.0007373326102010727,0.0007371635827345398,0.0007373025983921852,0.0007367642655898292,0.0007370472306670916,161,20
0.0007425544863589365,0.0007428332283718054,0.000742773303147965,0.0007428303264301059,0.0007427818498845075,0.0007427324176291238,0.0007425817005640989,0.0007427201403244128,0.0007423872550342118,0.0007423739472630152,0.0007423076837463948,0.0007424416799375584,0.0007424677477278234,0.0007425109636398485,0.0007424915609160667,0.0007425711300150057,0.0007422239788005009,0.0007423292350464518,0.000742460850111413,0.0007422720104252019,0.0007422469245937026,0.0007426956061292573,0.0007430339806945132,0.0007427392115473969,0.0007426748235685628,0.000742937848566461,0.0007425934312802929,0.0007424236781496904,0.000742563820028084,0.0007420227928902319,0.0007423068934210436,197,20
0.0007478998751491851,0.000748181793256586,0.0007481211472668346,0.0007481788549895114,0.0007481298150175514,0.0007480795848067352,0.0007479286167399973,0.000748067735025225,0.0007477338495123051,0.0007477197689756492,0.0007476539255712325,0.0007477874590402661,0.0007478136855822628,0.0007478568756704822,0.0007478371584392677,0.0007479170148459151,0.000747569239587935,0.0007476740113437426,0.0007478064106219485,0.0007476175483845143,0.000747591635848829,0.0007480435784873885,0.0007483836449965198,0.0007480871930805343,0.0007480220934722409,0.0007482867060421292,0.0007479405874120902,0.0007477700993526602,0.0007479113866737143,0.0007473676272955801,0.0007476528770505473,245,20
0.0007533336901670543,0.0007536188433843842,0.000753557463103331,0.0007536158681055675,0.000753566254199449,0.0007535152103853812,0.0007533639917817049,0.0007535037980555409,0.0007531689035028266,0.0007531540336693744,0.000753088622293536,0.0007532216774839172,0.0007532480652437975,0.000753291227215755,0.000753271189306441,0.000753351336193097,0.0007530029369486775,0.0007531072093225908,0.0007532404048831895,0.0007530515271225221,0.0007530247706298105,0.0007534800284909955,0.000753821810814652,0.0007535236507238991,0.0007534578263403324,0.0007537240510513926,0.000753376207240114,0.0007532049747907767,0.0007533474272593114,0.0007528008968781825,0.0007530873099083836,453,20
