age,shape,margin,density,node,percentage
0.0018953734039838259,0.0018953734039838259,0.0018953734039838259,0.0018953734039838259,917,20
0.0019074777866783551,0.0019074777866783551,0.0019074777866783551,0.0019074777866783551,119,20
0.0019197632442240625,0.0019197632442240625,0.0019197632442240625,0.0019197632442240625,159,20
0.0,0.0,0.0,0.0,945,20
0.0,0.0,0.0,0.0,433,20
0.0,0.0,0.0,0.0,429,20
0.0,0.0,0.0,0.0,919,20
0.0,0.0,0.0,0.0,915,20
0.0,0.0,0.0,0.0,858,20
0.0,0.0,0.0,0.0,737,20
0.0019033451677384944,0.0019033451677384944,0.0019033451677384944,0.0019033451677384944,900,20
0.0,0.0,0.0,0.0,452,20
0.0,0.0,0.0,0.0,625,20
0.0019072649988640792,0.0019072649988640792,0.0019072649988640792,0.0019072649988640792,6,20
0.0,0.0,0.0,0.0,486,20
0.0,0.0,0.0,0.0,472,20
0.0,0.0,0.0,0.0,865,20
0.0019067415998040046,0.0019067415998040046,0.0019067415998040046,0.0019067415998040046,541,20
0.0019194579730776396,0.0019194579730776396,0.0019194579730776396,0.0019194579730776396,389,20
0.0019323739603949977,0.0019323739603949977,0.0019323739603949977,0.0019323739603949977,304,20
0.0019454943935847653,0.0019454943935847653,0.0019454943935847653,0.0019454943935847653,612,20
0.0,0.0,0.0,0.0,194,20
0.001954265232296442,0.001954265232296442,0.001954265232296442,0.001954265232296442,509,20
0.0,0.0,0.0,0.0,891,20
0.0,0.0,0.0,0.0,516,20
0.0,0.0,0.0,0.0,483,20
0.001953813784335088,0.001953813784335088,0.001953813784335088,0.001953813784335088,467,20
0.0019674484078360706,0.0019674484078360706,0.0019674484078360706,0.0019674484078360706,923,20
0.0,0.0,0.0,0.0,148,20
0.001976519443511916,0.001976519443511916,0.001976519443511916,0.001976519443511916,943,20
0.001990573370990343,0.001990573370990343,0.001990573370990343,0.001990573370990343,59,20
0.0,0.0,0.0,0.0,833,20
0.001999971019875957,0.001999971019875957,0.001999971019875957,0.001999971019875957,684,20
0.0,0.0,0.0,0.0,683,20
0.002009503017848682,0.002009503017848682,0.002009503017848682,0.002009503017848682,372,20
0.0,0.0,0.0,0.0,154,20
0.0,0.0,0.0,0.0,839,20
0.0020140996737159156,0.0020140996737159156,0.0020140996737159156,0.0020140996737159156,3,20
0.002028983096418883,0.002028983096418883,0.002028983096418883,0.002028983096418883,677,20
0.0020441253211938284,0.0020441253211938284,0.0020441253211938284,0.0020441253211938284,953,20
0.0020595332948269516,0.0020595332948269516,0.0020595332948269516,0.0020595332948269516,736,20
0.0,0.0,0.0,0.0,667,20
0.0020699481762342414,0.0020699481762342414,0.0020699481762342414,0.0020699481762342414,720,20
0.0020858694192886335,0.0020858694192886335,0.0020858694192886335,0.0020858694192886335,890,20
0.0,0.0,0.0,0.0,242,20
0.0,0.0,0.0,0.0,643,20
0.002091260902334912,0.002091260902334912,0.002091260902334912,0.002091260902334912,117,20
0.0,0.0,0.0,0.0,641,20
0.0,0.0,0.0,0.0,286,20
0.0020966093471361104,0.0020966093471361104,0.0020966093471361104,0.0020966093471361104,701,20
0.0,0.0,0.0,0.0,2,20
0.0,0.0,0.0,0.0,502,20
0.00210190850334329,0.00210190850334329,0.00210190850334329,0.00210190850334329,65,20
0.0,0.0,0.0,0.0,764,20
0.0021129815729840082,0.0021129815729840082,0.0021129815729840082,0.0021129815729840082,553,20
0.0,0.0,0.0,0.0,647,20
0.0,0.0,0.0,0.0,952,20
0.0,0.0,0.0,0.0,274,20
0.0,0.0,0.0,0.0,830,20
0.0,0.0,0.0,0.0,314,20
0.0,0.0,0.0,0.0,791,20
0.0020941078764803362,0.0020941078764803362,0.0020941078764803362,0.0020941078764803362,142,20
0.002111262815759559,0.002111262815759559,0.002111262815759559,0.002111262815759559,731,20
0.0021287499979823353,0.0021287499979823353,0.0021287499979823353,0.0021287499979823353,743,20
0.002146579362614732,0.002146579362614732,0.002146579362614732,0.002146579362614732,635,20
0.002164761254370269,0.002164761254370269,0.002164761254370269,0.002164761254370269,13,20
0.0021833064443086423,0.0021833064443086423,0.0021833064443086423,0.0021833064443086423,120,20
0.0,0.0,0.0,0.0,73,20
0.002195723874161422,0.002195723874161422,0.002195723874161422,0.002195723874161422,412,20
0.0,0.0,0.0,0.0,349,20
0.0,0.0,0.0,0.0,463,20
0.002201679638778549,0.002201679638778549,0.002201679638778549,0.002201679638778549,629,20
0.0,0.0,0.0,0.0,111,20
0.0,0.0,0.0,0.0,675,20
0.0,0.0,0.0,0.0,913,20
0.0022006344940780384,0.0022006344940780384,0.0022006344940780384,0.0022006344940780384,175,20
0.0,0.0,0.0,0.0,430,20
0.0,0.0,0.0,0.0,652,20
0.0,0.0,0.0,0.0,250,20
0.002199045283885263,0.002199045283885263,0.002199045283885263,0.002199045283885263,262,20
0.002219014879465058,0.002219014879465058,0.002219014879465058,0.002219014879465058,521,20
0.0,0.0,0.0,0.0,631,20
0.0022320300095242727,0.0022320300095242727,0.0022320300095242727,0.0022320300095242727,512,20
0.002252802320087105,0.002252802320087105,0.002252802320087105,0.002252802320087105,8,20
0.0,0.0,0.0,0.0,800,20
0.0022664331915943177,0.0022664331915943177,0.0022664331915943177,0.0022664331915943177,56,20
0.0,0.0,0.0,0.0,946,20
0.0022803139718172677,0.0022803139718172677,0.0022803139718172677,0.0022803139718172677,426,20
0.002302354820522652,0.002302354820522652,0.002302354820522652,0.002302354820522652,331,20
0.0,0.0,0.0,0.0,84,20
0.0,0.0,0.0,0.0,857,20
0.0,0.0,0.0,0.0,186,20
0.0023007129108263786,0.0023007129108263786,0.0023007129108263786,0.0023007129108263786,125,20
0.0023235345823440522,0.0023235345823440522,0.0023235345823440522,0.0023235345823440522,255,20
0.0,0.0,0.0,0.0,434,20
0.002338495574270959,0.002338495574270959,0.002338495574270959,0.002338495574270959,927,20
0.0023623221887459247,0.0023623221887459247,0.0023623221887459247,0.0023623221887459247,801,20
0.0023867237329393393,0.0023867237329393393,0.0023867237329393393,0.0023867237329393393,763,20
0.0,0.0,0.0,0.0,363,20
0.0024029653602471307,0.0024029653602471307,0.0024029653602471307,0.0024029653602471307,81,20
0.0,0.0,0.0,0.0,201,20
0.002419542846275068,0.002419542846275068,0.002419542846275068,0.002419542846275068,551,20
0.002445609818124547,0.002445609818124547,0.002445609818124547,0.002445609818124547,415,20
0.0,0.0,0.0,0.0,724,20
0.0024630983072908177,0.0024630983072908177,0.0024630983072908177,0.0024630983072908177,911,20
0.0024904173193217886,0.0024904173193217886,0.0024904173193217886,0.0024904173193217886,258,20
0.002518452564023168,0.002518452564023168,0.002518452564023168,0.002518452564023168,50,20
0.0,0.0,0.0,0.0,195,20
0.0025375679494333185,0.0025375679494333185,0.0025375679494333185,0.0025375679494333185,464,20
0.0,0.0,0.0,0.0,510,20
0.002557125302462145,0.002557125302462145,0.002557125302462145,0.002557125302462145,350,20
0.0025872628233435165,0.0025872628233435165,0.0025872628233435165,0.0025872628233435165,340,20
0.0,0.0,0.0,0.0,640,20
0.0,0.0,0.0,0.0,528,20
0.0,0.0,0.0,0.0,449,20
0.002587149365657404,0.002587149365657404,0.002587149365657404,0.002587149365657404,899,20
0.002618627027727076,0.002618627027727076,0.002618627027727076,0.002618627027727076,200,20
0.0,0.0,0.0,0.0,592,20
0.0,0.0,0.0,0.0,563,20
0.0,0.0,0.0,0.0,395,20
0.0026179778112181314,0.0026179778112181314,0.0026179778112181314,0.0026179778112181314,716,20
0.0,0.0,0.0,0.0,527,20
0.0026394626673197606,0.0026394626673197606,0.0026394626673197606,0.0026394626673197606,664,20
0.0,0.0,0.0,0.0,180,20
0.0,0.0,0.0,0.0,318,20
0.0,0.0,0.0,0.0,930,20
0.0026375671845200025,0.0026375671845200025,0.0026375671845200025,0.0026375671845200025,494,20
0.002671870834823009,0.002671870834823009,0.002671870834823009,0.002671870834823009,47,20
0.0,0.0,0.0,0.0,480,20
0.0,0.0,0.0,0.0,784,20
0.002682009493753533,0.002682009493753533,0.002682009493753533,0.002682009493753533,19,20
0.002718139217944782,0.002718139217944782,0.002718139217944782,0.002718139217944782,614,20
0.0,0.0,0.0,0.0,750,20
0.0,0.0,0.0,0.0,244,20
0.0,0.0,0.0,0.0,437,20
0.0,0.0,0.0,0.0,789,20
0.0,0.0,0.0,0.0,216,20
0.0,0.0,0.0,0.0,795,20
0.002673118391802394,0.002673118391802394,0.002673118391802394,0.002673118391802394,177,20
0.002710427419347179,0.002710427419347179,0.002710427419347179,0.002710427419347179,607,20
0.002748984285867247,0.002748984285867247,0.002748984285867247,0.002748984285867247,60,20
0.0027888539233667355,0.0027888539233667355,0.0027888539233667355,0.0027888539233667355,268,20
0.0028301058998464147,0.0028301058998464147,0.0028301058998464147,0.0028301058998464147,787,20
0.0,0.0,0.0,0.0,414,20
0.002857247813744185,0.002857247813744185,0.002857247813744185,0.002857247813744185,853,20
0.0029012480979852717,0.0029012480979852717,0.0029012480979852717,0.0029012480979852717,223,20
0.0,0.0,0.0,0.0,760,20
0.0,0.0,0.0,0.0,950,20
0.0029139505042600337,0.0029139505042600337,0.0029139505042600337,0.0029139505042600337,772,20
0.0,0.0,0.0,0.0,495,20
0.0029435924935899607,0.0029435924935899607,0.0029435924935899607,0.0029435924935899607,205,20
0.0,0.0,0.0,0.0,599,20
0.0,0.0,0.0,0.0,902,20
0.002956117097517189,0.002956117097517189,0.002956117097517189,0.002956117097517189,560,20
0.0030056830054715367,0.0030056830054715367,0.0030056830054715367,0.0030056830054715367,804,20
0.0030572404279253394,0.0030572404279253394,0.0030572404279253394,0.0030572404279253394,181,20
0.003110914340649636,0.003110914340649636,0.003110914340649636,0.003110914340649636,12,20
0.0,0.0,0.0,0.0,587,20
0.0031471342621687114,0.0031471342621687114,0.0031471342621687114,0.0031471342621687114,85,20
0.0,0.0,0.0,0.0,814,20
0.0,0.0,0.0,0.0,622,20
0.0,0.0,0.0,0.0,938,20
0.003142575826047818,0.003142575826047818,0.003142575826047818,0.003142575826047818,355,20
0.0,0.0,0.0,0.0,855,20
0.0031798069556731945,0.0031798069556731945,0.0031798069556731945,0.0031798069556731945,663,20
0.0,0.0,0.0,0.0,135,20
0.0,0.0,0.0,0.0,610,20
0.0,0.0,0.0,0.0,160,20
0.0,0.0,0.0,0.0,567,20
0.003146559582361954,0.003146559582361954,0.003146559582361954,0.003146559582361954,571,20
0.0,0.0,0.0,0.0,957,20
0.0,0.0,0.0,0.0,525,20
0.0031574060978866183,0.0031574060978866183,0.0031574060978866183,0.0031574060978866183,871,20
0.0,0.0,0.0,0.0,453,20
0.003194425197467067,0.003194425197467067,0.003194425197467067,0.003194425197467067,107,20
0.0032612587407916446,0.0032612587407916446,0.0032612587407916446,0.0032612587407916446,202,20
0.003331498182598628,0.003331498182598628,0.003331498182598628,0.003331498182598628,49,20
0.0034054160809369053,0.0034054160809369053,0.0034054160809369053,0.0034054160809369053,889,20
0.0,0.0,0.0,0.0,690,20
0.003452649469580064,0.003452649469580064,0.003452649469580064,0.003452649469580064,121,20
0.0,0.0,0.0,0.0,699,20
0.003501868944487292,0.003501868944487292,0.003501868944487292,0.003501868944487292,187,20
0.0035871493045343847,0.0035871493045343847,0.0035871493045343847,0.0035871493045343847,108,20
0.0036774768024866534,0.0036774768024866534,0.0036774768024866534,0.0036774768024866534,679,20
0.0037733227026910416,0.0037733227026910416,0.0037733227026910416,0.0037733227026910416,649,20
0.0038752195612226283,0.0038752195612226283,0.0038752195612226283,0.0038752195612226283,598,20
0.0,0.0,0.0,0.0,16,20
0.0039459416950887675,0.0039459416950887675,0.0039459416950887675,0.0039459416950887675,543,20
0.00406074638992416,0.00406074638992416,0.00406074638992416,0.00406074638992416,582,20
0.0,0.0,0.0,0.0,782,20
0.0,0.0,0.0,0.0,307,20
0.0,0.0,0.0,0.0,354,20
0.0,0.0,0.0,0.0,156,20
0.0,0.0,0.0,0.0,686,20
0.0,0.0,0.0,0.0,740,20
0.0,0.0,0.0,0.0,788,20
0.0,0.0,0.0,0.0,637,20
0.0,0.0,0.0,0.0,881,20
0.0,0.0,0.0,0.0,428,20
0.003705043225559707,0.003705043225559707,0.003705043225559707,0.003705043225559707,106,20
0.0,0.0,0.0,0.0,374,20
0.0037608284238607945,0.0037608284238607945,0.0037608284238607945,0.0037608284238607945,23,20
0.0038831123994245136,0.0038831123994245136,0.0038831123994245136,0.0038831123994245136,797,20
0.004015451579512603,0.004015451579512603,0.004015451579512603,0.004015451579512603,69,20
0.0,0.0,0.0,0.0,383,20
0.004088926783259738,0.004088926783259738,0.004088926783259738,0.004088926783259738,816,20
0.0,0.0,0.0,0.0,799,20
0.0,0.0,0.0,0.0,419,20
0.0040855465066585005,0.0040855465066585005,0.0040855465066585005,0.0040855465066585005,364,20
0.0,0.0,0.0,0.0,879,20
0.0,0.0,0.0,0.0,870,20
0.004064920434757122,0.004064920434757122,0.004064920434757122,0.004064920434757122,867,20
0.0,0.0,0.0,0.0,838,20
0.0041288809024885974,0.0041288809024885974,0.0041288809024885974,0.0041288809024885974,74,20
0.00430818839315578,0.00430818839315578,0.00430818839315578,0.00430818839315578,218,20
0.0,0.0,0.0,0.0,484,20
0.0,0.0,0.0,0.0,265,20
0.004253746252315702,0.004253746252315702,0.004253746252315702,0.004253746252315702,329,20
0.0044609085543719,0.0044609085543719,0.0044609085543719,0.0044609085543719,110,20
0.0,0.0,0.0,0.0,931,20
0.004533927307687131,0.004533927307687131,0.004533927307687131,0.004533927307687131,837,20
0.004788653710210228,0.004788653710210228,0.004788653710210228,0.004788653710210228,185,20
0.005082474243458132,0.005082474243458132,0.005082474243458132,0.005082474243458132,638,20
0.005425437573035589,0.005425437573035589,0.005425437573035589,0.005425437573035589,368,20
0.005831389397396129,0.005831389397396129,0.005831389397396129,0.005831389397396129,529,20
0.006319964297562177,0.006319964297562177,0.006319964297562177,0.006319964297562177,873,20
0.0,0.0,0.0,0.0,61,20
0.006615077523091241,0.006615077523091241,0.006615077523091241,0.006615077523091241,850,20
0.0,0.0,0.0,0.0,301,20
0.0,0.0,0.0,0.0,735,20
0.006494529253763681,0.006494529253763681,0.006494529253763681,0.006494529253763681,613,20
0.0072972312769220005,0.0072972312769220005,0.0072972312769220005,0.0072972312769220005,770,20
0.008399579438730374,0.008399579438730374,0.008399579438730374,0.008399579438730374,704,20
0.010015118438212284,0.010015118438212284,0.010015118438212284,0.010015118438212284,824,20
0.0,0.0,0.0,0.0,811,20
0.0,0.0,0.0,0.0,134,20
0.009716517508539692,0.009716517508539692,0.009716517508539692,0.009716517508539692,459,20
0.013409390549090367,0.013409390549090367,0.013409390549090367,0.013409390549090367,320,20
0.024537188645590673,0.024537188645590673,0.024537188645590673,0.024537188645590673,57,20
0.0,0.0,0.0,0.0,884,20
