id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,node,percentage
0.0019056645517313234,0.0019079744414842326,0.0019194792608690963,0.0019067421737541538,0.0019050302545867157,0.0019202991347641958,0.00193553978845775,0.0019163875497168886,0.0019003519908737236,0.001908576705589039,0.0019406740653813226,0.001899979949228403,0.001902934342620869,0.0018998172286066278,0.0019006530800546656,0.0019096229434713793,0.0019253677114170016,0.0019133571124640447,0.001907900454674693,0.0019279302670085837,0.0019111279795677128,0.00190183239913424,0.0019239404619860122,0.0019013917525315008,0.001896444362720746,0.0019161008830353393,0.0019312712964661477,0.0019143777720516436,0.001899535227646693,0.001928115035566095,0.0019252330660663773,421,40
0.0020171287321394367,0.002022036737500513,0.0020209220047629774,0.002021891842729639,0.0020206736437971503,0.0020212878273439335,0.0020252664577307075,0.0020255651157920613,0.0020225774172766262,0.002019569952068105,0.0020305296591748745,0.0020175000631859584,0.0020189678787424555,0.0020168950420487624,0.0020170493333581552,0.0020188369331092674,0.002022459934768123,0.0020213275207052917,0.0020190951919997462,0.002022445164190049,0.0020197181934567873,0.002020416534718244,0.002023311196820887,0.002019901726675681,0.0020185479909254136,0.002022508528060762,0.0020283450328693014,0.0020275031061587614,0.0020264161914351447,0.0020271731171773145,0.002027501380505574,47,40
0.002037282236786988,0.0020422507361789258,0.002041121280811678,0.0020421051694215295,0.0020408754139768608,0.002041489531231936,0.0020455030508460563,0.0020458110201057042,0.0020428069188615857,0.002039761220651269,0.0020507992198355376,0.0020376684643521607,0.0020391439895101377,0.0020370577813576475,0.0020372098611467267,0.0020390124062487683,0.0020426683893791206,0.0020415147483278002,0.002039275437795174,0.0020426465143375747,0.002039898495290469,0.002040621202034508,0.0020435330633940254,0.002040101951414589,0.002038732653802663,0.0020427285452915512,0.002048603570137129,0.002047759608688051,0.002046672045056625,0.002047413067960722,0.0020477522659091427,292,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,40
0.0,0.0,9.7087378640766e-07,0.0,0.0,0.0,9.7087378640766e-07,0.0,9.7087378640766e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7087378640766e-07,0.0,1.94174757281532e-06,0.0,0.0,414,40
0.002046712047973157,0.0020516986495734088,0.002050565498127827,0.002051552077631911,0.0020503163674667076,0.0020509359773444604,0.002054970151314766,0.0020552768427337053,0.0020522530910226412,0.0020491967924020243,0.002060299216082483,0.0020470952838220094,0.0020485806104117116,0.0020464816105610077,0.0020466359977685004,0.0020484481315560608,0.002052122411146414,0.002050967665577224,0.0020487114438986465,0.002052103407180008,0.002049340020773471,0.002050058643544491,0.002052988990963966,0.002049536690022534,0.0020481619245155376,0.0020521781128065957,0.002058088787712924,0.002057238195269485,0.0020561412352185096,0.0020568957136268134,0.0020572332110510927,132,40
0.002067684026346873,0.002072733625410569,0.0020715851388226386,0.002072586357350182,0.002071338623842972,0.0020719581394813284,0.0020760285998030754,0.0020763450063290357,0.002073304240497593,0.0020702081228311502,0.0020813918911149277,0.0020680828092392474,0.002069576130211587,0.002067463245741228,0.0020676153163328823,0.00206944299056318,0.002073151577970906,0.0020719747029813392,0.0020697112783152173,0.0020731251526884906,0.0020703398883880376,0.002071083936971393,0.0020740321344160356,0.0020705573633043204,0.0020691663956459304,0.002073219356934212,0.0020791700356595525,0.002078317351808338,0.0020772197580706344,0.002077957592251475,0.0020783064995407016,161,40
0.0020891502176037125,0.0020942643820354065,0.0020931001728468034,0.0020941164070944537,0.0020928563713823256,0.0020934757454394476,0.0020975833118465443,0.0020979097084468175,0.0020948516253761983,0.002091714690772504,0.002102981493554643,0.002089564995286789,0.0020910664484345637,0.0020889394055322564,0.002089089077614734,0.0020909326373003134,0.0020946763176036714,0.0020934767195953104,0.0020912060336572736,0.0020946422455118,0.0020918346328383554,0.00209260483289229,0.0020955712157354712,0.0020920735353036745,0.0020906659688699667,0.0020947565390559133,0.002100748020319553,0.0020998932421653817,0.0020987950740843394,0.002099515701112968,0.002099876342829788,197,40
0.0021111283985600976,0.002116308753956865,0.002115128420367164,0.002116160061074254,0.002114887434333097,0.00211550661706314,0.002119652138225713,0.0021199888104733505,0.0021169130976616685,0.0021137343114100123,0.0021250858958433818,0.0021115596361509625,0.002113069363437143,0.002110927879271097,0.002111075067581134,0.0021129348698151426,0.0021167144559680333,0.0021154915188702616,0.0021132135130113427,0.002116672502675902,0.002113842054927795,0.002114639160177921,0.002117624074531403,0.0021141030312377333,0.002112678454908053,0.00211680749948284,0.002122840608496607,0.0021219837337609904,0.0021208850539687404,0.0021215878880196212,0.002121960601266452,245,40
0.0021336372112017513,0.0021388854436924045,0.002137688568851239,0.0021387360214951768,0.002137450504456568,0.0021380694435756825,0.0021422537984950325,0.002142601043102354,0.0021395073782448314,0.0021362856670008486,0.0021477238401972467,0.002134085392063427,0.0021356035398050516,0.002133447322105132,0.002133591937835237,0.002135468352371381,0.0021392846865511982,0.0021380377707003353,0.002135752385931227,0.0021392346083185547,0.002136380821798973,0.0021372056154519265,0.002140209418656353,0.002136664543900646,0.0021352225313464863,0.0021393909468206073,0.002145466536523967,0.0021446075635926025,0.002143508438198057,0.0021441928693660063,0.002144578004416311,453,40
0.0021566962162124954,0.0021620140754734815,0.002160800226728601,0.0021618639122636717,0.002160565194701932,0.0021611838352454107,0.0021654079347348306,0.0021657660601205136,0.0021626541106649247,0.0021593883605232254,0.002170914992418796,0.0021571618428851743,0.002158688561947989,0.002156517308561611,0.002156659259174656,0.00215855266904277,0.002162406624081345,0.002161135065029553,0.0021588422420477384,0.0021623481673378013,0.002159470520535017,0.0021603238167811423,0.0021633468779258228,0.002159777687343039,0.0021583177962727525,0.0021625265116926,0.0021686454640623826,0.002167784392036165,0.0021666848908256145,0.0021673502838718862,0.0021677482048411897,411,40
0.002180325950550932,0.0021857152530123467,0.0021844839811101884,0.002185564336753081,0.002184252096940238,0.002184870381110124,0.002189135169368066,0.0021895044962603736,0.0021863739189359,0.0021830629733811417,0.0021946799997783883,0.002180809545742642,0.002182344991747278,0.002180158390168171,0.0021802975791999895,0.002182208381359915,0.002186100862263841,0.002184803969512431,0.0021825036487324806,0.002186033763097398,0.002183131715814199,0.00218401436142607,0.002187057061900216,0.0021834630546108593,0.0021819848259668263,0.002186234804525925,0.0021923980319662525,0.002191534860716078,0.0021904350573673436,0.002191080750384891,0.0021914918359445877,214,40
0.0022045479894390015,0.0022100106216953095,0.0022087614599304653,0.002209858939996108,0.00220853284412232,0.002209150711124713,0.0022134571674073504,0.0022138380294863006,0.0022106884698038292,0.0022073311275308534,0.0022190405533306827,0.0022050500970802996,0.0022065944306208386,0.0022043921574886297,0.0022045284843377074,0.0022064570903743935,0.0022103890359415606,0.0022090660915928743,0.0022067582131802014,0.0022103130195539585,0.0022073860119824233,0.002208298888016606,0.0022113616220943997,0.0022077422799085776,0.002206245237013205,0.002210537477765322,0.0022167459245837975,0.002215880654809499,0.002214780627120694,0.0022154059301123276,0.002215830574249573,283,40
0.0022293850131645107,0.002234922935605937,0.0022336553989155085,0.0022347704757071482,0.002233430177263895,0.002234047563135131,0.002238396703536025,0.0022387894481175463,0.0022356205398392365,0.002232215552432095,0.0022440194550704977,0.0022299061995322135,0.00223145958640809,0.0022292413069764584,0.0022293746666797037,0.002231321503542718,0.00223529388808251,0.002233944145404015,0.002231628649312432,0.0022352086682087963,0.002232256119946205,0.0022332001435563585,0.002236283319018414,0.0022326381055900093,0.0022311217532365577,0.002235457292918596,0.0022417119368953763,0.002240844570189122,0.0022397444003232213,0.002240348593685796,0.0022407872065131076,107,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,40
0.00225486087914243,0.002260476129824434,0.00225918971382293,0.002260322878580743,0.00225896801770387,0.002259584855124674,0.002263977734469941,0.0022643827232353532,0.0022611940878111206,0.002257740157269833,0.002269640690375172,0.0022554017340578876,0.00225696434552012,0.0022547297130911044,0.0022548599960845617,0.0022568255068755065,0.0022608393420408173,0.0022594620239344563,0.0022571388499478874,0.0022607446203302866,0.0022577659293315454,0.0022587420557017004,0.0022618460944957438,0.0022581744544228196,0.002256638277906724,0.002261018192880002,0.0022673200469369736,0.002266450585851511,0.002265350360598013,0.002265932693505144,0.002266385702123651,518,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,40
0.0022683081053453064,0.002273953040084825,0.0022726601424687266,0.0022737986174034257,0.002272435472524509,0.002273058047632917,0.0022774787386322663,0.0022778840421930537,0.0022746719266011333,0.002271200115069616,0.0022831819789834386,0.002268848472225254,0.0022704227115872755,0.00226817231640414,0.00226830462224699,0.0022702828223163866,0.002274321662432156,0.0022729394211718863,0.0022705973062811234,0.002274228685270844,0.0022712301730693145,0.0022722063484585083,0.0022753327899205328,0.002271635129502815,0.0022700904677750962,0.0022744979026719536,0.002280843909602596,0.002279967146375159,0.002278856970178845,0.0022794505656012357,0.0022799037346636158,488,40
0.001914635041503685,0.0019289802182383157,0.0019122486253114416,0.0019273235556322224,0.001921841707851972,0.0019233320908822672,0.0019443175423964803,0.0019468962683445537,0.0019093728822995077,0.0019169447981422188,0.001965978989862691,0.0019156888369630132,0.0019142761967995419,0.001911292358504292,0.0019121620905192165,0.001917754565180996,0.0019424697997891343,0.0019318592616122663,0.001928752584122593,0.001945620084102579,0.0019291984014165628,0.0019200874106136711,0.0019250177344505982,0.0019182821681137858,0.0019119577695692427,0.001919197975984434,0.001940426580120524,0.001960842834122279,0.0019161001450388156,0.001932836068406627,0.00194415909693136,376,40
0.002294984792495342,0.002300710779382299,0.002299398087849406,0.0023005555334033355,0.0022991771439194687,0.0022997991019618235,0.002304265560047906,0.0023046837285526692,0.002301451048678731,0.0022979279306174346,0.002310010764573394,0.0022955458321367948,0.0022971296829370526,0.002294862214543158,0.002294991272778309,0.0022969890068866875,0.0023010712292530116,0.002299660044436367,0.002297309995382824,0.0023009682544160933,0.0022979424099510014,0.0022989523211658525,0.0023021005285510667,0.002298375281500084,0.00229680984714514,0.002301263719923308,0.002307659025746391,0.0023067801133862522,0.0023056699495880967,0.0023062404923682406,0.0023067087885525143,237,40
0.002322376646410107,0.0023281859701548566,0.002326852919069731,0.002328029886376574,0.0023266358495991437,0.0023272571135015134,0.002331770518182068,0.002332201958269521,0.002328948294048223,0.002325372414122148,0.002337558620436623,0.002322959022189459,0.0023245526742192834,0.0023222677465208575,0.0023223934334586404,0.0023244111968419127,0.0023285379330893604,0.002327096932040194,0.002324738885642055,0.0023284246246612792,0.0023253707756696242,0.002326415496811786,0.002329585939244389,0.0023258324872309846,0.002324245703488849,0.0023287472179424036,0.0023351929511342324,0.002334311894259063,0.0023332018428354924,0.0023337484859674664,0.002334232389514463,362,40
0.0023505129876959683,0.0023564080285914278,0.0023550540285298283,0.002356251092047062,0.002354840988880577,0.0023554614773732734,0.002360023055701868,0.0023604681917388675,0.0023571931081287243,0.002353562949969763,0.002365855024238145,0.002351117392055056,0.002352721041725301,0.0023504182540249508,0.0023505404402778653,0.0023525787479889743,0.0023567511756058426,0.0023552794482143372,0.0023529133412581913,0.0023566271827372798,0.002353544630429395,0.002354625282540692,0.0023578184464206056,0.002354036147839813,0.002352427413964269,0.0023569778225366765,0.0023634751545336015,0.002362591959015372,0.002361482125746861,0.0023620039835802117,0.0023625039956981816,420,40
0.0023794247692219754,0.0023854080085157887,0.0023840324449243672,0.0023852502037511455,0.0023838235977826157,0.0023844432251389366,0.002389054254340119,0.00238951352943682,0.0023862165756465123,0.002382530558419236,0.0023949310945694307,0.0023800519253360615,0.002381665776014569,0.002379344712231055,0.002379463262379825,0.002381522650378942,0.002385741995249778,0.002384238591844288,0.002381864361151753,0.0023856069512952407,0.0023824949689057323,0.0023836127226588974,0.0023868291125711846,0.0023830173013019173,0.002381385991216104,0.002385986597689693,0.0023925367451913316,0.0023916514182545988,0.0023905419150943535,0.0023910380610780452,0.0023915547051440683,451,40
0.002409144692069135,0.0024152187177193113,0.0024138209494795056,0.0024150600287688707,0.0024136164652926043,0.002414235141048009,0.0024188969513281515,0.0024193708284263016,0.0024160515370881923,0.002412308011810366,0.0024248197075102352,0.00240979535563519,0.002411419618007095,0.002409079845840876,0.0024091946180761735,0.002411275644397859,0.002415543183521783,0.002414007112587904,0.0024116246950894632,0.0024153967051148183,0.002412254536351566,0.0024134106149349328,0.0024166507546219177,0.002412808738700567,0.0024111541995567583,0.0024158063619325546,0.0024224105893654218,0.002421523139693631,0.0024204140851641067,0.0024208835494264197,0.0024214173722743944,519,40
