age,shape,margin,density,node,percentage
0.0,0.0,0.0,0.0,560,40
0.0,0.0,1.6643550624133367e-07,0.0,804,40
0.0,0.0,0.0,0.0,181,40
0.0005420230332373115,0.003641569927486718,0.0043812811841711635,0.00049713925890629,12,40
0.0,0.0,0.0,0.0,587,40
0.0,0.0,0.0,0.0,85,40
5.165352812069656e-07,0.00015977510250027977,0.00013593715217215715,9.246338622136505e-06,814,40
0.0,0.0,0.0,0.0,622,40
0.0,0.0,0.0,0.0,938,40
0.0,0.0,0.0,0.0,355,40
0.0,0.0,0.0,0.0,855,40
0.0,0.0,0.0,0.0,663,40
2.3017169411197605e-05,0.000645465859762923,0.0016370650544273648,4.634466282435907e-05,135,40
2.2642361449185975e-05,0.0006317179981917553,0.0016235393247820654,4.750360918052936e-05,610,40
0.0,0.0,0.0,0.0,160,40
0.0,0.0,0.0,0.0,567,40
0.0,0.0,0.0,0.0,571,40
0.0,0.0,0.0,0.0,957,40
0.0,0.0,0.0,0.0,525,40
0.0,0.0,0.0,0.0,871,40
0.0,0.0,0.0,0.0,453,40
0.0001366063381626591,0.00044818182266325455,0.001293851403593169,0.00044832466838039915,107,40
0.0,0.0,0.0,0.0,202,40
0.0,0.0,0.0,0.0,49,40
0.0,9.62000962000856e-09,1.8278000962001084e-07,0.0,889,40
0.0,0.0,0.0,0.0,690,40
0.0,0.0,0.0,0.0,121,40
0.0,0.0,0.0,0.0,699,40
0.00046069278867653837,0.003342571995698128,0.004132548669864428,0.0004736408399549649,187,40
0.00022551277301751017,0.002400012964788882,0.0019767107453699273,0.00020394009856517938,108,40
0.0,0.0,0.0,0.0,679,40
2.512327584804038e-05,0.0006187112095226143,0.0006156355403250718,4.872199248346354e-05,649,40
0.0,3.1972068798665204e-06,0.0001480643230971398,5.737234652896672e-08,598,40
0.0,0.0,0.0,0.0,16,40
0.0003326217264268803,0.001080295013423667,0.00196659786717607,0.00019282169495916362,543,40
0.0007496641126375203,0.003698977186155077,0.003767074544987936,0.0004836433643686298,582,40
0.0,0.0,0.0,0.0,782,40
7.75286836731565e-06,3.219077809366677e-05,0.00041882548061318803,8.672916282698263e-06,307,40
0.0,0.0,0.0,0.0,354,40
1.3465547923399343e-05,0.00022123306553931455,0.0018500367451900438,0.00022923000581201488,156,40
0.0,0.0,0.0,0.0,686,40
0.0,0.0,0.0,0.0,740,40
0.0,0.0,0.0,0.0,788,40
0.0,0.0,0.0,0.0,637,40
0.0,0.0,0.0,0.0,881,40
0.0,0.0,0.0,0.0,428,40
7.889941828324648e-05,0.0015125880239236595,0.001276790964418873,0.00043016797178930594,106,40
0.0,0.0,0.0,0.0,374,40
0.0,0.0,0.0,0.0,23,40
0.0,0.0,0.0,0.0,797,40
9.657934272299406e-07,5.555130635693039e-05,0.00027140992597112,3.0982794049762744e-06,69,40
0.0,0.0,0.0,0.0,383,40
0.0,9.523809523808475e-09,1.1237923809522783e-06,0.0,816,40
1.6139089462982184e-05,0.00038042025222910557,0.00020749519478263976,1.9426112544351456e-05,799,40
0.0,0.0,0.0,0.0,419,40
0.0,0.0,0.0,0.0,364,40
0.0,0.0,0.0,0.0,879,40
0.0,0.0,0.0,0.0,870,40
0.0,0.0,0.0,0.0,867,40
2.5132671215533715e-05,0.0002157258612374827,0.00021833290877524284,2.245903213869578e-05,838,40
0.0,2.6670107471859023e-06,3.6435035607031116e-06,5.175983436852432e-08,74,40
4.2750476741734356e-05,0.0007684008702866546,0.0018044821199078148,0.00023037985643191685,218,40
0.0,0.0,0.0,0.0,484,40
0.0,0.0,0.0,0.0,265,40
0.0,0.0,0.0,0.0,329,40
0.0,0.0,0.0,0.0,110,40
0.0,0.0,0.0,0.0,931,40
0.0,0.0,0.0,0.0,837,40
0.009464136230463334,0.017890691025758132,0.019498118621347336,0.006627243934636032,185,40
0.0,2.729511862395905e-05,0.00014249028378870683,5.372359725589026e-07,638,40
1.2906883255203448e-05,0.00040536850773468744,0.0003633315620159689,2.023529376215017e-05,368,40
0.0,7.671888910490701e-06,3.870275237602987e-05,5.442130631116156e-07,529,40
1.318674614944265e-07,9.530822129369191e-05,0.0005752994244005073,4.790487245408806e-06,873,40
0.0,0.0,0.0,0.0,61,40
0.0010130906671310612,0.0018575136621891953,0.003177189605643251,0.0005582814729062514,850,40
0.0,0.0,0.0,0.0,301,40
0.0,0.0,0.0,0.0,735,40
0.0,0.0,0.0,0.0,613,40
0.0,0.0,0.0,0.0,770,40
0.0,0.0,0.0,0.0,704,40
0.0009483368139969855,0.0035572627944253227,0.0019922514645788194,0.0006739839396943166,824,40
1.2093445466876049e-06,2.9856250410447952e-05,0.00011993591002599787,5.0030039464389265e-06,811,40
0.0,0.0,0.0,0.0,134,40
0.0018941065410037468,0.004831523631261021,0.006190400577639329,0.0012411755978210973,459,40
0.0,2.2176354406440043e-05,5.864792896662021e-06,5.2380507324493e-07,320,40
0.0,2.863957586859135e-06,5.670200283821789e-06,5.411255411254815e-08,57,40
0.0,0.0,0.0,0.0,884,40
