id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,node,percentage
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,50
0.0028914684724213923,0.0028945970516710234,0.002892934469739177,0.0028946505647759924,0.0028934926941802854,0.0028929670531380046,0.0028943998771048247,0.0028956440149800386,0.0028958193751033585,0.0028936017108908904,0.0028952295352111953,0.0028928124971076166,0.002892850722899631,0.002892445418508752,0.0028919503097457055,0.0028920191404107594,0.002894902909328392,0.0029002284832134566,0.002893433616325641,0.002894379617167737,0.002892521888483521,0.002894929399580871,0.002893700798547009,0.0028945930188292953,0.0028932749388455295,0.002895398169606649,0.0028948227633159283,0.002901331827141418,0.0028978217387197126,0.002896000031382348,0.0028944923274624133,292,50
0.00292015542833285,0.002923304935678361,0.0029216312311937938,0.0029233588055373634,0.002922193177131168,0.0029216640253697376,0.002923106465951503,0.0029243589045247174,0.0029245354594974586,0.0029223029141743143,0.0029239416422209242,0.0029215084196291966,0.0029215469002598247,0.0029211388938396726,0.002920640477905992,0.002920709767442146,0.002923612832386804,0.0029289748382567314,0.002922133698978651,0.0029230860129385453,0.0029212158736142742,0.0029236395121319124,0.00292240268819691,0.002923300888841993,0.002921973957203111,0.0029241113750636304,0.0029235321391764763,0.0029300852477564,0.002926551397796113,0.002924717255696695,0.0029231994810806996,186,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,50
0.002939228657403635,0.0029423994402500435,0.002940714429653648,0.0029424536740945795,0.002941280172523032,0.0029407474458622387,0.0029421996281603995,0.0029434605287060314,0.002943638274816286,0.0029413906514830614,0.0029430404484134696,0.0029405907900826884,0.0029406295307175777,0.00294021876749729,0.0029397169843387587,0.002939786742047454,0.00294270941734165,0.002948107588126631,0.0029412202929414797,0.002942179041004782,0.0029402962674055034,0.0029427362764545624,0.0029414910978529554,0.0029423953651694407,0.002941059472279998,0.002943211329901207,0.0029426281798076845,0.002949225520660505,0.002945667818556641,0.0029438213038719572,0.002942293275373198,161,50
0.002969193631218155,0.002972386205841431,0.002970689613665983,0.002972440811150656,0.0029712592314865166,0.0029707228492778757,0.0029721850453809785,0.0029734545889667854,0.00297363357945635,0.0029713704604166532,0.002973031611206753,0.0029705651003082093,0.0029706041062899126,0.002970190529622911,0.0029696853028583145,0.002969755538359535,0.0029726983060638285,0.002978134420478264,0.0029711989350357684,0.002972164256601713,0.0029702685603524136,0.0029727253626133467,0.00297147162171576,0.0029723821163194224,0.0029710370061277755,0.002973203636175316,0.002972616498638144,0.00297925970699897,0.0029756772599075607,0.0029738177947850734,0.0029722792801323912,197,50
0.0029998889374894732,0.003003103758684065,0.003001395343210795,0.0030031587431968263,0.003001968916710629,0.0030014288027242473,0.0030029012219796795,0.0030041795887416414,0.0030043598498256632,0.0030020809111626036,0.0030037536529323,0.003001269937571736,0.003001309214428312,0.0030008927657011234,0.0030003840235160216,0.003000454746763779,0.003003418026269145,0.0030088928852662435,0.003001908194633264,0.0030028802267224684,0.0030009713383106914,0.00300344528451382,0.003002182802575862,0.003003099654565076,0.0030017451343176457,0.0030039268449136266,0.003003335636933707,0.0030100256757127452,0.003006417964045096,0.003004545275415015,0.0030029960559289338,245,50
0.003031342212792066,0.0030345797513807817,0.0030328592623718046,0.0030346351231084205,0.003033436875121628,0.0030328929504421474,0.003034375809581836,0.003035663186000067,0.0030358447448220237,0.0030335496511934546,0.0030352342294224658,0.0030327329453005113,0.003032772498754669,0.003032353117289964,0.003031840785339928,0.003031912006638725,0.0030348962321178966,0.003040410665042877,0.003033375718350551,0.003034354602809617,0.0030324322432277685,0.0030349236964688597,0.003033652288445745,0.0030345756325063926,0.0030332115026493463,0.003035408612771821,0.0030348132484288677,0.0030415511145744823,0.003037917600372853,0.0030360314054910555,0.0030344712547881736,453,50
0.0030635825245815228,0.0030668432682173174,0.0030651104464894754,0.003066899035457297,0.0030656921850446446,0.0030651443679369336,0.003066637891446911,0.0030679344706628963,0.003068117355341148,0.0030658057594078964,0.0030675024283540204,0.0030649831981455645,0.0030650230341243943,0.003064600657077799,0.00306408465836187,0.0030641563883842303,0.003067162009531155,0.0030727168755456855,0.0030656305841875683,0.0030666164679304148,0.0030646803482008737,0.0030671896845598143,0.003065909158791177,0.003066839134426187,0.00306546518826509,0.0030676780282910283,0.003067078418597541,0.003073865144801548,0.003070205270818822,0.0030683052767816283,0.0030667339603893153,411,50
0.0030966404661356005,0.003099924920155667,0.003098179497126568,0.003099981091506081,0.003098765451178503,0.0030982136569445884,0.003099718077458668,0.0031010240596131967,0.003101208299290575,0.0030988798411073744,0.003100588864252028,0.0030980512969451105,0.003098091421590454,0.0030976659838406217,0.00309714623856653,0.003097218488371661,0.003100245971189199,0.003105842160788895,0.0030987033965014154,0.0030996964317663547,0.0030977462524356034,0.003100273861635439,0.0030989840195095805,0.003099920771283451,0.003098536794620712,0.0031007657069043754,0.003100161759650095,0.0031069984161643965,0.0031033116048836606,0.0031013975081109046,0.0030998147830568787,214,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,50
