id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,node,percentage
0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,0.0028899768801849586,421,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,50
0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,0.0028804021646647074,132,50
0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,0.0029062194154666036,161,50
0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,0.002932583515789128,197,50
0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,0.002959512384064475,245,50
0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,0.0029870247402343448,453,50
