age,shape,margin,density,node,percentage
0.0,0.0,0.0,0.0,241,50
0.0,0.0,0.0,0.0,852,50
0.0,0.0,0.0,0.0,436,50
0.0037266593956761184,0.005662327205863769,0.0055852800351569604,0.0035955759175991435,386,50
0.0,0.0,0.0,0.0,345,50
0.0,0.0,0.0,0.0,311,50
1.1282291726169244e-06,5.3096626674000474e-05,0.00011049663918640908,1.114471639379693e-06,875,50
0.0,0.0,0.0,0.0,267,50
0.0055016413579234424,0.006969691292304951,0.006553817261215623,0.005902382700783377,35,50
0.0,0.0,0.0,0.0,78,50
0.0,0.0,0.0,0.0,604,50
0.0,0.0,0.0,0.0,347,50
0.0056154877850232215,0.007104232270265066,0.006755873122852163,0.005139390129290015,191,50
0.0014250439488900145,0.003985314200754761,0.003294326311068868,0.0032970467705502105,104,50
0.0,0.0,0.0,0.0,711,50
0.0017373177946077816,0.004136318295765524,0.0034570455903386067,0.00119898302314121,754,50
0.004263426346159664,0.006011757746566982,0.00592746548702142,0.005307909423210593,101,50
0.0,0.0,0.0,0.0,790,50
0.0,0.0,0.0,0.0,926,50
0.0,0.0,0.0,0.0,94,50
0.0,0.0,0.0,0.0,228,50
0.0,0.0,0.0,0.0,388,50
0.009355615511549266,0.011048698828362052,0.010765276720379484,0.009372383046809955,828,50
0.0,0.0,0.0,0.0,90,50
1.1003743961351445e-06,7.28833186924363e-06,6.024345535513044e-06,1.0869565217390107e-06,672,50
0.0,0.0,0.0,0.0,681,50
0.0,0.0,0.0,0.0,248,50
0.0,0.0,0.0,0.0,370,50
0.0,0.0,0.0,0.0,34,50
0.0,0.0,0.0,0.0,809,50
0.0,0.0,0.0,0.0,366,50
0.0,0.0,0.0,0.0,238,50
0.0,0.0,0.0,0.0,41,50
0.005405612109339579,0.006540450077904432,0.006208007962247606,0.00561731480223816,371,50
0.0,0.0,0.0,0.0,17,50
0.0,0.0,0.0,0.0,435,50
0.0,0.0,0.0,0.0,306,50
0.0,0.0,0.0,0.0,552,50
0.0,0.0,0.0,0.0,233,50
0.0,0.0,0.0,0.0,504,50
0.0,0.0,0.0,0.0,937,50
0.00111060175020123,0.0025613813387925666,0.0038411795938935586,0.0011323419027750073,535,50
0.0,0.0,0.0,0.0,207,50
0.0,0.0,0.0,0.0,339,50
2.9083023737057426e-06,6.947899000870316e-05,2.1230207233663388e-05,3.1874056256403596e-06,189,50
0.0,2.323807812059637e-06,1.7491254372813055e-07,0.0,676,50
0.0,0.0,0.0,0.0,298,50
0.0,0.0,0.0,0.0,709,50
0.0,0.0,0.0,0.0,309,50
0.0,0.0,0.0,0.0,917,50
0.0,0.0,0.0,0.0,119,50
8.225112460404262e-06,0.00016909050858777866,5.126321391558228e-05,1.7888330788758546e-05,159,50
0.0,0.0,0.0,0.0,945,50
3.311268540843508e-05,0.0003786047762483941,0.0002878111172802254,3.7255690446687625e-05,433,50
0.0,0.0,0.0,0.0,429,50
0.0,0.0,0.0,0.0,919,50
0.0,0.0,0.0,0.0,915,50
0.0,0.0,0.0,0.0,858,50
0.0,0.0,0.0,0.0,737,50
0.0,0.0,0.0,0.0,900,50
0.0,0.0,0.0,0.0,452,50
0.0,0.0,0.0,0.0,625,50
7.203869680982145e-06,5.7089315262154444e-05,1.9788850461536025e-05,1.3880618081954839e-05,6,50
0.0,0.0,0.0,0.0,486,50
0.0,0.0,0.0,0.0,472,50
0.0,0.0,0.0,0.0,865,50
0.0,0.0,0.0,0.0,541,50
0.0,0.0,0.0,0.0,389,50
0.00033854976514226145,0.00041130489260041576,0.0017325611457291797,0.00017664787542426782,304,50
0.0006973277896422514,0.001977367626415619,0.0032477818318491416,0.0007860547959092675,612,50
0.0,0.0,0.0,0.0,194,50
0.005783594273353046,0.0074357741870704295,0.007196044849881298,0.0053597619479382776,509,50
0.003480463328670718,0.004994523362820831,0.004664863698820228,0.0037544662340663875,891,50
