age,shape,margin,density,node,percentage
9.997405695399901e-05,0.0005487953419920739,0.001908033687829521,0.00012112475854000571,117,40
0.0,0.0,0.0,0.0,641,40
5.603850916329232e-07,1.7889251623058575e-05,5.273934761966688e-05,4.021828065682126e-06,286,40
0.00090277292046451,0.0029652940217908676,0.0036301037219476522,0.000746805074539628,701,40
0.0,0.0,0.0,0.0,2,40
0.0,0.0,0.0,0.0,502,40
0.0010026835264350274,0.0012738269316544537,0.0028949128585584473,0.0011004460860586764,65,40
0.0010294430889767753,0.0015993625298924509,0.003301578130855906,0.0006409917381273408,764,40
0.004639655510108277,0.005513980877909042,0.006506611570540245,0.0039610771201401855,553,40
0.0,0.0,0.0,0.0,647,40
0.0,0.0,0.0,0.0,952,40
0.0,0.0,0.0,0.0,274,40
0.0,0.0,0.0,0.0,830,40
0.0,0.0,0.0,0.0,314,40
0.0027179592075202725,0.004108939032436224,0.005093746800233377,0.002039300397025991,791,40
0.0003133187984476873,0.001975202306294417,0.0023683111585022735,0.0008492908618336271,142,40
0.0,0.0,0.0,0.0,731,40
0.009830132435692605,0.011886092742042748,0.014034826012424513,0.009482445778603155,743,40
0.0,0.0,0.0,0.0,635,40
0.0004691025970839065,0.0003479523558773672,0.0023688895620500258,0.0002136166403686235,13,40
0.0,0.0,0.0,0.0,120,40
0.0,0.0,0.0,0.0,73,40
0.0,0.0,0.0,0.0,412,40
0.0,0.0,0.0,0.0,349,40
0.0,0.0,0.0,0.0,463,40
0.0,0.0,0.0,0.0,629,40
0.0,0.0,0.0,0.0,111,40
0.0,0.0,0.0,0.0,675,40
0.0,0.0,0.0,0.0,913,40
0.0003887225541948058,0.0013058971516202724,0.0034006433265315033,0.000371967042627235,175,40
0.004899169491901741,0.0058091422659130795,0.006971192005869189,0.004143680296085598,430,40
0.0,0.0,0.0,0.0,652,40
0.006098056873114116,0.007149070637675969,0.008587226193307266,0.005249988810135802,250,40
0.0,0.0,0.0,0.0,262,40
0.002324647933474665,0.0042607762471463554,0.005218102404810899,0.002058196272588534,521,40
0.0,0.0,0.0,0.0,631,40
0.018318142204060556,0.0190691157498822,0.021541216956541796,0.01849961543987281,512,40
0.0,1.0441456269287426e-06,3.0909090909090536e-05,1.8181818181816186e-08,8,40
0.0,0.0,0.0,0.0,800,40
0.0,0.0,0.0,0.0,56,40
0.0,0.0,0.0,0.0,946,40
0.0,0.0,0.0,0.0,426,40
0.0,0.0,0.0,0.0,331,40
8.204525000000106e-06,2.2604526476080575e-06,0.0013358654710532991,0.00010184065454545443,84,40
0.0,0.0,0.0,0.0,857,40
0.0,1.122762876857473e-06,1.2609611630871291e-06,1.9550342130985145e-08,186,40
0.0,0.0,0.0,0.0,125,40
0.0,0.0,0.0,0.0,255,40
0.0,0.0,0.0,0.0,434,40
0.0,0.0,0.0,0.0,927,40
0.0007232417802515208,0.0019100060548238643,0.0030168498556590187,0.000588465712253346,801,40
2.1141649048623465e-08,2.0791642330077026e-06,5.119717039609187e-07,2.114164904862347e-08,763,40
0.0,0.0,0.0,0.0,363,40
0.0,0.0,0.0,0.0,81,40
0.0,0.0,0.0,0.0,201,40
0.0,0.0,0.0,0.0,551,40
2.2172949002214852e-08,3.0901297939003357e-06,4.250683001134591e-06,2.2172949002214855e-08,415,40
0.0,0.0,0.0,0.0,724,40
0.0,0.0,0.0,0.0,911,40
0.0,0.0,0.0,0.0,258,40
4.755138462608232e-06,8.983025594510848e-05,0.0005448523780827427,1.4576618812524489e-05,50,40
0.0,0.0,0.0,0.0,195,40
4.086121462008107e-05,0.00027171788302070353,0.0010603337628290609,0.00021002716166852357,464,40
0.0,0.0,0.0,0.0,510,40
0.0,0.0,0.0,0.0,350,40
0.0,9.764678475363822e-07,0.0,1.715265866209074e-08,340,40
0.0,0.0,0.0,0.0,640,40
0.0,0.0,0.0,0.0,528,40
0.0,0.0,0.0,0.0,449,40
2.1905805038332746e-08,1.2587244508990184e-06,4.199553323547832e-06,2.190580503833275e-08,899,40
0.0,0.0,0.0,0.0,200,40
0.0,1.004908571674535e-06,0.0,1.765225066195746e-08,592,40
0.0,0.0,0.0,0.0,563,40
0.0,0.0,0.0,0.0,395,40
0.0,1.923757677056063e-06,0.0,1.7825311942957042e-08,716,40
0.0,0.0,0.0,0.0,527,40
1.555867706259899e-05,9.630811280867715e-05,0.0010194630258072955,2.1723355345632302e-05,664,40
0.0,0.0,0.0,0.0,180,40
0.002140346292264259,0.0035403410680413783,0.004270761358435821,0.0014793997786770837,318,40
0.0,0.0,0.0,0.0,930,40
1.0888017596618046e-05,8.80984800997744e-05,0.00021046118787348096,2.4653436734416287e-05,494,40
0.0,0.0,0.0,0.0,47,40
0.0,0.0,0.0,0.0,480,40
0.0,0.0,0.0,0.0,784,40
0.0,0.0,0.0,0.0,19,40
0.0,9.608363061490163e-05,0.0,1.818181818181618e-06,614,40
0.0,0.0,0.0,0.0,750,40
0.0,0.0,0.0,0.0,244,40
0.0,0.0,0.0,0.0,437,40
0.0,0.0,0.0,0.0,789,40
0.0,0.0,0.0,0.0,216,40
0.0,0.0,0.0,0.0,795,40
0.0,0.0,0.0,0.0,177,40
0.0011465828360627548,0.0031271795008030786,0.0038023308858419766,0.0008826722383412774,607,40
0.0,1.076459162502754e-06,3.186504217432014e-07,1.8744142455480603e-08,60,40
0.00014200988570311633,0.0005933856025772485,0.0012120144598842361,0.0001750556502132684,268,40
0.0,9.952429975542823e-07,0.0,1.748251748251556e-08,787,40
0.0,0.0,0.0,0.0,414,40
5.124201642363538e-05,0.00026481866577582157,0.0015319728573314315,5.462071538025912e-05,853,40
0.0,0.0,0.0,0.0,223,40
0.0,1.1108147953024852e-06,1.2475480098074893e-06,1.9342359767889558e-08,760,40
0.0,0.0,0.0,0.0,950,40
2.2446689113353307e-08,3.129675946958259e-06,6.670941162886902e-07,2.244668911335331e-08,772,40
0.0,0.0,0.0,0.0,495,40
0.0017119781164270972,0.0035731428547795476,0.0055633600746310356,0.0014276298922992349,205,40
0.0,0.0,0.0,0.0,599,40
0.0,0.0,0.0,0.0,902,40
0.0,0.0,0.0,0.0,560,40
0.0,0.0,0.0,0.0,804,40
1.2343642201084383e-05,9.813092356403502e-05,0.00026672218572332826,1.8898932812745393e-05,181,40
0.0029316023038195543,0.004680845419748746,0.005603170111620166,0.0026666011632013975,12,40
0.0,0.0,0.0,0.0,587,40
0.002512198141627185,0.003627026133794905,0.0044192277053460485,0.00247956790060899,85,40
2.715438565289052e-07,8.294904408472415e-06,3.913387859958674e-05,2.9513343680872984e-06,814,40
0.0,0.0,0.0,0.0,622,40
0.0,0.0,0.0,0.0,938,40
0.0017563571939917236,0.0023701022342599944,0.003685575448640884,0.0009647767332314455,355,40
0.0,0.0,0.0,0.0,855,40
0.0,0.0,0.0,0.0,663,40
0.0,0.0,0.0,0.0,135,40
2.0070598522970923e-05,0.0001649449982083194,0.0011728234546943407,2.6567664396423425e-05,610,40
0.0,0.0,0.0,0.0,160,40
0.0,0.0,0.0,0.0,567,40
0.0,1.033818672462549e-06,0.0,1.8001800180016025e-08,571,40
0.0,0.0,0.0,0.0,957,40
0.0,0.0,0.0,0.0,525,40
0.0,0.0,0.0,0.0,871,40
0.0,0.0,0.0,0.0,453,40
0.0,0.0,0.0,0.0,107,40
0.0,0.0,0.0,0.0,202,40
0.0,0.0,0.0,0.0,49,40
0.0,1.0546958373773397e-06,3.12213039485763e-07,1.836547291092544e-08,889,40
0.0,0.0,0.0,0.0,690,40
0.0005946265714568952,0.00229550758869606,0.0027866715374256974,0.001043637042545593,121,40
0.0,0.0,0.0,0.0,699,40
0.0017131573068598456,0.003651535643301348,0.004555164899631467,0.0015249820079582576,187,40
0.0,0.0,0.0,0.0,108,40
0.005306709495057356,0.006319892034596277,0.007418179681330249,0.004380372388456434,679,40
0.0,0.0,0.0,0.0,649,40
0.0,0.0,0.0,0.0,598,40
0.0,0.0,0.0,0.0,16,40
0.0009520449782891273,0.0016809452420418057,0.00323278683422952,0.0005649948806965367,543,40
0.0021204608619959215,0.0037549157424404513,0.004645238527974595,0.0015201189245837756,582,40
0.0,0.0,0.0,0.0,782,40
0.0003025625342022026,0.0002847146283687273,0.0022850342997709256,0.00011864334555825037,307,40
0.0,0.0,0.0,0.0,354,40
0.0002819568144703024,0.0009605943272827559,0.0033151558914347934,0.0008596667796557632,156,40
0.0,0.0,0.0,0.0,686,40
0.0,0.0,0.0,0.0,740,40
0.0,0.0,0.0,0.0,788,40
0.0,0.0,0.0,0.0,637,40
0.0,0.0,0.0,0.0,881,40
0.0,0.0,0.0,0.0,428,40
0.0005569700856316894,0.002295495993643241,0.002798867312746362,0.0010215293176290888,106,40
0.0,0.0,0.0,0.0,374,40
2.0661157024791115e-08,2.0309326071889092e-06,3.1964418461125003e-06,2.066115702479112e-08,23,40
0.001225312329145321,0.002708596135416296,0.0041026501781917645,0.0009696309307732602,797,40
9.298483807110615e-05,0.0006300965962709048,0.0019691442655244613,9.014155570171278e-05,69,40
0.0,0.0,0.0,0.0,383,40
0.0,0.0,0.0,0.0,816,40
0.0,0.0,0.0,0.0,799,40
0.0,0.0,0.0,0.0,419,40
0.0,0.0,0.0,0.0,364,40
0.0,0.0,0.0,0.0,879,40
0.0,0.0,0.0,0.0,870,40
0.005674026324281739,0.006797204315878194,0.008141292731062474,0.004705549382456701,867,40
0.00037108863887874564,0.000801930835006348,0.0010828846505823095,0.00011288495110804352,838,40
0.0,9.583710279667342e-07,0.0,1.6835016835014982e-08,74,40
0.0,0.0,0.0,0.0,218,40
0.0,0.0,0.0,0.0,484,40
0.0,0.0,0.0,0.0,265,40
0.00020067773365671043,0.0007977099768675751,0.002697550359537957,0.00021365618714054183,329,40
2.1645021645019262e-08,2.1413174142512135e-06,3.2513389663301813e-06,2.1645021645019265e-08,110,40
0.0,0.0,0.0,0.0,931,40
5.8786407658272186e-05,0.0002906557086859222,0.0007727103388174393,7.538768913055536e-05,837,40
0.0,0.0,0.0,0.0,185,40
6.612245548842144e-05,0.0005045379941346544,0.0018278079434924282,6.731516690732878e-05,638,40
0.0,0.0,0.0,0.0,368,40
2.0429009193051888e-08,1.1102958007476357e-06,2.2675259849759426e-06,2.042900919305189e-08,529,40
1.7271521253348396e-06,4.153059966609177e-05,0.00046889560835870607,4.544679799914342e-06,873,40
0.0,0.0,0.0,0.0,61,40
0.0013355088900477853,0.001835177281287807,0.0033598226080832987,0.0008067295211456284,850,40
0.0,0.0,0.0,0.0,301,40
0.0,0.0,0.0,0.0,735,40
2.089864158829446e-08,2.0554968149763564e-06,5.060949182851877e-07,2.0898641588294464e-08,613,40
0.0,0.0,0.0,0.0,770,40
0.0007844759184474033,0.0028114696610922595,0.003401408241173829,0.0006600672255842485,704,40
0.0,0.0,0.0,0.0,824,40
0.0,0.0,0.0,0.0,811,40
0.0,0.0,0.0,0.0,134,40
0.006957339161206389,0.008711893057791232,0.009331267943608022,0.005993769293318249,459,40
0.0,1.0654664305412263e-06,3.1539888682745443e-07,1.85528756957308e-08,320,40
0.0,1.0991130104258708e-06,1.2344172248802788e-06,1.9138755980859142e-08,57,40
0.0,0.0,0.0,0.0,884,40
