checking account status,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,employment, Installment,status n sex, Other debtors / guarantors,residence,Property,Age in years,Other installment plans,Housing,existing credits no.,Job,liability responsibles,Telephone,foreign worker,node,percentage
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,20
0.0004138795986622073,0.0004138795986622073,0.0004138795986622073,0.0004138795986622073,0.0004138795986622073,0.0004138795986622073,0.0004138795986622073,0.0004138795986622073,0.0004138795986622073,0.0004138795986622073,0.0004138795986622073,0.0004138795986622073,0.0004138795986622073,0.0004138795986622073,0.0004138795986622073,0.0004138795986622073,0.0004138795986622073,0.0004138795986622073,0.0004138795986622073,0.0004138795986622073,818,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,20
0.0004097921856412118,0.0004097921856412118,0.0004097921856412118,0.0004097921856412118,0.0004097921856412118,0.0004097921856412118,0.0004097921856412118,0.0004097921856412118,0.0004097921856412118,0.0004097921856412118,0.0004097921856412118,0.0004097921856412118,0.0004097921856412118,0.0004097921856412118,0.0004097921856412118,0.0004097921856412118,0.0004097921856412118,0.0004097921856412118,0.0004097921856412118,0.0004097921856412118,242,20
0.00041133419512095104,0.00041133419512095104,0.00041133419512095104,0.00041133419512095104,0.00041133419512095104,0.00041133419512095104,0.00041133419512095104,0.00041133419512095104,0.00041133419512095104,0.00041133419512095104,0.00041133419512095104,0.00041133419512095104,0.00041133419512095104,0.00041133419512095104,0.00041133419512095104,0.00041133419512095104,0.00041133419512095104,0.00041133419512095104,0.00041133419512095104,0.00041133419512095104,929,20
0.00041288945382462875,0.00041288945382462875,0.00041288945382462875,0.00041288945382462875,0.00041288945382462875,0.00041288945382462875,0.00041288945382462875,0.00041288945382462875,0.00041288945382462875,0.00041288945382462875,0.00041288945382462875,0.00041288945382462875,0.00041288945382462875,0.00041288945382462875,0.00041288945382462875,0.00041288945382462875,0.00041288945382462875,0.00041288945382462875,0.00041288945382462875,0.00041288945382462875,262,20
0.00041445813200570404,0.00041445813200570404,0.00041445813200570404,0.00041445813200570404,0.00041445813200570404,0.00041445813200570404,0.00041445813200570404,0.00041445813200570404,0.00041445813200570404,0.00041445813200570404,0.00041445813200570404,0.00041445813200570404,0.00041445813200570404,0.00041445813200570404,0.00041445813200570404,0.00041445813200570404,0.00041445813200570404,0.00041445813200570404,0.00041445813200570404,0.00041445813200570404,810,20
0.000416040402813259,0.000416040402813259,0.000416040402813259,0.000416040402813259,0.000416040402813259,0.000416040402813259,0.000416040402813259,0.000416040402813259,0.000416040402813259,0.000416040402813259,0.000416040402813259,0.000416040402813259,0.000416040402813259,0.000416040402813259,0.000416040402813259,0.000416040402813259,0.000416040402813259,0.000416040402813259,0.000416040402813259,0.000416040402813259,318,20
0.00041763644235327433,0.00041763644235327433,0.00041763644235327433,0.00041763644235327433,0.00041763644235327433,0.00041763644235327433,0.00041763644235327433,0.00041763644235327433,0.00041763644235327433,0.00041763644235327433,0.00041763644235327433,0.00041763644235327433,0.00041763644235327433,0.00041763644235327433,0.00041763644235327433,0.00041763644235327433,0.00041763644235327433,0.00041763644235327433,0.00041763644235327433,0.00041763644235327433,49,20
