age,shape,margin,density,node,percentage
0.0,0.0,0.0,0.0,241,50
0.0,0.0,0.0,0.0,852,50
0.0,0.0,0.0,0.0,436,50
0.0,0.0,0.0,0.0,386,50
0.0,0.0,0.0,0.0,345,50
0.0,0.0,0.0,0.0,311,50
0.0,0.0,0.0,0.0,875,50
0.0,0.0,0.0,0.0,267,50
0.0,0.0,0.0,0.0,35,50
0.0,0.0,0.0,0.0,78,50
0.0,0.0,0.0,0.0,604,50
0.0,0.0,0.0,0.0,347,50
7.31531514810187e-05,0.0006213125372969496,0.0008078434724824077,0.00011498184155854705,191,50
0.0,0.0,0.0,0.0,104,50
0.0077240963450597435,0.015020659895083813,0.017665894676142962,0.005618488285535947,711,50
0.0011819808118750902,0.0043607566299207244,0.0050080153711534745,0.0010037593232455424,754,50
0.0,0.0,0.0,0.0,101,50
0.0,0.0,0.0,0.0,790,50
6.0636677819868145e-05,5.518566967276871e-05,0.00022236142330470728,2.5815817324987203e-05,926,50
0.0025478432261028298,0.007513218691198049,0.009073796069803275,0.002203456235537578,94,50
0.0,0.0,0.0,0.0,228,50
0.0,0.0,0.0,0.0,388,50
0.0,0.0,0.0,0.0,828,50
2.224481135724198e-05,0.00016297035376499852,0.000581407303298938,4.06606343804031e-05,90,50
0.0,0.0,0.0,0.0,672,50
0.0,0.0,0.0,0.0,681,50
0.0012652729214554868,0.0023783680335662293,0.004399491780760253,0.0007875521791616938,248,50
0.0,0.0,0.0,0.0,370,50
0.0,0.0,0.0,0.0,34,50
0.0,0.0,0.0,0.0,809,50
0.0,0.0,0.0,0.0,366,50
0.0,0.0,0.0,0.0,238,50
1.6345132377402063e-05,0.0008074673782505537,0.0008309504957891988,8.27931957916341e-05,41,50
0.0,0.0,0.0,0.0,371,50
0.0,0.0,0.0,0.0,17,50
0.004049896964943879,0.01020165902632871,0.01252266746714376,0.003112618310127466,435,50
0.0002949718818756958,0.0009940343176175921,0.0024208065139476004,0.0003422748069696143,306,50
0.0,0.0,0.0,0.0,552,50
1.7695341521170755e-05,4.66830339091754e-05,0.0008148435431678989,1.9920435611782383e-05,233,50
0.0,0.0,0.0,0.0,504,50
0.0,0.0,0.0,0.0,937,50
0.0,0.0,0.0,0.0,535,50
1.3065064018812255e-08,1.3064873750167797e-06,1.3065064018812253e-08,1.3065064018812255e-08,207,50
1.3748940555773276e-05,0.00014897442743951888,0.0007013525182678302,0.00014110712823755736,339,50
0.0,0.0,0.0,0.0,189,50
0.0,0.0,0.0,0.0,676,50
0.0009244125823487496,0.004420183387653049,0.005842185808337737,0.0009913325253577481,298,50
0.0021776464354091676,0.004263455846776023,0.006492288199536459,0.001369197433276833,709,50
0.0,0.0,0.0,0.0,309,50
0.0,0.0,0.0,0.0,917,50
0.0,0.0,0.0,0.0,119,50
6.879429374735556e-05,9.295097868058556e-05,0.0027033019579243587,6.081927489096373e-05,159,50
0.0,0.0,0.0,0.0,945,50
0.0,0.0,0.0,0.0,433,50
0.0,0.0,0.0,0.0,429,50
0.0,0.0,0.0,0.0,919,50
0.0,0.0,0.0,0.0,915,50
0.0,0.0,0.0,0.0,858,50
0.0,0.0,0.0,0.0,737,50
4.4943303235803083e-07,1.2893370125925131e-05,4.576266378915482e-05,3.685079187485513e-06,900,50
0.0004545258843318896,0.0008089673576795201,0.004507147860214059,0.0005204620996619948,452,50
0.0,0.0,0.0,0.0,625,50
0.0025860747936545902,0.007532404905437618,0.009588323431061552,0.0023180855643425576,6,50
0.0,0.0,0.0,0.0,486,50
0.0,0.0,0.0,0.0,472,50
0.0,0.0,0.0,0.0,865,50
0.0,0.0,0.0,0.0,541,50
6.489674402485213e-05,0.0020777992435452746,7.799293212471602e-05,3.300825569221076e-05,389,50
7.660171004760293e-05,0.0001445935418173103,0.0014573603698121215,5.727487321040933e-05,304,50
0.0030335420766651887,0.008311264094558297,0.010689146475039095,0.002396782088942874,612,50
