id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,node,percentage
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,40
0.0019519372961605344,0.001950707589686203,0.0019536581752637654,0.0019507785850885802,0.0019509185326868645,0.0019516778254942114,0.0019524561537364545,0.0019525317466366457,0.0019522333730106595,0.0019532576834386008,0.0019513552443582707,0.0019516422017956678,0.0019526084921906426,0.0019518906101024052,0.0019515589648269691,0.0019524229424749914,0.0019519989666562333,0.00195176181743866,0.0019523026482392365,0.0019542360714024953,0.001951829713496044,0.0019509856007964917,0.0019541494163741466,0.0019513046201998924,0.0019511534696383826,0.0019520126474538366,0.0019527210016319842,0.001952438510574831,0.001953913009524625,0.0019546962272432213,0.0019521106566442147,47,40
0.00196845185048712,0.0019672211191722002,0.001970185962313526,0.0019672924228713046,0.001967432130312271,0.001968193830356532,0.0019689772019825334,0.0019690535120711825,0.001968754476031626,0.0019697822687352357,0.00196787164123441,0.001968157446478189,0.001969128964996167,0.0019684067734738408,0.0019680727555272514,0.001968941191407768,0.001968517043356558,0.0019682762333235386,0.0019688205835257403,0.0019707661439745962,0.0019683451950826152,0.001967500493696004,0.0019706818303489347,0.0019678207497752904,0.0019676676038696507,0.001968532702537548,0.001969243955207315,0.001968959843463377,0.0019704436434584993,0.001971229521622544,0.001968630352465892,292,40
0.0019852898171753277,0.0019840580969309996,0.00198703741294758,0.001984129713219322,0.001984269167299335,0.001985033297747544,0.001985821802322208,0.001985898844107687,0.00198559914379584,0.0019866304560287387,0.0019847115269458057,0.001984996136064135,0.0019859729674987395,0.001985246392678962,0.00198490995818196,0.001985782922582877,0.001985358619308349,0.0019851140668939293,0.001985661999114901,0.0019876199093481757,0.0019851841181569995,0.0019843388556673417,0.0019875380013289175,0.001984660363912277,0.0019845051793100847,0.001985376306733748,0.0019860904961870774,0.0019858047366096846,0.0019872980008518925,0.0019880865678902656,0.001985473583270861,186,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,40
0.0019929284833759813,0.0019916874920986424,0.001994683444403411,0.0019917595252052552,0.001991900203993943,0.001992669215380112,0.001993461498764189,0.001993538799470328,0.00199323704634213,0.0019942748314802435,0.0019923446984073732,0.0019926321323854813,0.001993614146364278,0.001992883923492077,0.0019925459851839397,0.0019934236862291523,0.0019929961004089207,0.0019927514064118383,0.0019933019572794795,0.0019952694401460685,0.0019928214898402756,0.0019919698088221166,0.001995185731417735,0.0019922932607208993,0.001992137825231969,0.001993012955904879,0.001993731388542498,0.001993444157731402,0.001994944701158559,0.0019957382186175554,0.001993111180972672,161,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,40
0.0019908183791139096,0.0019895593482498054,0.001992574220074062,0.001989631908372604,0.0019897753769733935,0.0019905518626735365,0.0019913464884918366,0.001991423547171928,0.0019911182713812873,0.0019921656546521456,0.00199022124876563,0.001990515765616646,0.0019915028213920577,0.001990769731177556,0.0019904312566954977,0.0019913139124360523,0.0019908797329528665,0.0019906387117931503,0.001991190859465986,0.00199316496823061,0.001990707707325365,0.001989843406246257,0.001993075003936272,0.00199016953330518,0.001990015740895192,0.001990892727144286,0.0019916167846801974,0.0019913282704589566,0.0019928337747089353,0.0019936346357333047,0.001990993300578827,453,40
