checking account status,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,employment, Installment,status n sex, Other debtors / guarantors,residence,Property,Age in years,Other installment plans,Housing,existing credits no.,Job,liability responsibles,Telephone,foreign worker,node,percentage
0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,507,10
0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,818,10
0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,452,10
0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,368,10
0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,242,10
0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,929,10
0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,262,10
0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,810,10
0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,318,10
0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,49,10
0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,446,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,10
0.00018974108740208405,0.00018974108740208405,0.00018974108740208405,0.00018974108740208405,0.00018974108740208405,0.00018974108740208405,0.00018974108740208405,0.00018974108740208405,0.00018974108740208405,0.00018974108740208405,0.00018974108740208405,0.00018974108740208405,0.00018974108740208405,0.00018974108740208405,0.00018974108740208405,0.00018974108740208405,0.00018974108740208405,0.00018974108740208405,0.00018974108740208405,0.00018974108740208405,968,10
0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,345,10
0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,971,10
0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,133,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,10
0.00018955322078591675,0.00018955322078591675,0.00018955322078591675,0.00018955322078591675,0.00018955322078591675,0.00018955322078591675,0.00018955322078591675,0.00018955322078591675,0.00018955322078591675,0.00018955322078591675,0.00018955322078591675,0.00018955322078591675,0.00018955322078591675,0.00018955322078591675,0.00018955322078591675,0.00018955322078591675,0.00018955322078591675,0.00018955322078591675,0.00018955322078591675,0.00018955322078591675,6,10
0.0001902617641383799,0.0001902617641383799,0.0001902617641383799,0.0001902617641383799,0.0001902617641383799,0.0001902617641383799,0.0001902617641383799,0.0001902617641383799,0.0001902617641383799,0.0001902617641383799,0.0001902617641383799,0.0001902617641383799,0.0001902617641383799,0.0001902617641383799,0.0001902617641383799,0.0001902617641383799,0.0001902617641383799,0.0001902617641383799,0.0001902617641383799,0.0001902617641383799,600,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,10
0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,702,10
0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,472,10
0.00018931522219517568,0.00018931522219517568,0.00018931522219517568,0.00018931522219517568,0.00018931522219517568,0.00018931522219517568,0.00018931522219517568,0.00018931522219517568,0.00018931522219517568,0.00018931522219517568,0.00018931522219517568,0.00018931522219517568,0.00018931522219517568,0.00018931522219517568,0.00018931522219517568,0.00018931522219517568,0.00018931522219517568,0.00018931522219517568,0.00018931522219517568,0.00018931522219517568,598,10
0.00019003138490167543,0.00019003138490167543,0.00019003138490167543,0.00019003138490167543,0.00019003138490167543,0.00019003138490167543,0.00019003138490167543,0.00019003138490167543,0.00019003138490167543,0.00019003138490167543,0.00019003138490167543,0.00019003138490167543,0.00019003138490167543,0.00019003138490167543,0.00019003138490167543,0.00019003138490167543,0.00019003138490167543,0.00019003138490167543,0.00019003138490167543,0.00019003138490167543,502,10
0.00019075370362294126,0.00019075370362294126,0.00019075370362294126,0.00019075370362294126,0.00019075370362294126,0.00019075370362294126,0.00019075370362294126,0.00019075370362294126,0.00019075370362294126,0.00019075370362294126,0.00019075370362294126,0.00019075370362294126,0.00019075370362294126,0.00019075370362294126,0.00019075370362294126,0.00019075370362294126,0.00019075370362294126,0.00019075370362294126,0.00019075370362294126,0.00019075370362294126,433,10
