age,shape,margin,density,node,percentage
0.0,0.0,0.0,0.0,667,40
0.003980951437584134,0.0039839853719052295,0.003984727855877712,0.0039808903903084895,720,40
0.0,0.0,0.0,0.0,890,40
0.0,0.0,0.0,0.0,242,40
0.0,0.0,0.0,0.0,643,40
0.004008008273095025,0.004011069278284799,0.0040118184058429585,0.004007946680754419,117,40
0.0,0.0,0.0,0.0,641,40
0.0,0.0,0.0,0.0,286,40
0.004042701427728734,0.004045790256576052,0.00404654619731463,0.004042639275457758,701,40
0.0,0.0,0.0,0.0,2,40
0.0,0.0,0.0,0.0,502,40
0.0,0.0,0.0,0.0,65,40
0.0,0.0,0.0,0.0,764,40
0.0,0.0,0.0,0.0,553,40
0.0,0.0,0.0,0.0,647,40
0.0,0.0,0.0,0.0,952,40
0.0,0.0,0.0,0.0,274,40
0.0,0.0,0.0,0.0,830,40
0.0,0.0,0.0,0.0,314,40
0.004040199887281513,0.0040433172325010595,0.004044080239806821,0.004040137159526547,791,40
0.004091516987292694,0.004094663769164713,0.004095433952464358,0.004091453667766453,142,40
0.0,0.0,0.0,0.0,731,40
0.004144457536047435,0.004147634604006865,0.004148412170059632,0.004144393607679597,743,40
0.0,0.0,0.0,0.0,635,40
0.004190986422645874,0.0041941946507189475,0.00419497983005747,0.004190921867529332,13,40
0.0042473380188862465,0.004250578359579825,0.0042513713664399135,0.00424727281821854,120,40
0.0,0.0,0.0,0.0,73,40
0.0042971891479252605,0.004300462566998249,0.004301263654822309,0.004297123281944617,412,40
0.004357321628337868,0.004360629177816313,0.004361438584473116,0.004357255076253259,349,40
0.0044195489444589075,0.0044228917139802135,0.0044237097046691065,0.004419481684373398,463,40
0.004483988320751803,0.004487367459179893,0.004488194313507554,0.004483920329578409,629,40
0.0,0.0,0.0,0.0,111,40
0.0,0.0,0.0,0.0,675,40
0.0,0.0,0.0,0.0,913,40
0.0,9.518370454977059e-09,1.4277555682466644e-07,0.0,175,40
0.004532922532591573,0.004536339215136902,0.004537175258227108,0.004532853785960696,430,40
0.0,0.0,0.0,0.0,652,40
0.0,0.0,0.0,0.0,250,40
0.004583492886815438,0.0045869483933237195,0.004587793938483636,0.004583423358972846,262,40
0.004654938923088251,0.004658434648034197,0.004659289994611035,0.004654868586782372,521,40
0.0,0.0,0.0,0.0,631,40
0.004719528833493456,0.004723066193485616,0.004723931707341358,0.004719457659850604,512,40
0.004796580461355051,0.004800161000842519,0.004801037036978229,0.004796508419740943,8,40
0.0,0.0,0.0,0.0,800,40
0.004876767227820546,0.00488039256655058,0.004881279519138807,0.004876694285686263,56,40
0.0,0.0,0.0,0.0,946,40
9.7087378640766e-07,7.298796534814726e-05,6.389873904887766e-05,9.7087378640766e-07,426,40
0.0,0.0,0.0,0.0,331,40
0.0,0.0,0.0,0.0,84,40
0.0,0.0,0.0,0.0,857,40
0.004919058343503789,0.004922730118432252,0.0049236284762100985,0.004918984466213938,186,40
0.005005626516508252,0.005009346650154891,0.005010256791717679,0.005005551667148797,125,40
0.0,0.0,0.0,0.0,255,40
0.0,0.0,0.0,0.0,434,40
0.0,0.0,0.0,0.0,927,40
0.0,0.0,0.0,0.0,801,40
0.0,0.0,0.0,0.0,763,40
0.0,0.0,0.0,0.0,363,40
0.005039901718608634,0.005043672054229899,0.005044594551084339,0.005039825857771348,81,40
0.0,0.0,0.0,0.0,201,40
0.005133586454891256,0.005137409206045756,0.005138344475547932,0.005133509540431229,551,40
0.0,0.0,0.0,0.0,415,40
0.0,0.0,0.0,0.0,724,40
0.0,0.0,0.0,0.0,911,40
0.0,0.0,0.0,0.0,258,40
0.005207436534988296,0.005211313897951581,0.0052122625275842415,0.00520735852175027,50,40
0.0,0.0,0.0,0.0,195,40
0.0,0.0,0.0,0.0,464,40
0.0,0.0,0.0,0.0,510,40
0.0,0.0,0.0,0.0,350,40
0.0,0.0,0.0,0.0,340,40
0.0,0.0,0.0,0.0,640,40
0.0,0.0,0.0,0.0,528,40
0.0,0.0,0.0,0.0,449,40
0.0,0.0,0.0,0.0,899,40
0.0052180998027496345,0.005222034047276073,0.0052229967381288486,0.005218020642258108,200,40
0.0,0.0,0.0,0.0,592,40
0.0,0.0,0.0,0.0,563,40
0.0,0.0,0.0,0.0,395,40
0.0,0.0,0.0,0.0,716,40
0.005281083788348819,0.005285077608863221,0.005286054912963109,0.0052810034284559056,527,40
0.00539183736447718,0.005395893647757796,0.005396886174777703,0.005391755748960941,664,40
0.0,0.0,0.0,0.0,180,40
0.005508425215612069,0.005512546985049195,0.0055135554707833176,0.005508342283716534,318,40
0.0,0.0,0.0,0.0,930,40
0.005615789662433116,0.005619980160711057,0.0056210054283939255,0.005615705348339322,494,40
0.005745343751624773,0.005749606568633801,0.005750649458337062,0.005745257983839706,47,40
0.0,0.0,0.0,0.0,480,40
0.0,0.0,0.0,0.0,784,40
0.005849397370239451,0.005853736312044215,0.005854797822327147,0.005849310070886795,19,40
0.0,0.0,0.0,0.0,614,40
0.0,0.0,0.0,0.0,750,40
0.0,0.0,0.0,0.0,244,40
0.0,0.0,0.0,0.0,437,40
0.0,0.0,0.0,0.0,789,40
0.0,0.0,0.0,0.0,216,40
0.0,0.0,0.0,0.0,795,40
0.005885758477406237,0.005890177618806456,0.0058912589076301845,0.005885669561398903,177,40
0.006037486127654899,0.006041990333509941,0.006043092351576424,0.006037395501724345,607,40
0.0,0.0,0.0,0.0,60,40
0.0061790651261281904,0.006183659459859318,0.006184783483279945,0.006178972687679028,268,40
0.0,0.0,0.0,0.0,787,40
0.0,0.0,0.0,0.0,414,40
0.0,0.0,0.0,0.0,853,40
0.006309093092700158,0.006313783144443072,0.006314930582837718,0.00630899872844997,223,40
0.0,0.0,0.0,0.0,760,40
0.0,0.0,0.0,0.0,950,40
0.00644768730076502,0.00645247931317975,0.006453651693467138,0.006447590885118089,772,40
0.0,0.0,0.0,0.0,495,40
0.006643674377642867,0.0066485754033145435,0.006649774345501356,0.006643575770731233,205,40
0.0,0.0,0.0,0.0,599,40
0.0,0.0,0.0,0.0,902,40
0.0068058807196783614,0.00681089844489044,0.006812125926557411,0.006805779764983117,560,40
0.0,0.0,0.0,0.0,804,40
0.0,0.0,0.0,0.0,181,40
0.00698055154262115,0.006985694720467322,0.006986952881572934,0.006980448064058525,12,40
0.0,0.0,0.0,0.0,587,40
0.007225713744539409,0.007230992398295958,0.007232283565604389,0.007225607542856715,85,40
0.0,0.0,0.0,0.0,814,40
0.0,0.0,0.0,0.0,622,40
0.0,0.0,0.0,0.0,938,40
0.0,0.0,0.0,0.0,355,40
0.0,0.0,0.0,0.0,855,40
0.007342719093331384,0.007348144200499869,0.007349471374254131,0.007342609941601947,663,40
0.007631283642093694,0.007636868463763399,0.007638234550019303,0.007631171280019273,135,40
0.0,9.612611746610496e-09,1.441891761991681e-07,0.0,610,40
0.0,0.0,0.0,0.0,160,40
0.0,0.0,0.0,0.0,567,40
0.0,0.0,0.0,0.0,571,40
0.0,0.0,0.0,0.0,957,40
0.0,0.0,0.0,0.0,525,40
0.0078055973736873875,0.0078113565862362,0.007812765470526058,0.007805481500298141,871,40
0.0,0.0,0.0,0.0,453,40
0.008113462239494721,0.008119413525959629,0.008120869292927576,0.008113342503659169,107,40
1.0328444536251703e-08,9.687210987637559e-06,0.00010243241210618933,1.0328444536251703e-08,202,40
0.0,2.9526453199916876e-06,5.453813200578815e-05,0.0,49,40
0.008500034448366455,0.008506198484149857,0.008507706080096574,0.008499910436251059,889,40
0.0,0.0,0.0,0.0,690,40
0.008890788770073616,0.008897190018252848,0.008898755491381881,0.008890659988261475,121,40
0.0,0.0,0.0,0.0,699,40
0.009335183905024146,0.009341852027225421,0.009343482604123172,0.009335049757303166,187,40
0.0,0.0,0.0,0.0,108,40
0.0,0.0,0.0,0.0,679,40
0.0,9.904854270872697e-07,1.1179611650484314e-06,0.0,649,40
0.009793808680832041,0.009800779971552124,0.009802484607937501,0.009793668435487379,598,40
0.0,0.0,0.0,0.0,16,40
0.0103844246122086,0.010391744679493041,0.010393534378075001,0.010384277354596703,543,40
0.0,0.0,0.0,0.0,582,40
0.0,0.0,0.0,0.0,782,40
0.0,0.0,0.0,0.0,307,40
0.0,0.0,0.0,0.0,354,40
0.010952471613471855,0.010960198332536034,0.010962087473716953,0.010952316174881519,156,40
0.0,0.0,0.0,0.0,686,40
0.0,0.0,0.0,0.0,740,40
0.0,0.0,0.0,0.0,788,40
0.0,0.0,0.0,0.0,637,40
0.0,0.0,0.0,0.0,881,40
0.0,0.0,0.0,0.0,428,40
0.0,0.0,0.0,0.0,106,40
0.0,0.0,0.0,0.0,374,40
0.0,0.0,0.0,0.0,23,40
0.0,0.0,0.0,0.0,797,40
0.0,0.0,0.0,0.0,69,40
0.0,0.0,0.0,0.0,383,40
0.011153777111851877,0.011161985735681147,0.011163993760327014,0.011153611958349649,816,40
0.0,0.0,0.0,0.0,799,40
0.0,0.0,0.0,0.0,419,40
0.0,0.0,0.0,0.0,364,40
0.0,1.0005914105418059e-06,1.1293677912620225e-06,0.0,879,40
0.0,0.0,0.0,0.0,870,40
0.011839478891705862,0.011848273612622544,0.011850425254149144,0.011839301941524903,867,40
0.0,0.0,0.0,0.0,838,40
0.01300974705886815,0.013019275059003224,0.013021605695343436,0.013009555362838777,74,40
0.0,0.0,0.0,0.0,218,40
0.0,0.0,0.0,0.0,484,40
0.0,0.0,0.0,0.0,265,40
0.0,0.0,0.0,0.0,329,40
0.014141689944712122,0.014152170389751839,0.014154734373813158,0.014141479079079805,110,40
0.0,0.0,0.0,0.0,931,40
1.0439503079652258e-08,8.820512449598733e-06,6.460785662582184e-06,1.0439503079652258e-08,837,40
0.0,0.0,0.0,0.0,185,40
0.0,0.0,0.0,0.0,638,40
1.0552975939213696e-08,3.1243762418382326e-05,2.206072640940659e-05,9.8142570704928e-07,368,40
0.015587895068640086,0.015599684893876748,0.015602569916292145,0.015587657844803733,529,40
0.0,0.0,0.0,0.0,873,40
0.0,0.0,0.0,0.0,61,40
0.0,0.0,0.0,0.0,850,40
0.0,0.0,0.0,0.0,301,40
0.0,0.0,0.0,0.0,735,40
0.018096898535696865,0.018110653144875533,0.01811401915390478,0.018096621774554452,613,40
2.719510508908591e-05,0.0003268976074411908,0.0003082791296386792,1.749702762098604e-05,770,40
0.0,9.805815533979504e-07,1.4563106796115978e-07,0.0,704,40
0.02433185122532259,0.02434904808076243,0.024353252716875787,0.02433150527389457,824,40
0.0,0.0,0.0,0.0,811,40
0.0,0.0,0.0,0.0,134,40
0.03813366054124845,0.03815945926113868,0.03816576346592433,0.03813314161410642,459,40
0.0,0.0,0.0,0.0,320,40
0.0,0.0,0.0,0.0,57,40
0.0,0.0,0.0,0.0,884,40
