id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,node,percentage
0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,0.0003227766385661126,421,10
0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,0.0003247870120935141,47,10
0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,0.0003268257618251665,292,10
0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,0.0003288934854456609,186,10
0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,0.0003309907972835445,414,10
0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,0.00033311832888762317,132,10
0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,0.0003352767296271467,161,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,10
0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,0.0003283077112592107,245,10
0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,0.0003304450676628666,453,10
0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,0.00033261403776711903,411,10
0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,0.0003348153199382968,214,10
0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,0.0003370496329498881,283,10
0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,0.0003393177167243058,107,10
0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,0.00034162033310694085,542,10
0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,0.0003439582666741425,518,10
0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,0.000346332325576858,324,10
0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,0.0003487433424217783,488,10
0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,0.0003511921751919232,376,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,10
