id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,node,percentage
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,10
0.000305975229327416,0.000307253293326119,0.00030776472672638857,0.00030738572659789413,0.00030713253287411755,0.00030680294347063984,0.00030994024600700977,0.0003101105680673685,0.0003090590711522165,0.0003075838896075909,0.00030756428908469257,0.0003064782541077151,0.0003065507593946592,0.0003064372326892278,0.0003062450400904372,0.00030636980909619057,0.00030710447876624745,0.00030697802211322256,0.00030682568898348023,0.0003082265283080041,0.0003064761776432148,0.0003076128576012041,0.00030881592820764317,0.00030769691941824866,0.0003071197317317605,0.0003073356128534257,0.0003078323015650356,0.0003088239521492997,0.00031005990202268366,0.00030754473025506766,0.0003072165170363247,214,10
0.0003090354133681644,0.0003103210488302655,0.0003108346939708546,0.0003104541591002238,0.0003101994113082641,0.00030986778603239035,0.000313022880992954,0.00031319387473705213,0.00031213644550536325,0.00031065280796640886,0.0003106334292856394,0.00030954129890369735,0.00030961405520064976,0.00030950001391673483,0.0003093067646127664,0.00030943218941475916,0.00031017095963114215,0.00031004371421962905,0.00030989058626841636,0.0003112995066332203,0.0003095391187988381,0.0003106825433138137,0.0003118917657868995,0.0003107669104474549,0.00031018641987180665,0.00031040373163138645,0.0003109027029086684,0.00031189977500183444,0.0003131430757040859,0.0003106133914137863,0.00031028348969705435,283,10
0.00031216091204830333,0.000313454247868591,0.0003139701337333679,0.00031358804552210654,0.00031333171663256885,0.0003129980199431336,0.00031617120181425635,0.000316342875102329,0.0003152794157099646,0.00031378718122489343,0.0003137680317438253,0.00031266970577635295,0.00031274271546482884,0.0003126281525162346,0.0003124338293855394,0.0003125599202646553,0.0003133028581664707,0.0003131748101491468,0.0003130208749860014,0.0003144380116533725,0.0003126674192989649,0.0003138177033017793,0.00031503317203497106,0.0003139023789080365,0.000313318530449701,0.00031353729880967234,0.000314038584518222,0.00031504116561275816,0.0003162919425883969,0.00031374750282649536,0.0003134158865785962,107,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493506493505778e-07,6.493506493505778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478280340348813e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,10
0.00031535378170102464,0.0003166549503424588,0.0003171731065548639,0.00031678944603099994,0.00031653150825547297,0.00031619570361085016,0.0003193872748732244,0.0003195596357159769,0.0003184900456692781,0.0003169890694407133,0.00031697015678784765,0.00031586553234834273,0.00031593879784025955,0.00031582370597605736,0.00031562829143940655,0.00031575505894454806,0.0003165022334794057,0.00031637336861773443,0.000316218613530607,0.00031764410546394374,0.00031586313667244506,0.00031702039827768936,0.0003182422100834496,0.00031710538556160807,0.00031651812272785696,0.00031673837439960117,0.0003172420071558355,0.00031825018707606987,0.0003195085692480181,0.00031694912441724383,0.00031661576693524417,518,10
0.00031861616404120843,0.0003199253016712535,0.00032044575851426695,0.00032006050632196184,0.00031980093108372213,0.0003194629809031438,0.00032267325233290055,0.0003228463088954135,0.0003217704849515931,0.00032026061819118764,0.0003202419502781489,0.0003191309216726327,0.00031920444541050016,0.00031908881720959896,0.00031889229321304226,0.00031901974817091306,0.00031977123016265234,0.00031964153381171777,0.0003194859457552727,0.0003209199357593058,0.00031912841387435505,0.0003202927745020543,0.0003215210286989494,0.0003203780767185309,0.0003197873414607891,0.00032000910393403543,0.0003205151171302733,0.00032152898811901604,0.00032279510802165484,0.00032022040162448277,0.00031988527551150446,324,10
0.00032195029057563267,0.0003232675372092336,0.00032379032564615285,0.0003234034620349484,0.00032314221993822584,0.0003228020855612001,0.0003260313765455318,0.0003262051371512938,0.00032512297321402907,0.0003236040629900532,0.00032358564802445,0.0003224681066450498,0.0003225418911021274,0.0003224257189676084,0.00032222806696462084,0.00032235622048997327,0.0003231120827096347,0.0003229815398022328,0.00032282510538559966,0.0003242677402534033,0.00032246548369832713,0.0003236370682015801,0.000324871866705424,0.00032372268865617877,0.00032312842131064284,0.00032335172288437686,0.0003238601507150147,0.00032487980752430494,0.0003261538014430261,0.00032356356981758224,0.0003232266469574796,488,10
3.2414085412925164e-05,0.0001066990246933324,4.351933101136964e-05,0.00010368247550688109,8.768417512920938e-05,5.2301427395700224e-05,5.12982768370772e-05,6.068211862752679e-05,6.164406259895561e-05,5.4278602330045905e-05,0.0001459788408865062,5.747712539218362e-05,4.0272437045011126e-05,4.216575070956738e-05,4.6017611704182516e-05,4.399564185770606e-05,0.00010915787745638332,8.5238381990873e-05,8.521239904062022e-05,5.153219857370749e-05,8.591346237125011e-05,0.00012066843461518072,6.515111552187173e-05,0.0001083051107330303,8.333994962287093e-05,7.2472449419531e-05,4.82026019906467e-05,5.5849530431608725e-05,5.807173994198009e-05,6.219527008123262e-05,6.029710037507809e-05,376,10
0.0003253584872863662,0.00032668398693595996,0.00032720913863202965,0.0003268206434457149,0.0003265577042434347,0.00032621534588714784,0.0003294639847553102,0.00032963845789037204,0.00032854984490032334,0.00032702173397780674,0.00032700358047679486,0.00032587941469015575,0.0003259534623705836,0.0003258367385237902,0.00032563793945655783,0.0003257668029629239,0.00032652712020316433,0.0003263957152330999,0.0003262384207070451,0.0003276898513742423,0.0003258766734622006,0.00032705561026109614,0.00032829705768038083,0.00032714155231087496,0.0003265436915362331,0.0003267685613511555,0.00032727943883998885,0.00032830497882622035,0.0003295869869438515,0.0003269809589868883,0.00032664221051773934,237,10
0.00032884317960713396,0.0003301770804401277,0.0003307046277850616,0.0003303144804501449,0.000330049813010051,0.00032970518972463315,0.0003329735140952298,0.0003331487084124937,0.0003320535342324418,0.0003305160609054303,0.00033049817771002533,0.00032936727274024717,0.0003294415861791419,0.0003293243026535127,0.0003291243369333025,0.0003292539221442406,0.0003300187712973954,0.00032988648830193984,0.00032972831954542576,0.0003311887012520105,0.0003293644099867689,0.0003305508312089738,0.0003317990349448285,0.0003306370982633037,0.00033003558097538044,0.0003302620490480204,0.0003307754120767791,0.00033180693530045257,0.0003330971018509713,0.0003304749987271612,0.0003301343950134895,362,10
0.00033240689771408833,0.00033374935221825103,0.0003342793283496936,0.0003338875078634585,0.00033362108013252484,0.00033327414975404786,0.0003365625068995812,0.0003367384312232269,0.00033563658051750673,0.00033408957843295397,0.0003340719747231438,0.0003329342125289142,0.00033300879429243313,0.00033289094292705693,0.00033268979041362274,0.00033282010937451265,0.0003335895695145176,0.0003334563920559773,0.00033329733456206705,0.00033476682702231154,0.0003329312248890855,0.0003341252665174923,0.0003353803368684378,0.00033421186203887523,0.0003336066233420223,0.0003338347206005934,0.00033435060593875595,0.00033538821526914,0.00033668668869912344,0.0003340482235358235,0.0003337057341394915,420,10
0.0003360522821542187,0.0003374034473114648,0.00033793588613944365,0.00033754237105758107,0.00033727415002459803,0.0003369248691256631,0.0003402336163554013,0.00034041027968545164,0.0003393016337933418,0.00033774493176612786,0.000337727617076837,0.00033658287622241167,0.00033665772890776637,0.00033653930134065584,0.0003363369413206174,0.0003364680064110292,0.0003372421588794432,0.00033710807002578034,0.0003369481088868584,0.00033842687646779305,0.00033657976021354667,0.00033778156224142843,0.00033904361251320316,0.0003378684897463037,0.000337259462861336,0.0003374892211834564,0.00033800766651941516,0.0003390514677444078,0.0003403584008826819,0.0003377032784493057,0.0003373588720989866,451,10
0.00033978208983658897,0.00034114212730568813,0.00034167706353810173,0.00034128183196188884,0.0003410117836181209,0.00034066010745589445,0.00034398961251817144,0.0003441670240352029,0.00034305146083789175,0.00034148488265642925,0.00034146786689438855,0.00034031602241403917,0.00034039114864947186,0.0003402721363105288,0.0003400685474746613,0.00034020037142134174,0.00034097929991771516,0.0003408442822221639,0.0003406834021144247,0.00034217161402341593,0.00034031277442598314,0.00034152248102010474,0.00034279162764087835,0.0003416097440796526,0.0003409968602681155,0.00034122831252050194,0.0003417493564941516,0.000342799458435657,0.0003441150086716635,0.0003414429250426978,0.00034109656960185433,519,10
0.0003435992004137841,0.000344968276722537,0.0003455057458917406,0.00034510877545475445,0.0003448368647525385,0.0003444827472140655,0.0003478333887192253,0.00034801155778923024,0.00034688895156996915,0.0003453123157918028,0.00034529560925339103,0.00034413653250891726,0.00034421193495362025,0.0003440923290572821,0.000343887489476656,0.0003440200853671591,0.0003448038760440202,0.0003446679115236364,0.00034450609669079606,0.0003460039271727948,0.0003441331487981135,0.0003453509084703119,0.00034662727111159364,0.00034543851071124065,0.0003448216991957854,0.0003450548792760435,0.0003455785615128783,0.00034663507614804846,0.0003479594056194639,0.0003452700478201185,0.00034492171025338886,65,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5093795093790124e-09,6.53859577922006e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493506493505778e-07,4.509379509379013e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,10
6.542324968264098e-07,1.4385290865967486e-06,1.3895738851098935e-06,1.4385290865967486e-06,1.4385290865967486e-06,2.7479416408930614e-06,2.0291603585075976e-06,2.0985939065864647e-06,5.61234315411093e-06,4.889644336222364e-06,1.4070857880851875e-06,2.024279990192872e-06,7.246256464542994e-07,1.374931293776578e-06,1.3739748311041647e-06,7.246256464542994e-07,1.4336487038216297e-06,7.148629279697776e-07,7.470219361413022e-07,1.3807686274576873e-06,7.197442872120385e-07,2.8017817041617567e-06,1.4245977824268175e-06,2.1475531204319417e-06,2.0829983767050654e-06,5.744306379834175e-06,2.2526512910088664e-06,1.3914867748660383e-06,4.299973332460018e-06,3.543893570121418e-06,1.5693764585346952e-06,558,10
0.00034750662308326817,0.0003488849098307609,0.0003494249483213009,0.0003490262161756465,0.0003487524069848073,0.0003483958005294349,0.0003517679683947084,0.0003519469045741141,0.00035081712587112755,0.0003492302456079045,0.00034921385899802215,0.0003480474175288975,0.00034812309887287916,0.00034800289041042555,0.0003477967775113136,0.0003479301588083291,0.00034871890037107113,0.000348581970484145,0.0003484192047203357,0.0003499268332653976,0.0003480438942121207,0.0003492698599998757,0.000350553561703478,0.0003493578051051967,0.00034873699298581043,0.0003489719358664681,0.0003494982970132696,0.0003505613396019582,0.0003518946153921619,0.00034918766102556105,0.0003488373073634605,85,10
0.000351507503841005,0.00035289517791057927,0.00035343782298814493,0.0003530373057901736,0.0003527615608521083,0.00035240241645083424,0.00035579651236854323,0.00035597622540938824,0.00035483914086108107,0.0003532418235522197,0.00035322576800426997,0.00035205182536994896,0.0003521277883338364,0.0003520069680653386,0.0003517995586028227,0.00035193373915923037,0.0003527275229712177,0.00035258960859347634,0.0003524258752252633,0.0003539434867869985,0.00035204815841767675,0.00035328248807425626,0.000354573655385678,0.00035337077978403594,0.0003527458919498766,0.0003529826337247909,0.0003535117154870025,0.00035458140470583663,0.00035592379905184527,0.00035319891590658917,0.0003528465112084189,180,10
9.838642503542308e-09,2.258126340452102e-08,3.733917755568724e-08,2.258126340452102e-08,2.258126340452102e-08,4.322645748384892e-08,3.24198654411608e-08,3.830714210427846e-08,7.564613568467746e-08,6.088830515437155e-08,5.500099946754549e-08,2.7500571710705064e-08,1.6693956483575126e-08,2.258126340452102e-08,2.161326848849835e-08,1.6693956483575126e-08,1.7661955098336973e-08,6.855325076250341e-09,3.92752151425157e-08,2.846857032547238e-08,1.1774640779912732e-08,3.338787504254787e-08,7.266291348651481e-08,2.3549269416766674e-08,2.2581270801999367e-08,8.048602400735299e-08,2.579129431749853e-07,3.9275131510813606e-08,5.201772190566362e-08,6.774342759681945e-08,2.187178199120286e-07,207,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,10
0.000340220413634882,0.00034160384320965076,0.00034215152500142185,0.00034174641680061874,0.0003414719581853864,0.00034111459441621764,0.00034450480392285605,0.0003446867285686792,0.00034355069149429214,0.0003419559415198262,0.00034193716865793576,0.0003407640463599145,0.0003408412383100385,0.000340719494482963,0.0003405120492179221,0.00034064650168084054,0.00034143991835416726,0.00034130275003737805,0.0003411386364961396,0.00034265338867257725,0.000340761138295927,0.0003419916051026835,0.0003432868067911668,0.0003420812039668674,0.0003414572741264211,0.0003416920498263711,0.0003422249150163764,0.0003432950420642505,0.00034463309420265046,0.0003419133715067066,0.0003415599500658866,342,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,10
0.0003283491776201507,0.0003297279363583894,0.0003302808003822783,0.0003298709530462577,0.0003295978861232729,0.0003292424451326586,0.00033262802829252995,0.0003328122380798341,0.00033167748450277975,0.00033008568451442424,0.0003300640702817194,0.00032889199982014377,0.0003289704655555395,0.0003288477749962479,0.00032864032640235723,0.0003287750413615959,0.0003295679431077553,0.000329431578341408,0.00032926709385408754,0.000330778603496978,0.0003288898866326785,0.00033011610728583525,0.00033141531891426636,0.0003302070597186817,0.0003295842354071074,0.00032981691438852337,0.0003303536523201413,0.0003314240615230786,0.00033275734800989557,0.0003300434749398764,0.0003296890473605211,435,10
0.00033218130772180894,0.0003335695968813544,0.00033412525787932705,0.0003337134674347153,0.0003334384452201712,0.0003330804429411251,0.00033648843454459976,0.000336673495157079,0.00033553126968497837,0.0003339288213924708,0.00033390748103165205,0.0003327277327314724,0.0003328065172556686,0.0003326831764726419,0.00033247439647289415,0.0003326099382257525,0.00033340800544717645,0.00033327064847660237,0.00033310516181512834,0.00033462684675697853,0.0003327254905394618,0.0003339602005932099,0.0003352671712446953,0.00033405154039695996,0.00033342455679303586,0.0003336590341504659,0.00033419865569405587,0.0003352758963053597,0.0003366184350360973,0.0003338862884730985,0.00033352973146827695,66,10
0.00033610921362758244,0.0003375072230052383,0.00033806572391791457,0.0003376519627509458,0.000337374945461552,0.00033701432958661414,0.00034044516351726915,0.0003406310866371277,0.000339481245099959,0.0003378679408619109,0.0003378468850987063,0.00033665931133622764,0.00033673841821317465,0.00033661441672142977,0.00033640428007822125,0.0003365406637899403,0.00033734399542920384,0.00033720562587699057,0.0003370391187620084,0.0003385711782454793,0.00033665693614582477,0.0003379003048317379,0.0003392151738124973,0.0003379920367153305,0.000337360812804111,0.0003375971267185465,0.00033813967900738753,0.0003392238800043598,0.0003405758556860798,0.0003378250777650634,0.0003374663529191074,326,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540913631822223e-09,9.081824110232201e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540913631822223e-09,4.5409136318222235e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274,10
3.129210713235038e-05,5.539061589010486e-05,4.67770290406773e-05,5.771705055614581e-05,5.41190087688352e-05,5.2211990981301866e-05,6.993524002243669e-05,0.00010880244360067965,0.00010096592155821963,5.8945255325755546e-05,4.9745336930793275e-05,4.0456926600128576e-05,3.9809448382276604e-05,4.243699629300577e-05,3.776625292348369e-05,3.947908525343598e-05,4.5998710008303374e-05,4.2659896384233346e-05,4.707241633552985e-05,4.818339054536596e-05,3.650942438018265e-05,6.316392182660324e-05,4.386134714403279e-05,6.82122215246566e-05,5.5691876746615743e-05,7.516909757505067e-05,6.641484211951421e-05,9.957710752211431e-05,0.00013196490006224618,6.368576641226872e-05,5.374690747509909e-05,90,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,10
0.00034013643336949523,0.0003415443589216286,0.0003421057438013713,0.00034168998364689186,0.00034141093018961316,0.00034104764668505677,0.0003445017706341408,0.00034468856820649846,0.0003435309618577166,0.0003419065873916287,0.00034188582741628143,0.00034069027589350145,0.0003407697087413116,0.0003406450357700129,0.0003404335164548982,0.0003405707577541681,0.0003413794558781444,0.0003412400526919164,0.0003410725062879187,0.0003426151459467678,0.00034068776354978037,0.00034193996559526117,0.00034326287639648316,0.000342032094354077,0.00034139654653152435,0.0003416347364753303,0.0003421802679450035,0.00034327156233458127,0.00034463316567866914,0.000341863387054225,0.0003415024547929004,187,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,10
0.00030981033156809827,0.0003111974367311413,0.0003117671079075298,0.00031134308891312985,0.00031106925920817464,0.00031071303761152783,0.0003141321712692652,0.0003143230465385404,0.0003131765381242735,0.00031157044194205516,0.0003115431362050651,0.00031035840183661666,0.0003104402799332588,0.0003103142474298105,0.0003101041958745183,0.00031024109785395687,0.000311042941847623,0.00031090640328748816,0.0003107391522503126,0.00031226339495997457,0.00031035777871836956,0.00031159124673363,0.00031291437088331155,0.00031168592003849496,0.00031105740910955786,0.0003112890002443568,0.0003118398451445476,0.0003129241908521323,0.00031426507369813114,0.00031152839170441255,0.00031116760821561177,160,10
0.0003135005301729411,0.00031489747189484803,0.0003154702036829841,0.00031504402822015104,0.00031476819190992024,0.00031440934445347863,0.00031785177492908104,0.00031804360001708295,0.00031688931661528206,0.00031527216991372904,0.0003152450750496709,0.00031405234431406684,0.0003141345893653601,0.0003140078521917532,0.0003137964090692432,0.00031393418210892785,0.0003147414109878773,0.00031460385676620843,0.0003144355484988792,0.00031597033962201546,0.0003140516074515245,0.0003152938352970697,0.000316625174904894,0.00031538894934905314,0.00031475612078011575,0.0003149895358265922,0.0003155434971564945,0.0003166349899888575,0.0003179854161503683,0.00031522979130113333,0.0003148667556232944,124,10
0.0003172871093818316,0.0003186940906877347,0.00031926993300184815,0.0003188415680748283,0.00031856368286652505,0.0003182021540026232,0.0003216683492812569,0.00032186113832586996,0.000320698924273406,0.00031907050356089943,0.0003190436293985465,0.00031784274273623106,0.0003179253594232192,0.00031779790559499903,0.0003175850435102666,0.0003177237042380266,0.0003185364250659277,0.0003183978335777951,0.00031822844800322896,0.00031977400172882595,0.00031784188830164244,0.00031909305695208487,0.00032043276577947265,0.0003191886177259049,0.0003185513842887699,0.000318786663350746,0.0003193437947397841,0.0003204425748688446,0.00032180274178610167,0.0003190277893871719,0.0003186624591819875,221,10
0.0003211738105804436,0.0003225910413634666,0.0003231700454908821,0.000322739457261678,0.000322459479410953,0.0003220952116807143,0.0003255856552727438,0.0003257794227600505,0.0003246091172424623,0.00032296919157624986,0.000322942548407167,0.0003217333409914506,0.0003218163340846995,0.0003216881512729066,0.0003214738419357885,0.0003216134075098055,0.00032243173087503647,0.0003222920797693817,0.0003221215961728189,0.0003236781338515457,0.0003217323649923631,0.0003229926615484894,0.0003243408981823,0.0003230886751466912,0.0003224469467072856,0.000322684131303725,0.0003232444879410837,0.0003243507001058025,0.0003257208119092259,0.0003229261344023923,0.0003225584659979847,257,10
0.00032516456748540824,0.0003265922648291136,0.00032717448348378725,0.0003267416372421104,0.00032645952148418556,0.0003260924554266795,0.00032960764708596987,0.00032980240786209146,0.0003286238446756997,0.0003269721753158478,0.0003269457739206393,0.00032572807541493163,0.000325811449776343,0.0003256825252934484,0.0003254667394776904,0.0003256072276102834,0.00032643126778805504,0.00032629053393213236,0.00032611893093263417,0.000327686681410172,0.000325726973685235,0.0003269965916617725,0.0003283535197278241,0.0003270930643181507,0.00032644674770165426,0.00032668588083513026,0.00032724951953416563,0.00032836331324891024,0.00032974358107359936,0.0003269287674378396,0.00032655871576956885,539,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572891896835055e-09,6.584955153905667e-07,6.493506493505778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572891896835055e-09,4.572891896835056e-09,0.0,0.0,0.0,0.0,0.0,6.455532771321533e-08,0.0,0.0,486,10
7.446808298334155e-08,1.3860108989657966e-06,3.478017213850899e-06,1.3860108989657966e-06,1.3860108989657966e-06,1.4068099355010475e-06,2.109819878888626e-06,2.1803026848463783e-06,1.4394747511966458e-06,2.138499643720832e-06,1.4186757729395407e-06,7.416195883293078e-07,1.3800779440515866e-06,7.366637194233763e-07,7.356856457685252e-07,7.307297731363653e-07,7.317078505174449e-07,7.208180204195889e-07,7.534875107131626e-07,1.3919438538800119e-06,7.257738967779772e-07,1.3968992234844941e-06,5.005913367188185e-06,1.3869884881118198e-06,1.386010906417508e-06,2.1582475293835546e-06,1.6877215069912376e-06,2.181279565844027e-06,2.1295679031594413e-06,2.14540781743138e-06,1.5836848465088847e-06,29,10
