checking account status,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,employment, Installment,status n sex, Other debtors / guarantors,residence,Property,Age in years,Other installment plans,Housing,existing credits no.,Job,liability responsibles,Telephone,foreign worker,node,percentage
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,40
0.0011083240431066519,0.0011083240431066519,0.0011083240431066519,0.0011083240431066519,0.0011083240431066519,0.0011083240431066519,0.0011083240431066519,0.0011083240431066519,0.0011083240431066519,0.0011083240431066519,0.0011083240431066519,0.0011083240431066519,0.0011083240431066519,0.0011083240431066519,0.0011083240431066519,0.0011083240431066519,0.0011083240431066519,0.0011083240431066519,0.0011083240431066519,0.0011083240431066519,818,40
0.0011132821020402469,0.0011132821020402469,0.0011132821020402469,0.0011132821020402469,0.0011132821020402469,0.0011132821020402469,0.0011132821020402469,0.0011132821020402469,0.0011132821020402469,0.0011132821020402469,0.0011132821020402469,0.0011132821020402469,0.0011132821020402469,0.0011132821020402469,0.0011132821020402469,0.0011132821020402469,0.0011132821020402469,0.0011132821020402469,0.0011132821020402469,0.0011132821020402469,452,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,40
0.0011126179922991651,0.0011126179922991651,0.0011126179922991651,0.0011126179922991651,0.0011126179922991651,0.0011126179922991651,0.0011126179922991651,0.0011126179922991651,0.0011126179922991651,0.0011126179922991651,0.0011126179922991651,0.0011126179922991651,0.0011126179922991651,0.0011126179922991651,0.0011126179922991651,0.0011126179922991651,0.0011126179922991651,0.0011126179922991651,0.0011126179922991651,0.0011126179922991651,929,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262,40
0.0011147773958717524,0.0011147773958717524,0.0011147773958717524,0.0011147773958717524,0.0011147773958717524,0.0011147773958717524,0.0011147773958717524,0.0011147773958717524,0.0011147773958717524,0.0011147773958717524,0.0011147773958717524,0.0011147773958717524,0.0011147773958717524,0.0011147773958717524,0.0011147773958717524,0.0011147773958717524,0.0011147773958717524,0.0011147773958717524,0.0011147773958717524,0.0011147773958717524,810,40
0.0011198476995340296,0.0011198476995340296,0.0011198476995340296,0.0011198476995340296,0.0011198476995340296,0.0011198476995340296,0.0011198476995340296,0.0011198476995340296,0.0011198476995340296,0.0011198476995340296,0.0011198476995340296,0.0011198476995340296,0.0011198476995340296,0.0011198476995340296,0.0011198476995340296,0.0011198476995340296,0.0011198476995340296,0.0011198476995340296,0.0011198476995340296,0.0011198476995340296,318,40
0.0011249713299448293,0.0011249713299448293,0.0011249713299448293,0.0011249713299448293,0.0011249713299448293,0.0011249713299448293,0.0011249713299448293,0.0011249713299448293,0.0011249713299448293,0.0011249713299448293,0.0011249713299448293,0.0011249713299448293,0.0011249713299448293,0.0011249713299448293,0.0011249713299448293,0.0011249713299448293,0.0011249713299448293,0.0011249713299448293,0.0011249713299448293,0.0011249713299448293,49,40
0.0011301491388422897,0.0011301491388422897,0.0011301491388422897,0.0011301491388422897,0.0011301491388422897,0.0011301491388422897,0.0011301491388422897,0.0011301491388422897,0.0011301491388422897,0.0011301491388422897,0.0011301491388422897,0.0011301491388422897,0.0011301491388422897,0.0011301491388422897,0.0011301491388422897,0.0011301491388422897,0.0011301491388422897,0.0011301491388422897,0.0011301491388422897,0.0011301491388422897,446,40
0.0011353819962382963,0.0011353819962382963,0.0011353819962382963,0.0011353819962382963,0.0011353819962382963,0.0011353819962382963,0.0011353819962382963,0.0011353819962382963,0.0011353819962382963,0.0011353819962382963,0.0011353819962382963,0.0011353819962382963,0.0011353819962382963,0.0011353819962382963,0.0011353819962382963,0.0011353819962382963,0.0011353819962382963,0.0011353819962382963,0.0011353819962382963,0.0011353819962382963,142,40
0.0011406707909129528,0.0011406707909129528,0.0011406707909129528,0.0011406707909129528,0.0011406707909129528,0.0011406707909129528,0.0011406707909129528,0.0011406707909129528,0.0011406707909129528,0.0011406707909129528,0.0011406707909129528,0.0011406707909129528,0.0011406707909129528,0.0011406707909129528,0.0011406707909129528,0.0011406707909129528,0.0011406707909129528,0.0011406707909129528,0.0011406707909129528,0.0011406707909129528,968,40
0.0011460164309252693,0.0011460164309252693,0.0011460164309252693,0.0011460164309252693,0.0011460164309252693,0.0011460164309252693,0.0011460164309252693,0.0011460164309252693,0.0011460164309252693,0.0011460164309252693,0.0011460164309252693,0.0011460164309252693,0.0011460164309252693,0.0011460164309252693,0.0011460164309252693,0.0011460164309252693,0.0011460164309252693,0.0011460164309252693,0.0011460164309252693,0.0011460164309252693,345,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,40
0.0011454145297150344,0.0011454145297150344,0.0011454145297150344,0.0011454145297150344,0.0011454145297150344,0.0011454145297150344,0.0011454145297150344,0.0011454145297150344,0.0011454145297150344,0.0011454145297150344,0.0011454145297150344,0.0011454145297150344,0.0011454145297150344,0.0011454145297150344,0.0011454145297150344,0.0011454145297150344,0.0011454145297150344,0.0011454145297150344,0.0011454145297150344,0.0011454145297150344,104,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,40
0.0011478022684846437,0.0011478022684846437,0.0011478022684846437,0.0011478022684846437,0.0011478022684846437,0.0011478022684846437,0.0011478022684846437,0.0011478022684846437,0.0011478022684846437,0.0011478022684846437,0.0011478022684846437,0.0011478022684846437,0.0011478022684846437,0.0011478022684846437,0.0011478022684846437,0.0011478022684846437,0.0011478022684846437,0.0011478022684846437,0.0011478022684846437,0.0011478022684846437,600,40
0.0011532757963309197,0.0011532757963309197,0.0011532757963309197,0.0011532757963309197,0.0011532757963309197,0.0011532757963309197,0.0011532757963309197,0.0011532757963309197,0.0011532757963309197,0.0011532757963309197,0.0011532757963309197,0.0011532757963309197,0.0011532757963309197,0.0011532757963309197,0.0011532757963309197,0.0011532757963309197,0.0011532757963309197,0.0011532757963309197,0.0011532757963309197,0.0011532757963309197,496,40
0.0011588095756530587,0.0011588095756530587,0.0011588095756530587,0.0011588095756530587,0.0011588095756530587,0.0011588095756530587,0.0011588095756530587,0.0011588095756530587,0.0011588095756530587,0.0011588095756530587,0.0011588095756530587,0.0011588095756530587,0.0011588095756530587,0.0011588095756530587,0.0011588095756530587,0.0011588095756530587,0.0011588095756530587,0.0011588095756530587,0.0011588095756530587,0.0011588095756530587,702,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,40
0.0011612961479311023,0.0011612961479311023,0.0011612961479311023,0.0011612961479311023,0.0011612961479311023,0.0011612961479311023,0.0011612961479311023,0.0011612961479311023,0.0011612961479311023,0.0011612961479311023,0.0011612961479311023,0.0011612961479311023,0.0011612961479311023,0.0011612961479311023,0.0011612961479311023,0.0011612961479311023,0.0011612961479311023,0.0011612961479311023,0.0011612961479311023,0.0011612961479311023,598,40
0.0011669366420581806,0.0011669366420581806,0.0011669366420581806,0.0011669366420581806,0.0011669366420581806,0.0011669366420581806,0.0011669366420581806,0.0011669366420581806,0.0011669366420581806,0.0011669366420581806,0.0011669366420581806,0.0011669366420581806,0.0011669366420581806,0.0011669366420581806,0.0011669366420581806,0.0011669366420581806,0.0011669366420581806,0.0011669366420581806,0.0011669366420581806,0.0011669366420581806,502,40
0.0011726403258007175,0.0011726403258007175,0.0011726403258007175,0.0011726403258007175,0.0011726403258007175,0.0011726403258007175,0.0011726403258007175,0.0011726403258007175,0.0011726403258007175,0.0011726403258007175,0.0011726403258007175,0.0011726403258007175,0.0011726403258007175,0.0011726403258007175,0.0011726403258007175,0.0011726403258007175,0.0011726403258007175,0.0011726403258007175,0.0011726403258007175,0.0011726403258007175,433,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,40
0.001172037380140602,0.001172037380140602,0.001172037380140602,0.001172037380140602,0.001172037380140602,0.001172037380140602,0.001172037380140602,0.001172037380140602,0.001172037380140602,0.001172037380140602,0.001172037380140602,0.001172037380140602,0.001172037380140602,0.001172037380140602,0.001172037380140602,0.001172037380140602,0.001172037380140602,0.001172037380140602,0.001172037380140602,0.001172037380140602,647,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,40
0.001164809035641214,0.001164809035641214,0.001164809035641214,0.001164809035641214,0.001164809035641214,0.001164809035641214,0.001164809035641214,0.001164809035641214,0.001164809035641214,0.001164809035641214,0.001164809035641214,0.001164809035641214,0.001164809035641214,0.001164809035641214,0.001164809035641214,0.001164809035641214,0.001164809035641214,0.001164809035641214,0.001164809035641214,0.001164809035641214,744,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,40
