age,shape,margin,density,node,percentage
0.0013186788135908316,0.0013188358055542524,0.0013187846863513873,0.0013186766815765044,241,10
0.0,0.0,0.0,0.0,852,10
0.0013220907483970016,0.0013222482910796134,0.0013221969934316146,0.0013220886088755818,436,10
0.001329243448953717,0.0013294015544402327,0.001329350071779249,0.0013292413018453418,386,10
0.0,0.0,0.0,0.0,345,10
0.0013327443956100088,0.0013329030636642682,0.0013328513987076692,0.0013327422408333895,311,10
0.0013400598169384824,0.001340219059978746,0.0013401672059987738,0.001340057654410868,875,10
0.0,0.0,0.0,0.0,267,10
0.0013436535279463889,0.00134381334583389,0.0013437613055674034,0.0013436513575835294,35,10
0.0,0.0,0.0,0.0,78,10
0.0,0.0,0.0,0.0,604,10
0.0,0.0,0.0,0.0,347,10
0.001343376318841292,0.0013435367112981011,0.0013434844876343748,0.0013433741405574002,191,10
0.0013509089273830506,0.0013510699138772116,0.0013510174949453203,0.001350906741090762,104,10
0.0013585426511605698,0.001358704238321774,0.0013586516219301144,0.0013585404567709029,711,10
0.001366279572518002,0.0013664417670999588,0.0013663889510157914,0.0013662773699403136,754,10
0.0013741218316952704,0.001374284640578975,0.0013742316225273399,0.0013741196208372148,101,10
0.0,0.0,0.0,0.0,790,10
0.0013780186128217963,0.0013781820362071193,0.0013781288189785548,0.0013780163935892785,926,10
0.0,0.0,0.0,0.0,94,10
0.0013860505760132972,0.0013862146278114111,0.0013861612039690952,0.001386048348310426,228,10
0.0013941943504698464,0.0013943590379638276,0.0013943054050996352,0.0013941921141988872,388,10
0.0014024523242128723,0.0014026176548273138,0.0014025638104861729,0.0014024500792741963,828,10
0.0014108269541558477,0.0014109929354607332,0.0014109388771393358,0.00141082470044788,90,10
0.0014193207686208193,0.0014194874083355397,0.0014194331334810074,0.0014193185060399857,672,10
0.0,0.0,0.0,0.0,681,10
0.0,0.0,1.837342109513608e-06,0.0,248,10
0.0,0.0,0.0,0.0,370,10
0.0014193998952642165,0.0014195671869147073,0.0014195127036834721,0.0014193976237048874,34,10
0.0014280797043333593,0.0014282476701961823,0.0014281929652477246,0.0014280774236877928,809,10
0.0,0.0,0.0,0.0,366,10
0.0,0.0,0.0,0.0,238,10
0.0014325108118367017,0.00143267945275051,0.0014326245288906227,0.001432508521994984,41,10
0.0014414150745131412,0.0014415844061373513,0.0014415292551260667,0.0014414127753631237,371,10
0.0,0.0,0.0,0.0,17,10
0.0,0.0,0.0,0.0,435,10
0.0014459806611470875,0.0014461506844981502,0.0014460953091495411,0.001445978352574324,306,10
0.0,0.0,0.0,0.0,552,10
0.0014505830704555048,0.00145075379407531,0.0014506981916332627,0.0014505807523431846,233,10
0.0,0.0,0.0,0.0,504,10
0.0,0.0,0.0,0.0,937,10
0.0014552225790277493,0.001455394011635319,0.0014553381792869182,0.0014552202512566276,535,10
0.0014645714190840472,0.0014647435774327571,0.0014646875064176072,0.0014645690815323742,207,10
0.0,0.0,0.0,0.0,339,10
0.0,0.0,0.0,0.0,189,10
