id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,node,percentage
0.0013252732254900286,0.0013116094825137824,0.001323109487198857,0.0013113507879396972,0.0013105099335813455,0.0013193189839280708,0.0013142052551430214,0.0013079820104823403,0.0013115628115153988,0.0013226938325890153,0.0013086164110122007,0.001315315536258764,0.0013142629691453977,0.0013207807770710981,0.0013148953571026334,0.0013166315969547317,0.0013216141019016655,0.001324342927806226,0.0013148266785476337,0.0013132007842530367,0.001320788017005625,0.0013086696068699316,0.0013273205319926213,0.001310533029364578,0.0013110888837050846,0.0013345001137908003,0.0013250488342521943,0.00131965156874164,0.001313039064895207,0.001325587535514774,0.0013252040092165789,421,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,30
0.001285535216649849,0.001285415226868463,0.0012884895272657544,0.0012852196721231139,0.0012851295571837769,0.00128761157983379,0.0012892396676775948,0.0012883173604800614,0.0012852957191568201,0.00128520354875523,0.0012917318573060785,0.0012843063578512706,0.0012854933489629566,0.0012843507222463249,0.0012845154186322313,0.0012859325956699696,0.0012891148370347137,0.001287957532120126,0.0012866290489936569,0.001287391563298823,0.0012871328025489313,0.001285218628386381,0.0012899119132011956,0.001285106934538253,0.0012850354316107965,0.0012887755917219334,0.001292828526801136,0.0012924956264279324,0.0012887377537211821,0.0012908597568862304,0.001292669883571903,292,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,30
0.0,0.0,8.333333333332415e-07,0.0,0.0,0.0,8.333333333332415e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666666666666483e-06,0.0,0.0,414,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,30
0.001263020270323806,0.001262785129810665,0.0012659051815787341,0.0012625877129943813,0.0012625124382742194,0.0012650220180049879,0.001266619409437569,0.001265663977322065,0.001262618862066783,0.0012626008046773447,0.0012691227639337996,0.0012617372087968823,0.0012629355058221886,0.001261789113070726,0.0012619666665818442,0.0012633763929697428,0.001266534942183237,0.001265425603092765,0.0012640644192195706,0.0012648292911872422,0.001264585168863729,0.0012625849667996414,0.001267305233115989,0.001262477487818811,0.00126243293945731,0.0012661512159514356,0.001270215808204126,0.001269869180695716,0.001266068751306602,0.0012682798387730807,0.0012700656081659372,197,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,30
0.0012625961805816707,0.0012623320769047579,0.0012654757496157838,0.0012621334168357165,0.0012620614522307473,0.001264587782027855,0.0012661840966454365,0.0012652167796435385,0.0012621537646027785,0.0012621536704325665,0.0012687001872283684,0.0012612947935964338,0.0012625006378385937,0.0012613487404437274,0.0012615301333688302,0.0012629436887391056,0.0012661091138089537,0.0012650070073833655,0.0012636324179179054,0.0012644009248503688,0.001264159387761683,0.001262130245354778,0.0012668759694361518,0.0012620233619069282,0.0012619851946765498,0.0012657130273161957,0.0012697967239552075,0.0012694453686349053,0.0012656193726785178,0.0012678609882868764,0.0012696479774363758,453,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,30
0.0012620007082522048,0.0012617065338242917,0.0012648743720042898,0.0012615066059094965,0.0012614380905176456,0.0012639815201159464,0.0012655765199590962,0.0012645969688142868,0.00126151572475579,0.0012615343008205082,0.0012681055396341259,0.001260680433990987,0.0012618939747587009,0.0012607364971947473,0.00126092185842321,0.001262339220292274,0.0012655114040190582,0.0012644169499528646,0.001263028595684332,0.0012638007864919799,0.0012635619659816157,0.001261502992792324,0.0012662745951786446,0.0012613967414118743,0.0012613652111401253,0.0012651025193126607,0.0012692055719293284,0.0012688493457653047,0.0012649972457359536,0.0012672703163871995,0.0012690583543622622,214,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,30
0.0012612227592433533,0.0012608973512695594,0.0012640899206868448,0.0012606961300675765,0.0012606312101258984,0.0012631921019107123,0.0012647855339230573,0.0012637933837006425,0.001260693570823766,0.001260731559710489,0.0012673276804807555,0.0012598830101699346,0.0012611044019234367,0.0012599412671197292,0.0012601307316704976,0.0012615518736565326,0.001264730686747997,0.0012636443280086502,0.0012622418343444805,0.0012630177588941168,0.0012627817933864973,0.0012606920581477456,0.0012654899712472513,0.0012605864774164486,0.0012605618528766728,0.0012643085446164613,0.001268431209466262,0.0012680699629182886,0.001264191201756843,0.0012664966965980078,0.0012682856003696772,107,30
0.0013340678472722359,0.001320717937606832,0.001323090579614009,0.0013171370055879384,0.0013211111088292948,0.0013356987583030009,0.0013180523658007626,0.0013158660748634724,0.0013133084737337458,0.0013227801345437567,0.001329809059125262,0.0013182132825696126,0.0013246244279670498,0.0013204283711690436,0.0013227162733131024,0.0013301751554843253,0.0013332505004074787,0.0013314582860745154,0.0013223988353624596,0.0013210003720607335,0.0013328655279200934,0.0013188358942511046,0.0013204722714042264,0.0013190345300461122,0.0013202875126682107,0.0013492145499621375,0.0013400074082363226,0.0013290032162699777,0.0013232829220192863,0.0013325301367274433,0.0013451317084408536,542,30
0.0012727925431105045,0.0012724838540054692,0.0012756889736455306,0.0012722816753816097,0.0012722139312584192,0.0012747863792967082,0.001276394795279568,0.0012754018247078842,0.0012722864138451197,0.0012723125679647805,0.0012789510508848401,0.0012714532293254554,0.0012726804319865398,0.0012715106230595896,0.0012716991803100458,0.0012731304401224419,0.0012763330293865636,0.0012752320505994529,0.0012738260964907894,0.0012746064985248006,0.001274366670024373,0.001272277855274507,0.0012771014344020002,0.0012721709264400059,0.0012721417567983094,0.0012759154881388365,0.0012800620845483186,0.0012797008107258276,0.0012758046796152267,0.0012781101079268756,0.0012799141877704086,518,30
0.0012846097892360827,0.0012843183170920848,0.0012875361360475263,0.001284115166903574,0.001284044522302219,0.0012866286886580027,0.0012882524117131008,0.001287258662293845,0.0012841274113658506,0.001284141390716662,0.001290823012459497,0.0012832710107874672,0.0012845041101858024,0.0012833275128771742,0.0012835151245589064,0.0012849566977909594,0.00128818353337414,0.001287067588648235,0.0012856581671445194,0.0012864431236028996,0.001286199337375274,0.0012841116060570202,0.0012889612693492802,0.0012840032975787422,0.0012839694548236183,0.001287770751835933,0.0012919416926449158,0.0012915804143994818,0.001287666671677201,0.0012899718807577567,0.0012917914524674754,324,30
0.001296682519213871,0.0012964087804586606,0.0012996394507951222,0.0012962046442030117,0.0012961310201059974,0.0012987270707702837,0.0013003664345135686,0.0012993719500139674,0.0012962246105209223,0.0012962260627259335,0.0013029516231241101,0.0012953443808069636,0.0012965834649550697,0.001295399961746635,0.0012955865880567813,0.0012970386763176554,0.0013002902430079332,0.0012991589747227824,0.0012977460796933103,0.0012985356697166805,0.0012982878277678794,0.0012962013503383836,0.0013010775274474155,0.0012960916296111775,0.0012960529811016043,0.0012998823860949642,0.0013040780959823928,0.0013037168372715554,0.0012997852354652531,0.0013020900653056382,0.0013039254547752986,488,30
0.0013428443950613128,0.0013177902994561965,0.0013422423298856058,0.0013177372627262455,0.0013222659971618201,0.0013427034875663148,0.0013312347425992522,0.0013390446938351284,0.001330064381963533,0.0013418232520482297,0.0013232699242814064,0.001326147397816486,0.0013384061826713259,0.001328889329961027,0.0013303848296369633,0.0013343628995565464,0.0013316628626908423,0.0013356103071890304,0.0013406253021374537,0.0013299107708665487,0.0013307942386548122,0.0013179267762627777,0.0013478061579597312,0.0013213320030397045,0.0013243417883126284,0.0013599353421057231,0.0013434548241127798,0.0013397516843970266,0.0013335153583954491,0.001341458074488205,0.0013288578666980477,376,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,30
0.0012960163088514718,0.0012957098588634655,0.0012989667739538354,0.001295504346162811,0.001295434475638907,0.001298049093041175,0.0012996870031623947,0.00129867922276569,0.0012955120958286332,0.0012955338600704027,0.0013022862211920757,0.0012946576412208519,0.001295905081154015,0.0012947155238375073,0.0012949064647711107,0.0012963626736910792,0.0012996215473075655,0.0012984986203442633,0.0012970707700830806,0.0012978643567459732,0.0012976194737776637,0.0012955005718720317,0.0013004048338781556,0.0012953915403496373,0.0012953601129869386,0.0012991997725112859,0.0013034164810502642,0.0013030499282825105,0.0012990899825733116,0.0013014290008905353,0.0013032655054106943,362,30
