sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.0,0.0,0.0,0.0,14,10
0.000957748213845774,0.000957748213845774,0.000957748213845774,0.000957748213845774,98,10
0.0009795201017549285,0.0009795201017549285,0.0009795201017549285,0.0009795201017549285,75,10
0.0010024883456179537,0.0010024883456179537,0.0010024883456179537,0.0010024883456179537,16,10
0.0010267541178424992,0.0010267541178424992,0.0010267541178424992,0.0010267541178424992,131,10
0.0010524301799934334,0.0010524301799934334,0.0010524301799934334,0.0010524301799934334,56,10
0.001079642570845812,0.001079642570845812,0.001079642570845812,0.001079642570845812,141,10
0.001108532595344519,0.001108532595344519,0.001108532595344519,0.001108532595344519,44,10
0.0011392591784423738,0.0011392591784423738,0.0011392591784423738,0.0011392591784423738,29,10
0.0011720016637109046,0.0011720016637109046,0.0011720016637109046,0.0011720016637109046,120,10
0.0012069631571165439,0.0012069631571165439,0.0012069631571165439,0.0012069631571165439,94,10
0.0012443745429314562,0.0012443745429314562,0.0012443745429314562,0.0012443745429314562,5,10
0.0012844993334639385,0.0012844993334639385,0.0012844993334639385,0.0012844993334639385,102,10
0.0013276395600010787,0.0013276395600010787,0.0013276395600010787,0.0013276395600010787,51,10
0.0013741429730454134,0.0013741429730454134,0.0013741429730454134,0.0013741429730454134,78,10
0.0014244119012315447,0.0014244119012315447,0.0014244119012315447,0.0014244119012315447,42,10
0.0014789142282742446,0.0014789142282742446,0.0014789142282742446,0.0014789142282742446,92,10
0.0015381970975519906,0.0015381970975519906,0.0015381970975519906,0.0015381970975519906,66,10
0.0016029041614785983,0.0016029041614785983,0.0016029041614785983,0.0016029041614785983,31,10
0.0016737974828823412,0.0016737974828823412,0.0016737974828823412,0.0016737974828823412,35,10
0.0017517856061405653,0.0017517856061405653,0.0017517856061405653,0.0017517856061405653,90,10
0.0018379599047810367,0.0018379599047810367,0.0018379599047810367,0.0018379599047810367,84,10
0.001933642169738176,0.001933642169738176,0.001933642169738176,0.001933642169738176,77,10
0.0,0.0,0.0,0.0,40,10
0.0016609893000520438,0.0016609893000520438,0.0016609893000520438,0.0016609893000520438,125,10
0.0017524520860245016,0.0017524520860245016,0.0017524520860245016,0.0017524520860245016,99,10
0.001855773827558669,0.001855773827558669,0.001855773827558669,0.001855773827558669,33,10
0.0,0.0,0.0,0.0,19,10
0.0014544975231791206,0.0014544975231791206,0.0014544975231791206,0.0014544975231791206,73,10
0.001540814976321702,0.001540814976321702,0.001540814976321702,0.001540814976321702,146,10
0.0016404343925549118,0.0016404343925549118,0.0016404343925549118,0.0016404343925549118,91,10
0.0017566933925768774,0.0017566933925768774,0.0017566933925768774,0.0017566933925768774,135,10
0.0,0.0,0.0,0.0,69,10
0.001026870348187662,0.001026870348187662,0.001026870348187662,0.001026870348187662,128,10
0.0010735462731052796,0.0010735462731052796,0.0010735462731052796,0.0010735462731052796,114,10
0.0011272235867605465,0.0011272235867605465,0.0011272235867605465,0.0011272235867605465,48,10
0.0011898471193583504,0.0011898471193583504,0.0011898471193583504,0.0011898471193583504,53,10
0.0012642125643182456,0.0012642125643182456,0.0012642125643182456,0.0012642125643182456,28,10
0.0013545134617695478,0.0013545134617695478,0.0013545134617695478,0.0013545134617695478,54,10
0.0014673895835836809,0.0014673895835836809,0.0014673895835836809,0.0014673895835836809,108,10
0.0016141285419420462,0.0016141285419420462,0.0016141285419420462,0.0016141285419420462,112,10
0.001815894609684808,0.001815894609684808,0.001815894609684808,0.001815894609684808,17,10
0.002118543711298944,0.002118543711298944,0.002118543711298944,0.002118543711298944,119,10
0.002648179639123671,0.002648179639123671,0.002648179639123671,0.002648179639123671,103,10
0.003972269458685507,0.003972269458685507,0.003972269458685507,0.003972269458685507,58,10
