checking account status,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,employment, Installment,status n sex, Other debtors / guarantors,residence,Property,Age in years,Other installment plans,Housing,existing credits no.,Job,liability responsibles,Telephone,foreign worker,node,percentage
0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,0.00018518518518518515,507,10
0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,0.00018584022099457686,818,10
0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,0.00018650049344459511,452,10
0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,0.00018716606483578095,368,10
0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,0.00018783699844589783,242,10
0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,0.00018851335854893833,929,10
0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,0.0001891952104345698,262,10
0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,0.0001898826204280344,810,10
0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,0.0001905756559105157,318,10
0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,0.00019127438533998124,49,10
0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,0.0001919788782725172,446,10
0.00019268920538416845,0.00019268920538416845,0.00019268920538416845,0.00019268920538416845,0.00019268920538416845,0.00019268920538416845,0.00019268920538416845,0.00019268920538416845,0.00019268920538416845,0.00019268920538416845,0.00019268920538416845,0.00019268920538416845,0.00019268920538416845,0.00019268920538416845,0.00019268920538416845,0.00019268920538416845,0.00019268920538416845,0.00019268920538416845,0.00019268920538416845,0.00019268920538416845,142,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968,10
0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,0.00019044191222907392,345,10
0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,0.00019114858134932516,971,10
0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,0.00019186116728098787,133,10
0.00019257974372864964,0.00019257974372864964,0.00019257974372864964,0.00019257974372864964,0.00019257974372864964,0.00019257974372864964,0.00019257974372864964,0.00019257974372864964,0.00019257974372864964,0.00019257974372864964,0.00019257974372864964,0.00019257974372864964,0.00019257974372864964,0.00019257974372864964,0.00019257974372864964,0.00019257974372864964,0.00019257974372864964,0.00019257974372864964,0.00019257974372864964,0.00019257974372864964,104,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,10
0.0001872029009177419,0.0001872029009177419,0.0001872029009177419,0.0001872029009177419,0.0001872029009177419,0.0001872029009177419,0.0001872029009177419,0.0001872029009177419,0.0001872029009177419,0.0001872029009177419,0.0001872029009177419,0.0001872029009177419,0.0001872029009177419,0.0001872029009177419,0.0001872029009177419,0.0001872029009177419,0.0001872029009177419,0.0001872029009177419,0.0001872029009177419,0.0001872029009177419,496,10
0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,0.00018790105585897486,702,10
0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,0.0001886051379417482,472,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,10
0.00018618992347194,0.00018618992347194,0.00018618992347194,0.00018618992347194,0.00018618992347194,0.00018618992347194,0.00018618992347194,0.00018618992347194,0.00018618992347194,0.00018618992347194,0.00018618992347194,0.00018618992347194,0.00018618992347194,0.00018618992347194,0.00018618992347194,0.00018618992347194,0.00018618992347194,0.00018618992347194,0.00018618992347194,0.00018618992347194,502,10
0.0001868891008592916,0.0001868891008592916,0.0001868891008592916,0.0001868891008592916,0.0001868891008592916,0.0001868891008592916,0.0001868891008592916,0.0001868891008592916,0.0001868891008592916,0.0001868891008592916,0.0001868891008592916,0.0001868891008592916,0.0001868891008592916,0.0001868891008592916,0.0001868891008592916,0.0001868891008592916,0.0001868891008592916,0.0001868891008592916,0.0001868891008592916,0.0001868891008592916,433,10
