id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,node,percentage
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,50
1.244032037444498e-05,6.259777812646785e-05,2.708072759736943e-05,6.067736360811766e-05,4.733274765858712e-05,2.9371967706807333e-05,2.9637432867073997e-05,4.226823515504487e-05,4.477812905871795e-05,2.6015622697863234e-05,3.064080542110694e-05,2.442241348625747e-05,1.816024508544995e-05,2.2981431463711102e-05,2.0598625291597538e-05,1.8072962878663696e-05,5.1086855071707963e-05,1.904522147829893e-05,2.269426058166971e-05,2.002021743863033e-05,1.706340731716906e-05,4.9095011614908305e-05,2.253539844816951e-05,4.575413986052778e-05,3.20698737830829e-05,4.810206095469693e-05,2.1917393650684227e-05,2.630203037140457e-05,4.44901816134664e-05,2.2718710991024304e-05,1.91670677668827e-05,197,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,50
0.0012104625663668463,0.001560482909746648,0.0018775436120317115,0.0015867981028485135,0.0015403327413164396,0.0013570966715473485,0.0016892315712142463,0.0017979686749567023,0.0015481469438643264,0.0016233270518315748,0.001408442710201031,0.0014154263664036002,0.0014619020338361268,0.0014184351092480678,0.0013518433099157091,0.0013498336109026721,0.0015476540131812786,0.001344130652781608,0.0013976083551278588,0.0015001882245736138,0.0012736149701366294,0.0016604157330693664,0.0020868889635711077,0.001677366287625176,0.0015650098213740194,0.0014386766867389366,0.001759734220854553,0.001867541135251255,0.0019275763447773463,0.001586623298697414,0.0014513186687439906,453,50
0.003125123195494176,0.0031846412712488986,0.003190501060064346,0.003186075292777148,0.003174767352072583,0.0031600700778161737,0.003187317965430219,0.0031955090984683316,0.003188256835893593,0.0031881273141110677,0.0031641973530402868,0.0031542498849368907,0.0031552349819808675,0.003158521382146582,0.003145967235573375,0.0031574328400094764,0.0031710272969959806,0.0031490624540773875,0.0031649851670616713,0.0031927915394331687,0.003138443183530226,0.003185965902274674,0.0031881859458649502,0.0031885303913421065,0.0031691913739619357,0.003172924924365384,0.003178159800638104,0.0031879987142271263,0.0032173985622371668,0.0031748694630032593,0.003157885906604526,411,50
0.0006067735884955553,0.0008048531225065378,0.0010050800832565377,0.0008192524406118944,0.0007361873460595245,0.0007968495811552591,0.0010000190339162964,0.0009953589235865887,0.0010593228736048867,0.0011402723736606362,0.0008097093316978328,0.0007030638405381037,0.0008725483960021631,0.0007398579160895538,0.000636969887067785,0.0008612808509347147,0.0008897250610160531,0.0006798516829813596,0.0008700444864894429,0.0014181551804295495,0.0007085041811852784,0.0008574757138829615,0.0011962972220422204,0.0008940609921024646,0.0007266003182649743,0.0010601264039453882,0.0011028230285122045,0.0010037604293537577,0.001522414155190703,0.0015294214581971829,0.000923105998414589,214,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,50
0.003282251585375108,0.0033300976298315755,0.0033318202526229196,0.003332505706299459,0.003322533730407968,0.003313300359526425,0.003336563641747539,0.0033527738871686266,0.003348900270387194,0.003336439667410112,0.003323143823944352,0.0033041540487741324,0.0033045012864286526,0.0033049842039620998,0.003297268158367203,0.003306816534239672,0.00331283349079088,0.0032969840769933355,0.0033123898239206966,0.003322321016489563,0.003293353945671766,0.003333749921352665,0.003338106041106331,0.0033363419043920947,0.003319136168109912,0.0033272226640442986,0.0033293250584363323,0.0033456512947948854,0.0033756592204104135,0.0033291883563463173,0.00331636963913352,107,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,50
0.0028295379651168953,0.0030267275959094475,0.0029873167727353725,0.0030296391935858828,0.0030040605334166384,0.00295966197127352,0.0029682980893437636,0.0030514792539609458,0.0030038160817059444,0.002978551320335218,0.0029901483039855344,0.0028954637704913687,0.002903396270311124,0.0029106494466290002,0.002887909971055113,0.0029023938843338298,0.002928874693199742,0.0028983150256339752,0.0029296656355483923,0.002980075541990557,0.002858566028171336,0.0030223339082530907,0.0029902553801368845,0.0030262025978810567,0.0029809827314154396,0.002887685891679914,0.0029467528109004323,0.0030423954234773502,0.003066063242577167,0.0029730884132997525,0.002903070228708577,518,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,50
0.0033112759185810812,0.003359524576592004,0.003361307607965141,0.00336195249466984,0.0033518976227075213,0.0033425915869457106,0.0033660508381487785,0.0033823944505367624,0.0033784708290802226,0.003365976077527997,0.003352541273708692,0.003333369574119389,0.0033337323399675847,0.0033342103331608433,0.0033264252418052564,0.0033360662664280697,0.003342131881211978,0.003326145261771463,0.003341686701856801,0.003351733760725337,0.003322479136608566,0.00336320583686345,0.0033676491558842603,0.0033658245248086097,0.0033484713527527246,0.0033566436111154415,0.003358752489945894,0.0033752215477967297,0.003405481467449126,0.003358656818372768,0.0033457038695197884,488,50
