id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,node,percentage
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,30
6.293770233068906e-06,1.6768517152981903e-05,0.00010315230356588036,1.5113093035605491e-05,1.3979294211126864e-05,1.1590890516534307e-05,1.176926070907555e-05,1.026255304385557e-05,9.354960265782969e-06,1.3923573248292478e-05,2.220965942942663e-05,1.134937957341671e-05,1.4908835147881466e-05,9.667905066268749e-06,8.804869018692722e-06,9.653042060681102e-06,1.0605241307725323e-05,7.949259917550376e-06,9.63817917427828e-06,1.9368419269622708e-05,8.849461951442913e-06,1.6801939793440498e-05,6.942820773577095e-05,1.428723338274922e-05,1.228299287646037e-05,1.3435755424301578e-05,1.1832397779562294e-05,1.0991713448148775e-05,1.1847285012781861e-05,1.3194271332191605e-05,1.426529197829186e-05,414,30
0.001303164656695865,0.0013066258270745105,0.0013091157073615118,0.0013067124442171511,0.0013057802123905243,0.001308019801855144,0.0013091033022408945,0.0013106307941847173,0.0013095116684570772,0.001307494184508299,0.001307362221052945,0.001306274381618748,0.0013071516063227263,0.0013052338526986485,0.0013043103366754574,0.0013038268156928363,0.001306356424940082,0.0013039333808492603,0.0013040857741995347,0.0013053391429791936,0.001305020983019092,0.0013080570032094124,0.0013105879658984452,0.0013082465687838593,0.0013065575662491468,0.0013106955762642045,0.0013117479924727267,0.0013122855432032734,0.001311777584309916,0.0013096029695029176,0.0013109569828735957,132,30
0.0013151247680705147,0.0013186291668558954,0.0013211292559171671,0.0013187170494712323,0.001317775644727114,0.0013200273840338677,0.0013211276198846328,0.001322669010697287,0.0013215476870455578,0.001319502912884065,0.0013193711677125996,0.0013182647348609087,0.0013191459519383709,0.001317217282823916,0.0013162841466571053,0.001315799409717967,0.0013183510835722088,0.001315903289603414,0.0013160635054875764,0.0013173258698645127,0.0013169990131261331,0.0013200716054436942,0.0013226128911986985,0.0013202625091962806,0.0013185563978702127,0.0013227261146150368,0.0013237853267067724,0.0013243291062001042,0.001323833880314412,0.0013216233390586944,0.0013229842469298812,161,30
2.9596757968470296e-05,0.00012036363052769553,6.662700263471776e-05,0.00011569660229682218,9.781369317230595e-05,5.909023027240376e-05,4.2779724715007404e-05,7.074313652613547e-05,7.066134634052433e-05,4.4369980450524935e-05,6.922099913056545e-05,5.8351185825260396e-05,4.5702254222054267e-05,5.199129684894239e-05,4.9205606253969336e-05,3.897988174540666e-05,0.00010981854055666377,4.8590977896137046e-05,5.2794775696579773e-05,4.137316506625158e-05,4.316877306819441e-05,9.241707622377507e-05,5.2997908623219376e-05,8.496840603463662e-05,6.670421994280963e-05,9.226231588611634e-05,4.009498120897096e-05,4.915786232335593e-05,5.0605742696466035e-05,4.5051791677938e-05,4.5298102552313984e-05,197,30
0.0013273446658790431,0.001330893317607395,0.0013334037428105413,0.0013309824966953078,0.001330031715181201,0.0013322958054977569,0.0013334131910234378,0.0013349687817069914,0.0013338452726558412,0.0013317725500090489,0.0013316410385333924,0.0013305155441252349,0.0013314008099975568,0.0013294610382013532,0.001328518064388514,0.0013280321091308062,0.001330606318263006,0.0013281332180717638,0.0013283014743581405,0.0013295730110078588,0.0013292372254640993,0.0013323472493022978,0.0013348989860119701,0.0013325395173016939,0.0013308159135625532,0.0013350179789292298,0.0013360841131463013,0.001336634266366943,0.0013361521799167171,0.0013339048126471695,0.0013352727234762392,245,30
0.0013359518891762597,0.0013321129935407751,0.0013246247174458791,0.0013297090103663693,0.0013294737769370202,0.0013372238364965194,0.001320006139718069,0.0013266055186732665,0.0013240788091751624,0.0013238595777045137,0.0013280059952311346,0.0013305938398751253,0.0013298064398407018,0.0013266118505605613,0.0013318721237229251,0.0013274309797013401,0.0013214501307072272,0.0013313151333228263,0.0013220778075314302,0.0013228709622977036,0.0013328115824097022,0.0013363723994146365,0.0013246874348760286,0.0013357449521076863,0.0013343735077748424,0.0013328538632975066,0.0013342162387740392,0.001340878166981968,0.0013242921856066697,0.0013350376449231308,0.001342055976892729,453,30
