checking account status,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,employment, Installment,status n sex, Other debtors / guarantors,residence,Property,Age in years,Other installment plans,Housing,existing credits no.,Job,liability responsibles,Telephone,foreign worker,node,percentage
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,30
0.0007114986462812552,0.0007114986462812552,0.0007114986462812552,0.0007114986462812552,0.0007114986462812552,0.0007114986462812552,0.0007114986462812552,0.0007114986462812552,0.0007114986462812552,0.0007114986462812552,0.0007114986462812552,0.0007114986462812552,0.0007114986462812552,0.0007114986462812552,0.0007114986462812552,0.0007114986462812552,0.0007114986462812552,0.0007114986462812552,0.0007114986462812552,0.0007114986462812552,818,30
0.0007143936077386389,0.0007143936077386389,0.0007143936077386389,0.0007143936077386389,0.0007143936077386389,0.0007143936077386389,0.0007143936077386389,0.0007143936077386389,0.0007143936077386389,0.0007143936077386389,0.0007143936077386389,0.0007143936077386389,0.0007143936077386389,0.0007143936077386389,0.0007143936077386389,0.0007143936077386389,0.0007143936077386389,0.0007143936077386389,0.0007143936077386389,0.0007143936077386389,452,30
0.0007173154995858413,0.0007173154995858413,0.0007173154995858413,0.0007173154995858413,0.0007173154995858413,0.0007173154995858413,0.0007173154995858413,0.0007173154995858413,0.0007173154995858413,0.0007173154995858413,0.0007173154995858413,0.0007173154995858413,0.0007173154995858413,0.0007173154995858413,0.0007173154995858413,0.0007173154995858413,0.0007173154995858413,0.0007173154995858413,0.0007173154995858413,0.0007173154995858413,368,30
0.0007202646984416394,0.0007202646984416394,0.0007202646984416394,0.0007202646984416394,0.0007202646984416394,0.0007202646984416394,0.0007202646984416394,0.0007202646984416394,0.0007202646984416394,0.0007202646984416394,0.0007202646984416394,0.0007202646984416394,0.0007202646984416394,0.0007202646984416394,0.0007202646984416394,0.0007202646984416394,0.0007202646984416394,0.0007202646984416394,0.0007202646984416394,0.0007202646984416394,242,30
0.0007232415879361365,0.0007232415879361365,0.0007232415879361365,0.0007232415879361365,0.0007232415879361365,0.0007232415879361365,0.0007232415879361365,0.0007232415879361365,0.0007232415879361365,0.0007232415879361365,0.0007232415879361365,0.0007232415879361365,0.0007232415879361365,0.0007232415879361365,0.0007232415879361365,0.0007232415879361365,0.0007232415879361365,0.0007232415879361365,0.0007232415879361365,0.0007232415879361365,929,30
0.0007262465588740886,0.0007262465588740886,0.0007262465588740886,0.0007262465588740886,0.0007262465588740886,0.0007262465588740886,0.0007262465588740886,0.0007262465588740886,0.0007262465588740886,0.0007262465588740886,0.0007262465588740886,0.0007262465588740886,0.0007262465588740886,0.0007262465588740886,0.0007262465588740886,0.0007262465588740886,0.0007262465588740886,0.0007262465588740886,0.0007262465588740886,0.0007262465588740886,262,30
0.0007292800094028141,0.0007292800094028141,0.0007292800094028141,0.0007292800094028141,0.0007292800094028141,0.0007292800094028141,0.0007292800094028141,0.0007292800094028141,0.0007292800094028141,0.0007292800094028141,0.0007292800094028141,0.0007292800094028141,0.0007292800094028141,0.0007292800094028141,0.0007292800094028141,0.0007292800094028141,0.0007292800094028141,0.0007292800094028141,0.0007292800094028141,0.0007292800094028141,810,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,30
0.000729439660080325,0.000729439660080325,0.000729439660080325,0.000729439660080325,0.000729439660080325,0.000729439660080325,0.000729439660080325,0.000729439660080325,0.000729439660080325,0.000729439660080325,0.000729439660080325,0.000729439660080325,0.000729439660080325,0.000729439660080325,0.000729439660080325,0.000729439660080325,0.000729439660080325,0.000729439660080325,0.000729439660080325,0.000729439660080325,49,30
0.0007325162805824157,0.0007325162805824157,0.0007325162805824157,0.0007325162805824157,0.0007325162805824157,0.0007325162805824157,0.0007325162805824157,0.0007325162805824157,0.0007325162805824157,0.0007325162805824157,0.0007325162805824157,0.0007325162805824157,0.0007325162805824157,0.0007325162805824157,0.0007325162805824157,0.0007325162805824157,0.0007325162805824157,0.0007325162805824157,0.0007325162805824157,0.0007325162805824157,446,30
0.0007356224910456824,0.0007356224910456824,0.0007356224910456824,0.0007356224910456824,0.0007356224910456824,0.0007356224910456824,0.0007356224910456824,0.0007356224910456824,0.0007356224910456824,0.0007356224910456824,0.0007356224910456824,0.0007356224910456824,0.0007356224910456824,0.0007356224910456824,0.0007356224910456824,0.0007356224910456824,0.0007356224910456824,0.0007356224910456824,0.0007356224910456824,0.0007356224910456824,142,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968,30
0.0007357951929211927,0.0007357951929211927,0.0007357951929211927,0.0007357951929211927,0.0007357951929211927,0.0007357951929211927,0.0007357951929211927,0.0007357951929211927,0.0007357951929211927,0.0007357951929211927,0.0007357951929211927,0.0007357951929211927,0.0007357951929211927,0.0007357951929211927,0.0007357951929211927,0.0007357951929211927,0.0007357951929211927,0.0007357951929211927,0.0007357951929211927,0.0007357951929211927,345,30
0.0007389463317143117,0.0007389463317143117,0.0007389463317143117,0.0007389463317143117,0.0007389463317143117,0.0007389463317143117,0.0007389463317143117,0.0007389463317143117,0.0007389463317143117,0.0007389463317143117,0.0007389463317143117,0.0007389463317143117,0.0007389463317143117,0.0007389463317143117,0.0007389463317143117,0.0007389463317143117,0.0007389463317143117,0.0007389463317143117,0.0007389463317143117,0.0007389463317143117,971,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,30
0.0007391176662858092,0.0007391176662858092,0.0007391176662858092,0.0007391176662858092,0.0007391176662858092,0.0007391176662858092,0.0007391176662858092,0.0007391176662858092,0.0007391176662858092,0.0007391176662858092,0.0007391176662858092,0.0007391176662858092,0.0007391176662858092,0.0007391176662858092,0.0007391176662858092,0.0007391176662858092,0.0007391176662858092,0.0007391176662858092,0.0007391176662858092,0.0007391176662858092,104,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,30
0.0007362133379728878,0.0007362133379728878,0.0007362133379728878,0.0007362133379728878,0.0007362133379728878,0.0007362133379728878,0.0007362133379728878,0.0007362133379728878,0.0007362133379728878,0.0007362133379728878,0.0007362133379728878,0.0007362133379728878,0.0007362133379728878,0.0007362133379728878,0.0007362133379728878,0.0007362133379728878,0.0007362133379728878,0.0007362133379728878,0.0007362133379728878,0.0007362133379728878,496,30
0.0007394093975033437,0.0007394093975033437,0.0007394093975033437,0.0007394093975033437,0.0007394093975033437,0.0007394093975033437,0.0007394093975033437,0.0007394093975033437,0.0007394093975033437,0.0007394093975033437,0.0007394093975033437,0.0007394093975033437,0.0007394093975033437,0.0007394093975033437,0.0007394093975033437,0.0007394093975033437,0.0007394093975033437,0.0007394093975033437,0.0007394093975033437,0.0007394093975033437,702,30
0.0007426371642741628,0.0007426371642741628,0.0007426371642741628,0.0007426371642741628,0.0007426371642741628,0.0007426371642741628,0.0007426371642741628,0.0007426371642741628,0.0007426371642741628,0.0007426371642741628,0.0007426371642741628,0.0007426371642741628,0.0007426371642741628,0.0007426371642741628,0.0007426371642741628,0.0007426371642741628,0.0007426371642741628,0.0007426371642741628,0.0007426371642741628,0.0007426371642741628,472,30
0.0007458971112622144,0.0007458971112622144,0.0007458971112622144,0.0007458971112622144,0.0007458971112622144,0.0007458971112622144,0.0007458971112622144,0.0007458971112622144,0.0007458971112622144,0.0007458971112622144,0.0007458971112622144,0.0007458971112622144,0.0007458971112622144,0.0007458971112622144,0.0007458971112622144,0.0007458971112622144,0.0007458971112622144,0.0007458971112622144,0.0007458971112622144,0.0007458971112622144,598,30
0.0007491897208393276,0.0007491897208393276,0.0007491897208393276,0.0007491897208393276,0.0007491897208393276,0.0007491897208393276,0.0007491897208393276,0.0007491897208393276,0.0007491897208393276,0.0007491897208393276,0.0007491897208393276,0.0007491897208393276,0.0007491897208393276,0.0007491897208393276,0.0007491897208393276,0.0007491897208393276,0.0007491897208393276,0.0007491897208393276,0.0007491897208393276,0.0007491897208393276,502,30
0.0007525154850058897,0.0007525154850058897,0.0007525154850058897,0.0007525154850058897,0.0007525154850058897,0.0007525154850058897,0.0007525154850058897,0.0007525154850058897,0.0007525154850058897,0.0007525154850058897,0.0007525154850058897,0.0007525154850058897,0.0007525154850058897,0.0007525154850058897,0.0007525154850058897,0.0007525154850058897,0.0007525154850058897,0.0007525154850058897,0.0007525154850058897,0.0007525154850058897,433,30
0.0007558749056314339,0.0007558749056314339,0.0007558749056314339,0.0007558749056314339,0.0007558749056314339,0.0007558749056314339,0.0007558749056314339,0.0007558749056314339,0.0007558749056314339,0.0007558749056314339,0.0007558749056314339,0.0007558749056314339,0.0007558749056314339,0.0007558749056314339,0.0007558749056314339,0.0007558749056314339,0.0007558749056314339,0.0007558749056314339,0.0007558749056314339,0.0007558749056314339,119,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,30
0.0007528625309822404,0.0007528625309822404,0.0007528625309822404,0.0007528625309822404,0.0007528625309822404,0.0007528625309822404,0.0007528625309822404,0.0007528625309822404,0.0007528625309822404,0.0007528625309822404,0.0007528625309822404,0.0007528625309822404,0.0007528625309822404,0.0007528625309822404,0.0007528625309822404,0.0007528625309822404,0.0007528625309822404,0.0007528625309822404,0.0007528625309822404,0.0007528625309822404,589,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374,30
0.0007530079096980723,0.0007530079096980723,0.0007530079096980723,0.0007530079096980723,0.0007530079096980723,0.0007530079096980723,0.0007530079096980723,0.0007530079096980723,0.0007530079096980723,0.0007530079096980723,0.0007530079096980723,0.0007530079096980723,0.0007530079096980723,0.0007530079096980723,0.0007530079096980723,0.0007530079096980723,0.0007530079096980723,0.0007530079096980723,0.0007530079096980723,0.0007530079096980723,910,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,30
0.0007531336898266823,0.0007531336898266823,0.0007531336898266823,0.0007531336898266823,0.0007531336898266823,0.0007531336898266823,0.0007531336898266823,0.0007531336898266823,0.0007531336898266823,0.0007531336898266823,0.0007531336898266823,0.0007531336898266823,0.0007531336898266823,0.0007531336898266823,0.0007531336898266823,0.0007531336898266823,0.0007531336898266823,0.0007531336898266823,0.0007531336898266823,0.0007531336898266823,744,30
0.000756560183816983,0.000756560183816983,0.000756560183816983,0.000756560183816983,0.000756560183816983,0.000756560183816983,0.000756560183816983,0.000756560183816983,0.000756560183816983,0.000756560183816983,0.000756560183816983,0.000756560183816983,0.000756560183816983,0.000756560183816983,0.000756560183816983,0.000756560183816983,0.000756560183816983,0.000756560183816983,0.000756560183816983,0.000756560183816983,494,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274,30
0.0007533238158455233,0.0007533238158455233,0.0007533238158455233,0.0007533238158455233,0.0007533238158455233,0.0007533238158455233,0.0007533238158455233,0.0007533238158455233,0.0007533238158455233,0.0007533238158455233,0.0007533238158455233,0.0007533238158455233,0.0007533238158455233,0.0007533238158455233,0.0007533238158455233,0.0007533238158455233,0.0007533238158455233,0.0007533238158455233,0.0007533238158455233,0.0007533238158455233,78,30
0.0007567840203805123,0.0007567840203805123,0.0007567840203805123,0.0007567840203805123,0.0007567840203805123,0.0007567840203805123,0.0007567840203805123,0.0007567840203805123,0.0007567840203805123,0.0007567840203805123,0.0007567840203805123,0.0007567840203805123,0.0007567840203805123,0.0007567840203805123,0.0007567840203805123,0.0007567840203805123,0.0007567840203805123,0.0007567840203805123,0.0007567840203805123,0.0007567840203805123,721,30
0.0007602806312024006,0.0007602806312024006,0.0007602806312024006,0.0007602806312024006,0.0007602806312024006,0.0007602806312024006,0.0007602806312024006,0.0007602806312024006,0.0007602806312024006,0.0007602806312024006,0.0007602806312024006,0.0007602806312024006,0.0007602806312024006,0.0007602806312024006,0.0007602806312024006,0.0007602806312024006,0.0007602806312024006,0.0007602806312024006,0.0007602806312024006,0.0007602806312024006,644,30
0.0007638142246197777,0.0007638142246197777,0.0007638142246197777,0.0007638142246197777,0.0007638142246197777,0.0007638142246197777,0.0007638142246197777,0.0007638142246197777,0.0007638142246197777,0.0007638142246197777,0.0007638142246197777,0.0007638142246197777,0.0007638142246197777,0.0007638142246197777,0.0007638142246197777,0.0007638142246197777,0.0007638142246197777,0.0007638142246197777,0.0007638142246197777,0.0007638142246197777,614,30
0.0007673853890927855,0.0007673853890927855,0.0007673853890927855,0.0007673853890927855,0.0007673853890927855,0.0007673853890927855,0.0007673853890927855,0.0007673853890927855,0.0007673853890927855,0.0007673853890927855,0.0007673853890927855,0.0007673853890927855,0.0007673853890927855,0.0007673853890927855,0.0007673853890927855,0.0007673853890927855,0.0007673853890927855,0.0007673853890927855,0.0007673853890927855,0.0007673853890927855,872,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,30
0.0007675182559317814,0.0007675182559317814,0.0007675182559317814,0.0007675182559317814,0.0007675182559317814,0.0007675182559317814,0.0007675182559317814,0.0007675182559317814,0.0007675182559317814,0.0007675182559317814,0.0007675182559317814,0.0007675182559317814,0.0007675182559317814,0.0007675182559317814,0.0007675182559317814,0.0007675182559317814,0.0007675182559317814,0.0007675182559317814,0.0007675182559317814,0.0007675182559317814,90,30
0.0007711460874380649,0.0007711460874380649,0.0007711460874380649,0.0007711460874380649,0.0007711460874380649,0.0007711460874380649,0.0007711460874380649,0.0007711460874380649,0.0007711460874380649,0.0007711460874380649,0.0007711460874380649,0.0007711460874380649,0.0007711460874380649,0.0007711460874380649,0.0007711460874380649,0.0007711460874380649,0.0007711460874380649,0.0007711460874380649,0.0007711460874380649,0.0007711460874380649,101,30
0.0007748131333977606,0.0007748131333977606,0.0007748131333977606,0.0007748131333977606,0.0007748131333977606,0.0007748131333977606,0.0007748131333977606,0.0007748131333977606,0.0007748131333977606,0.0007748131333977606,0.0007748131333977606,0.0007748131333977606,0.0007748131333977606,0.0007748131333977606,0.0007748131333977606,0.0007748131333977606,0.0007748131333977606,0.0007748131333977606,0.0007748131333977606,0.0007748131333977606,94,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,30
0.0007713812673316486,0.0007713812673316486,0.0007713812673316486,0.0007713812673316486,0.0007713812673316486,0.0007713812673316486,0.0007713812673316486,0.0007713812673316486,0.0007713812673316486,0.0007713812673316486,0.0007713812673316486,0.0007713812673316486,0.0007713812673316486,0.0007713812673316486,0.0007713812673316486,0.0007713812673316486,0.0007713812673316486,0.0007713812673316486,0.0007713812673316486,0.0007713812673316486,41,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995,30
0.0007678189986045655,0.0007678189986045655,0.0007678189986045655,0.0007678189986045655,0.0007678189986045655,0.0007678189986045655,0.0007678189986045655,0.0007678189986045655,0.0007678189986045655,0.0007678189986045655,0.0007678189986045655,0.0007678189986045655,0.0007678189986045655,0.0007678189986045655,0.0007678189986045655,0.0007678189986045655,0.0007678189986045655,0.0007678189986045655,0.0007678189986045655,0.0007678189986045655,713,30
0.0007715210476342354,0.0007715210476342354,0.0007715210476342354,0.0007715210476342354,0.0007715210476342354,0.0007715210476342354,0.0007715210476342354,0.0007715210476342354,0.0007715210476342354,0.0007715210476342354,0.0007715210476342354,0.0007715210476342354,0.0007715210476342354,0.0007715210476342354,0.0007715210476342354,0.0007715210476342354,0.0007715210476342354,0.0007715210476342354,0.0007715210476342354,0.0007715210476342354,34,30
0.0007752640791278207,0.0007752640791278207,0.0007752640791278207,0.0007752640791278207,0.0007752640791278207,0.0007752640791278207,0.0007752640791278207,0.0007752640791278207,0.0007752640791278207,0.0007752640791278207,0.0007752640791278207,0.0007752640791278207,0.0007752640791278207,0.0007752640791278207,0.0007752640791278207,0.0007752640791278207,0.0007752640791278207,0.0007752640791278207,0.0007752640791278207,0.0007752640791278207,639,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,30
0.0007677789880973554,0.0007677789880973554,0.0007677789880973554,0.0007677789880973554,0.0007677789880973554,0.0007677789880973554,0.0007677789880973554,0.0007677789880973554,0.0007677789880973554,0.0007677789880973554,0.0007677789880973554,0.0007677789880973554,0.0007677789880973554,0.0007677789880973554,0.0007677789880973554,0.0007677789880973554,0.0007677789880973554,0.0007677789880973554,0.0007677789880973554,0.0007677789880973554,885,30
0.0007715367652559764,0.0007715367652559764,0.0007715367652559764,0.0007715367652559764,0.0007715367652559764,0.0007715367652559764,0.0007715367652559764,0.0007715367652559764,0.0007715367652559764,0.0007715367652559764,0.0007715367652559764,0.0007715367652559764,0.0007715367652559764,0.0007715367652559764,0.0007715367652559764,0.0007715367652559764,0.0007715367652559764,0.0007715367652559764,0.0007715367652559764,0.0007715367652559764,677,30
0.0007753369069648617,0.0007753369069648617,0.0007753369069648617,0.0007753369069648617,0.0007753369069648617,0.0007753369069648617,0.0007753369069648617,0.0007753369069648617,0.0007753369069648617,0.0007753369069648617,0.0007753369069648617,0.0007753369069648617,0.0007753369069648617,0.0007753369069648617,0.0007753369069648617,0.0007753369069648617,0.0007753369069648617,0.0007753369069648617,0.0007753369069648617,0.0007753369069648617,486,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,30
0.0007753057374795412,0.0007753057374795412,0.0007753057374795412,0.0007753057374795412,0.0007753057374795412,0.0007753057374795412,0.0007753057374795412,0.0007753057374795412,0.0007753057374795412,0.0007753057374795412,0.0007753057374795412,0.0007753057374795412,0.0007753057374795412,0.0007753057374795412,0.0007753057374795412,0.0007753057374795412,0.0007753057374795412,0.0007753057374795412,0.0007753057374795412,0.0007753057374795412,307,30
0.0007791684666667584,0.0007791684666667584,0.0007791684666667584,0.0007791684666667584,0.0007791684666667584,0.0007791684666667584,0.0007791684666667584,0.0007791684666667584,0.0007791684666667584,0.0007791684666667584,0.0007791684666667584,0.0007791684666667584,0.0007791684666667584,0.0007791684666667584,0.0007791684666667584,0.0007791684666667584,0.0007791684666667584,0.0007791684666667584,0.0007791684666667584,0.0007791684666667584,238,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,30
0.0007791273985581606,0.0007791273985581606,0.0007791273985581606,0.0007791273985581606,0.0007791273985581606,0.0007791273985581606,0.0007791273985581606,0.0007791273985581606,0.0007791273985581606,0.0007791273985581606,0.0007791273985581606,0.0007791273985581606,0.0007791273985581606,0.0007791273985581606,0.0007791273985581606,0.0007791273985581606,0.0007791273985581606,0.0007791273985581606,0.0007791273985581606,0.0007791273985581606,734,30
0.0007830544333626952,0.0007830544333626952,0.0007830544333626952,0.0007830544333626952,0.0007830544333626952,0.0007830544333626952,0.0007830544333626952,0.0007830544333626952,0.0007830544333626952,0.0007830544333626952,0.0007830544333626952,0.0007830544333626952,0.0007830544333626952,0.0007830544333626952,0.0007830544333626952,0.0007830544333626952,0.0007830544333626952,0.0007830544333626952,0.0007830544333626952,0.0007830544333626952,822,30
0.0007870270675299617,0.0007870270675299617,0.0007870270675299617,0.0007870270675299617,0.0007870270675299617,0.0007870270675299617,0.0007870270675299617,0.0007870270675299617,0.0007870270675299617,0.0007870270675299617,0.0007870270675299617,0.0007870270675299617,0.0007870270675299617,0.0007870270675299617,0.0007870270675299617,0.0007870270675299617,0.0007870270675299617,0.0007870270675299617,0.0007870270675299617,0.0007870270675299617,812,30
0.0007910460987888409,0.0007910460987888409,0.0007910460987888409,0.0007910460987888409,0.0007910460987888409,0.0007910460987888409,0.0007910460987888409,0.0007910460987888409,0.0007910460987888409,0.0007910460987888409,0.0007910460987888409,0.0007910460987888409,0.0007910460987888409,0.0007910460987888409,0.0007910460987888409,0.0007910460987888409,0.0007910460987888409,0.0007910460987888409,0.0007910460987888409,0.0007910460987888409,464,30
0.0007951123434670926,0.0007951123434670926,0.0007951123434670926,0.0007951123434670926,0.0007951123434670926,0.0007951123434670926,0.0007951123434670926,0.0007951123434670926,0.0007951123434670926,0.0007951123434670926,0.0007951123434670926,0.0007951123434670926,0.0007951123434670926,0.0007951123434670926,0.0007951123434670926,0.0007951123434670926,0.0007951123434670926,0.0007951123434670926,0.0007951123434670926,0.0007951123434670926,816,30
0.000799226637034427,0.000799226637034427,0.000799226637034427,0.000799226637034427,0.000799226637034427,0.000799226637034427,0.000799226637034427,0.000799226637034427,0.000799226637034427,0.000799226637034427,0.000799226637034427,0.000799226637034427,0.000799226637034427,0.000799226637034427,0.000799226637034427,0.000799226637034427,0.000799226637034427,0.000799226637034427,0.000799226637034427,0.000799226637034427,528,30
0.0008033898346646794,0.0008033898346646794,0.0008033898346646794,0.0008033898346646794,0.0008033898346646794,0.0008033898346646794,0.0008033898346646794,0.0008033898346646794,0.0008033898346646794,0.0008033898346646794,0.0008033898346646794,0.0008033898346646794,0.0008033898346646794,0.0008033898346646794,0.0008033898346646794,0.0008033898346646794,0.0008033898346646794,0.0008033898346646794,0.0008033898346646794,0.0008033898346646794,17,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,30
0.0008034462422421877,0.0008034462422421877,0.0008034462422421877,0.0008034462422421877,0.0008034462422421877,0.0008034462422421877,0.0008034462422421877,0.0008034462422421877,0.0008034462422421877,0.0008034462422421877,0.0008034462422421877,0.0008034462422421877,0.0008034462422421877,0.0008034462422421877,0.0008034462422421877,0.0008034462422421877,0.0008034462422421877,0.0008034462422421877,0.0008034462422421877,0.0008034462422421877,370,30
0.000807682549414911,0.000807682549414911,0.000807682549414911,0.000807682549414911,0.000807682549414911,0.000807682549414911,0.000807682549414911,0.000807682549414911,0.000807682549414911,0.000807682549414911,0.000807682549414911,0.000807682549414911,0.000807682549414911,0.000807682549414911,0.000807682549414911,0.000807682549414911,0.000807682549414911,0.000807682549414911,0.000807682549414911,0.000807682549414911,241,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964,30
0.0008077306338617571,0.0008077306338617571,0.0008077306338617571,0.0008077306338617571,0.0008077306338617571,0.0008077306338617571,0.0008077306338617571,0.0008077306338617571,0.0008077306338617571,0.0008077306338617571,0.0008077306338617571,0.0008077306338617571,0.0008077306338617571,0.0008077306338617571,0.0008077306338617571,0.0008077306338617571,0.0008077306338617571,0.0008077306338617571,0.0008077306338617571,0.0008077306338617571,457,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,30
0.0008077458404898478,0.0008077458404898478,0.0008077458404898478,0.0008077458404898478,0.0008077458404898478,0.0008077458404898478,0.0008077458404898478,0.0008077458404898478,0.0008077458404898478,0.0008077458404898478,0.0008077458404898478,0.0008077458404898478,0.0008077458404898478,0.0008077458404898478,0.0008077458404898478,0.0008077458404898478,0.0008077458404898478,0.0008077458404898478,0.0008077458404898478,0.0008077458404898478,191,30
