id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,node,percentage
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,30
0.0012657301130173026,0.0012653754911673238,0.0012660381295485587,0.0012653770765565717,0.0012655385001327287,0.0012650991019732363,0.0012652047022458182,0.0012653287415695358,0.0012656533883136493,0.0012655152598279717,0.0012654667551124195,0.0012655750951853905,0.00126571584202852,0.0012655389752771946,0.0012656301674748276,0.0012655946211330821,0.0012655304259455375,0.001265703385589346,0.001265502491979912,0.0012650010760724023,0.001265753274773,0.0012654339573951868,0.001265407268361312,0.001265481659058573,0.0012656240431594811,0.001264472687324083,0.0012654385952316845,0.001265659921180233,0.0012657568491389465,0.001264828633719046,0.0012654864895075063,47,30
0.0012752683834169934,0.0012749155715962722,0.0012755803759497914,0.0012749171233478792,0.001275078659156661,0.0012746363095728856,0.0012747429711182784,0.001274867763102665,0.0012751944247462533,0.0012750544905901309,0.0012750069057783152,0.0012751140710240048,0.0012752555348933495,0.0012750775477276583,0.001275168756364689,0.0012751329958837722,0.0012750697968133928,0.0012752420257337422,0.0012750406544469852,0.0012745382218300456,0.0012752925788759042,0.0012749742366661484,0.0012749479700493978,0.0012750218757256117,0.0012751641480963135,0.0012740085236421605,0.0012749782268197032,0.0012752004574283662,0.0012752987777052646,0.0012743655079297694,0.001275026306622028,292,30
0.0012849727903161204,0.0012846218454882923,0.0012852888374950164,0.0012846233627576754,0.0012847850064876746,0.0012843396561137703,0.0012844473989237237,0.0012845729556453015,0.0012849016648345743,0.0012847598892171443,0.001284713247626407,0.0012848192062817811,0.0012849613977164828,0.0012847822718265985,0.0012848734933828872,0.0012848375153378584,0.0012847753381329532,0.001284946812058962,0.0012847449606550872,0.0012842415092928316,0.001284998042358761,0.0012846807114917157,0.001284654878188185,0.0012847282844616345,0.0012848704364330226,0.0012837104940230343,0.0012846840388072377,0.0012849071855022265,0.00128500692610466,0.001284068524949254,0.0012847323063722117,186,30
0.0,8.333333333332415e-07,5.007057909604894e-06,8.403947740112068e-07,8.333333333332415e-07,8.333333333332415e-07,2.5070600282483115e-06,1.673727401129759e-06,3.3403926553668635e-06,7.062146892654589e-09,8.333333333332415e-07,0.0,8.333333333332415e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333332415e-07,0.0,8.333333333332415e-07,2.5070600282483115e-06,8.333333333332415e-07,8.333333333332415e-07,8.333333333332415e-07,1.666666666666483e-06,1.673727401129759e-06,7.50705579096055e-06,8.333333333332415e-07,8.333333333332415e-07,414,30
0.001294847707944019,0.0012944986888896283,0.0012951678906012844,0.0012945001708067447,0.0012946619179549186,0.001294213516150733,0.0012943223607621412,0.001294448694602518,0.0012947794848127006,0.001294635830946655,0.0012945901565991997,0.0012946948759240593,0.0012948378057164398,0.00129465752232548,0.001294748753140752,0.0012947125540202966,0.0012946514252117998,0.0012948221190896506,0.0012946197851379333,0.0012941153131362589,0.001294874040114111,0.001294557757956101,0.0012945323691928813,0.0012946052612292204,0.0012947472838201251,0.001293582973130045,0.001294560406831187,0.0012947844812855615,0.0012948856710051138,0.001293942059554777,0.0012946088644414239,132,30
0.0013048976645357382,0.0013045506319224061,0.0013052220657706714,0.0013045520775907876,0.0013047139234541889,0.0013042624182608934,0.0013043723857753603,0.001304499509431718,0.00130483241499564,0.0013046868450610834,0.0013046421627105737,0.0013047456089503983,0.0013048892881543928,0.0013047078280022713,0.0013047990642702564,0.001304762640473718,0.0013047025874047872,0.0013048724753673517,0.0013046696564478883,0.0013041641620632877,0.0013049251010647453,0.0013046099062203964,0.0013045849735680922,0.0013046573360629625,0.0013047992199675261,0.0013036304896572614,0.0013046118605886366,0.0013048368747299423,0.001304939543170958,0.001303990640556083,0.0013046605105746108,161,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,30
0.0012955953399314477,0.0012952333089145374,0.0012959109779603663,0.0012952349219665102,0.0012953999183173163,0.0012949502293591098,0.0012950583780530485,0.0012951853051935756,0.0012955175198018573,0.0012953759686508389,0.0012953265942472463,0.0012954370649492686,0.0012955810592942879,0.0012954000647359323,0.0012954932652432297,0.0012954568916627098,0.0012953914981359209,0.0012955681039626813,0.0012953626917347563,0.001294850035208535,0.0012956192318628848,0.0012952931029883274,0.0012952659175178164,0.0012953418399554782,0.001295487330383864,0.0012943097502841503,0.001295297704325184,0.0012955240893613366,0.0012956234458563875,0.0012946737437829888,0.0012953466911835823,453,30
