age,shape,margin,density,node,percentage
0.0,0.0,0.0,0.0,241,50
0.0,0.0,0.0,0.0,852,50
0.0,0.0,0.0,0.0,436,50
0.0,0.0,0.0,0.0,386,50
0.0,0.0,0.0,0.0,345,50
0.004352280541153215,0.004352280541153215,0.004352280541153215,0.004352280541153215,311,50
0.0043868362720982605,0.0043868362720982605,0.0043868362720982605,0.0043868362720982605,875,50
0.004422081337488951,0.004422081337488951,0.004422081337488951,0.004422081337488951,267,50
0.0,0.0,0.0,0.0,35,50
0.0044549047455612195,0.0044549047455612195,0.0044549047455612195,0.0044549047455612195,78,50
0.0,0.0,0.0,0.0,604,50
0.0,0.0,0.0,0.0,347,50
0.0,0.0,0.0,0.0,191,50
0.0,0.0,0.0,0.0,104,50
0.0,0.0,0.0,0.0,711,50
0.004475571030689536,0.004475571030689536,0.004475571030689536,0.004475571030689536,754,50
0.0,0.0,0.0,0.0,101,50
0.0,0.0,0.0,0.0,790,50
0.0045063542710935805,0.0045063542710935805,0.0045063542710935805,0.0045063542710935805,926,50
0.0045444471872668705,0.0045444471872668705,0.0045444471872668705,0.0045444471872668705,94,50
0.0,0.0,0.0,0.0,228,50
0.0,0.0,0.0,0.0,388,50
0.0,0.0,0.0,0.0,828,50
0.00457325585511083,0.00457325585511083,0.00457325585511083,0.00457325585511083,90,50
0.004612938815952237,0.004612938815952237,0.004612938815952237,0.004612938815952237,672,50
0.0,0.0,0.0,0.0,681,50
0.0,0.0,0.0,0.0,248,50
0.0,0.0,0.0,0.0,370,50
0.0,0.0,0.0,0.0,34,50
0.0,0.0,0.0,0.0,809,50
0.0,0.0,0.0,0.0,366,50
0.0,0.0,0.0,0.0,238,50
0.004628976609930505,0.004628976609930505,0.004628976609930505,0.004628976609930505,41,50
0.0,0.0,0.0,0.0,371,50
0.0,0.0,0.0,0.0,17,50
0.0,0.0,0.0,0.0,435,50
0.0,0.0,0.0,0.0,306,50
0.0,0.0,0.0,0.0,552,50
0.0,0.0,0.0,0.0,233,50
0.0,0.0,0.0,0.0,504,50
0.0,0.0,0.0,0.0,937,50
0.004640835434033005,0.004640835434033005,0.004640835434033005,0.004640835434033005,535,50
0.0046828898352598855,0.0046828898352598855,0.0046828898352598855,0.0046828898352598855,207,50
0.00472590336779965,0.00472590336779965,0.00472590336779965,0.00472590336779965,339,50
0.0,0.0,0.0,0.0,189,50
0.004766060574059696,0.004766060574059696,0.004766060574059696,0.004766060574059696,676,50
0.004811076480657879,0.004811076480657879,0.004811076480657879,0.004811076480657879,298,50
0.0048571629343843225,0.0048571629343843225,0.0048571629343843225,0.0048571629343843225,709,50
0.0,0.0,0.0,0.0,309,50
0.0,0.0,0.0,0.0,917,50
0.0,0.0,0.0,0.0,119,50
0.0,0.0,0.0,0.0,159,50
0.0,0.0,0.0,0.0,945,50
0.0,0.0,0.0,0.0,433,50
0.0,0.0,0.0,0.0,429,50
0.0,0.0,0.0,0.0,919,50
0.0,0.0,0.0,0.0,915,50
0.0,0.0,0.0,0.0,858,50
0.0,0.0,0.0,0.0,737,50
0.004859533156439996,0.004859533156439996,0.004859533156439996,0.004859533156439996,900,50
0.0,0.0,0.0,0.0,452,50
0.0,0.0,0.0,0.0,625,50
0.0,0.0,0.0,0.0,6,50
0.0,0.0,0.0,0.0,486,50
0.0,0.0,0.0,0.0,472,50
0.0,0.0,0.0,0.0,865,50
0.0,0.0,0.0,0.0,541,50
0.0,0.0,0.0,0.0,389,50
0.004872690754293842,0.004872690754293842,0.004872690754293842,0.004872690754293842,304,50
0.0,0.0,0.0,0.0,612,50
0.0,0.0,0.0,0.0,194,50
0.0,0.0,0.0,0.0,509,50
0.0,0.0,0.0,0.0,891,50
0.0,0.0,0.0,0.0,516,50
0.0,0.0,0.0,0.0,483,50
0.0,0.0,0.0,0.0,467,50
0.004889358109920344,0.004889358109920344,0.004889358109920344,0.004889358109920344,923,50
