age,shape,margin,density,node,percentage
0.0,0.0,0.0,0.0,242,40
0.0,0.0,0.0,0.0,643,40
0.002558616727906851,0.004205332602360963,0.004492541485887389,0.0027120241618738953,117,40
0.0,0.0,0.0,0.0,641,40
0.0,0.0,0.0,0.0,286,40
0.0,0.0,0.0,0.0,701,40
0.0,0.0,0.0,0.0,2,40
0.0,0.0,0.0,0.0,502,40
0.004793528607633977,0.0058173399008585695,0.005800065282675685,0.004692647000561424,65,40
0.0,0.0,0.0,0.0,764,40
0.0,0.0,0.0,0.0,553,40
0.0,0.0,0.0,0.0,647,40
0.0,0.0,0.0,0.0,952,40
0.0,0.0,0.0,0.0,274,40
0.0,0.0,0.0,0.0,830,40
0.0,0.0,0.0,0.0,314,40
0.0,0.0,0.0,0.0,791,40
0.000878583439182989,0.0026703573215098282,0.0022680250779868434,0.0023619987813557454,142,40
1.1741227717201659e-06,7.631178707120172e-05,2.722839167105018e-05,3.835472994937777e-06,731,40
0.0070187961573788815,0.00852891301814854,0.008510787899516925,0.006822631394386125,743,40
0.0,0.0,0.0,0.0,635,40
0.0,0.0,0.0,0.0,13,40
0.0,2.9154342849639573e-06,8.746355685131311e-08,0.0,120,40
0.0,0.0,0.0,0.0,73,40
0.0,0.0,0.0,0.0,412,40
0.0013893930073112246,0.0029970791163387474,0.002049590526377837,0.0008141629975796593,349,40
0.00777576650884304,0.009445517809274736,0.009426885415200162,0.007558537540565612,463,40
0.008837259768003616,0.01072974195556501,0.010710901521413943,0.008590524619090227,629,40
0.0,0.0,0.0,0.0,111,40
0.0,0.0,0.0,0.0,675,40
0.0,0.0,0.0,0.0,913,40
1.1428128311409615e-06,7.248620372269793e-05,0.00031330937090828516,3.73319371507277e-06,175,40
0.0040517877612587525,0.004944127839239899,0.0051127909321319895,0.003462581514643731,430,40
0.0,0.0,0.0,0.0,652,40
0.0,0.0,0.0,0.0,250,40
0.002770641930941152,0.003928101094484376,0.004216300562104628,0.003676557350762378,262,40
3.104560484705994e-05,0.0009349796031739919,0.0015216600378783677,3.875106639237746e-05,521,40
0.0,0.0,0.0,0.0,631,40
0.0,0.0,0.0,0.0,512,40
0.0,0.0,0.0,0.0,8,40
0.0,0.0,0.0,0.0,800,40
0.0,0.0,0.0,0.0,56,40
0.0,0.0,0.0,0.0,946,40
0.0,0.0,0.0,0.0,426,40
0.0016879878612278032,0.0033240793075928676,0.003083913962662788,0.0011339254828890255,331,40
1.9898947952056957e-06,0.00010016553899033156,3.978111516367746e-05,1.2674859310941747e-05,84,40
0.0,0.0,0.0,0.0,857,40
0.0,0.0,0.0,0.0,186,40
0.0,0.0,0.0,0.0,125,40
7.063960085314052e-05,0.002541370382561923,0.00022034848397951866,0.0001730420273511565,255,40
0.0,0.0,0.0,0.0,434,40
0.009735700703691738,0.011853686418985696,0.01181809610355296,0.009462938620734298,927,40
9.935851497603137e-06,0.00020997307099260686,0.0001104043931971262,1.0564108684605819e-05,801,40
0.0,0.0,0.0,0.0,763,40
0.0,0.0,0.0,0.0,363,40
0.0,0.0,0.0,0.0,81,40
0.0,0.0,0.0,0.0,201,40
0.012169625879614671,0.014817108023732116,0.014772620129441203,0.011828673275917877,551,40
0.0,0.0,0.0,0.0,415,40
0.0,0.0,0.0,0.0,724,40
0.00413108027058848,0.005047692377178512,0.005213154884187114,0.0035040157570205297,911,40
1.0410207035841257e-05,0.00034601380785101373,0.00021792870887178654,4.426054714629123e-05,258,40
0.0,1.0857258117960456e-05,1.0351956962248368e-07,0.0,50,40
0.0,0.0,0.0,0.0,195,40
0.0007515102318022448,0.0016474111307562714,0.0021445311462818463,0.0022382954094602144,464,40
0.0,0.0,0.0,0.0,510,40
0.0,0.0,0.0,0.0,350,40
0.0,1.9238057142855025e-06,8.571428571428684e-08,0.0,340,40
0.0,0.0,0.0,0.0,640,40
0.0,0.0,0.0,0.0,528,40
0.0,0.0,0.0,0.0,449,40
0.0,0.0,0.0,0.0,899,40
0.0,0.0,0.0,0.0,200,40
0.0,0.0,0.0,0.0,592,40
0.0,0.0,0.0,0.0,563,40
0.0,0.0,0.0,0.0,395,40
3.757406730545024e-05,0.0001668128074541702,1.0980261697931092e-05,2.1063453182017793e-05,716,40
0.0,0.0,0.0,0.0,527,40
0.0,0.0,0.0,0.0,664,40
0.0,0.0,0.0,0.0,180,40
0.000742099187095049,0.0024042684308221702,0.002024989974982941,0.0003063029209103599,318,40
0.0,0.0,0.0,0.0,930,40
2.020044716345176e-06,9.884892740736228e-05,5.745501419380554e-05,1.1914893237085888e-05,494,40
0.004960174853832154,0.006003460862948051,0.005997341942553334,0.004853798808943053,47,40
0.0,0.0,0.0,0.0,480,40
0.0,0.0,0.0,0.0,784,40
0.0,0.0,0.0,0.0,19,40
0.0,0.0,0.0,0.0,614,40
0.0,0.0,0.0,0.0,750,40
0.0,0.0,0.0,0.0,244,40
0.0,0.0,0.0,0.0,437,40
0.0,0.0,0.0,0.0,789,40
0.0,0.0,0.0,0.0,216,40
0.0,0.0,0.0,0.0,795,40
0.0036265937074008454,0.004733183569803064,0.004953078933220856,0.0034884791155754707,177,40
0.000577475840281402,0.002404516121085435,0.002017727835951927,0.00029528243392985446,607,40
0.0,1.776654238039831e-05,1.0582000450298331e-07,0.0,60,40
0.003910686369997757,0.005377172290406001,0.0053576579255718015,0.0032526924638241086,268,40
0.0,0.0,0.0,0.0,787,40
0.0,0.0,0.0,0.0,414,40
0.0,0.0,0.0,0.0,853,40
0.004127396896491037,0.005593499742649902,0.005574847802617587,0.003353403979757588,223,40
0.0,3.931055131209439e-06,1.0435572441741618e-06,0.0,760,40
0.0,0.0,0.0,0.0,950,40
0.0001365214581276885,0.0008000884416953036,0.00041921995002649413,0.0001952149064395546,772,40
0.0,0.0,0.0,0.0,495,40
0.00026056565303989574,0.0011041358663326005,0.0021434032747577434,0.0003150771940193512,205,40
0.0,0.0,0.0,0.0,599,40
0.0,0.0,0.0,0.0,902,40
4.8221820373713804e-08,3.4315888854360746e-05,9.750426211149022e-06,1.2055455093428451e-08,560,40
0.0,0.0,0.0,0.0,804,40
1.1904300324385017e-06,7.547911970084348e-05,2.5702935247814667e-05,4.84073553123633e-06,181,40
0.0018811798083002431,0.0040046733205492974,0.004040320946529034,0.0016074932581092952,12,40
0.0,0.0,0.0,0.0,587,40
0.005200628887081369,0.00629123906450514,0.006265056277977748,0.0050859870090583245,85,40
4.589787722317338e-08,2.9883943418811783e-05,6.757824180142567e-06,1.1474469305793344e-08,814,40
0.0,0.0,0.0,0.0,622,40
0.0,0.0,0.0,0.0,938,40
0.0038457107361513205,0.004833508462996828,0.005065339664225802,0.0030937750700434224,355,40
0.0,0.0,0.0,0.0,855,40
4.481792717086341e-08,2.8221707638805466e-05,1.0195963774274355e-06,1.1204481792715853e-08,663,40
4.703115814226408e-08,3.250854399398945e-05,0.00014118163857513747,1.175778953556602e-08,135,40
0.0,2.1805310541248205e-05,7.629783539504473e-05,0.0,610,40
0.0,0.0,0.0,0.0,160,40
0.0,0.0,0.0,0.0,567,40
0.0,0.0,0.0,0.0,571,40
0.0,0.0,0.0,0.0,957,40
0.0,0.0,0.0,0.0,525,40
0.0007581058209799187,0.0019270449085328411,0.002433870523350604,0.0005499160792667499,871,40
0.0,0.0,0.0,0.0,453,40
0.00547791660563338,0.006655058572428181,0.006613190379641318,0.005353632033324274,107,40
0.0,0.0,0.0,0.0,202,40
0.00015282273918661743,0.0008465795731469558,0.0018126737219297806,0.00021036287068541116,49,40
0.0,0.0,0.0,0.0,889,40
0.0,0.0,0.0,0.0,690,40
0.0008979593158549288,0.00254909286285598,0.002131744449024972,0.002228377843439483,121,40
0.0,0.0,0.0,0.0,699,40
0.0,0.0,0.0,0.0,187,40
0.0008374321051987973,0.0028067792235074583,0.0024918035230976432,0.0006003452568528774,108,40
0.018254438819422,0.022225662035598184,0.022158930194161805,0.017743009913876815,679,40
1.1582562477780014e-06,7.062088886480527e-05,2.4057391863930492e-05,3.78364227878997e-06,649,40
0.0,0.0,0.0,0.0,598,40
0.0,0.0,0.0,0.0,16,40
0.0023902118661408827,0.003566020273920387,0.003821586228593734,0.001592866848636838,543,40
0.0,0.0,0.0,0.0,582,40
0.0,0.0,0.0,0.0,782,40
0.0,0.0,0.0,0.0,307,40
0.0,0.0,0.0,0.0,354,40
0.0,0.0,0.0,0.0,156,40
0.0,0.0,0.0,0.0,686,40
0.0,0.0,0.0,0.0,740,40
0.0,0.0,0.0,0.0,788,40
0.0,0.0,0.0,0.0,637,40
0.0,0.0,0.0,0.0,881,40
0.0,0.0,0.0,0.0,428,40
0.0,0.0,0.0,0.0,106,40
0.0,0.0,0.0,0.0,374,40
0.0,0.0,0.0,0.0,23,40
0.0,0.0,0.0,0.0,797,40
0.0018763518065530388,0.003601508739547926,0.0038642983300786527,0.0015745422465478893,69,40
0.0,0.0,0.0,0.0,383,40
0.0,0.0,0.0,0.0,816,40
0.0,0.0,0.0,0.0,799,40
0.0,0.0,0.0,0.0,419,40
0.0016730296663487387,0.00336087155255604,0.003107816294364024,0.0015388112843215112,364,40
0.0,0.0,0.0,0.0,879,40
0.0,0.0,0.0,0.0,870,40
0.00407615263843591,0.0050603957205620125,0.005200088403174524,0.0035243687039185666,867,40
0.0,0.0,0.0,0.0,838,40
4.156495128255282e-06,0.00011409217715926963,8.441435557814711e-05,2.444325551345489e-05,74,40
0.0,1.904761904761695e-06,8.571428571428684e-06,0.0,218,40
0.0,0.0,0.0,0.0,484,40
0.0,0.0,0.0,0.0,265,40
0.0,0.0,0.0,0.0,329,40
0.0,0.0,0.0,0.0,110,40
0.0,0.0,0.0,0.0,931,40
1.2071966526136919e-06,7.369820735905607e-05,2.5109239343245973e-05,3.956922826880187e-06,837,40
0.00615334297835967,0.007680425334974017,0.007431343393661033,0.005584581565830227,185,40
1.9317353973911568e-05,0.0002832418201001148,0.0005084577620108445,2.781294047961933e-05,638,40
4.645760743321208e-08,2.9296278099572988e-05,5.887918928013883e-06,1.161440185830302e-08,368,40
0.0,0.0,0.0,0.0,529,40
0.0,0.0,0.0,0.0,873,40
0.0,0.0,0.0,0.0,61,40
0.004602198355537282,0.005597239504043877,0.005577188693260909,0.004487166102938121,850,40
0.0,0.0,0.0,0.0,301,40
0.0,0.0,0.0,0.0,735,40
0.0,0.0,0.0,0.0,613,40
0.0005813002310692627,0.002413052854238518,0.0020131213251636175,0.0002841815689330509,770,40
0.0014280601336976123,0.0033810564324712857,0.003124497489414056,0.0011171795846158814,704,40
0.0008752428453173685,0.002904979886792996,0.0007489257022765903,0.0005091984455653294,824,40
0.0,0.0,0.0,0.0,811,40
0.0,0.0,0.0,0.0,134,40
0.0016636079888772504,0.002505038831468516,0.003358571909217705,0.0008965515226466708,459,40
0.0016869917391711114,0.0034578945015018344,0.0026995030471787017,0.0014322879898474442,320,40
1.616390565660607e-05,0.0001613816401886323,1.0172593129685583e-05,0.0002508544415994187,57,40
0.0,0.0,0.0,0.0,884,40
