age,shape,margin,density,node,percentage
1.2340855439346673e-05,8.832749761357294e-05,5.816590512154886e-05,2.421034454753339e-06,649,30
2.5947049962518044e-08,4.28263627196133e-06,3.768946525975358e-05,5.1894055613540946e-08,598,30
0.0,0.0,0.0,0.0,16,30
0.0030363371792622635,0.003316196925787702,0.0031374533685015996,0.003030122208662953,543,30
0.00022600355439535822,0.0015449577167782119,0.0010122579269992884,0.00011705407386696563,582,30
0.0,0.0,0.0,0.0,782,30
0.0,1.609184219765099e-06,4.545529141677427e-06,2.827854365499865e-08,307,30
0.0,0.0,0.0,0.0,354,30
0.003941329987455659,0.0042736903873666285,0.004074123587374602,0.0038644256267831175,156,30
0.0,0.0,0.0,0.0,686,30
0.0,0.0,0.0,0.0,740,30
0.0,0.0,0.0,0.0,788,30
0.0,0.0,0.0,0.0,637,30
0.0,0.0,0.0,0.0,881,30
0.0,0.0,0.0,0.0,428,30
0.0,0.0,0.0,0.0,106,30
0.0,0.0,0.0,0.0,374,30
0.0,0.0,0.0,0.0,23,30
0.0010783403976090662,0.0017543474679261,0.0016293473633779952,0.0005951607975558163,797,30
0.0,0.0,0.0,0.0,69,30
0.0,0.0,0.0,0.0,383,30
1.0398896951536125e-07,3.0405319214153155e-05,1.7165970597719695e-05,1.1344243038594498e-07,816,30
3.92663917948794e-05,0.00021348668844359449,0.0001271042673574391,3.915156086739953e-05,799,30
0.0,0.0,0.0,0.0,419,30
0.0012534023932870893,0.002826642414024975,0.0021683619024565975,0.0011059883372759908,364,30
0.0,0.0,0.0,0.0,879,30
0.0,0.0,0.0,0.0,870,30
0.010289400022265397,0.011210072449692233,0.010706203798816734,0.010199325244659805,867,30
0.0,0.0,0.0,0.0,838,30
0.0,0.0,0.0,0.0,74,30
2.895181053253522e-05,0.00017159640769788916,0.0004884778990044605,6.052274768631731e-05,218,30
0.0,0.0,0.0,0.0,484,30
0.0,0.0,0.0,0.0,265,30
6.323383029312602e-08,2.6011671723173702e-05,5.589913867777372e-05,7.226717840791262e-08,329,30
0.0,1.745777026072955e-06,5.598926291640424e-07,3.067955207853626e-08,110,30
0.0,0.0,0.0,0.0,931,30
1.048589967007382e-05,7.574034721129272e-05,4.5509379070706466e-05,1.1808589893777991e-06,837,30
0.0154341000333981,0.016815108674538344,0.0160593056982251,0.01529898786698971,185,30
0.0007913899911064097,0.0019510191454917465,0.0020261061206896455,0.000628134635260957,638,30
0.0,0.0,0.0,0.0,368,30
9.327842212868693e-06,3.610449531537741e-05,2.806121522920158e-05,6.835941274912843e-07,529,30
3.828137841122915e-05,0.00021212475108644513,0.0005818451187024197,3.978368446206038e-05,873,30
0.0,0.0,0.0,0.0,61,30
0.004020255504362064,0.004373099529973525,0.004181692536660021,0.004007705045085138,850,30
0.0,0.0,0.0,0.0,301,30
0.0,0.0,0.0,0.0,735,30
1.0646489736096508e-07,3.524530562387924e-05,1.619000738621969e-05,1.1614344063322938e-07,613,30
6.966125158242652e-05,0.0011420675299811914,0.0006513643534015206,3.647038033764043e-05,770,30
0.0,0.0,0.0,0.0,704,30
0.0,0.0,0.0,0.0,824,30
0.0,1.6522840987184006e-06,5.298983811731115e-07,2.903600464575754e-08,811,30
0.0,0.0,0.0,0.0,134,30
0.0027447114017584246,0.0030525372379091448,0.0028807278039737674,0.002630235100397146,459,30
0.001428297008766429,0.002426397028802539,0.001549663110090504,0.00110862540265715,320,30
0.0,0.0,0.0,0.0,57,30
0.0,0.0,0.0,0.0,884,30
