node,age,shape,margin,density
241,0.0017301038062283738,0.0017301074409002356,0.001730104533162746,0.0017301038062283738
852,0.0017337538142583914,0.0017337574565983373,0.0017337545427263807,0.0017337538142583914
436,0.0017374270214919898,0.0017374306715487575,0.0017374277515033432,0.0017374270214919898
386,0.0017411236747292068,0.0017411273325520528,0.001741124406293776,0.0017411236747292068
345,0.001744844024461534,0.001744847690100241,0.0017448447575892753,0.001744844024461534
311,0.0017485883249432111,0.0017485919984480955,0.001748589059644188,0.0017485883249432111
875,0.0017523568342642094,0.0017523605156861302,0.0017523575705485936,0.0017523568342642094
267,0.0017561498144249546,0.001756153503815321,0.001756150552303028,0.0017561498144249546
35,0.0017599675314128348,0.0017599712288236152,0.001759968270894991,0.0017599675314128348
78,0.0,0.0,0.0,0.0
604,0.0017638102552805484,0.001763813960764278,0.0017638109963772945,0.0017638102552805484
347,0.0017676782602263391,0.0017676819738361295,0.0017676790029482973,0.0017676782602263391
191,0.001771571824676177,0.0017715755464657245,0.0017715725690340865,0.001771571824676177
104,0.0017754912313679384,0.0017754949613915337,0.0017754919773726573,0.0017754912313679384
711,0.0017794367674376448,0.0017794405057501815,0.0017794375151001522,0.0017794367674376448
754,0.001783408724507818,0.0017834124711648025,0.001783409473839215,0.001783408724507818
101,0.0017874073987780151,0.0017874111538355756,0.0017874081497895272,0.0017874073987780151
790,0.0017914330911176053,0.0017914368546325026,0.0017914338438205846,0.0017914330911176053
926,0.0017954861071608577,0.0017954898791904947,0.0017954868615667851,0.0017954861071608577
94,0.0,0.0,0.0,0.0
228,0.001799566757404405,0.0017995705380068367,0.0017995675135248914,0.001799566757404405
388,0.001803675357307155,0.0018036791465410988,0.0018036761151539436,0.001803675357307155
828,0.0018078122273927218,0.0018078160253175693,0.0018078129869776912,0.0018078122273927218
90,0.001811977693354456,0.0018119815000302826,0.0018119784546896214,0.001811977693354456
672,0.001816172086163147,0.001816175901650723,0.0018161728492606622,0.001816172086163147
681,0.0018203957421774799,0.0018203995665382828,0.0018203965070496405,0.0018203957421774799
248,0.0,0.0,0.0,0.0
370,0.0018246490032573339,0.0018246528365535592,0.0018246497699165789,0.0018246490032573339
34,0.0018289322168800037,0.0018289360591745769,0.0018289329853389182,0.0018289322168800037
809,0.0018332457362594376,0.0018332495876160265,0.0018332465065307555,0.0018332457362594376
366,0.0018375899204685832,0.0018375937809516094,0.0018375906925651884,0.0018375899204685832
238,0.0,0.0,0.0,0.0
41,0.001841965134564937,0.0018419690042395895,0.0018419659084998674,0.001841965134564937
371,0.0018463717497193986,0.0018463756286516459,0.001846372525505848,0.0018463717497193986
17,0.0,0.0,0.0,0.0
435,0.0018508101433485317,0.0018508140316051353,0.0018508109209998524,0.0018508101433485317
306,0.0018552806992503399,0.0018552845968988676,0.0018552814787800454,0.0018552806992503399
552,0.0018597838077436658,0.0018597877148525056,0.0018597845891654338,0.0018597838077436658
233,0.0018643198658113334,0.0018643237824497068,0.001864320649139008,0.0018643198658113334
504,0.0018688892772471455,0.0018688932034851228,0.001868890062494741,0.0018688892772471455
937,0.0,0.0,0.0,0.0
535,0.0018734924528068676,0.0018734963887153818,0.0018734932399885702,0.0018734924528068676
207,0.0018781298103633202,0.0018781337560141822,0.0018781305994934926,0.0018781298103633202
339,0.0018828017750657164,0.0018828057305316304,0.001882802566158899,0.0018828017750657164
189,0.0,0.0,0.0,0.0
676,0.0018875087795033807,0.0018875127448579594,0.0018875095725742965,0.0018875087795033807
298,0.0018922512638739923,0.0018922552391917734,0.0018922520589375485,0.0018922512638739923
709,0.0018970296761565023,0.0018970336615129649,0.0018970304732277947,0.0018970296761565023
309,0.0019018444722888792,0.0019018484677604597,0.0019018452713831953,0.0019018444722888792
917,0.0019066961163508407,0.0019067001220149505,0.0019066969174836627,0.0019066961163508407
119,0.0019115850807517403,0.0019115890966867838,0.001911585883938749,0.0019115850807517403
159,0.0019165118464237808,0.0019165158727091724,0.0019165126516808592,0.0019165118464237808
945,0.0,0.0,0.0,0.0
433,0.0019214769030207336,0.0019214809397369165,0.0019214777103639701,0.0019214769030207336
429,0.00192648074912235,0.0019264847963508147,0.001926481558568043,0.00192648074912235
919,0.00193152389244466,0.0019315279502679634,0.0019315247040093207,0.00193152389244466
915,0.0019366068500563565,0.0019366109185581424,0.0019366076637567136,0.0019366068500563565
858,0.0,0.0,0.0,0.0
737,0.001941730148601479,0.001941734227866497,0.0019417309644544827,0.001941730148601479
900,0.0019468943245286106,0.0019468984146427378,0.001946895142551436,0.0019468943245286106
452,0.0019520999243268155,0.0019521040253770766,0.0019521007445368677,0.0019520999243268155
625,0.001957347504768554,0.0019573516168431442,0.0019573483271834724,0.001957347504768554
6,0.0019626376331598207,0.0019626417563481254,0.0019626384577974814,0.0019626376331598207
486,0.0019679708875977547,0.001967975021990376,0.001967971714476279,0.0019679708875977547
472,0.0019733478572360004,0.0019733520029247757,0.0019733486863737553,0.0019733478572360004
865,0.001978769142558077,0.0019787732996361077,0.001978769973973683,0.001978769142558077
541,0.0019842353556590664,0.0019842395242207376,0.0019842361893714004,0.0019842353556590664
389,0.001989747120535897,0.0019897513006769067,0.001989747956564099,0.001989747120535897
304,0.0019953050733865557,0.0019953092652039367,0.001995305911750032,0.0019953050733865557
612,0.002000909862918541,0.0020009140665106897,0.0020009107036369706,0.002000909862918541
194,0.002006562150666898,0.0020065663661336013,0.0020065629937602385,0.002006562150666898
509,0.002012262611322202,0.0020122668387646623,0.0020122634568106937,0.002012262611322202
891,0.0020180119330688367,0.0020180161725897043,0.0020180127809730102,0.0020180119330688367
516,0.002023810817933977,0.0020238150696373757,0.002023811668274657,0.002023810817933977
483,0.002029659982147659,0.002029664246139218,0.002029660834945971,0.002029659982147659
467,0.0020355601565143675,0.0020355644329012506,0.0020355610117917438,0.0020355601565143675
923,0.002041512086796573,0.0020415163756875116,0.002041512944574761,0.002041512086796573
148,0.0020475165341106807,0.002047520835616004,0.0020475173944117455,0.0020475165341106807
943,0.0020535742753358603,0.002053578589567531,0.002053575138182194,0.0020535742753358603
59,0.0020596861035362644,0.0020596904306079103,0.0020596869689505936,0.0020596861035362644
833,0.0,0.0,0.0,0.0
684,0.0020658528283971516,0.002065857168424102,0.002065853696402542,0.0020658528283971516
683,0.0020720752766754565,0.0020720796297747767,0.0020720761472953204,0.0020720752766754565
372,0.0020783542926653817,0.0020783586589559126,0.002078355165923488,0.0020783542926653817
154,0.0020846907386796055,0.0020846951182819976,0.002084691614600084,0.0020846907386796055
839,0.002091085495546721,0.0020910898885834763,0.002091086374154072,0.002091085495546721
3,0.002097539463125569,0.0020975438697210793,0.002097540344444671,0.002097539463125569
677,0.002104053560837139,0.0021040579811177286,0.002104054444893257,0.002104053560837139
953,0.0,0.0,0.0,0.0
736,0.002110628728214755,0.002110633162308722,0.002110629615033548,0.002110628728214755
667,0.002117265925473292,0.0021172703735109506,0.0021172668150808236,0.002117265925473292
720,0.0021239661340982075,0.002123970596211934,0.002123967026520953,0.0021239661340982075
890,0.002130730357455208,0.002130734833779488,0.002130731252720064,0.002130730357455208
242,0.0021375596214214107,0.0021375641120928842,0.0021375605195557055,0.0021375596214214107
643,0.002144454975038899,0.0021444594801964096,0.002144455876070401,0.002144454975038899
117,0.002151417491191623,0.002151422010976268,0.002151418395148552,0.002151417491191623
641,0.002158448267306628,0.0021584528018618113,0.002158449174217665,0.002158448267306628
286,0.002165548426080663,0.0021655529755521463,0.0021655493359749598,0.002165548426080663
701,0.002172719116233248,0.0021727236807692063,0.0021727200291404396,0.002172719116233248
2,0.0,0.0,0.0,0.0
502,0.002179961513287359,0.002179966093038437,0.0021799624292375744,0.002179961513287359
65,0.0021872768203789273,0.0021872814154982978,0.002187277739402801,0.0021872768203789273
764,0.0021946662690964236,0.002194670879739846,0.002194667191225108,0.0021946662690964236
553,0.0022021311203518535,0.0022021357466777366,0.00220213204561703,0.0022021311203518535
647,0.0022096726652845655,0.0022096773074540303,0.002209673593718458,0.0022096726652845655
952,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
830,0.0022172922261993397,0.0022172968843762854,0.0022172931578347287,0.0022172922261993397
314,0.0022249911575403097,0.002224995831891481,0.002224992092410544,0.0022249911575403097
791,0.0022327708469023384,0.002232775537597395,0.00223277178504135,0.0022327708469023384
142,0.0022406327160815723,0.0022406374232931607,0.00224063365752389,0.0022406327160815723
731,0.0,0.0,0.0,0.0
743,0.0022485782221669678,0.002248582946070796,0.0022485791669477335,0.0022485782221669678
635,0.002256608858674707,0.0022566135994496203,0.0022566098068296896,0.002256608858674707
13,0.0022647261567274937,0.002264730914555554,0.002264727108293106,0.0022647261567274937
120,0.0022729316862808544,0.0022729364613474218,0.002272932641294168,0.0022729316862808544
73,0.0022812270573986677,0.0022812318498924857,0.0022812280158974315,0.0022812270573986677
412,0.00228961392158028,0.002289618731693561,0.0022896148836029366,0.00228961392158028
349,0.002298093973141689,0.002298098801070204,0.002298094938727392,0.002298093973141689
463,0.0023066689506534115,0.002306673796596585,0.002306669919842046,0.0023066689506534115
629,0.002315340638437823,0.002315345502598828,0.002315341611270024,0.002315340638437823
111,0.002324110868128875,0.0023241157507147324,0.002324111844646047,0.002324110868128875
675,0.002332981520297306,0.0023329864215189873,0.0023329825005416424,0.002332981520297306
913,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
430,0.0023419545261446034,0.0023419594462171373,0.00234195551015911,0.0023419545261446034
652,0.0023510318692691948,0.0023510368084117775,0.0023510328570977117,0.0023510318692691948
250,0.0023602155875085276,0.002360220545944636,0.0023602165791957496,0.0023602155875085276
