node,id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
411,0.0031202509784389243,0.00314593817097634,0.0031396407833277546,0.003146452904359485,0.003142038518622882,0.0031411066433308004,0.003151201499993047,0.003154980417403099,0.0031588664519257674,0.0031444593451299212,0.0031464303268769894,0.003131439717344636,0.0031322415019843456,0.00313056735609853,0.003127035658563932,0.0031297884122541333,0.0031376374757922914,0.0031270990770585296,0.003133262772662004,0.003139215513094611,0.003128168012692685,0.003148247674062487,0.0031443099322682405,0.003147875623991428,0.0031401656829012684,0.003147647797905827,0.003148290487320536,0.0031520246543206725,0.0031651820716980267,0.0031459283281938593,0.003142749085279722
214,0.003133585384329689,0.003159382351194187,0.0031530580516325743,0.0031598992842926453,0.0031554660336597317,0.0031545301759946074,0.00316466817306994,0.003168463239699693,0.0031723658812075014,0.0031578972055791945,0.0031598766103251817,0.0031448219383589295,0.003145627149428723,0.00314394584907331,0.003140399058814205,0.0031431635764090655,0.003151046182953797,0.0031404627483280103,0.003146652784510987,0.0031526309640052715,0.0031415362520631667,0.003161701723951643,0.0031577471542010107,0.0031613280839230154,0.0031535851943666586,0.0031610992842216637,0.0031617447201723334,0.0031654948451511028,0.003178708490807847,0.0031593724663485337,0.0031561796369262165
283,7.514573008236399e-05,0.00015874234687598564,0.00011278501802258578,0.00017133127431248014,0.00013171738110481722,0.0001396839176680587,0.0002715955000820187,0.000319262972476218,0.0002843499193421178,0.00011965678248058776,0.00013384210037110564,8.415932622836276e-05,0.00010504649070793517,8.606108270263467e-05,7.924282769677237e-05,0.00010663985794030726,0.0001313356473012017,9.266103299215171e-05,0.00010298871182027343,0.00010963407058183077,9.189777446083667e-05,0.00015532187598176882,0.00012072318044128868,0.0001650221578792408,0.0001179934625884528,0.00012993111355926942,0.00023956055691295243,0.0002381488830565983,0.0003066558337061591,0.00010070415175017543,0.00016113713919288663
107,0.0031470922178828344,0.0031730003785700243,0.003166648819096508,0.003173519539828389,0.003169067180356541,0.0031681272888221704,0.003178308984160759,0.00318212040883633,0.003186039872074775,0.0031715088314653115,0.0031734967681283075,0.0031583772053346143,0.003159185887141778,0.0031574973398020745,0.0031539352616539217,0.003156711695272898,0.003164628278569977,0.003153999225691493,0.003160215943064914,0.00316621989057426,0.003155077356597922,0.0031753297486238484,0.0031713581333139462,0.003174954498077856,0.0031671782339975493,0.003174724712170895,0.0031753729301730762,0.0031791392194836505,0.0031924098205096054,0.0031729904511172777,0.0031697838594991743
542,1.169590643274725e-06,3.508771929824824e-06,4.093567251462187e-06,3.508771929824824e-06,3.508771929824824e-06,6.4327485380116365e-06,9.356725146199098e-06,1.46234617730417e-05,1.5208256735909576e-05,2.9239766081868124e-06,5.263157894736912e-06,2.33918128654945e-06,1.7543859649120874e-06,2.33918128654945e-06,1.7543859649120874e-06,1.7543859649120874e-06,4.093567251462187e-06,1.7543859649120874e-06,1.7543859649120874e-06,2.9239766081868124e-06,1.7543859649120874e-06,4.093567251462187e-06,2.927562515695871e-06,4.093567251462187e-06,2.9239766081868124e-06,1.228070175438591e-05,9.356725146199098e-06,9.94152046783646e-06,1.1111111111111186e-05,4.678362573099549e-06,5.263157894736912e-06
518,0.003160775227525803,0.003186796032389894,0.0031804168574404053,0.0031873174508711215,0.0031828457333146127,0.0031819017552953102,0.0031921277188745015,0.003195955714961705,0.0031998922193446654,0.0031852980002977692,0.0031872945801636483,0.003172109280140417,0.003172921477955438,0.003171225589105562,0.0031676480236611125,0.0031704365287306057,0.0031783875319550637,0.0031677122658031955,0.0031739560123825875,0.0031799860640115392,0.003168795084235304,0.003189135530139604,0.0031851466469370506,0.003188758648069499,0.0031809485741453648,0.003188527863093377,0.0031891788994346986,0.0031929615639161883,0.003206289863207473,0.0031867860617743092,0.0031835655284535185
324,0.0031746382767693375,0.0032007732079705514,0.0031943660541835653,0.0032012969133749423,0.0031968055830221332,0.00319585746474836,0.0032061282790450036,0.0032099730645887303,0.003213926834341791,0.003199268605562233,0.0032012739423573485,0.003186022040141033,0.0031868378002271724,0.0031851344732683052,0.0031815412167473457,0.0031843419521022315,0.003192327828147849,0.0031816057406532094,0.00318787687208602,0.0031939333713098357,0.0031826933082889676,0.003203122966675304,0.003199116588370985,0.003202744431613663,0.0031949001029793356,0.0032025126344227338,0.003203166526186605,0.0032069657813017854,0.0032203525380461026,0.0032007631936241967,0.003197528535157262
488,0.0031886853487904407,0.0032149359212801554,0.003208500417255174,0.003215461943965097,0.0032109507404691337,0.0032099984269817598,0.003220314687359362,0.0032241764852285032,0.003228147749537994,0.003213424661339057,0.0032154388713058323,0.0032001194827965245,0.003200938852440567,0.003199227988636749,0.0031956188327506526,0.0031984319607398517,0.0032064531725201845,0.0031956836421605244,0.0032019825219625066,0.0032080658198554543,0.0031967760220424587,0.003217296077147319,0.00321327197150537,0.003216915867151777,0.0032090368290987135,0.00321668304430956,0.0032173398293998197,0.003221155895378342,0.0032346018855595807,0.0032149258626225337,0.0032116768915075155
376,0.003202920551240398,0.0032292883137858704,0.003222824079832206,0.0032298166847863695,0.003225285341989085,0.003224328777102214,0.0032346910922136447,0.003238570130251845,0.0032425591234198597,0.0032277703071486065,0.003229793509124162,0.00321440573048758,0.0032152287580318193,0.0032135102564431633,0.0032098849882540035,0.0032127106748502977,0.003220767695611793,0.003209950086991598,0.0032162770867926963,0.0032223875422655235,0.003211047343569434,0.003231659006063155,0.003227616935663876,0.0032312770987015615,0.0032233628863714754,0.0032310432364716563,0.0032317029536382117,0.0032355360556255664,0.003249042072548686,0.003229278210223527,0.003226014734773174
237,0.0015461762089848028,0.0020773234686921396,0.0017362901022689367,0.0020533424330643974,0.002022930904779838,0.0016693191605585771,0.0016547524521168821,0.0017406605328753465,0.001808258834625329,0.0017242324145788136,0.0018218523387352739,0.0017348988152640328,0.0016439606910607174,0.0017357720262133254,0.001686198681648043,0.001648765265836588,0.0017044536837293768,0.0016286647267007943,0.001739934527846539,0.0016704329358740203,0.0016094946222199504,0.0020708369858013108,0.0017094064664621275,0.002053836072681456,0.0019312211932974467,0.0016884373440284987,0.0016647628146531108,0.0017566989026471691,0.0019140680520447766,0.0016836185360132741,0.001627198159106531
362,0.0032173481212910303,0.0032438346575416627,0.0032373413054170358,0.0032443654085917133,0.0032398136543403877,0.0032388527806026745,0.003249261772809202,0.003253158283991718,0.0032571652455974267,0.0032423098130366637,0.003244342128534631,0.0032288850355798667,0.003229711770455386,0.0032279855278685827,0.003224343929642535,0.0032271823445568304,0.0032352756582046385,0.0032244093216176866,0.0032307648214178887,0.0032369028014649177,0.00322551152079272,0.0032462160286129893,0.0032421557506893887,0.003245832400947965,0.0032378825390127885,0.003245597485284592,0.0032462601741500958,0.003250110542362619,0.0032636773971998065,0.003243824508467777,0.0032405463326775578
420,0.0032319724309332622,0.0032585793605304884,0.003252056493168931,0.0032591125240853122,0.0032545400800419347,0.003253574838696323,0.003264031144503789,0.003267945367100771,0.003271970542168324,0.0032570475849141027,0.0032590891382097884,0.003243561785741593,0.0032443922785029104,0.0032426581893588947,0.0032390000384136374,0.003241851355213907,0.0032499814566510233,0.0032390657276250394,0.0032454501160606975,0.003251615996017031,0.003240172936796323,0.0032609715560157756,0.0032568928222834314,0.0032605861845886376,0.003252600186917392,0.0032603502011267944,0.003261015902214414,0.003264883772100631,0.0032785122944598054,0.003258569165324449,0.003255276088735183
451,0.003246797992543048,0.003273526972276041,0.0032669741835045685,0.0032740625815352448,0.003269469162977907,0.0032684994939197005,0.0032790037644327055,0.0032829359421792156,0.0032869795813525826,0.0032719881701660024,0.0032740390883850626,0.0032584405095293987,0.0032592748118905387,0.0032575327682091647,0.0032538578367549845,0.0032567222329901173,0.0032648896284705234,0.0032539238272930445,0.0032603375019141867,0.003266531665723531,0.0032550361154054805,0.003275930141135114,0.0032718326976150067,0.003275543001949136,0.00326752037126105,0.0032753059359943485,0.0032759746907566824,0.0032798603031653126,0.003293551341682098,0.0032735167303030014,0.0032702085478578213
519,0.0032618294647307473,0.003288682189740282,0.0032820990639837564,0.003289220278671982,0.00328460559428799,0.0032836314360211805,0.00329418433741619,0.003298134719689304,0.0033021970794144,0.0032871362635464004,0.0032891966767572157,0.0032735258822587016,0.0032743640471307725,0.003272613938432355,0.003268921993406628,0.0032717996507354422,0.0032800048582319608,0.003268988289456438,0.003275431657015641,0.003281654497509288,0.0032701057270508762,0.0032910964843811097,0.0032869800712150765,0.0032907075528840857,0.0032826477803872584,0.00329046938940173,0.003291141240250926,0.0032950448416058926,0.003308799264560256,0.0032886719003507006,0.003285348402246052
65,8.290504119604134e-07,2.3981950854925865e-06,4.052513590470384e-06,2.4277951140816406e-06,1.7505572663052014e-06,5.210903130099008e-06,5.203121132087539e-06,4.688702463097305e-06,1.1752867589817258e-05,2.4092954044019923e-06,2.331591444377124e-06,1.0103886520328367e-06,1.5137323874539464e-06,1.0140894464179839e-06,9.25270976736654e-07,1.4915299665621583e-06,1.7061517554764868e-06,8.882628941032998e-07,1.5655386832159903e-06,1.6099421382092663e-06,8.993653188933048e-07,2.4425944139056676e-06,6.495003299993011e-06,2.475894733044836e-06,1.7061531287923054e-06,7.568350902799955e-06,3.215994128951709e-06,2.631281534609322e-06,9.399396810639036e-06,2.335292291506354e-06,1.7283521553114422e-06
242,0.00013489785215184326,0.0003470196920165041,0.0001916729691573693,0.00034664775157705873,0.00029841560160448233,0.00019614367620724024,0.0002166882461326109,0.00021073469408096026,0.0004205055750830212,0.0001989210967097206,0.0003332886786186246,0.00019811231900812465,0.00019374022968565916,0.00017524711313831023,0.00017541993370733954,0.00015934123418044385,0.0002782369030001403,0.00019099262352064716,0.0001640916299671393,0.0001949049681940285,0.0002167823543608654,0.000368987852941556,0.00018379516864883911,0.00033221767013887836,0.00028117834737939775,0.00020848569968735377,0.00022837120676742764,0.0002809234757127989,0.0003139453319694868,0.00021426026711214192,0.0002945290159727697
558,0.003277071658491171,0.0033040498635241154,0.003297435975497699,0.0033045904668900753,0.0032999542185603633,0.0032989755081521206,0.0033095777221704716,0.0033135465641738336,0.0033176279068882993,0.0033024967133760564,0.003304566754685988,0.003288822732175798,0.00328966481370615,0.0032879065269297027,0.003284197329824416,0.003287088434150094,0.003295331983737718,0.0032842639356688514,0.0032907374124222562,0.003296989331609799,0.0032853865949342915,0.003306475439915601,0.0033023397911740252,0.0033060846909816746,0.0032979872559965448,0.00330584541458585,0.0033065204049249957,0.0033104422474077894,0.003324260943366612,0.003304039526053274,0.0033007004975836507
85,0.0032925295436727333,0.003319635004389795,0.0033129899187783487,0.0033201781577716326,0.0033155200403460258,0.003314536713379253,0.0033251889378410867,0.0033291765007972952,0.0033332770951283383,0.0033180745280617925,0.0033201543337175255,0.0033043360469502125,0.0033051821005632546,0.003303415519981258,0.0032996888266632104,0.0033025935682734434,0.0033108760025289336,0.003299755746686157,0.003306259758707267,0.003312541168079656,0.0033008837015141702,0.003322072022179354,0.0033179168656606952,0.0033216794300900787,0.0033135437996569058,0.0033214390250320097,0.0033221171992878495,0.0033260575410276375,0.003339941419514568,0.0033196246181572985,0.003316269839553385
180,0.0033082082557854605,0.003335442790124984,0.0033287660612487217,0.0033359885299514974,0.00333130823101434,0.003330320221538202,0.0033410231708784254,0.0033450297222296635,0.003349149843200378,0.003333874882957325,0.003335964592449514,0.0033200709805071183,0.003320921062946889,0.0033191460700764067,0.0033154016305997017,0.0033183202043128406,0.0033266420787314522,0.0033154688692894245,0.003322003852796349,0.0033283151736419403,0.0033166021953309043,0.0033378914127611603,0.003333716469782889,0.0033374969511857457,0.0033293225796552717,0.003337255401341686,0.003337936804998744,0.0033418959102706263,0.0033558459024646374,0.003335432354434238,0.003332061600694115
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54421407052947e-09,3.54421407052947e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54421407052947e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,0.0033241131031690446,0.003351478572769816,0.0033447697442354945,0.0033520269363454948,0.0033473241359711398,0.003346331376449444,0.0033570857822768797,0.003361111595894229,0.0033652515251388414,0.0033499031275869276,0.003352002883759367,0.0033360328602210945,0.003336887029595672,0.0033351035031056204,0.003331341061516047,0.0033342736668335753,0.003342635550263815,0.0033314086234687004,0.0033379750251655627,0.0033443166888998343,0.003332547398193072,0.003353938967630204,0.0033497439528106915,0.0033535426096049084,0.0033453289382113067,0.003353299898463521,0.0033539845780996996,0.003357962717531543,0.0033719797769957175,0.0033514680869074797,0.0033480811276205293
342,0.003340249574543652,0.0033677478862298637,0.003361006490566735,0.0033682989117646478,0.0033635732822622617,0.0033625757035195864,0.0033733823152005534,0.0033774276716024535,0.0033815876975909717,0.003366164793254825,0.003368274742418393,0.0033522271944940126,0.0033530855103218646,0.0033512933259362302,0.0033475126200670953,0.0033504594613327676,0.0033588619364301442,0.0033475805099903934,0.0033541787874236477,0.0033605512359333287,0.0033487248127474075,0.0033702202247546226,0.0033660048457855004,0.0033698219426612427,0.00336156839907641,0.0033695780533104314,0.003370266056634164,0.0033742635074224727,0.0033883486108646286,0.003367737349465283,0.0033643339486283956
17,0.0033566233469678854,0.003384256454299618,0.0033774820125793167,0.0033848101809399646,0.0033800613865870768,0.0033790589177525258,0.003389918503020164,0.0033939836896005045,0.0033981641078732806,0.003382665601064898,0.0033847858931165225,0.003368659680741532,0.003369522203999913,0.003367721234396702,0.0033639219956556597,0.003366883282221654,0.0033753269459224486,0.003363990218372699,0.0033706208403031755,0.0033770245263055505,0.003365140130456954,0.003386740912130871,0.003382504869539351,0.003386340677674288,0.003378046675542471,0.0033860955927874433,0.0033867869686764886,0.0033908040148117984,0.003404958162878671,0.0033842458658842308,0.0033808257817099074
435,0.0015458817751899429,0.001680356541956269,0.0016947360917174388,0.001684120088002575,0.001640257266121465,0.0017517991015970733,0.0017370427976539198,0.0018016835689548796,0.0018389372671484018,0.0016639460441079347,0.0017166079651541508,0.001581220703152263,0.0016508783207979428,0.0015780812305064994,0.0015549621392630525,0.0016414698624933196,0.0016406100498900637,0.0015905349095650997,0.0016271668493297738,0.001689375445397249,0.0015929526723915685,0.0017295782703461578,0.001807816684266269,0.001735702838245601,0.0016525230525819411,0.0018915495861690406,0.001799784306945372,0.0018466622578968642,0.0020958005060375574,0.0016889979765536247,0.0017968333082135474
66,0.0033732402942301025,0.0034010101991228834,0.003394202220562383,0.0034015666669842217,0.003396794363748399,0.003395786932196845,0.0034067002777875906,0.0034107855890539726,0.0034149867024667125,0.0033994114703771003,0.00340154225892403,0.00338533621381451,0.003386203006990012,0.0033843931216956955,0.0033805750748420738,0.003383551021242553,0.0033920364852586984,0.0033806436352953363,0.0033873070820868547,0.003393742469505083,0.0033817992400136713,0.003403506956250331,0.003399249943150932,0.003403104740435052,0.003394769678886741,0.003402858442256688,0.0034035532407986494,0.003407590173300966,0.003421814391407773,0.003400999558289598,0.003397562543005501
326,0.003390106495701253,0.003418015250118498,0.003411173231665195,0.003418574500319143,0.003413778335567141,0.0034127658668578293,0.003423733779176529,0.0034278395169992423,0.003432061635979046,0.0034164085277289856,0.00341854997021865,0.0034022628948835827,0.0034031340220249616,0.0034013150873041737,0.003397477950216284,0.003400468776348766,0.003408996667684992,0.003397546853471813,0.003404243617497289,0.0034107111818526084,0.00339870823621374,0.0034205244910315825,0.0034162461928666865,0.003420120264137227,0.0034117435272811745,0.0034198727344679713,0.0034205710070026422,0.0034246281241674704,0.003438923463364812,0.0034180045560810463,0.0034145503557205287
274,0.00020562542761302075,0.00045896051196660524,0.00040721874034272483,0.0004383844684727873,0.0004007751409682154,0.00026889841905669234,0.00026095774448790847,0.0002658719069222258,0.00030949601542952027,0.0002893629907802779,0.00032272171021963564,0.000242486078242453,0.00026780238921281376,0.00023347223905496894,0.00023013743907094903,0.0002527928354724029,0.00025961396362312396,0.0002238701859827922,0.0002462469159987432,0.0002699513967342102,0.0002279171652116646,0.00045745830011208237,0.0004944878680289013,0.00042130826151099034,0.00035664200374847473,0.0002940244378021572,0.00025098210796708933,0.0002713540665132998,0.0003386957915488571,0.000256106146657154,0.00024737690854581584
90,0.0034072282456795422,0.0034352779534019247,0.0034284013792998673,0.003435840028098533,0.0034310196402922277,0.003430002058104586,0.0034410253639198447,0.0034451518377921677,0.0034493952806052028,0.0034336631162528697,0.0034358153741086434,0.0034194460408173383,0.0034203215675907444,0.0034184934463309625,0.003414636929762831,0.0034176428610778,0.00342621382257229,0.0034147061810146,0.0034214367670806086,0.003427936995902369,0.00341587342932593,0.0034377998672489134,0.0034334999615175284,0.0034373935988045866,0.003428974555196736,0.0034371448189854862,0.0034378466181491205,0.0034419242258046804,0.0034562917636848365,0.0034352672053541825,0.003431795559537299
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.00342461206325954,0.003452804881735608,0.0034458932230718056,0.00345336982416026,0.0034485248425386163,0.0034475020686051197,0.0034585816157765787,0.0034627291430870256,0.0034669942361184947,0.003451181805621507,0.0034533450443847077,0.0034368921940868143,0.0034377721878335542,0.003435934739424488,0.003432058546751417,0.0034350798144506456,0.0034436945053405157,0.003432128151325899,0.003438893077116734,0.003445426470371259,0.003433301354985756,0.0034553396624899795,0.0034510178184640463,0.003454931321247467,0.003446469323335495,0.0034546812721435753,0.003455386651915187,0.003459485063691439,0.0034739259053362895,0.003452794078850888,0.0034493047205553466
520,0.0034422647027608777,0.0034706028450435236,0.0034636555592732067,0.0034711706995425294,0.0034663007437888155,0.0034652726978247335,0.003476409356064087,0.003480578262381289,0.0034848653404283836,0.0034689714025577002,0.0034711457920361755,0.0034546081332315916,0.0034554926630285727,0.0034536457432359545,0.00344974957018828,0.0034527864114323502,0.0034614455079453638,0.003449819533549228,0.0034566193300915628,0.0034631864006309044,0.003450998784650631,0.003473150691678072,0.003468806570105614,0.003472740245583794,0.003464234629125884,0.003472488907566996,0.0034731979233168122,0.0034773174609269617,0.0034918327398998786,0.003470591986473831,0.0034670846417953222
49,8.679557420709325e-05,0.0001760780956169619,0.00012570388368218443,0.00018195426328152255,0.0001649030765219044,0.0001672166885772115,0.0002344311808114159,0.00028477752484939236,0.0002819428031049851,0.00014509833608682083,0.00018127568408550333,0.0001360945620517982,0.00010970396030403383,0.0001302506829542058,0.00011378997532829769,0.00011552965165035188,0.00014965638051287784,0.00010205816230434046,0.0001126789054062221,0.00013085000024051319,0.00011317964460789737,0.00018898539853957037,0.00013517614265950816,0.00019018728467815743,0.0001601817120827735,0.00021227387306515242,0.00021606929267240996,0.00020144805239034712,0.00020590760912507226,0.00015964407262999156,0.0001876861486023523
160,0.003460193164754424,0.003488678901528125,0.0034816954319777547,0.003489249713602647,0.003484354393496049,0.0034833209931259042,0.003494515654793587,0.0034987062741645247,0.003503015680743115,0.0034870389619460216,0.003489224676369697,0.0034726008839255063,0.0034734900206485134,0.0034716334814819754,0.0034677170158663438,0.0034707696739918934,0.0034794738699659125,0.003467787343619797,0.0034746225557691227,0.0034812238298008572,0.0034689727366540198,0.0034912400181972285,0.0034868732709915804,0.0034908274343628766,0.0034822775178192478,0.0034905747872939073,0.0034912874958340874,0.0034954284893692895,0.003510019368753524,0.0034886679864033817,0.0034851423743046733
124,0.0034784047077268156,0.0035070403694309046,0.0035000201447776373,0.003507614185779503,0.0035026931008302386,0.0035016542615107773,0.003512907842450395,0.003517120517712759,0.003521452605378605,0.0035053917985878426,0.0035075890167716433,0.003490877730683009,0.003491771547072979,0.00348990523664767,0.003485968158055114,0.0034890368828023773,0.0034977868903341546,0.0034860388559546382,0.0034929100429047497,0.0034995460604840198,0.0034872304878995676,0.0035096149656614244,0.0035052252355757467,0.0035092002103332075,0.0035006052942288227,0.003508946233542823,0.0035096626931805826,0.0035138254814186015,0.003528493154904858,0.0035070293968581362,0.0035034852289062765
221,0.0034969068604274903,0.003525694839481069,0.0035186372732073055,0.0035262717080442874,0.0035213244471112505,0.0035202800820507284,0.0035315935224634293,0.0035358286055729334,0.0035401837362582784,0.003524037499644161,0.0035262464051587263,0.0035094462292504717,0.0035103447999829417,0.003508468562374519,0.0035045105418745563,0.003507595589625794,0.0035163921397508256,0.0035045816158267374,0.003511489351643605,0.0035181606671887216,0.0035057795862394586,0.0035282831303723896,0.0035238700506585964,0.0035278661688988096,0.0035192255351555717,0.0035276108411680506,0.0035283311117613302,0.003532516042489977,0.0035472617355160546,0.003525683808543552,0.0035221207886345016
257,0.0035157074349459173,0.0035446501880804296,0.0035375546779019685,0.003545230158087536,0.0035402562989774403,0.0035392063190510014,0.003550580584412158,0.003554838436785691,0.00355921698215214,0.003542983937814291,0.003545204719164956,0.003528314219730313,0.003529217621488226,0.003527331296580834,0.003523351996400763,0.0035264536304302338,0.003535297473835507,0.0035234234524709673,0.0035303683266524415,0.0035370755094854354,0.003524627863584832,0.0035472523945141764,0.003542815588565363,0.0035468331913122444,0.003538146102548881,0.0035465764908517495,0.0035473006338675745,0.003551508064223794,0.0035663330351693666,0.003544639097836797,0.0035410569219067297
