node,id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
411,0.003026525554409232,0.003028395370725806,0.003027494166785206,0.0030283370131605264,0.003027988691845473,0.0030277316467123352,0.0030280633264996655,0.0030285758354989993,0.0030279926411580648,0.003027603743654541,0.0030293765515517507,0.0030274378162684825,0.0030273590585265654,0.0030270474432218704,0.0030270163977647374,0.003027153183004656,0.0030292317024050936,0.0030282673143529532,0.0030280979218911884,0.003027466915502738,0.0030282308183221546,0.0030285796520202997,0.003028028537525582,0.003028430029971913,0.0030278555684567408,0.003028430316191401,0.0030289908355997184,0.0030299131229533484,0.0030285226896327963,0.0030277005330553537,0.0030285407402034477
214,0.003036351936079392,0.003038227823228163,0.003037323693300742,0.0030381692761902684,0.0030378198239618542,0.003037561944266596,0.0030378947009363525,0.003038408873925944,0.0030378237860968897,0.0030374336259391334,0.0030392121897061396,0.0030372671598277957,0.0030371881463789243,0.003036875519336227,0.0030368443730821554,0.003036981602429996,0.0030390668702700453,0.003038099351087865,0.003037929408650575,0.0030372963535400845,0.00303806273656346,0.0030384127028385472,0.0030378597990110548,0.0030382625950042892,0.0030376862683543274,0.0030382628821530614,0.0030388252214295875,0.0030397505032226774,0.0030383555555082275,0.0030375307295912478,0.0030383736646846277
283,0.0030462746548247494,0.0030481566723236796,0.0030472495877232933,0.003048097933955596,0.0030477473397264353,0.0030474886172870753,0.003047822461396929,0.003048338314690408,0.0030477513148096246,0.0030473598796186734,0.0030491442556855714,0.003047192869500436,0.003047113597837679,0.0030467999491379794,0.0030467687010987637,0.003046906378908525,0.003048998461349359,0.0030480277803397863,0.003047857282535054,0.0030472221586170132,0.003047991046160073,0.0030483421561157977,0.0030477874454130516,0.003048191557733061,0.003047613347662675,0.0030481918458202285,0.0030487560228068086,0.003049684328396608,0.003048284822029496,0.003047457300602984,0.0030483029903862115
107,0.003056295295136673,0.003058183503482639,0.0030572734350513306,0.0030581245718962393,0.003057772824396588,0.003057513250896572,0.00305784819317784,0.0030583657433571527,0.003057776812555709,0.003057384089748998,0.003059174335474011,0.0030572165302553715,0.0030571369978305662,0.0030568223173917226,0.0030567909665629046,0.003056929097260198,0.003059028061551166,0.0030580541875119566,0.003057883128859183,0.003057245915717727,0.003058017332496126,0.00305836959741881,0.003057813062009805,0.003058218503646657,0.00305763839156946,0.003058218792681479,0.00305878482551341,0.0030597161847400176,0.0030583120747335406,0.0030574818311970725,0.003058330302854587
542,0.003066415478233152,0.0030683099389246346,0.0030673968570216993,0.003068250812200532,0.0030678978999740605,0.003067637466959144,0.003067973518320813,0.0030684927822424413,0.003067901901339006,0.00306750787812565,0.00306930405181664,0.003067339763799263,0.003067259968022058,0.0030669442455950064,0.003066912790955497,0.0030670513790392053,0.0030691572935430574,0.003068180194755374,0.00306800856968322,0.0030673692465644745,0.0030681432177030667,0.003068496649065892,0.0030679382708244073,0.003068345054983235,0.00306776302200512,0.0030683453449751267,0.0030689132520879576,0.0030698476952855146,0.003068438935908155,0.003067605943220904,0.003068457224387218
518,0.0030766368631605957,0.00307853763872105,0.0030776215132117717,0.0030784783149078667,0.0030781242263073073,0.0030778629251823407,0.003078200096715216,0.003078721091516583,0.0030781282410101357,0.0030777329043860688,0.0030795350653226956,0.003077564229678594,0.0030774841679154646,0.003077167393080323,0.0030771358335920152,0.0030772748836360025,0.003079387817854868,0.003078407462071225,0.003078235264915497,0.0030775938107196893,0.003078370361762077,0.003078724971229445,0.003078164731727155,0.0030785728718331793,0.0030779888987451376,0.00307857316279171,0.0030791429629282506,0.003080080520936466,0.0030786670656945156,0.0030778312963649734,0.0030786854151351756
324,0.0030869611479363026,0.0030888683019382347,0.003087949102182281,0.0030888087790518527,0.003088453502234513,0.003088191324260134,0.003088529627241106,0.0030890523703471754,0.0030884575304094986,0.003088060867152465,0.0030898690756090133,0.003087891626422482,0.003087811295995718,0.003087493458157774,0.0030874617927651427,0.003087601309420016,0.003089721334022166,0.0030887376884540145,0.003088564913455482,0.003087921306728816,0.0030887004636471842,0.0030890562630792083,0.0030884941435785885,0.0030889036532822842,0.003088317720553007,0.003088903945217186,0.0030894756574347216,0.0030904163616107495,0.003088998163230403,0.0030881595893057956,0.0030890165742463675
488,0.0030973900707333846,0.0030993036678231612,0.0030983813626626264,0.003099243943845947,0.003098887466769089,0.00309862440305831,0.003098963848954758,0.003099488358084835,0.003098891508552774,0.0030984935052171692,0.0031003078224860706,0.0030983236927279636,0.0030982430909146227,0.003097924179300199,0.0030978924069298896,0.0030980323949248135,0.003100159581772241,0.0030991726130771696,0.0030989992543793182,0.0030983534733056025,0.003099135262510857,0.0030994922639679895,0.0030989282454150025,0.003099339138597427,0.003098751226365686,0.003099339431518595,0.003099913075196325,0.003100856957427002,0.003099433967835911,0.003098592560891288,0.0030994524410512536
376,0.0007818954692072154,0.001221165549350513,0.0008854273794761129,0.0012006899138192724,0.0011205494413433403,0.0009579529517137746,0.0009655348568652155,0.0010345401708455801,0.0009807770806498262,0.0009713885703087198,0.0014708592413042495,0.0009912656519155834,0.0008515452629889514,0.0008713805763937767,0.0008959388568225231,0.0008684655126945835,0.0012743261767233852,0.0011871650201433974,0.0011590978195042824,0.000921093689014408,0.001169042054027648,0.0012807914678196351,0.0009871923697038518,0.0012100215810507686,0.0010959630045733798,0.0010878213030435396,0.0009509180018665267,0.001014098388828926,0.0009760813908075648,0.0010117362085003457,0.0010486094313013196
237,0.003107925411110029,0.003109845517033444,0.0031089200747805266,0.0031097855899134504,0.003109427900329528,0.0031091639418442227,0.00310950454231855,0.0031100308354932867,0.003109431955860777,0.0031090325987723298,0.0031108530871884043,0.0031088622086896233,0.0031087813327204546,0.0031084613363726483,0.003108429455933053,0.003108569920077619,0.0031107043422544593,0.0031097140165230104,0.0031095400681697243,0.0031088920905617437,0.0031096765389139556,0.0031100347546617582,0.003109468817678319,0.003109881108456602,0.0031092911965233927,0.0031098814023741007,0.0031104569972208026,0.0031114040899352575,0.0031099762602435164,0.00310913199137051,0.003109994796292925
362,0.003118568991285063,0.0031204956729136953,0.003119567061337994,0.003120435540563839,0.003120076626015588,0.003119811763562867,0.003120153530477175,0.0031206816260257978,0.0031200806954356426,0.0031196799706859337,0.0031215066936513785,0.0031195089970755463,0.003119427844133881,0.003119106751908171,0.003119074762288988,0.003119215707475145,0.0031213574393169747,0.003120363722059048,0.003120189177992223,0.0031195389812828456,0.003120326116102017,0.0031206855586160794,0.0031201176834922857,0.003120531386225289,0.003119939454045733,0.0031205316811493545,0.003121109247211285,0.00312205958339394,0.003120626863874487,0.0031197797036697245,0.003120645463403517
420,0.003129322677461908,0.0031312560028202946,0.0031303241891357113,0.0031311956631175073,0.0031308355109328835,0.00313056973516136,0.0031309126805822685,0.0031314425971500246,0.0031308395943854205,0.00313043748782623,0.003132270509836383,0.003130265924651669,0.0031301844918722736,0.0031298622924319924,0.0031298301925037774,0.0031299716237078177,0.0031321207408318607,0.0031311235969627,0.0031309484510197824,0.0031302960122527863,0.003131085861329955,0.0031314465433009623,0.003130876709987087,0.003131291839281238,0.0031306978659562355,0.0031312921352222834,0.003131871692891324,0.003132825306095298,0.0031313876461637096,0.0031305375647168615,0.0031314063098290463
451,0.0031401883812030955,0.003142128419496754,0.003141193370347988,0.0031420678702811095,0.003141706467568067,0.0031414397689640034,0.0031417839051676236,0.003142315661723462,0.0031417105651992587,0.003141307062436738,0.0031431464491066484,0.0031411349035567098,0.0031410531880246076,0.0031407298698362704,0.003140697658449971,0.003140839580734581,0.00314299616007086,0.0031419955538965986,0.0031418197998080454,0.0031411650956286643,0.0031419576872373507,0.0031423196215763127,0.003141747809674542,0.0031421643803898535,0.0031415683446574722,0.0031421646773584716,0.0031427462473805298,0.0031437031717414625,0.0031422605199351115,0.0031414074868165724,0.003142279248404842
519,0.0031511680608576516,0.003153114882501987,0.0031521765639506033,0.0031530541215757987,0.0031526914552169063,0.0031524238241002413,0.0031527691635773007,0.003153302779421796,0.00315269556717548,0.003152290653564139,0.003154136471655972,0.003152117892729985,0.0031520358914792395,0.003151711442807726,0.0031516791187942016,0.003151821537310576,0.003153985657134045,0.003152981552336796,0.003152805183723458,0.0031521481903686245,0.003152943553276642,0.003153306753120286,0.0031527329418762013,0.003153150969132475,0.003152552849359072,0.0031531512671394454,0.003153734870623119,0.0031546951408734257,0.0031532474448299893,0.003152391429078169,0.0031532662387838794
65,0.00316226372304377,0.0031642173996938956,0.0031632757772039506,0.003164156424820784,0.00316379248146767,0.003163523907987918,0.0031638704634490518,0.003164405958222577,0.003163796607904971,0.0031633902685414775,0.003165242585992789,0.003163216899394527,0.003163134609406983,0.00316280901831057,0.0031627765804800967,0.0031629195004701204,0.0031650912404338127,0.0031640836000562922,0.00316390661042671,0.003163247303714993,0.0031640454671966302,0.003164409945912963,0.003163834114206751,0.003164253613389984,0.0031636533875610403,0.0031642539124462745,0.0031648395708717917,0.003165803222355374,0.0031643504287906586,0.0031634913988988667,0.0031643692889204425
242,1.169590643274725e-06,8.771929824561086e-06,2.33918128654945e-06,8.187134502923725e-06,5.8479532163742745e-06,2.33918128654945e-06,2.9239766081868124e-06,2.9239766081868124e-06,1.0526315789473823e-05,2.33918128654945e-06,9.94152046783646e-06,2.33918128654945e-06,2.33918128654945e-06,1.7543859649120874e-06,1.7543859649120874e-06,1.169590643274725e-06,5.8479532163742745e-06,2.33918128654945e-06,1.7543859649120874e-06,2.33918128654945e-06,2.9239766081868124e-06,8.771929824561086e-06,2.33918128654945e-06,7.017543859648999e-06,4.678362573099549e-06,2.33918128654945e-06,3.508771929824824e-06,7.602339181286361e-06,5.263157894736912e-06,2.9239766081868124e-06,7.602339181286361e-06
558,0.0031734774241893153,0.0031754380287708243,0.0031744930671940355,0.0031753768376747583,0.0031750116037423783,0.0031747420778744,0.003175089862255609,0.0031756272559467706,0.0031750157448124355,0.0031746079645292133,0.003176466850482125,0.0031744339805980537,0.003174351398802043,0.003174024653127274,0.003173992100269033,0.0031741355270675322,0.00317631496823677,0.003175303754666421,0.003175126137414039,0.003174464492735259,0.0031752654865838522,0.0031756312577779027,0.0031750533841152857,0.003175474370884275,0.003174872016594945,0.0031754746710010483,0.003176062406229493,0.003177029474916918,0.003175571529601973,0.003174709453504891,0.00317559045661165
85,0.0031848112721328484,0.0031867788788735776,0.003185830542434014,0.0031867174692378824,0.003186350930898601,0.0031860804424382375,0.0031864294689065214,0.003186968781860866,0.0031863550867581945,0.0031859458501168176,0.003187811374948133,0.003185771244814475,0.0031856883680834794,0.0031853604554598716,0.003185327786341423,0.003185471725378488,0.0031876589502661864,0.003186644125218801,0.003186465873619089,0.003185801865923599,0.003186605720464509,0.003186972797984252,0.003186392860487126,0.00318681535078029,0.0031862108452256413,0.0031868156519689094,0.0031874054862517415,0.003188376008755907,0.0031869128564934084,0.003186047701553123,0.0031869318510995485
180,0.003196267427788003,0.00319824211225082,0.0031972903645291007,0.0031981804817171554,0.003197812624894639,0.0031975411634542024,0.00319789144541338,0.00319843269834238,0.003197816795703368,0.003197406086987741,0.0031992783223400325,0.003197230853608772,0.0031971476787600386,0.0031968185865946194,0.003196785799961356,0.003196930256764741,0.0031991253493678633,0.003198106873870667,0.0031979279810781503,0.0031972615848657703,0.003198068330969777,0.0031984367289122533,0.003197854705309022,0.0031982787153514423,0.003197672035316381,0.003198279017623474,0.003198870973612359,0.0031998449872046694,0.0031983765718045357,0.0031975083047961197,0.003198395634736597
207,0.003207848106874191,0.0032098299459908594,0.003208874749907829,0.0032097680921581596,0.0032093989025210688,0.0032091264575246884,0.003209478008621399,0.0032100212226117367,0.0032094030884414235,0.0032089908916507403,0.003210869910464453,0.003208815023368224,0.003208731547161343,0.0032084012626330057,0.0032083683572075926,0.0032085133374051933,0.0032107163832423846,0.0032096942176165753,0.0032095146766617667,0.0032088458659703563,0.0032096555350674934,0.0032100252677851235,0.0032094411354007214,0.0032098666817114113,0.003209257803560281,0.003209866985078631,0.0032104610858355925,0.0032114386284626574,0.003209964892716871,0.003209093479813497,0.003209984024717527
564,0.003219555581716798,0.003221544653822943,0.0032205859716228215,0.0032214825742463283,0.0032211120372018028,0.003220838597880618,0.0032211914320105285,0.003221736628533677,0.0032211162383992387,0.0032207025372407065,0.003222588413787316,0.0032205260271031444,0.0032204422462385742,0.00322011075629225,0.0032200777307740437,0.003220223240096453,0.003222434326246919,0.0032214084300896282,0.003221228233875861,0.0032205569822695186,0.0032213696063633605,0.0032217406884704706,0.0032211544242160524,0.0032215815236154672,0.0032209704232813038,0.0032215818280898673,0.003222178097097766,0.0032231592073986523,0.003221680093055254,0.0032208054998128163,0.0032216992948807294
342,0.0032313921831201684,0.0032333885679914098,0.003232426361224376,0.003233326260181057,0.003232954360867986,0.003232679916255179,0.0032330340475693903,0.0032335812484915218,0.0032329585775110006,0.0032325433553923267,0.0032344361653085926,0.0032323661963204356,0.0032322821074379808,0.0032319493987786187,0.003231916251843066,0.0032320622961262194,0.0032342815112698857,0.003233251843435546,0.0032330709847356986,0.003232397265292568,0.00323321287697499,0.0032335853233545534,0.003232996903716847,0.0032334255733346418,0.0032328122263080732,0.003233425878928433,0.003234024340101802,0.003235009057425853,0.0032335245051620747,0.0032326466965033047,0.003233543777582497
17,0.0032433603023169096,0.003245364081206193,0.003244398310710392,0.003245301542626172,0.0032449282659082375,0.003244652804833902,0.0032450082477455734,0.0032455574753377865,0.0032449324981684486,0.0032445157381900762,0.0032464155585134394,0.003244337922973474,0.003244253522650714,0.003243919581737058,0.003243886312035077,0.0032440328972229834,0.003246260331681996,0.003245226850263085,0.003245045321716201,0.003244369107015874,0.0032451877394823053,0.0032455615652929037,0.0032449709663232057,0.0032454012236062518,0.003244785604924029,0.0032454015303318715,0.0032460022080281047,0.0032469905724533564,0.00324550052184786,0.0032446194620459096,0.0032455198656476175
435,0.0032554623929971966,0.00325747364867338,0.0032565042745563264,0.003257410876740449,0.00325703620719894,0.0032567597182847747,0.0032571164874759676,0.0032576677644248677,0.0032570404552511667,0.0032566221401982482,0.003258529049403415,0.003256443661492032,0.003256358946242694,0.003256023759280853,0.0032559903654381934,0.0032561374975857557,0.0032583732433673768,0.0032573359056745146,0.0032571536997823064,0.0032564749618927986,0.0032572966489579852,0.0032576718696410113,0.0032570790669438146,0.003257510929664484,0.0032568930138976264,0.0032575112375346025,0.003258114156565523,0.0032591062089177346,0.0032576105984219194,0.0032567262510833942,0.0032576300144000338
66,0.003267700973421998,0.003269719790209746,0.0032687467718290945,0.003269656782292105,0.003269280704218485,0.0032690031758723114,0.003269361286301065,0.003269914635719698,0.003269284968240833,0.003268865080574933,0.0032707791586116986,0.0032686859308961374,0.0032686008971684185,0.003268264450105217,0.0032682309307217956,0.003268378615997732,0.0032706227668386828,0.003269581529380058,0.0032693986385032925,0.003268717348967584,0.0032695421250818874,0.003269918756368985,0.00326932372509022,0.003269757211354952,0.003269136972596489,0.0032697575203824766,0.0032703627060262958,0.0032713584878986284,0.003269857254806964,0.0032689695828543846,0.0032698767437774777
326,0.003280078628624354,0.003282105092445389,0.003281128388389053,0.0032820418458613934,0.0032816643432496155,0.0032813857636597066,0.003281745230567357,0.0032823006760065152,0.0032816686234235634,0.0032812471452740807,0.0032831684736064396,0.0032810673169980167,0.0032809819611728445,0.003280644239688949,0.0032806105933381657,0.0032807588380280263,0.0032830114894403443,0.003281966307900437,0.003281782724255199,0.0032810988540773094,0.0032819267543435613,0.003282304812264322,0.003281707527079198,0.0032821426553373573,0.003281520067189658,0.0032821429655354407,0.003282750443549123,0.0032837499973224866,0.003282243077741839,0.0032813520433954994,0.0032822626405342105
274,0.0032925980127030733,0.003294632211118845,0.0032936517791844313,0.0032945687231356736,0.003294189779674232,0.003293910136803446,0.003294270975722194,0.0032948285411821127,0.003294194076184722,0.0032937709893400124,0.003295699650986617,0.0032935904746964825,0.003293504793085718,0.003293165782588525,0.003293132007816556,0.0032932808183258433,0.0032955420676443153,0.003294492896861889,0.003294308612515715,0.003293622132146307,0.003294453192337239,0.0032948326932271633,0.0032942331283275918,0.0032946699173806294,0.00329404495294229,0.003294670228762675,0.00329528002539473,0.0032962833942588323,0.0032947707230767316,0.0032938762878359402,0.0032947903605362494
90,0.0033052618512134694,0.003307303873469302,0.0033063196706428328,0.0033072401413015797,0.003306859740365287,0.0033065790219449975,0.003306941248705741,0.0033075009586481974,0.0033068640534008173,0.0033064393392990125,0.0033083754188750272,0.0033062581303683917,0.0033061721192129707,0.00330583180482925,0.003305797900154312,0.003305947283011712,0.0033082172294429473,0.003307164023388281,0.00330697903025616,0.003306289909577639,0.0033071241661539207,0.0033075051266626522,0.0033069032557442365,0.0033073417247551705,0.003306714356607453,0.0033073420373348392,0.003307954179338556,0.0033089614073136737,0.003307442918165488,0.0033065450427891556,0.0033074626311536963
41,0.0033180729436600334,0.0033201228807308108,0.0033191348631647043,0.003320058901539183,0.003319677026180656,0.0033193952197044744,0.0033197588504449106,0.0033203207298057487,0.0033196813559333784,0.0033192549956528846,0.0033211985794133025,0.0033190730843620678,0.003318986739830075,0.0033186451063983557,0.003318611070309949,0.0033187610321706723,0.0033210397768438887,0.003319982488595212,0.0033197967784354475,0.0033191049867465445,0.0033199424768754478,0.003320324913975298,0.0033197207102238654,0.0033201608787270897,0.003319531078919885,0.0033201611925183076,0.0033207757071654497,0.003321786839124967,0.003320262464359928,0.0033193611088464777,0.0033202822537550672
187,0.0033310341660962054,0.0033330921107336655,0.0033321002337239414,0.0033330278816233205,0.0033326445145641747,0.003332361607281445,0.003332726658454461,0.0033332907326565522,0.0033326488612299933,0.0033322208354796537,0.0033341720113641356,0.003332038213597857,0.0033319515317825365,0.003331608563845224,0.003331574394803347,0.003331724942452589,0.0033340125884721854,0.003332951170191287,0.003332764734601211,0.003332070240601023,0.0033329110021757423,0.003333294933170514,0.0033326883692481775,0.0033331302571596175,0.0033324979971969156,0.0033331305721765823,0.003333747487271565,0.003334762568965299,0.003333232239611334,0.0033323273631779096,0.0033332521063087982
520,0.0033441484738367415,0.003346214520618444,0.003345218738581122,0.0033461500386375853,0.003345765162259309,0.00334548114116838,0.0033458476295507387,0.003346413924517405,0.0033457695260379855,0.0033453398151468963,0.003347298672826199,0.003345156474281313,0.003345069451199003,0.0033447251329942213,0.003344690829428557,0.0033448419697850794,0.003347138622285068,0.0033460730251920405,0.003345885855603578,0.0033451886273750428,0.003346032699034702,0.0033464181415688234,0.0033458091895995482,0.003346252817227175,0.0033456180680520218,0.003346253133484364,0.003346872477378933,0.0033478915554572886,0.003346355201184607,0.003345446762245539,0.0033463751460974154
49,0.003357418904288475,0.003359493149668517,0.003358493416115174,0.003359428411806782,0.0033590420081412906,0.00335875685998254,0.003359124802683876,0.0033596933448527917,0.003359046389236549,0.003358614973143511,0.003360581604067573,0.0033584309047348104,0.003358343536322809,0.0033579978517759446,0.0033579634120850196,0.003358115152204861,0.0033604209184052466,0.0033593510927523262,0.0033591631804274014,0.0033584631854201817,0.003359310606570554,0.0033596975786385408,0.003359086210193197,0.0033595315982479176,0.0033588943302268314,0.003359531915760096,0.003360153717368532,0.0033611768394075157,0.003359634388490895,0.0033587223446354024,0.003359654412550183
160,0.003370848579905629,0.003372931122267191,0.003371927389779635,0.003372866125454009,0.003372478176173856,0.0033721918874224702,0.003372561301894612,0.0033731321182322027,0.003372482574793495,0.003372049433036085,0.003374023930483843,0.0033718646283537497,0.0033717769104680997,0.003371429843183048,0.0033713952657333595,0.003371547612813681,0.0033738626020788677,0.0033727884971233354,0.003372599833149111,0.0033718970381618626,0.003372747848996836,0.0033731363689530947,0.00337252255503397,0.0033729697246409093,0.0033723299075477386,0.003372970043423136,0.003373594332238006,0.0033746215467651457,0.003373072926044859,0.003372157234013944,0.0033730930302003836
124,0.0033844407112762157,0.0033865316509860102,0.003385523871190037,0.0033864663920889046,0.0033860768784971375,0.0033857894353556254,0.0033861603394022516,0.003386733457418623,0.0033860812948531462,0.003385646406556392,0.0033876288656874073,0.003385460856693886,0.003385372785107084,0.0033850243183571735,0.0033849896014822843,0.003385142562865349,0.0033874668867646695,0.0033863884507407682,0.0033861990260247122,0.0033854933971867087,0.0033863476387105333,0.0033867377252795186,0.003386121436304268,0.0033865704090144614,0.003385928012013657,0.0033865707290821005,0.0033871975351905787,0.0033882288917117796,0.003386674026553104,0.003385754642215613,0.003386694211773772
221,0.0033981986003464443,0.003400298039811157,0.003399286163349346,0.0034002325156339813,0.00339984141865363,0.003399552807044063,0.003399925218830716,0.0034005006665951214,0.0033998458529623053,0.003399409196826946,0.003401399714734917,0.0033992228926967064,0.003399134463095324,0.0033987845798139097,0.003398749721813513,0.0033989033049908178,0.003401237077361274,0.0034001542574510967,0.00339996406271587,0.0033992555654679558,0.0034001132795182997,0.0034005049518050453,0.0033998861575900577,0.0034003369553925688,0.0033996919470218423,0.003400337276761296,0.0034009666308620853,0.00340200217988947,0.0034004409941407183,0.003399517872468522,0.003400461261415129
