node,age,shape,margin,density
241,0.0017449624869399012,0.0017652219854081886,0.001765468292011442,0.0017518592000531487
852,0.0017507405084198346,0.0017710670913201362,0.0017713142135081686,0.0017576600583314704
436,0.0,1.6477179106935076e-09,0.0,0.0
386,0.0017565763101145674,0.0017769706482912034,0.0017772185942198624,0.0017635189251925753
345,0.0017624708614907907,0.0017829336370438584,0.0017831824150058352,0.0017694367739348323
311,0.001768425154941773,0.001788957061493331,0.0017892066799213954,0.0017754146008738014
875,0.0017744402064891942,0.0017950419494575938,0.0017952924169279307,0.0017814534260468414
267,0.0017805170565114174,0.0018011893533940923,0.0018014406786297388,0.0017875542939442622
35,0.0,1.6715978804137034e-09,9.688581314878978e-06,2.076124567474204e-06
78,0.0,1.6797124332312457e-09,4.703194813048047e-08,1.007827459938934e-08
604,0.0017866567704993878,0.0018074003511644168,0.001807652543038807,0.0017937182742682079
347,0.0017928604398413997,0.0018136760468281821,0.0018139291143688028,0.0017999464627205279
191,0.0008207959155328562,0.0011481463980216066,0.0009001149594956675,0.0005967635003332718
104,0.0,1.47872120190443e-09,0.0,0.0
711,0.001799129182638048,0.0018200175714674417,0.0018202715238596027,0.0018062399818209495
754,0.0018054641445487453,0.0018264260840430311,0.0018266809306337563,0.0018125999817569386
101,1.0993389366839537e-06,3.047880147969653e-05,0.0003499185127529889,0.00027621736004306284
790,7.95809613104471e-05,0.00014190716064274618,8.260713382037606e-05,4.523789452363353e-05
926,0.0,1.2863225325116604e-09,0.0,0.0
94,2.3018497617888212e-05,0.00046114906166054776,0.0007211924394370262,1.6028064034558248e-05
228,0.0,1.4538687447295655e-09,0.0,0.0
388,0.0,0.0002038078168621823,4.726137226770233e-08,1.0127436914508312e-08
828,0.0018118664996712584,0.0018329027722843185,0.0018331585225863582,0.001819027641266715
90,0.0,1.4600032120069053e-09,0.0,0.0
672,0.0018183374514557987,0.0018394488536139053,0.001839705517309881,0.0018255241685569534
681,0.0018248782336552799,0.0018460655761089195,0.0018463231630556,0.0018320908022567985
248,0.0,1.51763491774402e-09,0.0,0.0
370,0.0018314901113134511,0.0018527542195006185,0.0018530127397333375,0.0018387288124099028
34,0.0,1.5243205341217472e-09,0.0,0.0
809,0.0018381743817926974,0.0018595160962141242,0.0018597755599513424,0.0018454395015062893
366,0.001844932375843406,0.0018663525524502057,0.0018666129700982224,0.0018522242055559448
238,0.0,1.3411657412621573e-09,0.0,0.0
41,0.0,1.3156682937096448e-09,0.0,0.0
371,9.666297963508843e-05,0.0006334088008840632,0.0008915263047780261,0.0008376411558859664
17,0.0,1.346384285002477e-09,0.0,0.0
435,0.0018517654587169,0.0018732649693111324,0.0018735263514689567,0.001859084295206152
306,0.0018586750313240525,0.0018802547639727412,0.0018805171214371244,0.0018660211769046824
552,0.0018656625314418121,0.0018873233909049694,0.0018875867346756098,0.001873036294111091
233,0.00041192071396873735,0.0005764254829940867,0.0009604559548751091,0.0003589158765022763
504,0.0018727294349700008,0.001894472343143246,0.0018947366844281688,0.0018801311285584815
937,0.0,1.5310653152461796e-09,0.0,0.0
535,0.0018798772572408786,0.0019017031536132582,0.0019019685038343833,0.0018873072015682466
207,0.001887107554384113,0.0019090173965117707,0.0019092837673106693,0.0018945660754204321
339,0.0018944219247499427,0.0019164166887463126,0.0019166840919901682,0.001901909354782527
189,0.0,1.537870049980607e-09,0.0,0.0
676,0.0,1.3057387216816474e-09,0.0,0.0
298,0.0,1.291122243453868e-09,0.0,0.0
709,0.0019018220103934973,0.0019239026914367279,0.0019241711392245047,0.0019093386881996461
309,0.0019093094986233929,0.0019314771114817544,0.0019317466161505854,0.001916855769649251
917,0.0,1.3206899284184603e-09,0.0,0.0
119,0.0019168861236179302,0.0019391417031939834,0.0019394122773257862,0.0019244623401637323
159,0.0,1.3106847016880175e-09,0.0,0.0
945,0.0,1.3516435986157678e-09,0.0,0.0
433,6.761308132548146e-08,1.9265907293328953e-05,8.83669818568377e-06,1.6882956586158418e-06
429,0.0019245536681124018,0.0019468982700067594,0.0019471699264350893,0.0019321601895243871
919,0.0019323139651612421,0.001954748666256787,0.0019550214180739404,0.0019399511580305338
915,0.0019401688999789708,0.0019626947990464484,0.0019629686596108263,0.0019478371383477313
858,0.0,1.5447355412751634e-09,0.0,0.0
737,0.0019481204118641305,0.001970738630190081,0.0019710136131338217,0.00195582007743932
900,0.0019561704962106764,0.0019788821782487183,0.0019791582974856142,0.0019639019785857637
452,0.0,4.602384608050442e-06,5.0125850359003304e-05,1.116196004018389e-08
625,0.0019643212066115545,0.001987127520658088,0.001987404790391804,0.001972084903496538
6,0.0,0.00040110282096923397,4.0208980831391724e-05,1.0984786071292081e-08
486,0.0019725746570595022,0.0019954767959549703,0.001995755230687568,0.0019803709745196325
472,0.0019809330242504322,0.0020039322061073217,0.0020042118206481086,0.0019887623769540377
865,0.0,1.655601728448022e-09,0.0,0.0
541,0.0,1.3569441617475944e-09,0.0,0.0
389,4.040072374001722e-07,0.0007864130007386247,1.2988634305209156e-06,1.1598461270805607e-08
304,0.0,1.4123296377372922e-09,0.0,0.0
612,0.0019893985499950923,0.0020124960189539342,0.002012776828428656,0.0019972613614709354
194,0.001997973543745071,0.0020211705707597703,0.0020214525906201587,0.0020058702466496893
509,0.002006660385239615,0.0020299582688935083,0.002030241514927203,0.002014591421635123
891,3.87415747778833e-06,0.0001646426736080393,6.730262964842113e-05,3.8358255906413994e-05
516,0.0020154615272801393,0.0020388615946342692,0.0020391460829751293,0.0020234273489229964
483,0.0020243794986397863,0.0020478831061149522,0.0020481688532537805,0.0020323805672810627
467,0.0020334169071158565,0.002057025441410108,0.002057312464205806,0.0020414536948135673
923,0.0,1.3257500430867302e-09,0.0,0.0
148,0.0020425764427334956,0.00206629132177682,0.0020665796374679944,0.002050649432177592
943,0.0,1.418117873957527e-09,0.0,0.0
59,0.002051860881109557,0.002075683555057624,0.002075973181274667,0.002059970565960218
833,0.0,1.5516626064826753e-09,0.0,0.0
684,0.002061273086986206,0.002085205039255136,0.002085495994032808,0.0020694199722260903
683,1.0034602076124615e-05,4.6272623626885524e-06,5.741777539525414e-07,1.122229495932002e-08
372,0.002070816017944476,0.0020948587662887245,0.002095151068079256,0.0020790006202456557
154,0.0,1.6635613521424836e-09,0.0,0.0
839,0.002080492728308702,0.0021046478259442794,0.0021049414936310283,0.002088715576415028
3,0.0020903063732535545,0.0021145754100289223,0.0021148704629406086,0.00209856800837925
677,0.0,1.4239537499820435e-09,0.0,0.0
953,0.0,0.0,0.0,0.0
736,0.002100260213126191,0.002124644816743346,0.0021249412746688974,0.002108561189371532
667,0.0021103576179969897,0.002134859455285381,0.002135157338489421,0.002118698502781972
720,0.0021206020724532856,0.0021452228506993877,0.002145522179938399,0.002128983446970234
890,4.437101953636371e-07,1.2011697853257974e-05,4.534766358802513e-06,2.088102648378706e-06
242,0.002130997180651586,0.0021557386489871296,0.0021560394455263318,0.002139419640337735
643,0.002141546671644911,0.002166410622496967,0.0021667129081279473,0.002150010826676041
117,0.0021522544050031353,0.002177242675609452,0.0021775464726685873,0.002160760880809421
641,0.0021631243767455755,0.0021882388507387927,0.0021885441821265094,0.0021716738145508827
286,5.4833891126364016e-08,5.023386513943301e-06,6.069200378200008e-07,1.1344942991662314e-08
701,0.0021741607256065224,0.002199403334671133,0.0021997102238720525,0.0021827537829924686
2,0.0,0.0,0.0,0.0
502,0.0021853677396560405,0.0022107404652622216,0.0022110489363662386,0.0021940050911522235
65,0.0021967498633000825,0.002222254738518796,0.0022225648162431458,0.002205432201001975
764,0.0022083117046858723,0.0022339508160899475,0.002234262525802321,0.0022170397389019852
553,0.0022200580435405843,0.002245833533196809,0.002246146900939567,0.0022288325034706125
647,0.002231993839473598,0.0022579079070312,0.002258222959546769,0.0022408154739193796
952,0.0,1.5586520776830476e-09,0.0,0.0
274,0.0,1.3622864615969944e-09,0.0,0.0
