node,sepal_length,sepal_width,petal_length,petal_width
14,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112
98,0.011237373737373739,0.011237373737373739,0.011237373737373739,0.011237373737373739
75,0.011368040873854828,0.011368040873854828,0.011368040873854828,0.011368040873854828
16,0.011503374693781671,0.011503374693781671,0.011503374693781671,0.011503374693781671
131,0.011643659751022911,0.011643659751022911,0.011643659751022911,0.011643659751022911
56,0.011789205497910698,0.011789205497910698,0.011789205497910698,0.011789205497910698
141,0.011940349158140321,0.011940349158140321,0.011940349158140321,0.011940349158140321
44,0.012097459015484273,0.012097459015484273,0.012097459015484273,0.012097459015484273
29,0.012260938191369196,0.012260938191369196,0.012260938191369196,0.012260938191369196
120,0.012431228999582657,0.012431228999582657,0.012431228999582657,0.012431228999582657
94,0.01260881798529098,0.01260881798529098,0.01260881798529098,0.01260881798529098
5,0.012794241779192318,0.012794241779192318,0.012794241779192318,0.012794241779192318
102,0.012988093927361898,0.012988093927361898,0.012988093927361898,0.012988093927361898
51,0.013191032894976928,0.013191032894976928,0.013191032894976928,0.013191032894976928
78,0.013403791490057201,0.013403791490057201,0.013403791490057201,0.013403791490057201
42,0.01362718801489149,0.01362718801489149,0.01362718801489149,0.01362718801489149
92,0.013862139532389618,0.013862139532389618,0.013862139532389618,0.013862139532389618
66,0.014109677738325147,0.014109677738325147,0.014109677738325147,0.014109677738325147
31,0.014370968066812649,0.014370968066812649,0.014370968066812649,0.014370968066812649
35,0.014647332837328277,0.014647332837328277,0.014647332837328277,0.014647332837328277
90,0.014940279494074843,0.014940279494074843,0.014940279494074843,0.014940279494074843
84,0.015251535316868068,0.015251535316868068,0.015251535316868068,0.015251535316868068
77,0.015583090432452157,0.015583090432452157,0.015583090432452157,0.015583090432452157
40,0.01593725157864425,0.01593725157864425,0.01593725157864425,0.01593725157864425
125,0.016316709949564353,0.016316709949564353,0.016316709949564353,0.016316709949564353
99,0.016724627698303463,0.016724627698303463,0.016724627698303463,0.016724627698303463
33,0.017164749479837763,0.017164749479837763,0.017164749479837763,0.017164749479837763
19,0.017641548076499924,0.017641548076499924,0.017641548076499924,0.017641548076499924
73,0.01816041713757345,0.01816041713757345,0.01816041713757345,0.01816041713757345
146,0.01872793017312262,0.01872793017312262,0.01872793017312262,0.01872793017312262
91,0.01935219451222671,0.01935219451222671,0.01935219451222671,0.01935219451222671
135,0.020043344316234807,0.020043344316234807,0.020043344316234807,0.020043344316234807
69,0.02081424217455153,0.02081424217455153,0.02081424217455153,0.02081424217455153
128,0.021681502265157842,0.021681502265157842,0.021681502265157842,0.021681502265157842
114,0.02266702509539229,0.02266702509539229,0.02266702509539229,0.02266702509539229
48,0.023800376350161905,0.023800376350161905,0.023800376350161905,0.023800376350161905
53,0.025122619480726457,0.025122619480726457,0.025122619480726457,0.025122619480726457
28,0.026692783198271862,0.026692783198271862,0.026692783198271862,0.026692783198271862
54,0.028599410569576995,0.028599410569576995,0.028599410569576995,0.028599410569576995
108,0.03098269478370841,0.03098269478370841,0.03098269478370841,0.03098269478370841
112,0.03408096426207925,0.03408096426207925,0.03408096426207925,0.03408096426207925
17,0.03834108479483916,0.03834108479483916,0.03834108479483916,0.03834108479483916
119,0.04473126559397902,0.04473126559397902,0.04473126559397902,0.04473126559397902
103,0.055914081992473774,0.055914081992473774,0.055914081992473774,0.055914081992473774
58,0.08387112298871066,0.08387112298871066,0.08387112298871066,0.08387112298871066
