node,id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
486,0.0,7.449621931686147e-09,1.4899236835427075e-08,7.449621931686147e-09,3.7248109658430734e-09,5.88519760122109e-07,1.188210963924255e-06,1.1770387752820248e-06,1.7767281048364948e-06,1.169590643274725e-06,5.996930638049791e-07,0.0,0.0,0.0,0.0,0.0,7.449619574210851e-09,0.0,0.0,3.7248109658430734e-09,0.0,1.117442818257863e-08,1.1174428212232407e-08,5.922441986068555e-07,3.7248109658430734e-09,5.88519760122109e-07,5.959686323771229e-07,5.959686323771229e-07,2.9686519228453155e-06,5.847953216373625e-07,5.922441962496159e-07
29,0.003449060884774359,0.0034490868707978896,0.0034490726966158614,0.0034490868707978896,0.003449072696612588,0.0034490703342470084,0.003449093957838199,0.0034490963201911267,0.0034491057695785784,0.0034490703342483983,0.0034490892331353893,0.003449063247144828,0.003449063247144828,0.003449063247144828,0.003449060884774359,0.003449060884774359,0.0034490868708071942,0.0034494270521970576,0.0034490703342562354,0.003449072696615855,0.003449063247144828,0.0034490915954936063,0.003449079783698639,0.003449091595493587,0.0034490679718810193,0.003449079783704337,0.0034490821460593873,0.0034493207437519104,0.0034491884515773677,0.003449082146067926,0.0034490750589738985
492,0.003465642908258851,0.003465669019215187,0.0034656547768880533,0.003465669019215187,0.003465654776884764,0.0034656524031616573,0.0034656761403278054,0.0034656785140381994,0.0034656880088553984,0.003465652403163054,0.0034656713929100786,0.0034656452819868703,0.0034656452819868703,0.0034656452819868703,0.003465642908258851,0.003465642908258851,0.0034656690192245362,0.0034660108361018512,0.0034656524031709286,0.0034656547768880464,0.0034656452819868703,0.003465673766625787,0.0034656618980433438,0.003465673766625768,0.0034656500294381397,0.0034656618980490692,0.003465664271761596,0.00346590401655841,0.0034657710883637975,0.0034656642717701756,0.0034656571506035804
0,0.0034824664175222434,0.0034824926552307948,0.0034824783437661508,0.0034824926552307948,0.0034824783437628452,0.003482475958516811,0.003482499810911921,0.003482502196145181,0.0034825117370537255,0.0034824759585182145,0.003482495040448477,0.0034824688027732145,0.0034824688027732145,0.0034824688027732145,0.0034824664175222434,0.0034824664175222434,0.0034824926552401896,0.003482836131422734,0.0034824759585261275,0.003482478343766144,0.0034824688027732145,0.0034824974256870774,0.0034824854994901563,0.003482497425687058,0.0034824735732703637,0.0034824854994959095,0.0034824878847313123,0.00348272879333782,0.003482595219860709,0.0034824878847399335,0.003482480729004569
111,0.0034995373313336272,0.003499563697658397,0.0034995493160395142,0.003499563697658397,0.0034995493160361922,0.003499546919097776,0.0034995708884163913,0.003499573285341971,0.0034995828730196754,0.003499546919099186,0.0034995660945683223,0.003499539728277005,0.003499539728277005,0.003499539728277005,0.0034995373313336272,0.0034995373313336272,0.0034995636976678374,0.0034999088575571593,0.0034995469191071377,0.0034995493160395073,0.003499539728277005,0.003499568491499269,0.003499556506840598,0.0034995684914992495,0.003499544522158944,0.00349955650684638,0.0034995589037741127,0.003499800993305162,0.0034996667650561046,0.0034995589037827768,0.0034995517129702775
285,0.003516861773567952,0.003516888270419082,0.0035168738176040663,0.003516888270419082,0.003516873817600728,0.00351687140879628,0.003516895496774888,0.0035168979055664367,0.0035169075407078913,0.003516871408797697,0.003516890679194898,0.003516864182377386,0.003516864182377386,0.003516864182377386,0.003516861773567952,0.003516861773567952,0.0035168882704285694,0.0035172351390302145,0.003516871408805688,0.0035168738176040593,0.003516864182377386,0.0035168930879918396,0.003516881044003175,0.0035168930879918197,0.0035168689999914137,0.0035168810440089856,0.0035168834528026974,0.0035171267407967718,0.0035169918480514317,0.003516883452811404,0.0035168762264008234
424,0.003534446082435792,0.0035344727117711775,0.0035344581866920866,0.0035344727117711775,0.0035344581866887316,0.003534455765840261,0.0035344799742587627,0.0035344823950942687,0.003534492078411431,0.0035344557658416854,0.0035344751325908728,0.003534448503289273,0.003534448503289273,0.003534448503289273,0.003534446082435792,0.003534446082435792,0.003534472711780712,0.003534821314725365,0.0035344557658497163,0.0035344581866920796,0.003534448503289273,0.003534477553431799,0.0035344654492231913,0.003534477553431779,0.003534453344991371,0.0035344654492290304,0.003534467870066711,0.0035347123745007557,0.003534576807291689,0.0035344678700754612,0.0035344606075328276
477,0.0035522968202258715,0.00355232358405285,0.0035523089856147735,0.00355232358405285,0.003552308985611402,0.003552306552536424,0.0035523308832196656,0.0035523333162816133,0.003552343048504418,0.0035523065525378556,0.003552326017098907,0.0035522992533058855,0.0035522992533058855,0.0035522992533058855,0.0035522968202258715,0.0035522968202258715,0.0035523235840624326,0.0035526739476280187,0.0035523065525459273,0.003552308985614767,0.0035522992533058855,0.0035523284501663027,0.0035523162848253285,0.003552328450166283,0.0035523041194610245,0.0035523162848311975,0.003552318717895331,0.0035525644572002545,0.0035524282053083136,0.003552318717904125,0.003552311418681983
195,0.0035704207835943707,0.003570447683971487,0.0035704330110515837,0.003570447683971487,0.003570433011048195,0.003570430565559569,0.0035704550203789496,0.0035704574658544787,0.003570467247731481,0.003570430565561008,0.0035704501294310446,0.0035704232290880585,0.0035704232290880585,0.0035704232290880585,0.0035704207835943707,0.0035704207835943707,0.0035704476839811187,0.003570799835115917,0.0035704305655691205,0.0035704330110515768,0.0035704232290880585,0.0035704525749120494,0.003570440347503009,0.0035704525749120294,0.003570428120070519,0.0035704403475089073,0.0035704427929866334,0.003570689786063521,0.0035705528390088666,0.0035704427929954727,0.0035704354565324016
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0035888250144376407,0.0035888520534764945,0.0035888373049229837,0.0035888520534764945,0.0035888373049195775,0.00358883484682534,0.0035888594277004903,0.0035888618857815636,0.0035888717180806128,0.0035888348468267866,0.003588854511541514,0.003588827472536966,0.003588827472536966,0.003588827472536966,0.0035888250144376407,0.0035888250144376407,0.003588852053486176,0.003589206019833009,0.0035888348468349407,0.0035888373049229767,0.003588827472536966,0.0035888569696280906,0.0035888446791911685,0.0035888569696280706,0.0035888323887306767,0.0035888446791970978,0.003588847137280379,0.003589095403517457,0.003588957750550149,0.0035888471372892638,0.0035888397630093726
547,0.003607516811387837,0.0036075439912550177,0.0036075291658861242,0.0036075439912550177,0.0036075291658827,0.0036075266949858885,0.0036075514038864305,0.0036075538747700094,0.0036075637582789494,0.0036075266949873426,0.0036075464621224593,0.0036075192822897627,0.0036075192822897627,0.0036075192822897627,0.003607516811387837,0.003607516811387837,0.0036075439912647495,0.003607899801186306,0.003607526694995539,0.0036075291658861173,0.0036075192822897627,0.0036075489330115703,0.003607536578561956,0.0036075489330115503,0.003607524224088649,0.003607536578567916,0.0036075390494537144,0.00360778860874411,0.0036076502388342644,0.0036075390494626452,0.0036075316367750465
159,0.0036265037419740886,0.0036265310648932025,0.0036265161614960515,0.0036265310648932025,0.003626516161492609,0.0036265136775910775,0.0036265385165384642,0.0036265410004266935,0.0036265509359541016,0.003626513677592539,0.003626533548765209,0.0036265062258807614,0.0036265062258807614,0.0036265062258807614,0.0036265037419740886,0.0036265037419740886,0.0036265310649029854,0.003626888747508339,0.003626513677600779,0.003626516161496044,0.0036265062258807614,0.0036265360326589997,0.003626523613185966,0.0036265360326589793,0.0036265111936891158,0.0036265236131919577,0.003626526097082418,0.0036267769698427633,0.0036266378716702345,0.0036265260970913963,0.003626518645389652
9,0.003645793655495227,0.003645821123749017,0.003645806141078477,0.003645821123749017,0.003645806141075017,0.003645803643961243,0.0036458286150306903,0.003645831112131091,0.0036458411005070492,0.003645803643962712,0.003645823620833109,0.0036457961526141698,0.0036457961526141698,0.0036457961526141698,0.003645793655495227,0.003645793655495227,0.003645821123758852,0.003646180708931256,0.003645803643970996,0.00364580614107847,0.0036457961526141698,0.0036458261179391008,0.0036458136324050406,0.0036458261179390804,0.0036458011468470364,0.003645813632411064,0.0036458161295137076,0.003646068336703629,0.003645928498647204,0.0036458161295227333,0.003645808638184278
147,0.003665394696653804,0.0036654223125863776,0.0036654072493638454,0.0036654223125863776,0.0036654072493603664,0.0036654047388212496,0.0036654298441437584,0.00366543235466943,0.0036654423967463342,0.0036654047388227267,0.003665424823095653,0.003665397207198117,0.003665397207198117,0.003665397207198117,0.003665394696653804,0.003665394696653804,0.0036654223125962655,0.003665783831022284,0.003665404738831055,0.003665407249363838,0.003665397207198117,0.0036654273336269453,0.003665414780966358,0.003665427333626925,0.0036654022282816977,0.0036654147809724136,0.00366541729150034,0.0036656708546428957,0.003665530264768963,0.0036654172915094145,0.003665409759894946
92,0.003685315320005183,0.003685343086024347,0.003685327940936475,0.003685343086024347,0.003685327940932977,0.003685325416749626,0.003685350658514105,0.003685353182683938,0.003685363279337347,0.003685325416751111,0.0036853456101776944,0.0036853178441937588,0.0036853178441937588,0.0036853178441937588,0.003685315320005183,0.003685315320005183,0.0036853430860342884,0.003685706569234362,0.0036853254167594847,0.0036853279409364676,0.0036853178441937588,0.0036853481343531785,0.00368533551347161,0.003685348134353158,0.0036853228925658376,0.0036853355134776984,0.003685338037649799,0.0036855929788529116,0.003685451624903577,0.0036853380376589227,0.0036853304651117665
246,0.003705564305279937,0.0037055922238596454,0.003705576995557005,0.0037055922238596454,0.0037055769955534877,0.0037055744575009973,0.00370559983795649,0.003705602375995388,0.003705612528124915,0.003705574457502491,0.0037055947618819672,0.0037055668433376805,0.0037055668433376805,0.0037055668433376805,0.003705564305279937,0.003705564305279937,0.0037055922238696417,0.003705957704230155,0.0037055744575109108,0.0037055769955569974,0.0037055668433376805,0.0037055972999265477,0.003705584609699476,0.0037055972999265273,0.0037055719194480675,0.0037055846097055977,0.0037055871477467755,0.00370584348972573,0.003705701359106344,0.0037055871477559496,0.0037055795336013914
286,0.0037261507736426032,0.0037261788473255323,0.0037261635344212106,0.0037261788473255323,0.003726163534417674,0.003726160982264892,0.003726186503722915,0.003726189055862029,0.0037261992643922754,0.0037261609822663937,0.0037261813994479785,0.003726153325800668,0.003726153325800668,0.003726153325800668,0.0037261507736426032,0.0037261507736426032,0.003726178847335584,0.0037265463581425446,0.00372616098227486,0.0037261635344212033,0.003726153325800668,0.0037261839515928064,0.003726171190864473,0.0037261839515927856,0.003726158430111668,0.0037261711908706287,0.0037261737430120357,0.003726431509113095,0.0037262885888791567,0.00372617374302126,0.0037261660865658434
480,0.0037470842049552025,0.0037471124363554513,0.003747097037423577,0.0037471124363554513,0.0037470970374200202,0.003747094470929301,0.0037471201357663023,0.0037471227022432764,0.0037471329681248162,0.0037470944709308116,0.0037471150028156636,0.0037470867714512334,0.0037470867714512334,0.0037470867714512334,0.0037470842049552025,0.0037470842049552025,0.0037471124363655595,0.0037474820118399746,0.0037470944709393256,0.0037470970374235695,0.0037470867714512334,0.003747117569298384,0.0037471047368805655,0.003747117569298363,0.003747091904438138,0.003747104736886756,0.003747107303366036,0.0037473665175912583,0.003747222794434658,0.0037471073033753122,0.003747099603906101
233,0.0037683744561197207,0.0037684028479256526,0.003768387361499847,0.0037684028479256526,0.00376838736149627,0.003768384780423218,0.003768410591083156,0.003768413172142386,0.003768423496352798,0.0037683847804247366,0.003768405428968025,0.0037683770371981155,0.0037683770371981155,0.0037683770371981155,0.0037683744561197207,0.0037683744561197207,0.0037684028479358185,0.0037687745232708836,0.003768384780433299,0.00376838736149984,0.0037683770371981155,0.003768408010033034,0.0037683951047037503,0.003768408010033013,0.003768382199349718,0.0037683951047099763,0.003768397685771525,0.0037686583728048454,0.0037685138330394003,0.0037683976857808537,0.0037683899425646587
189,0.0037900317805801787,0.003790060335557409,0.003790044760129157,0.003790060335557409,0.003790044760125559,0.0037900421642187536,0.003790068123215818,0.0037900707191087213,0.003790081102653676,0.003790042164220281,0.0037900629314333587,0.0037900343764923575,0.0037900343764923575,0.0037900343764923575,0.0037900317805801787,0.0037900317805801787,0.003790060335567633,0.003790434146967843,0.0037900421642288926,0.003790044760129149,0.0037900343764923575,0.0037900655273320743,0.003790052547834232,0.0037900655273320535,0.003790039568311498,0.0037900525478404934,0.0037900551437357287,0.0037903173289703905,0.003790171958516638,0.003790055143745112,0.003790047356027674
399,0.003812066849071924,0.003812095570066464,0.003812079904083396,0.003812095570066464,0.0038120799040797775,0.0038120772930804905,0.0038121034030019563,0.0038121060139872606,0.0038121164579016627,0.003812077293082027,0.0038120981810347153,0.0038120694600766152,0.0038120694600766152,0.0038120694600766152,0.003812066849071924,0.003812066849071924,0.0038120955700767477,0.003812471554799051,0.0038120772930906885,0.0038120799040833884,0.0038120694600766152,0.003812100792025865,0.0038120877370658264,0.0038121007920258443,0.0038120746820807508,0.0038120877370721243,0.003812090348059774,0.003812354057627195,0.003812207841996386,0.0038120903480692112,0.0038120825150743465
179,0.0038344907717135232,0.0038345196616550903,0.003834503903519181,0.0038345196616550903,0.003834503903515541,0.0038345012771574347,0.0038345275406666737,0.003834530167010715,0.003834540672359908,0.00383450127715898,0.0038345222879819785,0.003834493398077066,0.003834493398077066,0.003834493398077066,0.0038344907717135232,0.0038344907717135232,0.003834519661665434,0.003834897858062575,0.0038345012771676926,0.003834503903519173,0.003834493398077066,0.0038345249143319,0.003834511782577978,0.0038345249143318786,0.003834498650798873,0.003834511782584313,0.0038345144089307137,0.0038347796697308844,0.0038346325940081293,0.0038345144089402066,0.003834506529868901
69,0.0038573151215451516,0.003857344183450656,0.003857328331516319,0.003857344183450656,0.0038573283315126573,0.003857325689521467,0.0038573521093611183,0.0038573547513381596,0.0038573653192191934,0.0038573256895230216,0.0038573468254104425,0.0038573177635418104,0.0038573177635418104,0.0038573177635418104,0.0038573151215451516,0.0038573151215451516,0.003857344183461062,0.003857724631027233,0.003857325689531786,0.003857328331516311,0.0038573177635418104,0.003857349467393399,0.0038573362574742757,0.003857349467393378,0.003857323047529819,0.003857336257480648,0.003857338899460063,0.0038576057391935684,0.0038574577880200827,0.0038573388994696126,0.0038573309734990734
40,0.0,5.922919478181984e-07,1.49947447638593e-08,5.922919478181984e-07,5.885436347277804e-07,5.922919454307378e-07,1.1958261775250978e-06,1.7693762087754598e-06,2.3729059185996212e-06,7.497375918427724e-09,6.035368656927906e-07,0.0,0.0,0.0,0.0,0.0,7.497373545840408e-09,0.0,0.0,3.748687959213862e-09,0.0,5.960402561639162e-07,1.124605916231082e-08,5.960402561336952e-07,3.748687959213862e-09,5.922919454307378e-07,5.997885620919555e-07,5.997885620919555e-07,6.48516432397499e-07,3.748687959213862e-09,1.1246056729657107e-08
432,0.003880551959626749,0.0038805811966039737,0.0038805652491760555,0.0038805811966039737,0.003880565249172372,0.003880562591265572,0.003880589170260884,0.00388059182815345,0.003880602459696417,0.003880562591267136,0.00388058385447918,0.0038805546175390503,0.0038805546175390503,0.0038805546175390503,0.003880551959626749,0.003880551959626749,0.003880581196614442,0.003880963936033421,0.0038805625912759533,0.0038805652491760477,0.0038805546175390503,0.003880586512377697,0.003880573222880747,0.0038805865123776755,0.0038805599333583117,0.0038805732228871584,0.003880575880782112,0.003880844327983891,0.003880695485538276,0.003880575880791719,0.003880567907074369
358,0.003904213861819595,0.003904243277071071,0.003904227232402739,0.003904243277071071,0.003904227232399033,0.0039042245582854834,0.003904251299347841,0.0039042539734470685,0.003904264669816518,0.003904224558287058,0.0039042459511528333,0.003904216535938679,0.003904216535938679,0.003904216535938679,0.003904213861819595,0.003904213861819595,0.003904243277081603,0.0039046283502775273,0.0039042245582959286,0.0039042272324027304,0.003904216535938679,0.0039042486252580484,0.0039042352547275813,0.0039042486252580267,0.0039042218841714715,0.0039042352547340306,0.0039042379288356612,0.0039045080129106215,0.0039043582628891195,0.0039042379288453267,0.0039042299065077495
258,0.003928313947386382,0.003928343544213485,0.00392832740050399,0.003928343544213485,0.003928327400500261,0.0039283247098798385,0.003928351616010482,0.003928354306616495,0.0039283650690129165,0.003928324709881423,0.003928346234801925,0.003928316638012375,0.003928316638012375,0.003928316638012375,0.003928313947386382,0.003928313947386382,0.0039283435442240815,0.0039287309944150434,0.003928324709890348,0.003928327400503982,0.003928316638012375,0.003928348925413962,0.0039283354723493565,0.003928348925413941,0.00392832201925895,0.003928335472355846,0.003928338162964277,0.003928609914224885,0.003928459239820534,0.0039283381629740015,0.003928330091115822
38,0.0,1.131861429144836e-08,1.5091485052658392e-08,1.131861429144836e-08,7.545743667135025e-09,1.1318611888346052e-08,1.7883315681788765e-06,1.7807881145555425e-06,1.8034184484964341e-06,5.923403131483974e-07,6.074302625444436e-07,5.847953216373625e-07,5.847953216373625e-07,5.847953216373625e-07,0.0,0.0,7.545743697749056e-09,0.0,0.0,5.885678173928799e-07,0.0,5.998852926293246e-07,1.1318614382712825e-08,5.998852925989086e-07,3.772873042821694e-09,2.350495370993041e-06,1.7732446491640064e-06,2.3580380843670137e-06,2.053551002768961e-05,2.9277475947931125e-06,5.961128017105336e-07
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.003952865909557547,0.003952895691364819,0.00395287944675714,0.003952895691364819,0.003952879446753388,0.003952876739316587,0.003952903813610548,0.003952906521032848,0.0039529173506942464,0.0039528767393181815,0.0039528983987694374,0.003952868616999952,0.003952868616999952,0.003952868616999952,0.003952865909557547,0.003952865909557547,0.003952895691375483,0.003953285563130137,0.003952876739327163,0.003952879446757132,0.003952868616999952,0.0039529011061978,0.00395288756905154,0.003952901106197778,0.003952874031879319,0.00395288756905807,0.003952890276482803,0.0039531637261887905,0.0039530121100694125,0.003952890276492589,0.003952882154185296
34,0.003977884048225633,0.003977914018525356,0.003977897671103705,0.003977914018525356,0.0039778976710999284,0.003977894946527452,0.003977922192177703,0.0039779249167355875,0.0039779358149391476,0.003977894946529057,0.003977916743065447,0.003977886772803749,0.003977886772803749,0.003977886772803749,0.003977884048225633,0.003977884048225633,0.003977914018536087,0.003978306357833493,0.003977894946538094,0.003977897671103696,0.003977886772803749,0.003977919467629432,0.003977905844805031,0.003977919467629409,0.003977892221954504,0.003977905844811602,0.003977908569371935,0.003978183749772264,0.003978031174057193,0.003977908569381783,0.003977900395667481
67,0.0040033833049450285,0.004003413467362057,0.004003397015149241,0.004003413467362057,0.004003397015145441,0.004003394273107756,0.004003421693409611,0.00400342443543261,0.004003435403496449,0.004003394273109371,0.004003416209367148,0.004003386046988388,0.004003386046988388,0.004003386046988388,0.0040033833049450285,0.0040033833049450285,0.0040034134673728565,0.0040038083216657585,0.004003394273118467,0.004003397015149232,0.004003386046988388,0.004003418951396286,0.004003405241246089,0.004003418951396265,0.0040033915310695965,0.004003405241252702,0.004003407983278165,0.004003684927655419,0.004003531373890893,0.0040034079832880765,0.00400339975717817
335,0.004029379300431684,0.004029409658708564,0.004029393099663197,0.004029409658708564,0.004029393099659372,0.004029390339816248,0.004029417938172011,0.004029420698000355,0.004029431737285387,0.004029390339817873,0.004029412418518882,0.004029382060280521,0.004029382060280521,0.004029382060280521,0.004029379300431684,0.004029379300431684,0.0040294096587194335,0.004029807077001251,0.004029390339827028,0.004029393099663188,0.004029382060280521,0.0040294151783534056,0.004029401379176258,0.004029415178353383,0.004029387579972646,0.004029401379182914,0.0040294041390137375,0.004029682881731104,0.00402952833086421,0.004029404139023713,0.0040293958594975095
308,0.0040558883747766295,0.004055918932779015,0.00405590226479256,0.004055918932779015,0.00405590226478871,0.004055899486788724,0.004055927266712616,0.004055930044697726,0.004055941156609634,0.004055899486790359,0.004055921710745981,0.004055891152782366,0.004055891152782366,0.004055891152782366,0.0040558883747766295,0.0040558883747766295,0.004055918932789957,0.004056318965665733,0.004055899486799575,0.004055902264792552,0.004055891152782366,0.004055924488737309,0.004055910598776102,0.004055924488737287,0.004055896708788255,0.004055910598782802,0.004055913376770407,0.0040561939533214405,0.004056038385672527,0.004055913376780448,0.004055905042783677
370,0.0040829276306084735,0.0040829583923308755,0.004082941613224511,0.0040829583923308755,0.004082941613220635,0.0040829388167006484,0.004082966781824035,0.004082969578329044,0.004082980764320364,0.004082938816702295,0.004082961188817621,0.004082930427134248,0.004082930427134248,0.004082930427134248,0.0040829276306084735,0.0040829276306084735,0.004082958392341889,0.004083361092103504,0.004082938816711571,0.004082941613224502,0.004082930427134248,0.004082963985328892,0.004082950002767942,0.004082963985328869,0.0040829360201801775,0.004082950002774687,0.00408295279928221,0.004083235246343583,0.004083078641577011,0.004082952799292317,0.004082944409735568
403,0.004110514979463936,0.004110545949035814,0.004110529056557109,0.004110545949035814,0.0041105290565532065,0.004110526241137814,0.0041105543952147374,0.0041105572106150505,0.0041105684721873936,0.004110526241139473,0.0041105487644177395,0.004110517794885155,0.004110517794885155,0.004110517794885155,0.004110514979463936,0.004110514979463936,0.004110545949046902,0.004110951369752852,0.004110526241148812,0.0041105290565571,0.004110517794885155,0.004110551579824357,0.004110537502786645,0.004110551579824334,0.004110523425721936,0.004110537502793435,0.0041105403181962786,0.004110824673683742,0.004110667010776855,0.004110540318206455,0.004110531871963511
120,0.004138669191652046,0.004138700373344278,0.004138683365163664,0.004138700373344278,0.0041386833651597356,0.004138680530460677,0.004138708877373743,0.004138711712057619,0.00413872305076402,0.0041386805304623455,0.004138703208009642,0.004138672026356972,0.004138672026356972,0.004138672026356972,0.004138669191652046,0.004138669191652046,0.004138700373355442,0.004139108570915543,0.004138680530471749,0.004138683365163655,0.004138672026356972,0.004138706042699866,0.004138691869244088,0.004138706042699843,0.004138677695761127,0.004138691869250925,0.0041386947039373494,0.004138981007065138,0.004138822264275328,0.004138694703947595,0.004138686199853673
501,0.004167409949927407,0.004167441348159169,0.00416742422186619,0.004167441348159169,0.004167424221862234,0.0041674213674777645,0.0041674499112443935,0.0041674527656135755,0.004167464183060992,0.0041674213674794455,0.004167444202509709,0.004167412804317784,0.004167412804317784,0.004167412804317784,0.004167409949927407,0.004167409949927407,0.004167441348170411,0.004167852380435789,0.004167421367488914,0.004167424221866181,0.004167412804317784,0.004167447056885282,0.004167432785002727,0.004167447056885258,0.004167418513092802,0.0041674327850096116,0.004167435639381358,0.004167723930725313,0.0041675640855550165,0.004167435639391676,0.004167427076241545
545,0.004196757907321262,0.004196789526667332,0.004196772279766656,0.004196789526667332,0.004196772279762673,0.0041967694052769036,0.004196798150055974,0.004196801024526347,0.004196812522378323,0.004196769405278596,0.004196792401118933,0.00419676078181298,0.00419676078181298,0.00419676078181298,0.004196757907321262,0.004196757907321262,0.004196789526678653,0.00419720345353745,0.0041967694052881315,0.004196772279766647,0.00419676078181298,0.004196795275595742,0.004196780903206972,0.004196795275595718,0.004196766530790638,0.0041967809032139045,0.004196783777686861,0.004197074099251547,0.004196913128411038,0.00419678377769725,0.004196775154243246
62,0.0042267347495164136,0.004226766594714956,0.004226749224622132,0.004226766594714956,0.00422674922461812,0.0042267463296003106,0.00422677527969923,0.004226778174701535,0.004226789754681025,0.004226746329602014,0.004226769489698353,0.004226737644540215,0.004226737644540215,0.004226737644540215,0.0042267347495164136,0.0042267347495164136,0.004226766594726357,0.004227183478205575,0.0042267463296116175,0.004226749224622123,0.004226737644540215,0.00422677238470714,0.00422675790965845,0.004226772384707116,0.0042267434345819995,0.004226757909665433,0.004226760804670339,0.004227053199960487,0.00422689107932826,0.0042267608046808024,0.004226752119630698
344,0.004257363262194069,0.00425739533815492,0.004257377842191858,0.00425739533815492,0.004257377842187817,0.004257374926191617,0.004257404086073863,0.004257407002054445,0.00425741866594683,0.004257374926193333,0.004257398254116458,0.0042573661781963035,0.0042573661781963035,0.0042573661781963035,0.004257363262194069,0.004257363262194069,0.0042573953381664035,0.004257815242540397,0.004257374926203006,0.004257377842191849,0.0042573661781963035,0.0042574011701035685,0.004257386590163221,0.004257401170103544,0.004257372010194913,0.004257386590170254,0.004257389506153456,0.004257684020250055,0.004257520724830639,0.0042573895061639964,0.004257380758178746
457,0.004288667403827849,0.004288699715641353,0.004288682091031504,0.004288699715641353,0.004288682091027432,0.004288679153590084,0.004288708527883229,0.004288711465304846,0.004288723214961145,0.004288679153591814,0.004288702653043784,0.0042886703412712765,0.0042886703412712765,0.0042886703412712765,0.004288667403827849,0.004288667403827849,0.0042886997156529215,0.004289122707559077,0.004288679153601558,0.004288682091031494,0.0042886703412712765,0.004288705590471977,0.004288690903326186,0.004288705590471953,0.004288676216152228,0.0042886909033332705,0.004288693840757526,0.0042889905203989526,0.0042888260242779225,0.004288693840768144,0.004288685028459472
31,0.00432067238445343,0.004320704937399869,0.004320687181263082,0.004320704937399869,0.004320687181258981,0.004320684221900458,0.004320713815404746,0.004320716774747419,0.00432072861208772,0.004320684221902201,0.004320707896723216,0.004320675343818077,0.004320675343818077,0.004320675343818077,0.00432067238445343,0.00432067238445343,0.004320704937411525,0.0043211310859736975,0.004320684221912017,0.004320687181263072,0.004320675343818077,0.004320710856072514,0.004320696059321158,0.00432071085607249,0.004320681262541424,0.0043206960593282955,0.004320699018673628,0.004320997912342229,0.004320832188638206,0.004320699018684324,0.004320690140612155
555,0.004353404751002319,0.00435343755056199,0.0043534196599090145,0.00435343755056199,0.004353419659904882,0.004353416678126977,0.004353446495824479,0.0043534494775864145,0.004353461404603537,0.0043534166781287326,0.004353440532304452,0.004353407732786396,0.004353407732786396,0.004353407732786396,0.004353404751002319,0.004353404751002319,0.004353437550573734,0.004353866927534104,0.004353416678138624,0.004353419659909005,0.004353407732786396,0.004353443514073064,0.004353428605225106,0.004353443514073039,0.004353413696348556,0.004353428605232298,0.0043534315869969125,0.004353732745011487,0.004353565765824859,0.00435343158700769,0.004353422641677398
443,0.004386892479856184,0.004386925531720159,0.004386907503446776,0.004386925531720159,0.004386907503442612,0.0043869044987279535,0.0043869345457923595,0.004386937550490925,0.004386949569254333,0.004386904498729723,0.004386928536399102,0.00438689548457706,0.00438689548457706,0.00438689548457706,0.004386892479856184,0.004386892479856184,0.004386925531731993,0.004387358211592059,0.00438690449873969,0.004386907503446767,0.004386895484577061,0.004386931541104395,0.004386916517572992,0.00438693154110437,0.0043869014940127755,0.0043869165175802385,0.004386919522281504,0.004387222996896192,0.004387054733254281,0.004386919522292364,0.00438691050815184
400,0.00442116507735506,0.004421198387436723,0.004421180218317454,0.004421198387436723,0.0044211802183132575,0.004421177190124265,0.004421207471931362,0.004421210500104135,0.004421222612764133,0.004421177190126049,0.00442120141558972,0.004421168105550318,0.004421168105550318,0.004421168105550318,0.00442116507735506,0.00442116507735506,0.00442119838744865,0.004421634447620121,0.004421177190136094,0.004421180218317444,0.004421168105550319,0.004421204443769273,0.00442118930286653,0.004421204443769248,0.00442117416193475,0.004421189302873834,0.004421192331049328,0.0044214981765594435,0.00442132859835783,0.004421192331060274,0.0044211832464967765
5,0.0,1.1392111786847376e-08,1.5189481708844487e-08,1.1392111786847376e-08,7.594742002635902e-09,1.1392109368140507e-08,4.556833265430244e-08,3.7973631850680216e-08,6.075770714949085e-08,1.1392111755438175e-08,2.6581556981728613e-08,3.797372218424432e-09,3.797372218424432e-09,3.797372218424432e-09,0.0,0.0,7.594742033448726e-09,0.0,0.0,7.594741986931304e-09,0.0,1.8986839183023655e-08,1.1392111878704466e-08,1.898683915240713e-08,3.797372218424432e-09,2.6581568842846316e-08,3.0378919198907656e-08,3.417627916775835e-08,2.0125892820396722e-07,2.278422106095879e-08,1.5189474283134272e-08
