node,id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
411,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757,0.003013552275320757
214,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346,0.0030229696261811346
283,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157,0.003032475819974157
107,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296,0.0030420722624424296
542,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686,0.0030517603906667686
518,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875,0.0030615416739701875
324,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623,0.0030714176148539623
488,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248,0.0030813897499671248
376,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808,0.003091459651110808
237,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936,0.003101628926278936
362,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813,0.003111899220736813
420,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269,0.003122272218139269
451,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072,0.003132749641690072
519,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304,0.0031433332553444304
65,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486,0.003154024865056486
242,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803,0.003164826320073803
558,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954,0.003175739514280954
85,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294,0.0031867663875944294
180,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193,0.003197908927411193
207,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453,0.0032091691701133453
564,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776,0.0032205492026314776
342,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474,0.0032320511640694474
17,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438,0.003243677247393438
435,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342,0.003255429701188342
66,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496,0.0032673108314846496
326,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255,0.0032793230036592255
274,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187,0.0032914686444135187
90,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723,0.0033037502438329723
41,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927,0.0033161703575315927
187,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879,0.003328731608885879
520,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424,0.0033414366913625424
49,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063,0.0033542883709447063
160,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546,0.003367289488661546
124,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304,0.0033804429632266304
221,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146,0.0033937517937905146
