node,id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
411,0.003126639514398574,0.0031434160353173996,0.003139951575752547,0.0031440161135016997,0.0031412037346145163,0.0031401143121028855,0.003149010421678405,0.003152705318323951,0.003154956732412739,0.0031431469854477237,0.0031440867397518153,0.0031357519710974134,0.0031348946603901333,0.003135183178728745,0.0031317980932495195,0.0031328967632477263,0.003137880275063467,0.0031303925438666605,0.00313531108621249,0.003136507731999359,0.0031311270326107193,0.0031456181122485917,0.003142022846046969,0.0031460771468955428,0.0031405524976075728,0.003145153351848618,0.003147367250747006,0.0031495082216305673,0.0031600582456721084,0.0031434040304419743,0.0031429197384456637
214,0.0031393494311237717,0.0031561941492821047,0.003152715606548289,0.0031567966668086173,0.0031539728554869327,0.003152879004428507,0.0031618112770510818,0.003165521193601691,0.00316778175978027,0.003155924005713771,0.0031568675801573105,0.003148498930329517,0.0031476381346193616,0.003147927825796748,0.0031445289798074445,0.003145632115943855,0.0031506358859377088,0.003143117716809208,0.003148056253229614,0.0031492577634302504,0.0031438551912798688,0.003158405177745537,0.003154795296640656,0.003158866078386988,0.003153318971175083,0.003157938528075645,0.0031601614265630504,0.003162311100580285,0.003172904010898418,0.0031561820956063726,0.0031556958349434104
283,0.001534892130380185,0.0017797673981097947,0.00165178171905035,0.0018061249471388549,0.001712986639023306,0.0017252182520084923,0.001955853393016367,0.002008832685125069,0.0019732817828426014,0.0016755864599644172,0.001704260301365986,0.001558872295783367,0.0016352681884360325,0.0015681020292255018,0.0015444729427409969,0.0016426064337303713,0.001706500557339291,0.0016022130266160712,0.0016304964386257264,0.0016468898196371406,0.0015943115261421083,0.0017695699978269204,0.0016748616570085141,0.001789604420957812,0.0016760476895993084,0.0016889351756069113,0.0019080740452032657,0.00190873823254717,0.0019993686267376883,0.001612600073161906,0.001767822103669422
107,0.003152215617316902,0.0031691293712053916,0.0031656365721488967,0.0031697343580660295,0.003166898973747125,0.003165800639692558,0.0031747695199898156,0.0031784946411164516,0.003180764471910517,0.0031688581204912867,0.0031698055620432014,0.0031614026144702115,0.0031605382909087854,0.0031608291693450952,0.0031574163936591145,0.0031585240508452644,0.003163548328093191,0.003155999346796131,0.003160958123119899,0.0031621645575426694,0.003156739843703147,0.0031713494612608875,0.003167724785561314,0.0031718122508393935,0.0031662424095815385,0.0031708808990923484,0.0031731129078194564,0.003175271391976106,0.003185907715861116,0.0031691172681293494,0.0031686290145948176
542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,0.0021174965840174576,0.00229308193800559,0.0022051442388681414,0.00229126285674533,0.0022780655533025294,0.0022449230130533095,0.002247102630465645,0.002354533099603811,0.002284432796398894,0.0022412629653033103,0.0023073116873658732,0.002164772741927979,0.0021619405524647153,0.0021625876677649554,0.0021542658759636352,0.002162107110697501,0.0021864828445329844,0.002159282774258928,0.002167036772833654,0.002190207911299157,0.0021414661152201133,0.0022889543981162172,0.0022342312973546927,0.0022859821090461785,0.002253705296920541,0.0022021736855120204,0.002237743977771751,0.00234797283596664,0.0023475483130419627,0.00225905363090352,0.0022164235445944615
324,0.00316524130168598,0.0031822249471194636,0.003178717715009016,0.0031828324339258068,0.0031799853331427744,0.003178882460517734,0.0031878884023038233,0.003191628916492966,0.003193908126753123,0.003181952575534639,0.003182903932134289,0.003174466261637444,0.003173598366491053,0.0031738904469043724,0.0031704635688395238,0.0031715758031214845,0.0031766208418456425,0.0031690406664109908,0.0031740199335460145,0.003175231353234995,0.003169784223222581,0.0031844542111008085,0.0031808145574024767,0.003184918913032945,0.003179326055902123,0.0031839837127249616,0.003186224944628628,0.0031883923481412966,0.0031990726237778977,0.0031822127940307103,0.0031817225229195897
488,0.0031784298071096716,0.0031954842177324616,0.003191962372154887,0.003196094235733831,0.003193235272030869,0.0031921278041032244,0.003201171270646756,0.0032049273703116865,0.003207216077281261,0.0031952107112660335,0.003196166031851515,0.0031876932043942664,0.003186821693018099,0.003187114990433141,0.0031836738337096887,0.003184790702301157,0.003189856762019999,0.0031822450025210365,0.0031872450166024564,0.003188461483873474,0.003182991657486009,0.0031977227703137287,0.003194067951391654,0.0031981894085039153,0.003192573247801715,0.0031972503115279822,0.0031995008818979137,0.003201677316258552,0.003212402093043639,0.0031954720140058386,0.003194979700098421
376,0.0031917845541983678,0.0032089106220086483,0.00320537397876058,0.0032095232031108638,0.003206652226955369,0.003205540105801137,0.0032146215701032545,0.003218393451699551,0.0032206917750849636,0.0032086359663553864,0.003209595300892908,0.003201086873320293,0.0032002117001316203,0.0032005062298887423,0.0031970506145235947,0.0031981721758402378,0.003203259521524285,0.0031956157798425536,0.0032006368023865,0.003201858380864539,0.003196365572013261,0.00321115858027303,0.0032074884049689296,0.0032116271791278817,0.0032059874211118064,0.003210684136366335,0.0032129441629142916,0.003215129741957117,0.0032258995808295368,0.0032088983670058627,0.0032084039845526164
237,0.0032053090650212422,0.0032225077009154644,0.0032189560718909214,0.0032231228777003166,0.00322023973639162,0.0032191229028596165,0.0032282428479426754,0.0032320307120881084,0.0032343387741319337,0.003222231881467062,0.003223195280981437,0.0032146508007496162,0.0032137719191999746,0.0032140676969645418,0.003210597439161407,0.00321172375285651,0.0032168326550900657,0.003209156524672395,0.0032141988227355955,0.003215425577393626,0.003209909493928571,0.003224765184426729,0.0032210794575323574,0.003225235768869949,0.003219572113574145,0.0032242887301644975,0.003226558333096132,0.003228753173067105,0.0032395686468500006,0.0032224953939847013,0.0032219989166905514
362,0.0032190069670085123,0.0032362791013467273,0.0032327122944203696,0.003236896907092198,0.003234001444666798,0.0032328798383419225,0.003242038757549268,0.003245842809148314,0.003248160734705147,0.003236002103182733,0.00323696961978905,0.0032283886246844435,0.003227505987230744,0.0032278030290028518,0.003224317941038165,0.0032254490680396577,0.003230579803188741,0.0032228708687949267,0.0032279347151404486,0.003229166712339752,0.0032236270558684372,0.003238546232223425,0.0032348447543594184,0.0032390188277112734,0.0032333309687603592,0.003238067741831867,0.003240347043921329,0.0032425512635502977,0.003253412957306625,0.0032362667418222428,0.0032357681428302545
420,0.0032328819970387215,0.0032502285802318426,0.0032466463991376988,0.003250849048933113,0.0032479411060662242,0.0032468146652313273,0.0032560130625387046,0.003259833510911884,0.003262161427527152,0.003249950388110245,0.0032509220750467616,0.00324230409289429,0.0032414176509688074,0.0032417159730933815,0.003238215863197812,0.003239351865746725,0.00324450471613352,0.003236762553574215,0.00324184822684364,0.0032430855343756997,0.0032375220000747666,0.0032525054832243877,0.003248788050714416,0.003252980115761753,0.0032472677401774296,0.0032520249303742456,0.0032543140570416794,0.003256527777617325,0.0032674362890191535,0.0032502161674335455,0.003249715419307971
451,0.0032469380057214984,0.0032643600088415464,0.003260762253046993,0.003264983175232822,0.003262062589136077,0.0032609312507323332,0.0032701696410714813,0.003274006700089762,0.003276344738081618,0.0032640806071889852,0.0032650565188513127,0.0032564010672112217,0.003255510771190411,0.0032558103903677004,0.00325229506260302,0.00325343600429345,0.003258611258377579,0.0032508354342419294,0.0032559432191342644,0.0032571859062642894,0.0032515981826837874,0.00326664681141232,0.003262913216152305,0.003267123507569413,0.0032613862955695053,0.00326616416920196,0.0032684632485940343,0.003270686594041748,0.0032816425337540193,0.003264347542074561,0.003263844616783223
519,0.003261178961886944,0.0032786773773013774,0.0032750638418761464,0.00327930327687858,0.0032763698811936917,0.003275233580779405,0.0032845124903744267,0.003288366378598928,0.0032907146711433793,0.0032783967502029716,0.003279376942179608,0.003270683528032324,0.003269789327204404,0.0032700902605008924,0.0032665595146319807,0.003267705460452632,0.003272903413019586,0.003265093484392113,0.003270223671849766,0.00327147180936194,0.003265859578221874,0.0032809742097079883,0.003277224239030166,0.0032814529966376997,0.0032756906214272664,0.003280489450645828,0.003282798613719447,0.003285031710682282,0.003296035702761712,0.0032786648558555897,0.0032781597247515705
65,0.003275608957293523,0.003293184799324835,0.003289555274804802,0.0032938134683691933,0.00329086709305738,0.0032897257647651543,0.003299045731482278,0.0033029166723095426,0.00330527535552897,0.0032929029305136044,0.0032938874596228807,0.0032851555790413163,0.003284257421572565,0.0032845596864323123,0.003281013317794069,0.0032821643341714485,0.003287385286528522,0.003279540800694733,0.0032846936880968885,0.0032859473483414178,0.003280310284320201,0.003295491794706696,0.003291725231238264,0.003295972700162645,0.0032901848277167673,0.0032950048906929333,0.0032973242713022766,0.003299567249225124,0.003310619931534994,0.0032931722224744196,0.0032926648562770196
242,0.003290232211567155,0.0033078865171789636,0.0033042407894244663,0.0033085179927815557,0.0033055584640085296,0.003304412040500713,0.0033137736142121095,0.00331766183602521,0.0033200310490804383,0.003307603390024826,0.0033085923143533398,0.0032998214521620366,0.0032989192850617285,0.0032992228993181704,0.003295660698677078,0.003296816853520428,0.0033020611137005245,0.0032941816078406916,0.003299357499204464,0.003300616756146513,0.003294954526660916,0.0033102038116473507,0.003306420433163435,0.003310686864002657,0.003304873152840503,0.0033097147339549555,0.0033120444689420186,0.0033142974601591646,0.0033253994848007756,0.0033078738841818946,0.003307364252956828
558,0.0021214551023414556,0.0022411841435815505,0.0022047165813439316,0.0022393718644990583,0.002234151705757708,0.0022652212639585455,0.0022387730410416483,0.002268578009898729,0.002353996461010219,0.002332652039556659,0.0022342709430045256,0.0022165179934265566,0.002164289038512407,0.0021890595783403705,0.002177853062781313,0.0021862825832478557,0.0022445619608123355,0.002165632762159959,0.0021716893899590907,0.002197205285934268,0.0021495088425074606,0.002282949660876459,0.00220634645309298,0.002266791144274741,0.0022481947931803294,0.002371432804217766,0.002238556376590396,0.0022293164015156084,0.0023502863430800583,0.0023086112791146935,0.002228073366702726
85,0.0033050530773850247,0.003322786906895986,0.0033191247569443966,0.003323421226983274,0.003320448366999559,0.0033192967794218875,0.003328700522384236,0.0033326062587100084,0.003334986143896116,0.003322502504394307,0.0033234958833369133,0.0033146855127573613,0.0033137792818412858,0.0033140842637295136,0.0033105060171395874,0.0033116673798876373,0.0033169352628613378,0.003309020263731866,0.0033142194699216014,0.0033154843991922184,0.0033097966641683976,0.0033251146396277445,0.003321314218898405,0.0033255998678945607,0.003319759968844289,0.0033246233588826806,0.0033269635881714873,0.0033292267279977196,0.0033403787617593377,0.003322774216993525,0.003322262290132309
180,0.003320076045918593,0.0033378904837455133,0.00333421168765778,0.0033385276871059255,0.003335541314122284,0.0033343844920556234,0.0033438309793041646,0.0033477544689768718,0.0033501451718229163,0.00333760478850519,0.0033386026828066268,0.0033297522650880765,0.003328841914940564,0.0033291482831101023,0.0033255537717629493,0.003326720413432581,0.0033320122413288892,0.0033240612649306474,0.0033292841038757904,0.0033305547828249103,0.0033248411944600724,0.003340228797080598,0.0033364111017115798,0.003340716230930445,0.0033348497868844903,0.003339735283241238,0.0033420861499359033,0.0033443595767613456,0.0033555623015855164,0.003337877736161677,0.0033373634823601834
207,0.0015603110953910102,0.0018617218409780162,0.0017139930518928698,0.0018490926492302493,0.001802459455105195,0.0016647191466850762,0.001647003618407927,0.0016950627591679527,0.0017710054214292485,0.0017665949192918016,0.001823032502231662,0.0017001822108566255,0.0016764671918470895,0.0016857632308834526,0.0016632667022745662,0.0016632609869542472,0.0016519237652014883,0.001602747359268839,0.0016511441079109593,0.0016614691545327063,0.0016095995802481579,0.0018620233689001762,0.0017097271894325591,0.0018453162101380522,0.0017638497308635301,0.001711888957416049,0.0016443676535695562,0.0016799133230055343,0.0017633729328147434,0.001706590863571736,0.0016772660312370541
564,0.0033353057525512472,0.0033532019079828782,0.0033495062366837333,0.003353842034294485,0.003350841962352203,0.0033496798337623005,0.003359169653521156,0.0033631111408529125,0.003365512810225774,0.0033529149022139297,0.0033539173740121616,0.003345026358047196,0.003344111831981576,0.00334441960550969,0.003340808605578376,0.0033419805988152995,0.003347296701151499,0.0033393092523844575,0.0033445560493064134,0.003345832557058052,0.0033400927595722742,0.0033555509475259216,0.0033517157397928254,0.00335604061731086,0.0033501472629711166,0.003355055169861611,0.003357416820348453,0.003359700675737315,0.0033709547892074683,0.0033531891019238868,0.003352672489160001
342,0.0033507469828871327,0.003368725990890206,0.0033650132100017135,0.003369369080749552,0.003366355119585315,0.0033651876107704593,0.0033747213648800505,0.0033786810998383426,0.003381093888050893,0.003368437656390846,0.003369444769262218,0.0033605125911863034,0.0033595938312037128,0.003359903029609272,0.003356275312085683,0.003357452731217222,0.0033627934451383114,0.003354769017441793,0.0033600401050902394,0.0033613225225999875,0.0033555561519777017,0.0033710859056163196,0.0033672329422918664,0.003371577842391003,0.0033656572040033903,0.003370587832685044,0.0033729604167389553,0.0033752548455323952,0.003386561061379725,0.003368713125543905,0.00336819412105426
17,0.0033664046790688484,0.003384467701128011,0.003380737570796114,0.0033851137960801574,0.003382085750985246,0.0033809127865217234,0.003390491090884163,0.0033944693292768395,0.0033968933922006637,0.003384178019271177,0.003385189838277462,0.00337621592105166,0.0033752928677981226,0.0033756035110560443,0.0033719588415814104,0.0033731417626715085,0.0033785074331997055,0.0033704455081775024,0.003375741227076642,0.003377029637191576,0.0033712363209121767,0.003386838643493031,0.003382967675667062,0.0033873328790376897,0.0033813845741155557,0.003386338243118152,0.0033887219140134365,0.003391027064436752,0.003402386113068415,0.0033844547756632687,0.0033839333459189996
435,0.0015601080287079732,0.0016855929008463377,0.0017006310826077127,0.0016900701895108273,0.0016460637821401614,0.001752280752710248,0.0017394857591261767,0.0018024300617132296,0.00183930489110894,0.0016752727812194528,0.0017159199066673488,0.0015878790643209764,0.0016646748451194964,0.0015859678249473493,0.0015644567949050852,0.001657129302141602,0.0016549243823503438,0.001605562448495536,0.0016375510603053294,0.0017033511066554417,0.0016107228131108122,0.0017367566311301261,0.0018116342124441236,0.0017434005176320826,0.0016615661940281524,0.001883903327029549,0.0018069627341496155,0.0018516648900143127,0.002082335264192576,0.0016892481209998373,0.001796177464407804
66,0.0033822839464229463,0.0034004321714163504,0.003396684446130058,0.003401081313986196,0.003398038985659705,0.003396860488344939,0.003406483973388333,0.0034104809770564475,0.003412916474239346,0.0034001411231356637,0.0034011577148731105,0.0033921414678490733,0.0033912140605707555,0.0033915261691270632,0.003387864307815285,0.0033890528087218456,0.003394443789016685,0.003386343836046264,0.003391664534751532,0.0033929590222726686,0.003387138379029687,0.003402814297471772,0.003398925070363605,0.0034033108643161695,0.0033973345013519497,0.0034023115367177656,0.0034047064513436885,0.0034070224751180577,0.0034184351041677947,0.003400419184982435,0.0033998952956639005
326,0.003398390060453532,0.003416624705565952,0.0034128591339687726,0.003417276939290892,0.003414220123686656,0.003413036014479915,0.0034227053256425635,0.003426721362661478,0.00342916845745001,0.003416332271341072,0.0034173537039915536,0.0034082945224578787,0.0034073626989544257,0.003407676293741954,0.003403996994995358,0.003405191155430045,0.003410607807059622,0.0034024692828845795,0.0034078153182503486,0.0034091159699977764,0.003403267609406019,0.0034190181750787807,0.003415110427841527,0.003419517106527199,0.0034135122846917208,0.0034185130202259457,0.0034209193392072297,0.003423246391666239,0.003434713366568594,0.0034166116572918754,0.0034160852732623
274,0.0034147284742057126,0.003433050785881173,0.0034292671105743914,0.0034337061553451754,0.0034306346435120727,0.0034294448414726067,0.003439160639708153,0.0034431959845973507,0.003445654844264673,0.0034327569457225193,0.0034337832891068974,0.0034246805538158493,0.0034237442503917068,0.0034240593528464826,0.003420362365163605,0.0034215622667542276,0.0034270049599781772,0.0034188273082830633,0.003424199045741937,0.003425505950622766,0.003419629472912779,0.003435455762458967,0.00343152922797538,0.003435957092616272,0.0034299234014450466,0.0034349481789770317,0.0034373660667995722,0.0034397043070107883,0.003451226411600173,0.0034330376748750095,0.003432508760152984
90,0.001363453665280392,0.00154300979274207,0.001521812183582153,0.0015521069185678064,0.0015306897538491157,0.0015364946636131041,0.0016408834075058438,0.0017999741393909248,0.0017835600674275026,0.0015664636060682701,0.0015619873297656813,0.0014501683239202723,0.0014255878246126634,0.001459525698067242,0.0014190658905361272,0.001438080885974463,0.001494817938653089,0.001437095054196316,0.0014979997896150921,0.0014841081972583059,0.0014076841732372132,0.0015801080789903227,0.0014871426561076915,0.0015993859428044292,0.0015322119708076297,0.0016829358348383714,0.0016381540944535235,0.0017751981385857303,0.0019300848178921948,0.0015973671549676792,0.0015687343314288922
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.003431304826022245,0.003449716080958266,0.0034459140382956262,0.0034503746318274337,0.003447288209742714,0.0034460926319651924,0.003455855594269843,0.003459910528211901,0.0034623813240912005,0.0034494208143910753,0.0034504521400248924,0.0034413052166984504,0.0034403643681120547,0.0034406810001903977,0.00343696606596537,0.0034381717923209956,0.0034436409063858383,0.0034354235573523986,0.0034408213712067036,0.003442134620285983,0.0034362296159851707,0.0034521327321796417,0.003448187136849047,0.003452636495978487,0.003446573515044294,0.003451622684700221,0.0034540523098422885,0.0034564019007341414,0.003467979937870077,0.003449702906306442,0.0034491714240372216
520,0.0034481249477184327,0.00346662645390414,0.0034628057737774677,0.0034672882329638425,0.0034641866813590995,0.003462985242906198,0.003472796062869205,0.0034768708739384294,0.003479353781562236,0.0034663297399518157,0.003467366121103446,0.0034581743599175607,0.0034572288993282903,0.0034575470835246642,0.003453813938837749,0.0034550255756166867,0.0034605214990642004,0.003452263868908047,0.0034576881426341874,0.0034590078292089537,0.0034530738788086275,0.003469054951455032,0.003465090014970856,0.003469561184684264,0.0034634684832552955,0.0034685424037428692,0.003470983938812104,0.0034733450473063677,0.003484979839526303,0.003466613214670689,0.0034660791270962276
49,5.884272274889476e-07,3.5160321092589157e-06,1.8052224475205364e-06,4.100826704442463e-06,2.93486796256413e-06,2.9312375140747197e-06,5.858839122350202e-06,8.786437100585456e-06,8.78281028658571e-06,2.3464429188911732e-06,3.5232922820118605e-06,1.7652795031053956e-06,1.1804852711487568e-06,1.7616483237076262e-06,1.1768537285240794e-06,1.7580171443098568e-06,2.3464429188911732e-06,1.1732221858994022e-06,1.1768537262961392e-06,1.7652795031053956e-06,1.1732221858994022e-06,4.104456426478948e-06,2.4299515883562457e-06,4.104456426478948e-06,2.93486796256413e-06,4.685621299626009e-06,4.69288001947266e-06,4.104456426478948e-06,4.1080861507422605e-06,2.942128863997494e-06,3.5196621945218636e-06
160,0.003465194873202187,0.0034837879710026753,0.00347994837661795,0.003484453026196337,0.0034813361203757287,0.003480128734207714,0.0034899881225863793,0.0034940831059876295,0.003496578305233336,0.003483489788169399,0.0034845312999207895,0.0034752940349666575,0.0034743438938794205,0.0034746636532450833,0.003470912027643877,0.0034721296626246904,0.003477652793614023,0.0034693542841006614,0.00347480541066703,0.0034761316303436518,0.0034701683039512444,0.0034862284908186705,0.003482243925936058,0.0034867372301529975,0.0034806143668357674,0.0034857134057415962,0.0034881670276181043,0.0034905398247682805,0.0035022322149695024,0.0034837746662284646,0.00348323793465611
124,0.003482520847568198,0.0035012069108576885,0.0034973481185010397,0.0035018752913273184,0.0034987428009776076,0.0034975293778787527,0.003507438063199311,0.003511553521517568,0.0035140611967595025,0.0035009072371102457,0.0035019539564203933,0.003492670505141491,0.0034917156133488173,0.003492036971511309,0.003488266587782096,0.0034894903109378137,0.0034950410575820936,0.0034867010555211645,0.003492179437720365,0.00349351228849537,0.003487519145471001,0.0035036596332727638,0.0034996551455657382,0.003504170916303763,0.0034980174386699463,0.003503141972770305,0.003505607862756195,0.003507992523892122,0.00351974337604435,0.003501193539559607,0.0035006541243293903
221,0.00350010933669733,0.0035188897740438384,0.003515011492836904,0.003519561530172406,0.0035164132191643632,0.0035151936676660195,0.003525152396851833,0.003529288640313111,0.0035318089805815205,0.003518588586792621,0.0035196405925639307,0.003510310255167458,0.003509350540688963,0.003509673521872477,0.0035058840958011976,0.003507113999376894,0.0035126927800951343,0.0035043106568116754,0.0035098167076078415,0.0035111562899524168,0.003505132878528935,0.0035213548839458588,0.003517330171553444,0.003521868749214388,0.0035156841934107035,0.003520834608996417,0.003523312952972135,0.003525709657851173,0.003537519857741544,0.0035188763352139484,0.003518334195664387
