node,id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
362,0.0031700594901401076,0.0031917499987187247,0.0031845521741710255,0.0031920095228137996,0.003187683064469662,0.0031853707007568548,0.003192209946020214,0.0031982986434676763,0.003199340891323476,0.0031840967349899326,0.0031938730448449236,0.0031794177353565807,0.003178045567636169,0.003178107902038535,0.0031756785875867184,0.003176705977879913,0.003186598100078376,0.003180035275268123,0.003181142995661996,0.0031816272964566646,0.003177889635412715,0.003192564396557036,0.0031875940104707616,0.003192034436961737,0.0031854971722223378,0.0031915522267995156,0.0031920665469369106,0.0031979701281377327,0.0032025807601502253,0.0031887229936294354,0.0031890311383130096
420,0.003183158909520852,0.003204939048300207,0.0031977114806758643,0.003205199644808898,0.0032008553085377187,0.0031985333896029575,0.00320540089621038,0.0032115147535646503,0.0032125613082297716,0.003197254159514684,0.0032070708673442826,0.003192555825172104,0.0031911779873371447,0.0031912405793196857,0.003188801226378399,0.0031898328620860285,0.003199765860822501,0.0031931759169014622,0.0031942882146523345,0.0031947745166899565,0.0031910214107656602,0.003205756811418842,0.0032007658865470874,0.0032052246619078597,0.0031986603836778016,0.0032047404591416624,0.0032052569045688812,0.0032111848807333436,0.003215814564944234,0.003201899534925425,0.0032022089529341376
451,0.0031964220716438553,0.0032182929610014583,0.003211035278512014,0.0032185546433289346,0.0032141922056566257,0.0032118606120596365,0.0032187567332779233,0.0032248960650378363,0.0032259469803473956,0.0032105760518459955,0.0032204336626248838,0.0032058581411103207,0.003204474562284383,0.003204537415066851,0.003202087898154976,0.00320312383234472,0.003213098218575928,0.0032064808165552182,0.003207597748880053,0.0032080860771761645,0.003204317333310517,0.0032191141314664206,0.0032141024110743668,0.003218579764665809,0.003211988135276459,0.003218093544388086,0.0032186121416712516,0.003224564817736399,0.003229213792298169,0.0032152407829876143,0.00321555149023803
519,0.003209852416482695,0.003231815200333397,0.0032245270233797114,0.0032320779821664513,0.0032276972149240905,0.003225355824715349,0.0032322809212328727,0.003238446048504382,0.0032395013794244854,0.0032240658671898862,0.0032339648965014588,0.00321932813329986,0.0032179387411175107,0.0032180018579873,0.0032155420489875597,0.003216582335841967,0.00322659863125902,0.0032199534250281396,0.003221075050345935,0.0032215654304416103,0.003217780851517704,0.0032326398210944306,0.003227607043053671,0.0032321032090551613,0.0032254838837440076,0.0032316149458350945,0.0032321357220984415,0.0032381134094075603,0.003242781917475892,0.003228750198042184,0.0032290622107852486
65,0.0032234534860440625,0.0032455093325381994,0.003238190273478778,0.003245773227853597,0.0032413738980381756,0.003239022586684482,0.003245977026831317,0.0032521682775234683,0.003253228080184759,0.003237727163237301,0.0032476681375883296,0.003232969354203673,0.0032315740747663134,0.0032316374590804667,0.003229167227161236,0.0032302119220107887,0.0032402706593575754,0.003233597295473174,0.0032347236734406215,0.0032352161314180583,0.003231415516142779,0.0032463374474550003,0.0032412833440835596,0.0032457985616359034,0.003239151188336143,0.0032453082295038874,0.0032458312124463164,0.0032518342289389484,0.003256522518821129,0.0032424313429491427,0.0032427446777801012
242,0.003237228928292114,0.0032593790305404996,0.0032520286934509092,0.0032596440536136555,0.003255225923243467,0.003252864563550655,0.0032598487235271775,0.0032660664325556196,0.0032671307642881124,0.0032515636041058364,0.003261547061253237,0.0032467854625549708,0.003245384220384973,0.0032454478755722634,0.0032429670871063692,0.0032440162464638265,0.0032541179698676505,0.0032474160873341706,0.0032485472788826753,0.0032490418413813832,0.0032452249841604833,0.003260210684409936,0.0032551349823061386,0.0032596694956599885,0.003252993714782024,0.003259177068091511,0.0032597022860037794,0.0032657309564130465,0.0032704392817220736,0.00325628788714978,0.0032566025610184777
558,0.0032511825012588903,0.003273428078085933,0.0032660460585088873,0.0032736942434999214,0.0032692570694643442,0.003266885531496994,0.003273899795611346,0.0032801443051097387,0.0032812132244790094,0.003265578964468362,0.0032756054537586387,0.003260780227479777,0.0032593729454728393,0.003259436875035937,0.0032569453935163105,0.0032579990751123774,0.003268144340427425,0.0032614135704692316,0.0032625496378433766,0.0032630463320769926,0.003259213022885313,0.003274263316670324,0.003269165736540217,0.003273719795210247,0.003267015239414705,0.003273225245109147,0.003273752726891727,0.0032798073829493095,0.0032845360027639794,0.0032703236108012875,0.0032706396410228677
85,0.0032653180773513204,0.0032876603740776104,0.003280246258763274,0.0032879276967325297,0.0032834712306359284,0.0032810893816339376,0.003288134142548787,0.0032944058020884766,0.0032954793689332663,0.003279777133879094,0.0032898472166010676,0.003274957532816645,0.0032735441321922864,0.0032736083397100066,0.0032711060256620334,0.0032721642884824312,0.0032823536636466745,0.003275593629471272,0.0032767346362687823,0.003277233490042545,0.003273383514289162,0.0032884992441341077,0.0032833795006121306,0.003287953359537248,0.003281219653499117,0.003287456659218317,0.0032879864343999515,0.003294067415049089,0.0032988165940803444,0.003284542409109119,0.003284859813375141
180,0.003279639647866019,0.0033020799371218106,0.0032946333037578495,0.003302348432244514,0.0032978724202439805,0.0032954801245358408,0.003302555783524878,0.0033088549503432507,0.003309933225814552,0.003294162121308388,0.0033042763710598444,0.0032893213816447883,0.003287901781894884,0.003287966271024524,0.0032854529819149373,0.003286515886238933,0.003296749951645125,0.003289960268197023,0.0032911062794103124,0.0032916073211392226,0.0032877404595272725,0.0033029224864329415,0.0032977802878955175,0.003302374207605394,0.00329561096776885,0.003301875328776292,0.0033024074275332846,0.0033085150791501814,0.0033132850879140302,0.0032989482968683696,0.0032992670932583653
207,0.0014692015910480693,0.0017717498998661317,0.0016324977034959968,0.001758679969502627,0.0017138033294038229,0.0015783040118848256,0.0015541738218313587,0.0015899395062526384,0.0016778381955626274,0.0016791256141939468,0.0017283478375734582,0.0016132375982292277,0.0015817520484166445,0.0015973417786494244,0.0015747818394866151,0.0015662772712054253,0.0015538356419706168,0.0015052386286871604,0.0015537882065780138,0.0015687389295870034,0.0015133123810298812,0.0017710586731238534,0.0016281777419878067,0.0017525733004590074,0.0016733450846912884,0.0016308884013633935,0.0015477784132708013,0.0015748328774316744,0.0016612040249034468,0.0016171838420065297,0.0015811221764418586
564,0.0032941513277238333,0.003316690910294916,0.003309211327225805,0.003316960593449136,0.003312464776085768,0.0033100618949983888,0.003317168862213041,0.0033234959014509643,0.0033245789480526697,0.003308738059898248,0.0033188970629671887,0.003303875901032597,0.0033024500198678705,0.0033025147943476414,0.003299990384489782,0.003301057991930256,0.0033113373408116963,0.003304517614516479,0.0033056686965758446,0.0033061719553035556,0.0033022879836844725,0.003317537187700344,0.003312372236072046,0.0033169864828602852,0.003310193317183756,0.0033164853966027356,0.003317019849779007,0.0033231545264030583,0.003327945641400375,0.0033135454132261944,0.0033138656202196855
342,0.003308857360436886,0.003331497566144447,0.0033239845920794912,0.0033317684532413196,0.0033272525652647223,0.0033248389570296314,0.0033319776517764924,0.003338332936725299,0.0033394208183564764,0.003323509211951365,0.0033337135677125778,0.00331862534701935,0.003317193100313709,0.0033172581639652646,0.00331472248442054,0.003315794857965659,0.003326120096797463,0.00331926992529557,0.0033204261461141295,0.0033209316515325892,0.0033170303407544927,0.003332347621574006,0.003327159612125939,0.003331794458230197,0.0033249709659211838,0.0033312911349804263,0.003331827974108378,0.0033379900376816437,0.0033428025415851983,0.003328338026678097,0.003328659663167095
17,0.003323762123321737,0.0033465043119378906,0.003338957495647417,0.003346776419246911,0.0033422401894325814,0.0033398157090883235,0.0033469865601178277,0.0033533704724763138,0.0033544632544751994,0.0033384799741673623,0.003348730295495067,0.0033335741098437614,0.0033321354115763836,0.0033322007683074507,0.003329653666782795,0.003330730870839378,0.00334110261975601,0.0033342215916257302,0.0033353830206461752,0.0033358908031160695,0.0033319719188659993,0.0033473581964459614,0.0033421468175859658,0.0033468025413753784,0.0033399483126145225,0.0033462969509037615,0.003346836208225983,0.0033530260288423715,0.003357860210691438,0.003343330540311782,0.0033436536256137932
435,0.0033388701329731996,0.0033617156951739717,0.003354134575173087,0.003361989039334397,0.0033574321902936385,0.0033549966895841795,0.003362200135391091,0.0033686130655330242,0.0033697108147228137,0.0033536548831408506,0.0033639517968382265,0.00334872671943396,0.0033472814816290033,0.0033473471354361207,0.003344788456177262,0.0033458705566159204,0.00335628944984581,0.003349377144314938,0.0033505438525582034,0.0033510539431302333,0.003347117245769936,0.003362573460975261,0.0033573383940295387,0.003362015280199812,0.0033551298958536795,0.003361507391589688,0.0033620491000815557,0.0033682670562462007,0.0033731232116491266,0.0033585274973131993,0.003358852051184765
66,0.003354186051014361,0.0033771364093720174,0.0033695205135913123,0.0033774110074047386,0.0033728332553867287,0.0033703865826556667,0.003377623071791967,0.003384065419044644,0.003385168203781175,0.0033690386211369092,0.003379382768383356,0.003364087851174483,0.003362635983838311,0.003362701938809681,0.003360131522490002,0.00336121858669214,0.0033716852730102404,0.0033647412596558325,0.003365913319771773,0.0033664257502088123,0.003362470994603743,0.0033779981098788175,0.0033727390288645362,0.0033774373686410956,0.0033705203999631,0.003376927150266705,0.0033774713436599117,0.0033837178225592564,0.0033885962539043977,0.0033739335867504156,0.003374259629401209
326,0.003369714690139427,0.003392771300156147,0.0033851201455986795,0.0033930471694760566,0.003388448224161667,0.0033859902242420353,0.003393260215642856,0.003399732388577258,0.0034008402787986808,0.003384636022160691,0.0033950280589777233,0.0033796623319669577,0.0033782037430227473,0.003378270003341207,0.003375687686945974,0.003376779783852752,0.003387294927051954,0.0033803187654875724,0.0033814962518077534,0.0033820110546079274,0.0033780379899491304,0.0033936369900171453,0.003388353561405576,0.0033930736527551745,0.00338612466107404,0.0033925610722586805,0.0033931077850657444,0.003399383182848883,0.0034042841995243255,0.003389553649652038,0.003389881201759548
274,0.0006006922073743303,0.0009831476785220922,0.0009113226630567445,0.000955223552775818,0.0009050759229682977,0.0006949984261612831,0.0006713148487131805,0.0006794048903206592,0.0007534099779852215,0.0007236726381775948,0.0007776839045543922,0.0006617290977269067,0.0007081581418432225,0.0006448087786802721,0.0006443680145900724,0.000677254718120877,0.0006800534830073187,0.0006300404028644423,0.0006615901172512898,0.0007041364882185158,0.000636202927867745,0.0009758601048278984,0.0010094374539574916,0.0009288503365618672,0.000840673305490362,0.0007382018147234317,0.000667890616637329,0.0006993856934936219,0.0007940701037275502,0.0006882899111831152,0.0006657652231910834
90,0.0014284417236293783,0.0016079005125889138,0.001584607636493551,0.001617566467573964,0.0015942496734762288,0.0016003373500018286,0.0016945422908822207,0.0018609557334729697,0.0018371103824794566,0.0016237667518575738,0.0016181329983719105,0.0015137190659897705,0.0014909195736017282,0.001521908182822206,0.0014845389460921062,0.0015047301562793845,0.001558773228021574,0.001511853450821001,0.001558410407545876,0.0015430610777132745,0.0014753897052025748,0.001646855754809773,0.001547683083247086,0.0016658433445612716,0.001596479587517592,0.0017417215549715226,0.0016922528414368085,0.0018392844453393863,0.001971500403395648,0.0016530136027994885,0.001622532282668777
41,5.266677587543224e-06,3.7437401535968206e-05,8.78951770736449e-06,3.626781300641151e-05,2.574151624039996e-05,1.5803527090819627e-05,1.287955752835893e-05,1.464448143450966e-05,1.581758049742852e-05,1.0536865351950223e-05,1.7554396533502446e-05,1.0533348833932359e-05,8.197688292834496e-06,9.948554216867672e-06,8.77544740364937e-06,8.194170365672966e-06,1.0533348833932359e-05,6.436267526245273e-06,8.778964982737651e-06,1.172754876218395e-05,6.436267526245273e-06,3.334384168251978e-05,1.8745054566532856e-05,2.8665487564292346e-05,1.9305268089903293e-05,3.5704026985133484e-05,1.4045630944831712e-05,1.1121659620939974e-05,1.5222246882266178e-05,1.2312340894426174e-05,1.2291248150496668e-05
187,0.0033854610204671815,0.003408625371652204,0.003400938464036056,0.003408902530081085,0.00340428209436803,0.0034018126084674654,0.00340911657179072,0.0034156189885238804,0.003416732055802413,0.0034004520783390123,0.00341089267607575,0.003395455146602317,0.003393989741821919,0.0033940563117680353,0.003391461928473759,0.003392559128637111,0.0034031234080194868,0.00339611464756929,0.003397297636161995,0.0033978148445827304,0.0033938232142012295,0.0034094951067929263,0.0034041869892626115,0.0034089291371138435,0.0034019476735089654,0.003408414161381384,0.003408963428921192,0.0034152681509930366,0.0034201920696155606,0.0034053926853980757,0.0034057217681229103
520,0.003401430176224102,0.003424703793216601,0.003416980626602264,0.003424982258996562,0.0034203400287754265,0.003417858894356463,0.0034251973103369025,0.0034317303988471064,0.0034328487164429905,0.0034164919466330643,0.003426981792472334,0.0034114714444636487,0.0034099991273965507,0.0034100660113518468,0.003407459390400522,0.0034085617660363425,0.003419175876925239,0.0034121340562842397,0.003413322625011816,0.0034138422730949133,0.003409831814268216,0.003425577630881572,0.00342024447506102,0.0034250089915341918,0.0034179945964972155,0.0034244915866709193,0.0034250434450953486,0.003431377906422249,0.003436325051076011,0.003421455858442406,0.003421786493444245
49,0.00341762746277755,0.0034410119065176326,0.003433251962919418,0.0034412916983251173,0.0034366273622457857,0.0034341344129010173,0.003441507773719459,0.00344807197217495,0.0034491956150927185,0.0034327609559027454,0.003443300753388869,0.003427716546580142,0.0034262372184793916,0.0034263044209297128,0.0034236853874976673,0.0034247930125412772,0.0034354576668153593,0.0034283823136951165,0.0034295765422737772,0.0034300986648715557,0.0034260691086218744,0.0034418899053143418,0.003436531353513691,0.0034413185581605456,0.0034342707612424403,0.00344079868946459,0.0034413531757862786,0.003447717801214736,0.003452688503700183,0.0034377485053873704,0.0034380807148415987
160,0.003434058364040904,0.003457555232991275,0.003449757981971915,0.00345783636995168,0.00345314960917966,0.0034506446745015034,0.003458053484170033,0.003464649241271945,0.003465778286319126,0.0034492646143445852,0.0034598550839340077,0.003444195953054085,0.003442709512799004,0.0034427770383380287,0.0034401454133990983,0.00344125836356311,0.0034519742902135104,0.0034448649209724972,0.0034460648910347087,0.003446589523837284,0.003442540594721018,0.0034584374529360454,0.0034530531388671224,0.0034578633589209327,0.0034507816783637983,0.0034573409908562466,0.0034578981429775587,0.00346429336756673,0.0034692879676602797,0.003454276142432502,0.003454609949047568
