node,id,radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
411,0.0030226990906333283,0.0030253372923601885,0.0030247213256500787,0.003025305636022261,0.0030248325953334603,0.0030240630009060296,0.003024521606962688,0.0030246762634019335,0.0030251160076706584,0.0030241915341457145,0.0030250751242868437,0.003023785640882799,0.003023854599452983,0.0030235973768768178,0.0030232936299608294,0.003023250517180584,0.003024247825381802,0.0030230793401425583,0.003023405246362057,0.003024355166876564,0.0030234224057412527,0.0030252889564647244,0.003025710025791123,0.0030250747088416624,0.003024493621998597,0.0030251711110504623,0.0030247692816087472,0.003024704435993763,0.003025450533222542,0.003024742586099469,0.003024747288140088
214,2.6900584795321922e-05,4.327485380116937e-05,7.777777777777765e-05,4.4444444444444745e-05,3.625730994152037e-05,4.269005847953201e-05,6.491228070175438e-05,6.315789473684229e-05,7.30994152046781e-05,9.88304093567253e-05,4.619883040935683e-05,3.5087719298245645e-05,5.9064327485380104e-05,3.9181286549707834e-05,2.865497076023401e-05,5.672514619883065e-05,5.964912280701747e-05,3.5087719298245645e-05,5.3801169590643194e-05,0.00016432748538011704,3.8011695906432454e-05,4.853801169590628e-05,0.00011871345029239757,5.2631578947368465e-05,3.5087719298245645e-05,7.953216374268975e-05,8.538011695906401e-05,6.959064327485393e-05,0.00016198830409356693,0.00020292397660818685,6.257309941520494e-05
283,0.003032708028019531,0.003035354965513699,0.0030347369591787214,0.0030353232043534607,0.003034848597304763,0.0030340764545514136,0.003034536579171174,0.0030346917477178338,0.0030351329480934088,0.0030342054133978527,0.0030350919293341515,0.00303379817611751,0.0030338673630273313,0.003033609288720781,0.0030333045360203025,0.0030332612804825063,0.0030342618910287615,0.0030330895366330966,0.0030334165220122626,0.0030343695879589366,0.0030334337382105945,0.003035306469565601,0.0030357289331612927,0.0030350915125133236,0.0030345085015416385,0.0030351882339347356,0.003034785073931955,0.0030347200135963912,0.0030354685813457952,0.0030347582900269506,0.003034763007637241
107,0.0030428170547795964,0.0030454728153987446,0.0030448527490426506,0.003045440948367972,0.0030449647592957793,0.003044190042733252,0.0030446517011017446,0.0030448073868768934,0.003045250057920387,0.003044319431442512,0.003045208902431932,0.0030439108367045684,0.0030439802542374223,0.0030437213196831832,0.00304341555114037,0.003043372151417448,0.003044376097332191,0.0030431998350885403,0.00304352791041897,0.0030444841532521333,0.0030435451840046296,0.003045424157797486,0.0030458480296051637,0.0030452084842217016,0.003044623529880111,0.0030453055280478514,0.003044901024178395,0.0030448357469750457,0.003045586809950281,0.003044874150993707,0.003044878884329365
542,0.003053027850265434,0.003055692522832969,0.00305507037571729,0.0030556605488658516,0.0030551827618437517,0.0030544054455612156,0.0030548686531188646,0.0030550248613295003,0.003055469017846294,0.003054535268460776,0.0030554277242521733,0.00305412530259955,0.003054194953077145,0.003053935149615006,0.0030536283550032573,0.0030535848096436813,0.0030545921245044463,0.0030534119150720587,0.003053741091326416,0.0030547005430281472,0.0030537584228771284,0.003055643701951169,0.0030560689961474626,0.003055427304638553,0.00305484038736293,0.003055524674115126,0.0030551188128501343,0.0030550533165957672,0.0030558068999165574,0.003055091849486975,0.003055096598706309
518,0.0030633421335433575,0.00306601580838308,0.0030653915594190378,0.0030659837263958037,0.0030655043252283587,0.0030647243828773006,0.003065189155325347,0.0030653458912664245,0.0030657915483119913,0.0030648546443677377,0.003065750115212485,0.0030644432934867107,0.003064513179269973,0.0030642524980934354,0.003063944667013403,0.0030639009745411262,0.003064911692492637,0.003063727495866221,0.0030640577842025187,0.003065020477295134,0.0030640751743057676,0.003065966822565869,0.00306639355356688,0.0030657496941812507,0.0030651607940769938,0.003065847392608758,0.0030654401601908445,0.0030653744426653476,0.003066130571875735,0.0030654131057352416,0.003065417870999236
324,0.0030737616646098315,0.003076444433581662,0.0030758180613218236,0.0030764122424719797,0.0030759312106883193,0.003075148615472122,0.003075614968778835,0.003075772237835358,0.0030762194107212155,0.0030752793200288526,0.003076177836692799,0.003074866569995169,0.003074936693485177,0.0030746751256379708,0.003074366247513449,0.00307432240642732,0.003075336562194993,0.003074148337688895,0.0030744797494549085,0.003075445717013825,0.0030744971987081682,0.003076395281146025,0.003076823463613026,0.003076177414229486,0.00307558651106365,0.0030762754449645702,0.003075866827402378,0.0030758008863478827,0.003076559587426333,0.0030758396809248173,0.0030758444623971925
488,0.003084288245653016,0.0030869802021898183,0.0030863516848195012,0.0030869479008366098,0.003086465221683827,0.003085679946347026,0.0030861478967541046,0.003086305704403287,0.0030867544087031375,0.003085811098522102,0.0030867126922979114,0.003085396934960906,0.0030854672985998525,0.003085204834972347,0.0030848948990460294,0.003084850907819195,0.003085868536723058,0.003084676242954953,0.0030850087896927675,0.003085978065359763,0.003085026298703744,0.0030869308814239224,0.0030873605302692347,0.0030867122683878065,0.0030861193415809914,0.003086810634844586,0.0030864006179071807,0.0030863344510271566,0.003087095750396971,0.003086373378462231,0.0030863781763095116
376,0.0030949237223621643,0.0030976249615077144,0.00309699427683612,0.003097592548770529,0.003097108205206875,0.003096320222024085,0.0030967897860532567,0.0030969481378667466,0.0030973983894228034,0.0030964518264480403,0.0030973565291679043,0.0030960362347366333,0.0030961068410088177,0.003095843472334321,0.0030955324676634295,0.0030954883247427093,0.0030965094627117586,0.0030953130575858325,0.003095646751036536,0.003096619369033417,0.003095664320423412,0.0030975754706702116,0.0030980066010632664,0.0030973561037960402,0.0030967611324140294,0.003097454809447498,0.003097043378658585,0.0030969769836169054,0.0030977409081569605,0.0030970160452845146,0.003097020859676096
237,0.003105669985287033,0.0031083806037351717,0.003107747729186246,0.0031083480784537603,0.0031078620531416207,0.0031070713339061127,0.0031075425283659417,0.0031077014300121175,0.0031081532449416327,0.0031072033952898735,0.0031081112393386264,0.0031067863605516908,0.0031068572119845425,0.0031065929288354817,0.0031062808442872607,0.0031062365480925102,0.0031072612316795077,0.0031060606723691164,0.003106395524477635,0.0031073715196203388,0.0031064131548693267,0.0031083309410544833,0.0031087635684280694,0.0031081108124897767,0.0031075137752349115,0.003108209860869191,0.0031077970015011493,0.0031077303759211306,0.00310849695297695,0.0031077695732195302,0.0031077744043277494
362,0.003116528971249575,0.0031192490673845955,0.003118613979987596,0.0031192164283784236,0.0031187287036770813,0.0031179352196890014,0.0031184080616819066,0.0031185675189282437,0.0031190209136302397,0.0031180677428258525,0.0031189787611544955,0.0031176492499242494,0.0031177203490893837,0.003117455141873368,0.0031171419661204327,0.0031170975150438826,0.0031181257814406247,0.003116921024370407,0.0031172570472904936,0.0031182364550036267,0.003117274739326912,0.0031191992310581704,0.003119633371114881,0.0031189783328131673,0.003118379208015453,0.003119077727515587,0.003118663424583321,0.003118596566046729,0.0031193658234419043,0.003118635900398619,0.0031186407483988253
420,0.003127502664810313,0.0031302323387486257,0.0031295950151283974,0.003130199584816376,0.0031297101427745356,0.0031289138648287512,0.0031293883717582512,0.0031295483904737655,0.00313000338163598,0.003129046854596366,0.0031299610807360256,0.003128626888128208,0.003128698237642515,0.003128432096598274,0.0031281178181138147,0.003128073210519389,0.003129105097572458,0.0031278960983998805,0.0031282333044992633,0.0031292161608311043,0.003128251058831584,0.0031301823269421778,0.00313061799566106,0.003129960650886453,0.0031293594164943806,0.003130060395570219,0.0031296446338248116,0.003129577539870837,0.003130349505918812,0.0031296170127239667,0.0031296218777945957
451,0.00313859309979191,0.003141332453425039,0.0031406928697919733,0.0031412995833440937,0.0031408084056921757,0.0031400093040657327,0.003140485493643919,0.003140646079801687,0.003141102684407739,0.003140142765428268,0.003141060233504593,0.003139721309717315,0.0031397929122440843,0.003139525827437275,0.003139210434490105,0.0031391656687127204,0.003140201214939736,0.0031389879285360503,0.003139326330401743,0.0031403126720397252,0.003139344147692689,0.0031412822642717603,0.0031417194779151773,0.0031410598021307315,0.0031404564357018078,0.0031411599005190497,0.0031407426644412114,0.0031406753325654148,0.003141450036081645,0.0031407149453932005,0.0031407198277158535
519,0.003149802360862595,0.003152551497901557,0.0031519096300412306,0.0031525185104274655,0.003152025578569648,0.0031512236230088245,0.0031517015132640756,0.0031518626729438357,0.0031523209082806236,0.003151357561019083,0.0031522783057671092,0.0031509346001091626,0.003151006458359242,0.0031507384196781227,0.0031504219003275695,0.0031503769746724086,0.0031514162192788067,0.003150198599709393,0.0031505382101531774,0.003151528074439867,0.0031505560910773055,0.0031525011295013023,0.0031529399046220175,0.0031522778728526268,0.0031516723515435997,0.003152378328735189,0.0031519596025285017,0.00315189203018172,0.0031526695004962225,0.003151931784483891,0.00315193668424341
65,0.0031611325851822448,0.003163891611203361,0.0031632474344658393,0.003163858505069291,0.003163363800075294,0.003162558959782238,0.003163038569067184,0.0031632003084580223,0.0031636601921233598,0.0031626933795839,0.003163617436363394,0.003162268897231857,0.0031623410139648505,0.0031620720111158137,0.0031617543532064456,0.0031617092659482087,0.003162752248844558,0.0031615302493486356,0.0031618710814127213,0.0031628645063623124,0.0031618890266567204,0.0031638410616218102,0.003164281415070298,0.003163617001891665,0.003163009302448433,0.003163717819126323,0.0031632975867102587,0.0031632297712974812,0.0031640100382677914,0.0031632696686007392,0.0031632745859852926
242,0.002062520635865903,0.0022816010411929643,0.0021391349569324343,0.0022780576961082934,0.002243230729643912,0.002145895067402983,0.0021662640314808763,0.0021646021920020365,0.002299052517692735,0.002154570219468473,0.002298453296786915,0.0021478384571008884,0.0021471837143009777,0.0021173861484929967,0.00211955806542589,0.0020957115224351616,0.0022402342307477176,0.0021474135313557805,0.002103358867269105,0.002137308527375766,0.002180182437965919,0.0022873074068671014,0.0021294787067133738,0.0022585547015957384,0.002223083823441756,0.002163252594536919,0.0022008880957528143,0.0022601834741847017,0.0022323885559941913,0.002162647815722673,0.0022707419076920046
558,0.0031725859641140645,0.003175354986606272,0.003174708475895063,0.00317532176052244,0.0031748252631190453,0.0031740175067379705,0.0031744988537377172,0.003174661179140841,0.003175122729051343,0.0031741524135678995,0.0031750798183792033,0.0031737263932363207,0.0031737987712618246,0.003173528793764784,0.003173209984920962,0.0031731647343030936,0.00317421149612298,0.0031729850690926523,0.003173327136055521,0.0031743241603708716,0.00317334514631852,0.0031753042538740636,0.00317574620280606,0.0031750793823333012,0.0031744694810804924,0.003175180564847795,0.0031747588098505132,0.0031746907487297184,0.003175473842754269,0.003174730790588423,0.003174735725789587
85,0.003184164745004992,0.003186943873418704,0.0031862950031793518,0.0031869105260717923,0.0031864122166340783,0.0031856015122370142,0.0031860846159776357,0.0031862475338092383,0.0031867107682084644,0.0031857369114276363,0.0031866677009280324,0.003185309336277329,0.003185381978456211,0.003185111015639838,0.0031847910432600893,0.003184745627493981,0.00318579620961248,0.0031845653065710926,0.003184908621953534,0.003185909285043758,0.0031849266979474197,0.003186892955530538,0.0031873365174148413,0.0031866672632907224,0.0031860551361209324,0.003186768815084466,0.0031863455208353693,0.0031862772113163233,0.003187063163348263,0.003186317399313198,0.003186322352526046
180,0.0031958712330380982,0.003198660578835684,0.0031980093230439817,0.0031986271088882325,0.003198126967430527,0.0031973132825025914,0.0031977981623599067,0.0031979616791541253,0.0031984266166209955,0.003197449179484356,0.003198383391004974,0.003197020032366584,0.0031970929416123,0.003196820982609102,0.0031964998338603104,0.0031964542511244733,0.0031975086956772315,0.003196273267257016,0.003196617844828363,0.003197622186827007,0.003196635987278109,0.0031986094737494,0.003199054666375925,0.0031983829517587027,0.003197768574121377,0.0031984848769046293,0.003198060026426676,0.003197991465769692,0.0031987803073311605,0.0031980318015165554,0.0031980367729397443
207,0.0032077077931604615,0.003210507469868409,0.0032098538020182187,0.003210473875958189,0.0032099718821247143,0.0032091551835488974,0.003209641859257536,0.003209805981669511,0.0032102726411269993,0.0032092915838528163,0.0032102292554161034,0.003208860847301275,0.0032089340265812347,0.003208661060322469,0.0032083387221338673,0.0032082929705730826,0.0032093513204760364,0.003208111316395005,0.0032084571701795793,0.0032094652319634032,0.0032084753798235833,0.0032104561755040275,0.0032109030169921323,0.0032102288145429946,0.0032096121614329375,0.0032103311171894616,0.0032099046931912192,0.0032098358786058763,0.0032106276418027574,0.003209876363744395,0.003209881353580262
564,0.003219676852090165,0.0032224869753529925,0.00322183086844366,0.0032224532560923614,0.0032219493891475675,0.003221129643189005,0.0032216181348517802,0.003221782869660815,0.003222251270384936,0.003221266552449282,0.003222207722787059,0.003220834208671802,0.0032209076610087766,0.003220633676219195,0.0032203101352761576,0.003220264213000594,0.00322132651197035,0.003220081881008419,0.0032204290252921897,0.0032214408485005805,0.0032204473028826265,0.003222435489591729,0.0032228839983988195,0.003222207280268901,0.0032215883262144036,0.003222309964641661,0.0032218819495090966,0.003221812878152913,0.003222607595690081,0.0032218535143553814,0.003221858522810039
342,0.0032317809004062934,0.0032346015880422895,0.0032339430145656286,0.0032345677420175206,0.0032340619808360923,0.003233239153125806,0.0032337294812234034,0.003233894835336232,0.0032343649969653306,0.00323337657708255,0.0032343212856546797,0.0032329426079525233,0.0032330163364261027,0.003232741321618515,0.003232416564356143,0.0032323704694404458,0.003233436762015351,0.0032321874519896537,0.0032325359013271227,0.0032335515283821612,0.0032325542476303055,0.003234549908725533,0.003235000103655958,0.0032343208414729197,0.0032336995605234805,0.003234423911877156,0.003233994287665146,0.00323392495664221,0.0032347226618392923,0.0032339657456123562,0.003233970772895791
17,0.003244022494726014,0.003246853866784874,0.0032461927987117102,0.003246819892555466,0.0032463122156119865,0.0032454862711300703,0.003245978456531068,0.0032461444369852326,0.003246616379529593,0.003245624215632105,0.0032465725026457957,0.003245188602679616,0.0032452626104277167,0.003244986553897373,0.003244660566493856,0.003244614296976205,0.0032456846285381365,0.003244430586277493,0.003244780355498816,0.0032457998296260334,0.003244798771295572,0.0032468019917131297,0.003247253891927382,0.0032465720567815292,0.00324594842249516,0.0032466755176039632,0.003246244266027514,0.0032461746723870667,0.003246975399194744,0.003246215615860888,0.0032462206621870627
435,0.00325640425997306,0.0032592464387955033,0.003258582847561755,0.0032592123348934637,0.003258702720251727,0.0032578736233099563,0.0032583676872811867,0.003258534301248535,0.0032590080451003166,0.003258012094317724,0.003258964000747497,0.003257574818720378,0.0032576491089407996,0.003257371998759577,0.0032570447671293285,0.0032569983210104653,0.0032580727378073663,0.003256813909125881,0.0032571650133442318,0.0032581883785940714,0.003257183499430288,0.0032591943657273017,0.003259647990751532,0.0032589635531814587,0.003258337538611554,0.003259067408892528,0.0032586345113176955,0.003258564652052666,0.0032593684350695333,0.003258605751799288,0.00325861081738625
66,0.003268928891742187,0.00327178200202164,0.0032711158585139156,0.003271747766950746,0.003271236192252695,0.003270403906476533,0.0032708998706938064,0.003271067125484106,0.0032715426914276258,0.0032705429100650996,0.0032714984776734493,0.003270103952638533,0.003270178528590572,0.0032699003526009598,0.0032695718623875184,0.0032695252376297363,0.003270603786798933,0.0032693401164686723,0.0032696925710878635,0.003270719872357895,0.0032697111282742504,0.003271729728672407,0.003272185098408269,0.0032714980283860026,0.0032708696060677524,0.003271602283542115,0.0032711677209766093,0.0032710975930220995,0.0032719044675121084,0.00327113885084467,0.003271143935914659
326,0.0032815991587644435,0.003284463327610871,0.0032837946021515665,0.0032844289598459044,0.0032839154023001863,0.003283079890610163,0.0032835777771693638,0.0032837456802340447,0.0032842230894564147,0.0032832194329723285,0.0032841787043310982,0.0032827787741603882,0.003282853639166504,0.003282574384975382,0.003282244621544059,0.0032821978160701617,0.0032832805456624948,0.003282011977385218,0.0032823657981075837,0.0032833970811654836,0.00328238442722105,0.003284410851651757,0.0032848679863865956,0.0032841782533022273,0.0032835473952385575,0.003284282912548092,0.0032838466656315577,0.00328377626586327,0.003284586267773783,0.003283817683599882,0.0032838227883794442
274,0.003294417905478367,0.003297293262484351,0.003296621924816221,0.003297258760470302,0.003296743196840421,0.0032959044214328588,0.0032964042528614316,0.003296572811797459,0.003297052085899604,0.003296044508882377,0.0032970075273948914,0.0032956021287469522,0.0032956772861944986,0.0032953969411666922,0.0032950658895969653,0.003295018901289186,0.003296105860293989,0.003294832336671879,0.0032951875395064415,0.0032962228510137865,0.0032952062413898822,0.003297240581541022,0.0032976995019584183,0.0032970070746041894,0.003296373752251208,0.003297112142675233,0.003296674191669181,0.0032966035169017987,0.0032974166828822742,0.003296645096426444,0.0032966502211465515
90,0.003307388054712534,0.003310274732021691,0.0033096007512918753,0.0033102400941729415,0.00330972250076499,0.0033088804230920433,0.0033093822223608862,0.0033095514449147717,0.0033100326059228307,0.0033090210620669532,0.0033099878719909347,0.003308576940277452,0.003308652393620461,0.0033083709448720727,0.0033080385899497094,0.003307991416648592,0.0033090826550195556,0.003307804117524918,0.0033081607187958367,0.003309200106332738,0.00330817949430874,0.003310221843673073,0.003310682570863766,0.0033099874174175917,0.00330935160166952,0.003310092899142458,0.003309653223919847,0.003309582270905349,0.0033103986383266927,0.0033096240141289104,0.0033096291590250814
41,0.000817235151706956,0.0012407947697609676,0.0009175874469922471,0.0012291056231058517,0.0011477438871629077,0.0010431031850945943,0.00099878971304872,0.001028578601816444,0.0010374493431368132,0.0009597976373083252,0.0010653555767412483,0.0009605587673326073,0.0009081084115507631,0.000937189470578564,0.0009078855016083297,0.0008958078295307479,0.0009525453181998934,0.0008494641847940768,0.0009115837125246565,0.0009682841136039652,0.000859423277773608,0.0012068714185756774,0.0010914786745569896,0.001164798692139463,0.001079290498074584,0.0012596631035340625,0.0010123829861417902,0.0009654630973662818,0.0010352096187197105,0.0009901006534947625,0.0009853023825010983
187,0.0033205126104852026,0.003323410742863047,0.0033227340876065257,0.0033233759675625166,0.00332285632021247,0.0033220109009614563,0.0033225146914972387,0.0033226845855691954,0.003323167655946334,0.0033221520980275363,0.003323122744498835,0.0033217062138499814,0.0033217819666110184,0.0033214994010025175,0.003321165727211415,0.003321118366714658,0.0033222139353966174,0.0033209303243404925,0.0033212883406958204,0.0033223318527864395,0.003321307190714727,0.0033233576446400296,0.0033238202001132254,0.00332312228812163,0.0033224839492951926,0.0033232281884247694,0.0033227867684592115,0.0033227155338851322,0.003323535140859735,0.003322757442756406,0.0033227626080688318
520,0.0033337946609271435,0.003336704385834499,0.003336025023956952,0.0033366694714327665,0.00333614774549332,0.003335298944565302,0.003335804750263228,0.003335975323911472,0.0033364603265701193,0.0033354407064196466,0.0033364152354768304,0.0033349930387053814,0.0033350690944774623,0.003334785398606528,0.0033344503901202604,0.0033344028401815166,0.0033355027911382037,0.003334214045637855,0.0033345734940586035,0.0033356211801975856,0.003334592419477586,0.00333665107521859,0.0033371154809136785,0.003336414777274116,0.0033357738850923733,0.0033365211011784687,0.0033360779155330485,0.0033360063960206727,0.003336829281423174,0.0033360484725274316,0.0033360536585011072
49,0.003347237381334108,0.0033501588390031866,0.00334947673776323,0.003350123783817576,0.0033495999541445025,0.0033487477306320974,0.003349255575869128,0.003349426837314341,0.0033499137956288696,0.0033488900641068225,0.003349868522716656,0.0033484405912808063,0.0033485169537293877,0.0033482321139234896,0.003347895754596552,0.003347848012924184,0.003348952399166987,0.003347658457112201,0.0033480193549217433,0.003349071265601608,0.003348038356652899,0.0033501053134251165,0.003350571591723814,0.0033498680626663506,0.0033492245862419396,0.003349974815296124,0.0033495298426118106,0.0033494580347143044,0.0033502842382031064,0.0033495002808843974,0.0033495054877692564
160,0.003360844037355791,0.003363777370869053,0.0033630924968598283,0.003363742173182688,0.0033632162141207,0.0033623605262850737,0.003362870435933637,0.0033630423935635863,0.0033635313313834588,0.0033625034383511594,0.003363485874435017,0.003362052138399834,0.003362128811264873,0.003361842813573585,0.00336150508693231,0.0033614571511881033,0.003362566026805877,0.003361266824824039,0.003361629189697848,0.0033626853764373867,0.003361648268671813,0.003363723627707332,0.0033641918014462686,0.003363485412514588,0.003362839320332354,0.0033635925990981403,0.003363145817581777,0.003363073717782249,0.003363903279821818,0.00336311613568474,0.003363121363735798
124,0.003374617988328561,0.0033775633437004835,0.0033768756628305653,0.003377528001761306,0.003376999887129391,0.003376140692376406,0.0033766526918186106,0.0033768253541929453,0.0033773162958563416,0.0033762841901476804,0.003377270652608931,0.003375831040606391,0.003375908027704483,0.0033756208578915098,0.0033752817471246555,0.0033752336149224806,0.0033763470351124585,0.0033750425085323343,0.003375406358508085,0.0033764668738818023,0.0033754255156745665,0.0033775093802799034,0.0033779794727636717,0.003377270188795385,0.003376621448694372,0.003377377814668215,0.003376929202080063,0.0033768568067895533,0.003377689768673547,0.003376899398535907,0.0033769046480134042
221,0.0033885626907596707,0.00339152021702156,0.0033908296944951547,0.003391484729041311,0.003390954432117529,0.0033900916869730024,0.0033906058021153816,0.003390779177970602,0.003391272148318558,0.003390235777710274,0.0033912263164626866,0.003389780755650219,0.0033898580608768157,0.0033895697044117224,0.0033892291923607078,0.0033891808612651355,0.0033902988823649896,0.003388988965179162,0.003389354318667209,0.0033904192163358594,0.0033893735549955354,0.0033914660306116388,0.0033919380656263314,0.0033912258507325563,0.0033905744298873236,0.0033913339213403975,0.0033908834549812206,0.0033908107605366174,0.0033916471644118676,0.0033908535282819235,0.003390858799451476
257,0.0034026817019711694,0.00340565155125915,0.003404958151555551,0.0034056159154123166,0.003405083408918019,0.003404217069002057,0.0034047333262908624,0.0034049074245454795,0.003405402448936552,0.0034043617601174003,0.0034053564261146145,0.0034039048421320947,0.0034039824694638023,0.003403692911513438,0.0034033509806622106,0.003403302448187074,0.003404425127708177,0.003403109752534075,0.0034034766283283224,0.003404545963070592,0.003403495944808017,0.0034055971390725207,0.0034060711408997746,0.003405355958443942,0.0034047018233451876,0.0034054644793459826,0.0034050121360436423,0.0034049391387055198,0.0034057790275969168,0.0034049820846497646,0.003404987377782524
